,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
266,30,CL:5662,"['MED19', 'SUPT7L', 'TADA3', 'MED24', 'TRRAP', 'MED14', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'TADA2B', 'SGF29']",0.2692307692307692,0.00016272019772959261,217,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
267,30,CL:5661,"['MED19', 'SUPT7L', 'TADA3', 'MED24', 'TRRAP', 'MED14', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'TADA2B', 'SGF29']",0.2692307692307692,0.00033356714849461407,232,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
268,30,CL:6029,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,4.959932927703521e-11,19,SAGA complex
269,30,CL:5735,"['MED19', 'MED24', 'MED14', 'MED12', 'MED13']",0.09615384615384616,0.0003507270369633917,29,Core mediator complex
270,30,CL:6033,"['SUPT7L', 'TRRAP', 'TADA1', 'SUPT20H']",0.07692307692307693,1.0612199348226274e-06,5,SAGA complex
271,30,CL:5775,"['MED14', 'MED12']",0.038461538461538464,0.004625883215215242,5,"Nuclear vitamin D receptor binding, and RNA polymerase II CTD heptapeptide repeat kinase activity"
272,30,CL:5737,"['MED19', 'MED14', 'MED24', 'MED12']",0.07692307692307693,0.00164880398128199,24,Core mediator complex
273,30,CL:5660,"['MED19', 'SUPT7L', 'TADA3', 'MED24', 'TRRAP', 'MED14', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'TADA2B', 'SGF29']",0.2692307692307692,0.0004560879648288347,239,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
274,30,CL:5766,"['MED19', 'MED24']",0.038461538461538464,0.004625883215215242,5,Core mediator complex
275,30,CL:6027,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,6.45601055400294e-10,24,SAGA complex
276,30,CL:33138,"['GIPC3', 'RNFT1']",0.038461538461538464,0.0421541342480986,15,"mixed, incl. RING finger protein RNF121/RNF175, and Mff-like domain"
277,30,CL:5668,"['MED19', 'MED24', 'MED14', 'MED12', 'MED13']",0.09615384615384616,0.013341589800237787,65,"Transcription initiation from RNA polymerase II promoter, and Transcription factor TFIIH core complex"
278,31,CL:5667,"['MED19', 'CCNC', 'MED12', 'MED13', 'MED15']",0.13513513513513514,0.03446310954851889,117,"RNA Polymerase II Pre-transcription Events, and Mediator complex"
279,31,CL:6033,"['SUPT7L', 'TADA1', 'SUPT20H']",0.08108108108108109,3.5460439016486585e-05,5,SAGA complex
280,31,CL:6031,"['SUPT7L', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B']",0.16216216216216217,8.7625122772133e-09,12,SAGA complex
281,31,CL:5737,"['MED19', 'MED15', 'MED12']",0.08108108108108109,0.005834318188511271,24,Core mediator complex
282,31,CL:5735,"['MED19', 'MED15', 'MED13', 'MED12']",0.10810810810810811,0.00094194309878282,29,Core mediator complex
283,31,CL:5668,"['MED19', 'CCNC', 'MED12', 'MED13', 'MED15']",0.13513513513513514,0.003081070994464874,65,"Transcription initiation from RNA polymerase II promoter, and Transcription factor TFIIH core complex"
284,31,CL:5766,"['MED19', 'MED15']",0.05405405405405406,0.0023536449206493226,5,Core mediator complex
285,31,CL:5738,"['MED19', 'MED15']",0.05405405405405406,0.03502800605609755,19,Core mediator complex
286,31,CL:5662,"['MED19', 'SUPT7L', 'CCNC', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'MED15', 'TADA2B', 'SGF29']",0.32432432432432434,6.711842295059946e-05,217,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
287,31,CL:6024,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,4.285883081477575e-07,33,"SAGA-type complex, and TATA-box binding protein"
288,31,CL:5661,"['MED19', 'SUPT7L', 'CCNC', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'MED15', 'TADA2B', 'SGF29']",0.32432432432432434,0.0001301512424415417,232,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
289,31,CL:5660,"['MED19', 'SUPT7L', 'CCNC', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'MED15', 'TADA2B', 'SGF29']",0.32432432432432434,0.00017398909379037717,239,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
290,31,CL:6027,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,3.845425756987425e-08,24,SAGA complex
291,31,CL:6029,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,5.924635150625649e-09,19,SAGA complex
292,33,CL:17472,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,4.532071666975603e-06,56,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
293,33,CL:17470,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,7.5616292308262e-06,62,"GPVI-mediated activation cascade, and SH2 domain superfamily"
294,33,CL:17328,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0003130189900810432,133,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and FCERI mediated Ca+2 mobilization"
295,33,CL:17543,['VAV1'],0.08333333333333333,0.0253579439630547,5,"X-linked agammaglobulinemia, and Serotonin secretion"
296,33,CL:17326,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0008351455013667635,164,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
297,33,CL:17538,"['LAT', 'VAV1', 'ZAP70', 'LCP2']",0.3333333333333333,3.316180803217517e-06,23,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
298,33,CL:17540,"['VAV1', 'LCP2']",0.16666666666666666,0.0027713891599116473,16,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
299,33,CL:17561,['LCP2'],0.08333333333333333,0.0253579439630547,5,"Vav, PH domain, and TCR signalosome"
300,33,CL:17327,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0006233645786649885,154,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and Tyrosine-protein kinase, catalytic domain"
301,33,CL:17325,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0010131260395613664,171,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
302,33,CL:17324,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.003873974698285112,230,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
303,33,CL:17323,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0044228674417724585,237,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
304,33,CL:17321,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.005117968328424467,245,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
305,33,CL:15533,"['CD247', 'CD3E', 'CD3D', 'IFNAR1', 'CD3G']",0.4166666666666667,0.02210854701152163,346,"Cytokine-cytokine receptor interaction, and Adaptive immunity"
306,33,CL:15534,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.015511067547419924,203,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
307,33,CL:16019,['IFNAR1'],0.08333333333333333,0.035335020707437104,7,"mixed, incl. Interleukin-28A, and Hepatitis D"
308,33,CL:15543,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.3333333333333333,1.910644318328755e-07,12,"mixed, incl. Alpha-beta T cell receptor complex, and GPI anchor binding"
309,33,CL:15536,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.008334609121488071,170,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
310,33,CL:15537,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.0010985437250329636,98,"mixed, incl. Adaptive immunity, and T cell modulation in pancreatic cancer"
311,33,CL:15538,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.000900444509849873,93,"mixed, incl. Adaptive immunity, and TNFs bind their physiological receptors"
312,33,CL:15539,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.0005057932931304576,80,"mixed, incl. T cell modulation in pancreatic cancer, and non-Langerhans-cell histiocytosis"
313,33,CL:15540,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,3.2658465816124725e-05,40,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
314,33,CL:15541,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,1.1526834348798167e-05,31,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
315,33,CL:15542,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,1.8294747412364532e-06,20,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease"
316,33,CL:15535,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.011231998858783392,185,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
317,33,CL:15545,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,5.885865433833151e-09,6,"Alpha-beta T cell receptor complex, and Pneumocystosis"
318,33,CL:8706,['BCAT2'],0.08333333333333333,0.0253579439630547,5,"Valine biosynthetic process, and 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity"
319,40,CL:7112,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.0036853542921764936,38,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and ADNP, zinc finger domain"
320,40,CL:7113,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.001233363270723473,22,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
321,40,CL:29944,['PCNX3'],0.16666666666666666,0.012744103060296715,5,"mixed, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity"
322,40,CL:7114,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.00035643760896461027,12,"Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
323,40,CL:21657,['ZNF274'],0.16666666666666666,0.04030533441500004,16,"mixed, incl. MHC class II deficiency, and CCAAT-binding factor complex"
324,40,CL:7128,"['ATF7IP2', 'SETDB1']",0.3333333333333333,5.4438575210548934e-05,5,"Fibronectin-III type domain, and ARF7 effector protein, C-terminal"
325,40,CL:7041,['UBE2I'],0.16666666666666666,0.04524689948075069,18,"mixed, incl. Processing and activation of SUMO, and PINIT domain"
326,40,CL:7048,['UBE2I'],0.16666666666666666,0.020325387354760083,8,"SUMO is transferred from E1 to E2 (UBE2I, UBC9), and Nuclear pore cytoplasmic filaments"
327,40,CL:3955,['UBR1'],0.16666666666666666,0.030358245233872726,12,"mixed, incl. Zinc finger, UBR-type, and Protein arginylation"
328,40,CL:21679,['ZNF274'],0.16666666666666666,0.012744103060296715,5,"Regulation of transcription from RNA polymerase II promoter by glucose, and Leydig cell proliferation"
329,40,CL:29926,['PCNX3'],0.16666666666666666,0.03534247411694749,14,"mostly uncharacterized, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity"
330,40,CL:7044,['UBE2I'],0.16666666666666666,0.032853035340475095,13,"Processing and activation of SUMO, and PINIT domain"
331,40,CL:3958,['UBR1'],0.16666666666666666,0.012744103060296715,5,"Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway, and Familial retinoblastoma"
332,42,CL:5248,['KDM1A'],0.2,0.012744103060296715,6,"mixed, incl. Protein of unknown function DUF3504, and Telomeric repeat-containing RNA binding"
333,42,CL:5245,['KDM1A'],0.2,0.0253579439630547,12,"mixed, incl. Protein of unknown function DUF3504, and Negative regulation of protein sumoylation"
334,42,CL:20714,"['CTBP1', 'ZEB1']",0.4,0.02614853156516712,127,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
335,42,CL:20713,"['CTBP1', 'ZEB1']",0.4,0.040852493358838206,161,"mixed, incl. Transcription coregulator binding, and DNA-binding transcription repressor activity"
336,42,CL:20922,"['CTBP1', 'ZEB1']",0.4,0.0009049243377335893,23,"mixed, incl. CTF transcription factor/nuclear factor 1, and FOXP, coiled-coil domain"
337,42,CL:20923,"['CTBP1', 'ZEB1']",0.4,0.00032800756572422176,14,"mixed, incl. FOXP, coiled-coil domain, and C-terminal binding protein"
338,42,CL:20926,"['CTBP1', 'ZEB1']",0.4,3.632342248380208e-05,5,"C-terminal binding protein, and Hypoxia-mediated EMT and stemness"
339,42,CL:5165,"['KDM1A', 'RCOR1']",0.4,0.004625883215215242,52,"Histone deacetylase complex, and Protein of unknown function DUF3504"
340,42,CL:38066,['HDGFL3'],0.2,0.033695297975327214,16,"mostly uncharacterized, incl. Paraoxonase2, and Ninjurin"
341,42,CL:38068,['HDGFL3'],0.2,0.012744103060296715,6,"mixed, incl. Paraoxonase2, and G2F domain"
342,49,CL:3211,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,8.155861965595684e-06,5,tRNA-splicing ligase complex
343,49,CL:12348,['SLC7A11'],0.043478260869565216,0.048148318129329244,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
344,49,CL:7684,['LAGE3'],0.043478260869565216,0.048148318129329244,5,EKC/KEOPS complex
345,49,CL:1266,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,1.0455852179389414e-05,56,"tRNA modification, and Enzyme-directed rRNA pseudouridine synthesis"
346,49,CL:1269,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,1.8454859589249261e-06,42,"tRNA modification in the nucleus and cytosol, and Pseudouridine synthase activity"
347,49,CL:1322,['PUS3'],0.043478260869565216,0.048148318129329244,5,mRNA pseudouridine synthesis
348,49,CL:893,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,0.02732760183701377,246,"rRNA processing, and tRNA modification"
349,49,CL:1270,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2']",0.21739130434782608,2.676587591253983e-06,25,"tRNA methylation, and MafB19-like deaminase"
350,49,CL:1273,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,0.00034800147047022616,15,"tRNA methyltransferase complex, and 16S rRNA methyltransferase RsmB/F"
351,49,CL:1277,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,8.155861965595684e-06,5,tRNA methyltransferase complex
352,49,CL:1274,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,9.477584783310098e-05,10,"tRNA methyltransferase complex, and rRNA (guanine-N7)-methylation"
353,49,CL:479,['EIF1'],0.043478260869565216,0.048148318129329244,5,nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell
354,49,CL:1272,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,0.0008443740252899526,20,tRNA methylation
355,57,CL:11114,"['NDUFB6', 'NDUFS2', 'NDUFB9']",0.02054794520547945,0.010512973427412572,8,NADH dehydrogenase (ubiquinone) activity
356,57,CL:99,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,0.0006099726776445608,959,"mixed, incl. Translation, and Ribosome biogenesis"
357,57,CL:11083,"['NDUFV1', 'NDUFB11', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFA9']",0.0410958904109589,0.00025089631805071664,16,NADH dehydrogenase (ubiquinone) activity
358,57,CL:11082,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.06164383561643835,6.464760048114135e-06,24,NADH dehydrogenase (ubiquinone) activity
359,57,CL:11080,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,8.357792939213433e-08,36,NADH dehydrogenase (ubiquinone) activity
360,57,CL:797,"['TARS2', 'NARS2', 'GATB', 'CARS2', 'FARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'SARS2', 'QRSL1']",0.0821917808219178,4.748261084930503e-06,42,tRNA Aminoacylation
361,57,CL:11079,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,6.653259334754197e-07,42,NADH dehydrogenase (ubiquinone) activity
362,57,CL:11074,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFS8', 'NDUFC1', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,0.0008063090465547119,78,Respiratory chain complex
363,57,CL:100,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,0.0002539416379714031,937,"mixed, incl. Translation, and Ribosome biogenesis"
364,57,CL:11077,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,0.00041436229789692825,73,Respiratory chain complex
365,57,CL:11237,"['TIMMDC1', 'ACAD9', 'ECSIT']",0.02054794520547945,0.002158204497065439,5,"mixed, incl. Transmembrane protein 126, and medium-chain-acyl-CoA dehydrogenase activity"
366,57,CL:11137,"['NDUFB4', 'NDUFB2']",0.0136986301369863,0.03402048678693663,5,"mixed, incl. Hantavirus hemorrhagic fever with renal syndrome, and Ribosomal protein/NADH dehydrogenase domain"
367,57,CL:101,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,9.3233299688322e-10,718,"Translation, and Ribosome biogenesis"
368,57,CL:102,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,6.375568370485262e-10,713,"Translation, and Ribosome biogenesis"
369,57,CL:103,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,1.2231134570477381e-10,692,"Translation, and Ribosome biogenesis"
370,57,CL:795,"['TARS2', 'NARS2', 'GATB', 'CARS2', 'FARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'SARS2', 'QRSL1']",0.0821917808219178,2.1567836255019186e-05,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
371,57,CL:106,"['MRPS5', 'MRPL50', 'MRPL52', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'NARS2', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'GATB', 'MRPS35', 'FARS2', 'EARS2', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'SARS2', 'GTPBP10', 'GADD45GIP1', 'QRSL1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'TSFM', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'TARS2', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'CARS2', 'RCC1L', 'MRPS25', 'PARS2', 'NGRN', 'MRPS26', 'LARS2', 'WARS2', 'MRPS17', 'MRPS31', 'MRPL17']",0.4657534246575342,2.9903326659664603e-18,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
372,57,CL:799,"['TARS2', 'CARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'SARS2']",0.0547945205479452,0.0005467125327890324,32,tRNA Aminoacylation
373,57,CL:11249,"['NDUFS7', 'NDUFAF3', 'NDUFAF6']",0.02054794520547945,0.002158204497065439,5,"mixed, incl. MTH938-like superfamily, and Squalene/phytoene synthase"
