,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
275,27,CL:35439,['INTS6'],0.125,0.04104243297346133,14,Integrator complex
276,27,CL:35457,['INTS6'],0.125,0.014831035202306369,5,Integrator complex
277,30,CL:6024,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,5.101316375149957e-09,33,"SAGA-type complex, and TATA-box binding protein"
278,30,CL:5661,"['MED19', 'SUPT7L', 'TADA3', 'MED24', 'TRRAP', 'MED14', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'TADA2B', 'SGF29']",0.2692307692307692,7.90718712569054e-05,232,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
279,30,CL:5660,"['MED19', 'SUPT7L', 'TADA3', 'MED24', 'TRRAP', 'MED14', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'TADA2B', 'SGF29']",0.2692307692307692,0.00010981373703559465,239,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
280,30,CL:33138,"['GIPC3', 'RNFT1']",0.038461538461538464,0.03293134167282989,15,"mixed, incl. RING finger protein RNF121/RNF175, and Mff-like domain"
281,30,CL:6031,"['SUPT7L', 'TADA3', 'TRRAP', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B']",0.15384615384615385,5.32884234181035e-12,12,SAGA complex
282,30,CL:6029,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,1.4995110461128762e-11,19,SAGA complex
283,30,CL:6027,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,1.9728545683944218e-10,24,SAGA complex
284,30,CL:6045,"['TADA3', 'TADA2B']",0.038461538461538464,0.0035498895340658095,5,SAGA complex
285,30,CL:5735,"['MED19', 'MED24', 'MED14', 'MED12', 'MED13']",0.09615384615384616,0.0001878418571359552,29,Core mediator complex
286,30,CL:5668,"['MED19', 'MED24', 'MED14', 'MED12', 'MED13']",0.09615384615384616,0.00771196258392515,65,"Transcription initiation from RNA polymerase II promoter, and Transcription factor TFIIH core complex"
287,30,CL:5766,"['MED19', 'MED24']",0.038461538461538464,0.0035498895340658095,5,Core mediator complex
288,30,CL:6033,"['SUPT7L', 'TRRAP', 'TADA1', 'SUPT20H']",0.07692307692307693,6.193390442396045e-07,5,SAGA complex
289,30,CL:5775,"['MED14', 'MED12']",0.038461538461538464,0.0035498895340658095,5,"Nuclear vitamin D receptor binding, and RNA polymerase II CTD heptapeptide repeat kinase activity"
290,30,CL:5662,"['MED19', 'SUPT7L', 'TADA3', 'MED24', 'TRRAP', 'MED14', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'TADA2B', 'SGF29']",0.2692307692307692,3.731240782162485e-05,217,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
291,30,CL:5737,"['MED19', 'MED14', 'MED24', 'MED12']",0.07692307692307693,0.0010013154922004913,24,Core mediator complex
292,31,CL:5766,"['MED19', 'MED15']",0.05405405405405406,0.0018032055837210272,5,Core mediator complex
293,31,CL:5738,"['MED19', 'MED15']",0.05405405405405406,0.027309681762949786,19,Core mediator complex
294,31,CL:6033,"['SUPT7L', 'TADA1', 'SUPT20H']",0.08108108108108109,2.3707912204923494e-05,5,SAGA complex
295,31,CL:6027,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,1.5291813405893658e-08,24,SAGA complex
296,31,CL:6031,"['SUPT7L', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B']",0.16216216216216217,3.927276724708556e-09,12,SAGA complex
297,31,CL:6029,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,2.3390389240727403e-09,19,SAGA complex
298,31,CL:6024,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,1.7267062369574826e-07,33,"SAGA-type complex, and TATA-box binding protein"
299,31,CL:5661,"['MED19', 'SUPT7L', 'CCNC', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'MED15', 'TADA2B', 'SGF29']",0.32432432432432434,3.457104313055612e-05,232,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
300,31,CL:5660,"['MED19', 'SUPT7L', 'CCNC', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'MED15', 'TADA2B', 'SGF29']",0.32432432432432434,4.668782418453999e-05,239,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
301,31,CL:5667,"['MED19', 'CCNC', 'MED12', 'MED13', 'MED15']",0.13513513513513514,0.020630810128578817,117,"RNA Polymerase II Pre-transcription Events, and Mediator complex"
302,31,CL:5737,"['MED19', 'MED15', 'MED12']",0.08108108108108109,0.004004289078386667,24,Core mediator complex
303,31,CL:5735,"['MED19', 'MED15', 'MED13', 'MED12']",0.10810810810810811,0.0005686528414787449,29,Core mediator complex
304,31,CL:5668,"['MED19', 'CCNC', 'MED12', 'MED13', 'MED15']",0.13513513513513514,0.0017106735780885133,65,"Transcription initiation from RNA polymerase II promoter, and Transcription factor TFIIH core complex"
305,31,CL:5662,"['MED19', 'SUPT7L', 'CCNC', 'MED12', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'MED13', 'MED15', 'TADA2B', 'SGF29']",0.32432432432432434,1.744614962737704e-05,217,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
306,33,CL:17561,['LCP2'],0.08333333333333333,0.02218026935048,5,"Vav, PH domain, and TCR signalosome"
307,33,CL:17320,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.03318162889544142,438,"mixed, incl. Regulation of actin cytoskeleton, and Transmembrane receptor protein tyrosine kinase signaling pathway"
308,33,CL:17321,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0028234892137805508,245,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
309,33,CL:17323,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.002433003967308411,237,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
310,33,CL:17324,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.002125722512038305,230,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
311,33,CL:17325,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0005444946914957329,171,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
312,33,CL:17326,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.00044775562500996467,164,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
313,33,CL:17540,"['VAV1', 'LCP2']",0.16666666666666666,0.0021258919325856137,16,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
314,33,CL:17327,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.0003330627788445655,154,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and Tyrosine-protein kinase, catalytic domain"
315,33,CL:17472,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,2.343438536853136e-06,56,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
316,33,CL:8706,['BCAT2'],0.08333333333333333,0.02218026935048,5,"Valine biosynthetic process, and 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity"
317,33,CL:15543,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.3333333333333333,1.1158207652923067e-07,12,"mixed, incl. Alpha-beta T cell receptor complex, and GPI anchor binding"
318,33,CL:15542,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,1.071402914539465e-06,20,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease"
319,33,CL:15541,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,6.7765683802068816e-06,31,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
320,33,CL:15540,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,1.926064371664226e-05,40,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
321,33,CL:15539,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.00030257061178615895,80,"mixed, incl. T cell modulation in pancreatic cancer, and non-Langerhans-cell histiocytosis"
322,33,CL:15538,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.0005411802486830198,93,"mixed, incl. Adaptive immunity, and TNFs bind their physiological receptors"
323,33,CL:15537,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.0006614341611476417,98,"mixed, incl. Adaptive immunity, and T cell modulation in pancreatic cancer"
324,33,CL:15536,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.005152665290715623,170,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
325,33,CL:15535,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.006982925725068166,185,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
326,33,CL:15534,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.009708707333706715,203,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
327,33,CL:17538,"['LAT', 'VAV1', 'ZAP70', 'LCP2']",0.3333333333333333,1.944106990620977e-06,23,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
328,33,CL:15545,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,3.430195925815131e-09,6,"Alpha-beta T cell receptor complex, and Pneumocystosis"
329,33,CL:16019,['IFNAR1'],0.08333333333333333,0.030925399407607114,7,"mixed, incl. Interleukin-28A, and Hepatitis D"
330,33,CL:17470,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,3.91761225451376e-06,62,"GPVI-mediated activation cascade, and SH2 domain superfamily"
331,33,CL:17328,"['PLCG1', 'LAT', 'ZAP70', 'LCP2', 'VAV1']",0.4166666666666667,0.00016605103634117262,133,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and FCERI mediated Ca+2 mobilization"
332,33,CL:17543,['VAV1'],0.08333333333333333,0.02218026935048,5,"X-linked agammaglobulinemia, and Serotonin secretion"
333,33,CL:17541,['VAV1'],0.08333333333333333,0.04390873467877556,10,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
334,33,CL:15531,"['CD247', 'CD3E', 'CD3D', 'IFNAR1', 'CD3G']",0.4166666666666667,0.04336308376859451,469,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
335,33,CL:15532,"['CD247', 'CD3E', 'CD3D', 'IFNAR1', 'CD3G']",0.4166666666666667,0.03854160026214194,455,"Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
336,33,CL:15533,"['CD247', 'CD3E', 'CD3D', 'IFNAR1', 'CD3G']",0.4166666666666667,0.012661436272681915,346,"Cytokine-cytokine receptor interaction, and Adaptive immunity"
337,40,CL:7048,['UBE2I'],0.16666666666666666,0.017774034350320392,8,"SUMO is transferred from E1 to E2 (UBE2I, UBC9), and Nuclear pore cytoplasmic filaments"
338,40,CL:7114,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.000272433712327954,12,"Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
339,40,CL:3958,['UBR1'],0.16666666666666666,0.011139884447093145,5,"Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway, and Familial retinoblastoma"
340,40,CL:7041,['UBE2I'],0.16666666666666666,0.03962063050167129,18,"mixed, incl. Processing and activation of SUMO, and PINIT domain"
341,40,CL:21679,['ZNF274'],0.16666666666666666,0.011139884447093145,5,"Regulation of transcription from RNA polymerase II promoter by glucose, and Leydig cell proliferation"
342,40,CL:21657,['ZNF274'],0.16666666666666666,0.03528402158819459,16,"mixed, incl. MHC class II deficiency, and CCAAT-binding factor complex"
343,40,CL:7112,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.002827458026474251,38,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and ADNP, zinc finger domain"
344,40,CL:7044,['UBE2I'],0.16666666666666666,0.028748518986957787,13,"Processing and activation of SUMO, and PINIT domain"
345,40,CL:7128,"['ATF7IP2', 'SETDB1']",0.3333333333333333,4.156665188656046e-05,5,"Fibronectin-III type domain, and ARF7 effector protein, C-terminal"
346,40,CL:3955,['UBR1'],0.16666666666666666,0.02656183647811041,12,"mixed, incl. Zinc finger, UBR-type, and Protein arginylation"
347,40,CL:7113,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.0009440549933899808,22,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
348,40,CL:29944,['PCNX3'],0.16666666666666666,0.011139884447093145,5,"mixed, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity"
349,40,CL:29926,['PCNX3'],0.16666666666666666,0.0309311065847399,14,"mostly uncharacterized, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity"
350,42,CL:5248,['KDM1A'],0.2,0.011139884447093145,6,"mixed, incl. Protein of unknown function DUF3504, and Telomeric repeat-containing RNA binding"
351,42,CL:38066,['HDGFL3'],0.2,0.029485578442218312,16,"mostly uncharacterized, incl. Paraoxonase2, and Ninjurin"
352,42,CL:38068,['HDGFL3'],0.2,0.011139884447093145,6,"mixed, incl. Paraoxonase2, and G2F domain"
353,42,CL:20713,"['CTBP1', 'ZEB1']",0.4,0.03173728295970283,161,"mixed, incl. Transcription coregulator binding, and DNA-binding transcription repressor activity"
354,42,CL:20922,"['CTBP1', 'ZEB1']",0.4,0.000692232934126713,23,"mixed, incl. CTF transcription factor/nuclear factor 1, and FOXP, coiled-coil domain"
355,42,CL:20714,"['CTBP1', 'ZEB1']",0.4,0.020235369542459292,127,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
356,42,CL:20923,"['CTBP1', 'ZEB1']",0.4,0.00025066791347746434,14,"mixed, incl. FOXP, coiled-coil domain, and C-terminal binding protein"
357,42,CL:20926,"['CTBP1', 'ZEB1']",0.4,2.7731800483909517e-05,5,"C-terminal binding protein, and Hypoxia-mediated EMT and stemness"
358,42,CL:5245,['KDM1A'],0.2,0.02218026935048,12,"mixed, incl. Protein of unknown function DUF3504, and Negative regulation of protein sumoylation"
359,42,CL:5165,"['KDM1A', 'RCOR1']",0.4,0.0035498895340658095,52,"Histone deacetylase complex, and Protein of unknown function DUF3504"
360,42,CL:5167,['RCOR1'],0.2,0.045762943357690974,25,"Sin3 complex, and Histone H4 deacetylation"
361,49,CL:12348,['SLC7A11'],0.043478260869565216,0.04216476747493343,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
362,49,CL:893,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,0.014828238070760173,246,"rRNA processing, and tRNA modification"
363,49,CL:3211,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,5.446513428370618e-06,5,tRNA-splicing ligase complex
364,49,CL:7684,['LAGE3'],0.043478260869565216,0.04216476747493343,5,EKC/KEOPS complex
365,49,CL:479,['EIF1'],0.043478260869565216,0.04216476747493343,5,nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell
366,49,CL:1274,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,6.35500310220888e-05,10,"tRNA methyltransferase complex, and rRNA (guanine-N7)-methylation"
367,49,CL:1277,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,5.446513428370618e-06,5,tRNA methyltransferase complex
368,49,CL:1273,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,0.00023429708617584617,15,"tRNA methyltransferase complex, and 16S rRNA methyltransferase RsmB/F"
369,49,CL:1272,"['TRMT61A', 'TRMT6', 'METTL1']",0.13043478260869565,0.0005708034676742866,20,tRNA methylation
370,49,CL:1270,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2']",0.21739130434782608,1.3840384993331614e-06,25,"tRNA methylation, and MafB19-like deaminase"
371,49,CL:1322,['PUS3'],0.043478260869565216,0.04216476747493343,5,mRNA pseudouridine synthesis
372,49,CL:1269,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,8.438996911089476e-07,42,"tRNA modification in the nucleus and cytosol, and Pseudouridine synthase activity"
373,49,CL:1266,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,4.835688793009914e-06,56,"tRNA modification, and Enzyme-directed rRNA pseudouridine synthesis"
374,57,CL:103,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,5.799452292025529e-14,692,"Translation, and Ribosome biogenesis"
375,57,CL:99,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,2.4184930187612667e-06,959,"mixed, incl. Translation, and Ribosome biogenesis"
376,57,CL:11083,"['NDUFV1', 'NDUFB11', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFA9']",0.0410958904109589,0.00011928998757112148,16,NADH dehydrogenase (ubiquinone) activity
377,57,CL:101,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,5.300465065397097e-13,718,"Translation, and Ribosome biogenesis"
378,57,CL:102,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,3.4989495915535913e-13,713,"Translation, and Ribosome biogenesis"
379,57,CL:100,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,8.255097706160578e-07,937,"mixed, incl. Translation, and Ribosome biogenesis"
380,57,CL:1384,"['LRPPRC', 'DHX30', 'GRSF1', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'RNASEH1']",0.06164383561643835,6.615989328272824e-06,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
381,57,CL:797,"['TARS2', 'NARS2', 'GATB', 'CARS2', 'FARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'SARS2', 'QRSL1']",0.0821917808219178,1.1570728937855074e-06,42,tRNA Aminoacylation
382,57,CL:1410,"['LRPPRC', 'DHX30', 'GRSF1']",0.02054794520547945,0.001456389893542992,5,"Regulation of mitochondrial RNA catabolic process, and Mitochondrial large ribosomal subunit assembly"
383,57,CL:1385,"['LRPPRC', 'DHX30', 'GRSF1', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'RNASEH1']",0.06164383561643835,5.503556590021983e-07,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
384,57,CL:1389,"['TEFM', 'TFAM', 'MTERF3']",0.02054794520547945,0.0027967969014109965,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
385,57,CL:1386,"['MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'RNASEH1']",0.0410958904109589,1.6519709750534903e-05,12,"Mitochondrial transcription, and Ribonuclease H domain"
386,57,CL:11082,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.06164383561643835,2.1255960383308086e-06,24,NADH dehydrogenase (ubiquinone) activity
387,57,CL:105,"['MRPS5', 'MRPL50', 'MRPL52', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'NARS2', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'GATB', 'MRPS35', 'FARS2', 'EARS2', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'SARS2', 'GTPBP10', 'GADD45GIP1', 'QRSL1', 'METTL17', 'RBFA', 'RPUSD3', 'MRPL42', 'MRPS11', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'TSFM', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'TARS2', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'CARS2', 'RCC1L', 'MRPS25', 'PARS2', 'NGRN', 'MRPS26', 'LARS2', 'WARS2', 'MRPS17', 'MRPS31', 'MRPL17']",0.4794520547945205,5.4897695343610335e-11,640,"Translation, and Ribosome biogenesis"
388,57,CL:867,"['QRSL1', 'GATB', 'NARS2']",0.02054794520547945,0.004700004610378608,7,"asparaginyl-tRNA aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
