,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
244,31,"ING5 complex (ING5, JADE3, KAT7, MEAF6)",['ING5'],0.14285714285714285,0.01422742028983563,4
245,31,"ING5 complex (ING5, JADE2, KAT7, MEAF6)",['ING5'],0.14285714285714285,0.01422742028983563,4
246,31,"ING5 (BRPF2, MOZ, MORF) complex","['KAT6A', 'ING5']",0.2857142857142857,0.00010893832979235585,5
247,31,"ING5 (BRPF1, MOZ, MORF) complex","['KAT6A', 'BRPF1', 'ING5']",0.42857142857142855,2.788996227051975e-07,5
248,31,"ING5 complex (ING5, JADE1, KAT7, MEAF6)",['ING5'],0.14285714285714285,0.01422742028983563,4
249,31,"Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)",['COP1'],0.14285714285714285,0.017757040779846446,5
250,31,"ING5 (BRPF3, MOZ, MORF) complex","['KAT6A', 'ING5']",0.2857142857142857,0.00010893832979235585,5
251,32,ADRB2-ARRDC4 complex,['ARRDC4'],0.16666666666666666,0.006117753059267591,2
252,32,DOT1L-MLLT10 complex,['DOT1L'],0.16666666666666666,0.006117753059267591,2
253,32,MLL2 complex,"['PSIP1', 'MEN1']",0.3333333333333333,0.0003481333500535493,10
254,32,MLL-HCF complex,['MEN1'],0.16666666666666666,0.021275823131198073,7
255,32,Menin-associated histone methyltransferase complex,['MEN1'],0.16666666666666666,0.021275823131198073,7
256,32,MLL1 complex,['MEN1'],0.16666666666666666,0.02428419662567185,8
257,35,INSR-SNX1 complex,"['INSR', 'SNX1']",0.01015228426395939,0.010066422957659601,2
258,35,INSR-SNX1A complex,"['INSR', 'SNX1']",0.01015228426395939,0.010066422957659601,2
259,35,AHR-ARNT complex,"['ARNT', 'AHR']",0.01015228426395939,0.010066422957659601,2
260,36,Arp2/3 protein complex,"['ACTR2', 'ARPC2', 'ARPC3']",0.022388059701492536,0.008934471824937259,7
261,36,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.014925373134328358,0.004646322126577474,2
262,36,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.014925373134328358,0.013312175862912569,3
263,36,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)","['VPS29', 'VPS35']",0.014925373134328358,0.04050457056669561,5
264,36,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)","['VPS29', 'VPS35']",0.014925373134328358,0.04050457056669561,5
265,36,"Ubiquitin ligase complex (BCL10, CARD11, MALT1, TRAF6)","['MALT1', 'BCL10']",0.014925373134328358,0.02543373814441196,4
266,36,CARMA1-BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.014925373134328358,0.013312175862912569,3
267,36,FYB-CARMA1-BCL-10-MALT1 complex,"['MALT1', 'BCL10']",0.014925373134328358,0.02543373814441196,4
268,36,"ING5 (BRPF1, MOZ, MORF) complex","['KAT6A', 'BRPF1', 'ING5']",0.022388059701492536,0.0028274895109864917,5
269,36,"COG subcomplex (COG5, COG6, COG7, COG8)","['COG6', 'COG5']",0.014925373134328358,0.02543373814441196,4
270,36,COG5-COG6-COG7 subcomplex,"['COG6', 'COG5']",0.014925373134328358,0.013312175862912569,3
271,36,COG1-COG8-COG5-COG6-COG7 subcomplex,"['COG6', 'COG5']",0.014925373134328358,0.04050457056669561,5
272,36,VPS35-VPS29-VPS26A complex,"['VPS29', 'VPS35']",0.014925373134328358,0.013312175862912569,3
273,36,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.014925373134328358,0.02543373814441196,4
274,36,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.014925373134328358,0.013312175862912569,3
275,36,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.014925373134328358,0.004646322126577474,2
276,36,"ING5 (BRPF2, MOZ, MORF) complex","['KAT6A', 'ING5']",0.014925373134328358,0.04050457056669561,5
277,36,"ING5 (BRPF3, MOZ, MORF) complex","['KAT6A', 'ING5']",0.014925373134328358,0.04050457056669561,5
278,36,BCL10-CARD14-MALT1 complex,"['MALT1', 'BCL10']",0.014925373134328358,0.013312175862912569,3
279,36,BCL10-CARD9-CASP8-MALT1-PYCARD inflammasome complex,"['MALT1', 'BCL10']",0.014925373134328358,0.04050457056669561,5
280,36,CASP8-FADD-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.014925373134328358,0.02543373814441196,4
281,36,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.014925373134328358,0.04050457056669561,5
282,39,ELOB-ELOC-USP33-VHL complex,"['ELOC', 'ELOB']",0.6666666666666666,9.379061533197172e-06,4
283,39,"Cullin-RING E3 ubiquitin ligase complex (ASB9, CUL5, TCEB1, TCEB2)","['ELOC', 'ELOB']",0.6666666666666666,9.379061533197172e-06,4
284,39,SOCS2 ubiquitin ligase complex,"['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
285,39,CUL2-PTCH1-TCEB1-TCEB2-ZYG11B complex,"['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
286,39,ELOB-ELOC-VHL complex,"['ELOC', 'ELOB']",0.6666666666666666,4.691129379438742e-06,3
287,39,PRAME complex,"['ELOC', 'ELOB']",0.6666666666666666,3.279314449654681e-05,7
288,39,PRAME-ElonginBC ubiquitin ligase,"['ELOC', 'ELOB']",0.6666666666666666,4.691129379438742e-06,3
289,39,ELOB-ELOC-HIF1A-VHL complex,"['ELOC', 'ELOB']",0.6666666666666666,9.379061533197172e-06,4
290,39,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
291,39,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
292,39,"Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
293,39,"Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
294,39,"Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
295,39,"Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
296,39,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)","['ELOC', 'ELOB']",0.6666666666666666,1.5626440512528096e-05,5
297,39,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)","['ELOC', 'ELOB']",0.6666666666666666,9.379061533197172e-06,4
298,39,CUL2-ELOB-EGLN1-LIMD1-VHL complex,['ELOB'],0.3333333333333333,0.007641333407158341,5
299,40,Emerin complex 25,['SSB'],0.25,0.032296098685877926,16
300,40,"H2AX complex, without IR exposure",['SSB'],0.25,0.026301046563440948,13
301,41,MRN complex,['RAD50'],0.038461538461538464,0.03930993210268434,3
302,41,R/M complex (RAD50-MRE11 complex),['RAD50'],0.038461538461538464,0.0263746955592715,2
303,41,TC45-p65 complex,['PTPN2'],0.038461538461538464,0.0263746955592715,2
304,41,ITCH-MAVS-PCBP2 complex,['PCBP2'],0.038461538461538464,0.03930993210268434,3
305,41,ATM homodimer,['ATM'],0.038461538461538464,0.013272077590607452,1
306,41,RBP-Jkappa-RING1-KyoT2 complex,['FHL1'],0.038461538461538464,0.03930993210268434,3
307,41,CNBP-PCBP2 complex,['PCBP2'],0.038461538461538464,0.0263746955592715,2
308,41,PIK3C3-PIK3R4 complex,['PIK3R4'],0.038461538461538464,0.0263746955592715,2
309,41,ATM-NBN complex,['ATM'],0.038461538461538464,0.0263746955592715,2
310,41,ITGA1-ITGB1-PTPN2 complex,['PTPN2'],0.038461538461538464,0.03930993210268434,3
311,41,MDC1-MRN-ATM-FANCD2 complex,"['RAD50', 'ATM']",0.07692307692307693,0.002459859535701887,6
312,41,BASC complex (BRCA1-associated genome surveillance complex),"['RAD50', 'ATM']",0.07692307692307693,0.010305359593843648,12
313,41,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),['RAD50'],0.038461538461538464,0.03930993210268434,3
314,41,RAD50-BRCA1 complex,['RAD50'],0.038461538461538464,0.0263746955592715,2
315,46,CAND1-CUL3-RBX1 complex,"['CUL3', 'CAND1']",0.030303030303030304,0.003282147990913859,3
316,48,CoREST-HDAC complex,"['RCOR1', 'KDM1A']",0.5,6.547455772449556e-05,7
317,48,Anti-HDAC2 complex,"['RCOR1', 'KDM1A']",0.5,0.0004211374485625387,17
318,48,anti-BHC110 complex,"['RCOR1', 'KDM1A']",0.5,0.00017101322680344473,11
319,48,XFIM complex,['KDM1A'],0.25,0.010178037565115502,5
320,48,BHC complex,"['RCOR1', 'KDM1A']",0.5,4.6799464451382e-05,6
321,48,HDAC1-associated protein complex,"['RCOR1', 'KDM1A']",0.5,0.00011208895576916748,9
322,48,CtBP core complex,"['ZEB1', 'CTBP1', 'RCOR1', 'KDM1A']",1.0,2.0595625548026297e-10,9
323,48,LSD1-CoREST complex,"['RCOR1', 'KDM1A']",0.5,3.1284853281859325e-06,2
324,48,LSD1 complex,"['CTBP1', 'RCOR1', 'KDM1A']",0.75,1.1588815235448597e-06,14
325,48,CtBP complex,"['ZEB1', 'CTBP1', 'RCOR1', 'KDM1A']",1.0,3.890284825738301e-09,17
326,48,BRAF35-BRCA2 complex,"['RCOR1', 'KDM1A']",0.5,6.547455772449556e-05,7
327,48,NRD complex (Nucleosome remodeling and deacetylation complex),['KDM1A'],0.25,0.01422742028983563,7
328,48,CTBP1-LCOR-PGR-RBBP8 complex,['CTBP1'],0.25,0.008148674238749772,4
329,48,CTBP1-ESR1-LCOR-RBBP8 complex,['CTBP1'],0.25,0.008148674238749772,4
330,48,AR-KDM1A-KDM4C complex,['KDM1A'],0.25,0.006116192013829177,3
331,48,AR-KDM1A complex,['KDM1A'],0.25,0.004080587696397184,2
332,48,KDM1A-MYCN complex,['KDM1A'],0.25,0.004080587696397184,2
333,48,CTBP1-EP300-FOXO3 complex,['CTBP1'],0.25,0.006116192013829177,3
334,48,HDAC1-associated core complex cII,['RCOR1'],0.25,0.018264365706950357,9
335,48,SIX3-LSD1-NuRD(MTA3) complex,['KDM1A'],0.25,0.018264365706950357,9
336,48,SIX3-LSD1-MTA3 complex,['KDM1A'],0.25,0.006116192013829177,3
337,48,Emerin complex 32,['RCOR1'],0.25,0.04420310965881097,22
338,48,SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex,['CTBP1'],0.25,0.008148674238749772,4
339,48,SHARP-CtBP1-CtIP complex,['CTBP1'],0.25,0.006116192013829177,3
340,48,SHARP-CtBP complex,['CTBP1'],0.25,0.006116192013829177,3
341,48,BRCA1-CtIP-CtBP complex,['CTBP1'],0.25,0.006116192013829177,3
342,48,BHC110 complex,"['RCOR1', 'KDM1A']",0.5,0.0001400155353863693,10
343,48,CoREST-HDAC2 complex,['RCOR1'],0.25,0.004080587696397184,2
344,48,REST-CoREST-mSIN3A complex,['RCOR1'],0.25,0.006116192013829177,3
345,48,ZEB2-KDM1A complex,['KDM1A'],0.25,0.004080587696397184,2
346,48,HDAC1-associated core complex cI,"['RCOR1', 'KDM1A']",0.5,9.379061533197172e-06,3
347,49,VPS34-VPS15-BECLIN1-SLAMF1 complex,['PIK3R4'],0.05263157894736842,0.03826342451134873,4
348,49,IL-21 receptor-IL-21 complex,['IL21'],0.05263157894736842,0.028829766827154418,3
349,49,DNAJB14-HSPA1-HSPH8-SGTA complex,['HSPH1'],0.05263157894736842,0.03826342451134873,4
350,49,ZNF198-PML complex,['ZMYM2'],0.05263157894736842,0.019308490031342208,2
351,49,Insulin receptor-insulin complex,['INSR'],0.05263157894736842,0.019308490031342208,2
352,49,INSR-SNX4 complex,['INSR'],0.05263157894736842,0.019308490031342208,2
353,49,INSR-SNX2 complex,['INSR'],0.05263157894736842,0.019308490031342208,2
354,49,INSR-SNX1A complex,['INSR'],0.05263157894736842,0.019308490031342208,2
355,49,Vps34 Complex I,['PIK3R4'],0.05263157894736842,0.047610224989243534,5
356,49,Shieldin complex,['SHLD1'],0.05263157894736842,0.03826342451134873,4
357,49,TNNC1-TNNI3-TNNT2 complex,['TNNC1'],0.05263157894736842,0.028829766827154418,3
358,49,ATM homodimer,['ATM'],0.05263157894736842,0.009698825931597753,1
359,49,VPS34-VPS15-BECLIN1-UVRAG-BCL2 complex,['PIK3R4'],0.05263157894736842,0.047610224989243534,5
360,49,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.05263157894736842,0.019308490031342208,2
361,49,PIK3C3-PIK3R4 complex,['PIK3R4'],0.05263157894736842,0.019308490031342208,2
362,49,VPS34-VPS15-BECLIN1-UVRAG-SLAMF1 complex,['PIK3R4'],0.05263157894736842,0.047610224989243534,5
363,49,ZNF198-SUMO1 complex,['ZMYM2'],0.05263157894736842,0.019308490031342208,2
364,49,INSR-SNX1 complex,['INSR'],0.05263157894736842,0.019308490031342208,2
365,49,ATM-NBN complex,['ATM'],0.05263157894736842,0.019308490031342208,2
366,51,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX5A', 'COX6B1', 'COX4I1', 'COX6C']",0.043010752688172046,0.008724056307575532,18
367,51,UMPS homodimer,['UMPS'],0.010752688172043012,0.04747320061255743,1
368,51,IMPDH2 homotetramer,['IMPDH2'],0.010752688172043012,0.04747320061255743,1
369,51,"28S ribosomal subunit, mitochondrial","['MRPS26', 'MRPS17', 'MRPS9', 'MRPS35', 'MRPS11', 'MRPS15', 'MRPS21', 'MRPS5', 'MRPS27', 'MRPS12', 'MRPS16', 'MRPS2', 'MRPS24', 'MRPS18C', 'MRPS23', 'MRPS25']",0.17204301075268819,1.536160897265468e-14,30
370,51,"55S ribosome, mitochondrial","['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'MRPL18', 'MRPS9', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'MRPS24', 'MRPL45']",0.3010752688172043,2.601157205588692e-19,78
371,51,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL2', 'MRPL18', 'MRPL35', 'MRPL21', 'MRPL3', 'MRPL43', 'MRPL11', 'MRPL46', 'MRPL37', 'MRPL42', 'MRPL45']",0.12903225806451613,1.0931152342196496e-06,48
372,51,"MITRAC complex, mitochondrial","['COX6C', 'COA3', 'COX4I1', 'COX15', 'COX5A']",0.053763440860215055,0.0003085815127173834,14
373,52,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)",['VPS29'],0.058823529411764705,0.04268577694787789,5
374,52,VPS35-VPS29-VPS26A complex,['VPS29'],0.058823529411764705,0.025821497184548237,3
375,52,"F1F0-ATPase, mitochondrial","['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,6.640856352800959e-06,16
376,52,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)",['VPS29'],0.058823529411764705,0.04268577694787789,5
377,52,Ragulator complex,['LAMTOR3'],0.058823529411764705,0.04268577694787789,5
378,52,EIF2S1-NCK1-PPP1CA-PPP1R15B complex,['PPP1R15B'],0.058823529411764705,0.03428828376321013,4
379,52,LAMTOR2-LAMTOR3-MAP2K1 complex,['LAMTOR3'],0.058823529411764705,0.025821497184548237,3
380,52,LAMTOR2-LAMTOR3-MAPK1 complex,['LAMTOR3'],0.058823529411764705,0.025821497184548237,3
381,57,INSR-SNX4 complex,['INSR'],0.038461538461538464,0.0263746955592715,2
382,57,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.038461538461538464,0.0263746955592715,2
383,57,R/M complex (RAD50-MRE11 complex),['RAD50'],0.038461538461538464,0.0263746955592715,2
384,57,MRN complex,['RAD50'],0.038461538461538464,0.03930993210268434,3
385,57,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),['RAD50'],0.038461538461538464,0.03930993210268434,3
386,57,Insulin receptor-insulin complex,['INSR'],0.038461538461538464,0.0263746955592715,2
387,57,ZNF198-PML complex,['ZMYM2'],0.038461538461538464,0.0263746955592715,2
388,57,ZNF198-SUMO1 complex,['ZMYM2'],0.038461538461538464,0.0263746955592715,2
389,57,INSR-SNX1 complex,['INSR'],0.038461538461538464,0.0263746955592715,2
390,57,RAD50-BRCA1 complex,['RAD50'],0.038461538461538464,0.0263746955592715,2
391,57,IGF2-IGFBP2 complex,['IGF2'],0.038461538461538464,0.0263746955592715,2
392,57,GP1BA-VWF complex,['VWF'],0.038461538461538464,0.0263746955592715,2
393,57,IGF2-IGFBP5 complex,['IGF2'],0.038461538461538464,0.0263746955592715,2
394,57,IGF2-IGFBP5-ALS complex,['IGF2'],0.038461538461538464,0.03930993210268434,3
395,57,IL-21 receptor-IL-21 complex,['IL21'],0.038461538461538464,0.03930993210268434,3
396,57,KPNA1-KPNB1 complex,['KPNA1'],0.038461538461538464,0.0263746955592715,2
397,57,CSE1L-KPNA1-RAN complex,['KPNA1'],0.038461538461538464,0.03930993210268434,3
398,57,TNNC1-TNNI3-TNNT2 complex,['TNNC1'],0.038461538461538464,0.03930993210268434,3
399,57,CLEC4M-VWF complex,['VWF'],0.038461538461538464,0.0263746955592715,2
400,57,IFNG-KPNA1-STAT1alpha complex,['KPNA1'],0.038461538461538464,0.03930993210268434,3
401,57,INSR-SNX1A complex,['INSR'],0.038461538461538464,0.0263746955592715,2
402,57,INSR-SNX2 complex,['INSR'],0.038461538461538464,0.0263746955592715,2
403,57,F8-VWF complex,['VWF'],0.038461538461538464,0.0263746955592715,2
404,58,CLTC-SYK complex,['SYK'],0.05263157894736842,0.019308490031342208,2
405,58,CNBP-PCBP2 complex,['PCBP2'],0.05263157894736842,0.019308490031342208,2
406,58,SCIMP-SYK-TLR4 complex,['SYK'],0.05263157894736842,0.028829766827154418,3
407,58,PECAM1-SYK complex,['SYK'],0.05263157894736842,0.019308490031342208,2
408,58,IRAK1-MYD88-SYK-TLR4 complex,['SYK'],0.05263157894736842,0.03826342451134873,4
409,58,MyD88-SYK-TLR4 complex,['SYK'],0.05263157894736842,0.028829766827154418,3
410,58,LATS1-PCBP2-SAV1-STK3-STK4 complex,['PCBP2'],0.05263157894736842,0.047610224989243534,5
411,58,ITCH-MAVS-PCBP2 complex,['PCBP2'],0.05263157894736842,0.028829766827154418,3
412,58,RBP-Jkappa-RING1-KyoT2 complex,['FHL1'],0.05263157894736842,0.028829766827154418,3
413,58,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['SYK'],0.05263157894736842,0.03826342451134873,4
414,58,MSN-SELPLG-SYK complex,['SYK'],0.05263157894736842,0.028829766827154418,3
415,58,"Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3)",['FBXL3'],0.05263157894736842,0.03826342451134873,4
416,58,CSF3R-LYN-SYK complex,['SYK'],0.05263157894736842,0.028829766827154418,3
417,58,"Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3)",['FBXL3'],0.05263157894736842,0.03826342451134873,4
418,58,NCL-SYK complex,['SYK'],0.05263157894736842,0.019308490031342208,2
419,59,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.5,9.379061533197172e-06,3
420,59,TSC2-HERC1 complex,['TSC2'],0.25,0.004080587696397184,2
421,59,GATOR complex,['DEPDC5'],0.25,0.01624744606793023,8
422,59,GATOR1 complex,['DEPDC5'],0.25,0.006116192013829177,3
423,59,TSC2-DVL complex,['TSC2'],0.25,0.004080587696397184,2
424,59,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.5,1.874533906739346e-05,4
425,59,TSC2-GSK3-AXIN-DVL complex,['TSC2'],0.25,0.008148674238749772,4
426,59,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.5,3.1284853281859325e-06,2
427,59,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC2', 'TSC1']",0.5,4.6799464451382e-05,6
428,59,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.5,9.379061533197172e-06,3
429,62,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.038461538461538464,0.0263746955592715,2
430,62,SMAD3-SMAD4-WWTR1 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
431,62,FEN1-WRN complex,['WRN'],0.038461538461538464,0.0263746955592715,2
432,62,FYN-KHDRBS1-PLCG1 complex,['KHDRBS1'],0.038461538461538464,0.03930993210268434,3
433,62,MAU2-NIPBL complex,['NIPBL'],0.038461538461538464,0.0263746955592715,2
434,62,ATG13-RB1CC1-ULK2 complex,['RB1CC1'],0.038461538461538464,0.03930993210268434,3
435,62,ATG13-RB1CC1-ULK1 complex,['RB1CC1'],0.038461538461538464,0.03930993210268434,3
436,62,WRN-XRCC6-XRCC5 complex,['WRN'],0.038461538461538464,0.03930993210268434,3
437,62,SMAD3-TGFBR1-TGFBR2 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
438,62,ASPP1-SAM68 complex,['KHDRBS1'],0.038461538461538464,0.0263746955592715,2
439,62,WRN-TRF2 complex,['WRN'],0.038461538461538464,0.0263746955592715,2
440,62,TGF-beta receptor I-Axin-SMAD3 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
441,62,PIAS3-SMAD3-P300 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
442,62,IL12B-IL12RB1-IL12RB2 complex,['IL12RB2'],0.038461538461538464,0.03930993210268434,3
443,62,IL12A-IL12B-IL12RB2 complex,['IL12RB2'],0.038461538461538464,0.03930993210268434,3
444,62,JAK2-IL12RB2 complex,['IL12RB2'],0.038461538461538464,0.0263746955592715,2
445,62,CTCF-SMAD3-SMAD4 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
446,62,SMAD3-SMAD4-SP1 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
447,62,SMAD3-SMAD4-cJUN complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
448,62,SMAD3-SMAD4-FOXO3 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
449,62,DGKZ-RASGRP1-HRAS complex,['RASGRP1'],0.038461538461538464,0.03930993210268434,3
450,62,SMAD3-SMAD4-FOXO1 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
451,62,BRCA1-SMAD3 complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
452,62,TIF1gamma-SMAD2-SMAD3 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
453,62,SMAD4-SMAD2-SMAD3 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
454,62,Axin-SMAD3 complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
455,62,SKI-SMAD3 complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
456,62,SMAD3-SKI-NCOR complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
457,62,SKI-SMAD3-SMAD4 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
458,62,CREBBP-SMAD3 heterohexamer,['SMAD3'],0.038461538461538464,0.0263746955592715,2
459,62,CREBBP-SMAD3-SMAD4 heteropentamer,['SMAD3'],0.038461538461538464,0.03930993210268434,3
460,62,"Ubiquitin E3 ligase (SMURF2, SMAD3) - SnoN complex, TGF(beta)-dependent",['SMAD3'],0.038461538461538464,0.03930993210268434,3
461,62,FYN-KHDRBS1-PAG1 complex,['KHDRBS1'],0.038461538461538464,0.03930993210268434,3
462,62,SMAD3-SMAD4-FOXO4 complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
463,62,NIPBL-RAD21-SMC1A complex,['NIPBL'],0.038461538461538464,0.03930993210268434,3
464,62,PARP2-SMAD3 complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
465,62,RAB11A-RAB11FIP1-SLAMF1 complex,['RAB11FIP1'],0.038461538461538464,0.03930993210268434,3
466,62,HYAL2-SMAD3-WWOX complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
467,62,AR-SMAD3 complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
468,62,PARP1-SMAD3  complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
469,62,PARG-SMAD3 complex,['SMAD3'],0.038461538461538464,0.0263746955592715,2
470,62,SMAD3-SMAD4-SKIL complex,['SMAD3'],0.038461538461538464,0.03930993210268434,3
471,63,PBAF complex (Polybromo- and BAF containing complex),['ARID2'],0.09090909090909091,0.049514598254825404,9
472,63,"PBAF complex, BAF200-specific",['ARID2'],0.09090909090909091,0.04412524803874452,8
473,63,GP1BA-GP1BB-GP9 complex,['GP9'],0.09090909090909091,0.01675942778865135,3
474,63,Glycoprotein Ib-IX-V complex,['GP9'],0.09090909090909091,0.022288899309267318,4
475,66,SKI-SMAD3 complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
476,66,Axin-SMAD3 complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
477,66,BRCA1-SMAD3 complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
478,66,CCNC-CDK3 complex,['CCNC'],0.027777777777777776,0.03642495467606881,2
479,66,JAK2-IL12RB2 complex,['IL12RB2'],0.027777777777777776,0.03642495467606881,2
480,66,CDK8-CyclinC-Mediator complex,['CCNC'],0.027777777777777776,0.03642495467606881,2
481,66,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.027777777777777776,0.03642495467606881,2
482,66,CREBBP-SMAD3 heterohexamer,['SMAD3'],0.027777777777777776,0.03642495467606881,2
483,66,AR-SMAD3 complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
484,66,PARP1-SMAD3  complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
485,66,MAU2-NIPBL complex,['NIPBL'],0.027777777777777776,0.03642495467606881,2
486,66,HPF1-PARP2-nucleosome complex,['HPF1'],0.027777777777777776,0.03642495467606881,2
487,66,HPF1-PARP1 complex,['HPF1'],0.027777777777777776,0.03642495467606881,2
488,66,PARP2-SMAD3 complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
489,66,PARG-SMAD3 complex,['SMAD3'],0.027777777777777776,0.03642495467606881,2
490,67,WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex,['RB1CC1'],0.25,0.01422742028983563,7
491,67,ATP9A-DOP1B-MON2 complex,['DOP1B'],0.25,0.006116192013829177,3
492,67,ATG101-ATG13-RB1CC1-ULK1 complex,['RB1CC1'],0.25,0.008148674238749772,4
493,67,ATG13-RB1CC1-ULK2 complex,['RB1CC1'],0.25,0.006116192013829177,3
494,67,ATG13-RB1CC1-ULK1 complex,['RB1CC1'],0.25,0.006116192013829177,3
495,69,tRNA Splicing Ligase Complex,['RTRAF'],0.14285714285714285,0.017757040779846446,5
496,69,tRNA splicing ligase,['RTRAF'],0.14285714285714285,0.021275823131198073,6
497,70,"55S ribosome, mitochondrial","['MRPL32', 'MRPS18C']",0.4,0.014476529290721426,78
