,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
147,33,REACTOME_CO_INHIBITION_BY_PD_1,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,4.441592484567987e-06,28
148,33,REACTOME_PARASITE_INFECTION,"['CD247', 'VAV1', 'CD3G']",0.25,0.01301635943194282,116
149,33,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,"['CD247', 'PLCG1', 'CD3G']",0.25,0.004960076243009331,82
150,33,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.4166666666666667,1.3139654049025692e-05,79
151,33,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,"['CD247', 'PLCG1', 'CD3G']",0.25,0.007499759375537485,95
152,33,REACTOME_DAP12_INTERACTIONS,"['LAT', 'PLCG1', 'LCP2']",0.25,0.0008730923652033205,45
153,40,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,['UBE2I'],0.16666666666666666,0.015566784989309876,7
154,40,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,['UBE2I'],0.16666666666666666,0.02217616214469857,10
155,40,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,['UBE2I'],0.16666666666666666,0.024371052914295203,11
156,40,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,['UBE2I'],0.16666666666666666,0.043940982228121615,20
157,40,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,['UBE2I'],0.16666666666666666,0.02656183647811041,12
158,40,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,['UBE2I'],0.16666666666666666,0.03528402158819459,16
159,40,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,['UBE2I'],0.16666666666666666,0.03528402158819459,16
160,40,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,"['UBE2I', 'SETDB1']",0.3333333333333333,0.021279308125644342,107
161,40,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,['UBE2I'],0.16666666666666666,0.03310960540845351,15
162,40,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,['UBE2I'],0.16666666666666666,0.02656183647811041,12
163,40,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['UBE2I', 'SETDB1']",0.3333333333333333,0.03625479851496858,142
164,40,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,['UBE2I'],0.16666666666666666,0.02217616214469857,10
165,42,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,['CTBP1'],0.2,0.025838402189914966,14
166,42,REACTOME_PTEN_REGULATION,"['KDM1A', 'RCOR1']",0.4,0.01993191795074975,126
167,42,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['KDM1A', 'RCOR1']",0.4,0.029185759474099682,154
168,42,REACTOME_HDACS_DEACETYLATE_HISTONES,"['KDM1A', 'RCOR1']",0.4,0.011336004810365702,94
169,42,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,"['KDM1A', 'RCOR1']",0.4,0.03515223785655982,170
170,42,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_EXTRACELLULAR_MATRIX_FOCAL_ADHESION_AND_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,['ZEB1'],0.2,0.02218026935048,12
171,42,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['KDM1A', 'RCOR1']",0.4,0.004866043793072567,61
172,49,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['LAGE3', 'TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.30434782608695654,3.923718980150079e-08,44
173,49,REACTOME_TRNA_PROCESSING,"['LAGE3', 'DDX1', 'TRMT6', 'METTL1', 'FAM98B', 'TRMT61A', 'RTRAF', 'ADAT3', 'ADAT2', 'PUS3']",0.43478260869565216,7.810768882818086e-09,112
174,49,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,0.01308705896983129,59
175,57,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,"['NSUN4', 'MRM2', 'TFB1M']",0.02054794520547945,0.007222110431582242,8
176,57,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,5.474830761355949e-05,42
177,57,REACTOME_TRANSLATION,"['MRPS5', 'MRPL50', 'MRPL52', 'VARS2', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'NARS2', 'MRPL9', 'MRPL2', 'MRPS35', 'MTIF2', 'FARS2', 'EARS2', 'MRPL11', 'OXA1L', 'MRPL34', 'SARS2', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'TSFM', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'TARS2', 'MRPS31', 'CARS2', 'MRPL37', 'MRPL3', 'MRPS15', 'PARS2', 'MRPS25', 'WARS2', 'LARS2', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPL17']",0.3767123287671233,1.7153251501269317e-18,295
178,57,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLG', 'TWNK', 'SSBP1', 'RNASEH1', 'LIG3', 'POLG2']",0.0410958904109589,4.1139776268895395e-06,10
179,57,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,"['HSD17B10', 'TFB1M', 'NSUN4', 'TRMT10C', 'MRM2']",0.03424657534246575,0.00025880598748738334,12
180,57,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['ECSIT', 'NDUFB11', 'NDUFS7', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'NDUFAF3', 'NDUFC1', 'OXA1L', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'TIMMDC1', 'ACAD9', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.1643835616438356,2.448952329494808e-06,159
181,57,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,3.54018383261473e-08,21
182,57,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['ECSIT', 'NDUFB11', 'NDUFS7', 'COX15', 'SUCLG1', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'OXA1L', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'ISCA2', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,3.7609422576381885e-05,261
183,57,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['LRPPRC', 'GRSF1', 'PNPT1']",0.02054794520547945,0.0241634119582671,12
184,57,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5MF', 'ATP5F1E', 'ATP5PO', 'ATP5ME']",0.0273972602739726,0.020600939333940964,20
185,57,REACTOME_COMPLEX_I_BIOGENESIS,"['ECSIT', 'NDUFB11', 'NDUFS7', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'NDUFAF3', 'NDUFC1', 'OXA1L', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'TIMMDC1', 'ACAD9', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.14383561643835616,1.4456169943184909e-11,68
186,57,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MTIF2', 'MRPL11', 'OXA1L', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'TSFM', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPS31', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPL17']",0.3013698630136986,1.4752070030477762e-32,96
187,58,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,1.0346074807152292e-07,13
188,58,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'SCO1', 'SCO2', 'COA3', 'COA5', 'UQCRQ', 'HCCS', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'COX7C']",0.4642857142857143,1.1847054191216392e-09,159
189,58,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,"['COX19', 'CYC1', 'BCS1L', 'COX17']",0.14285714285714285,0.004149756577138596,65
190,58,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['COQ6', 'SLC25A51', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.21428571428571427,0.01363158567903044,196
191,58,REACTOME_METABOLISM_OF_COFACTORS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,3.9178444836866546e-06,25
192,58,REACTOME_COMPLEX_IV_ASSEMBLY,"['SCO1', 'SCO2', 'COA3', 'COA5', 'COX17', 'COX19', 'COX6C', 'COX7C']",0.2857142857142857,1.3612003954867078e-08,48
193,58,REACTOME_COMPLEX_III_ASSEMBLY,"['UQCRB', 'CYC1', 'BCS1L', 'UQCRQ']",0.14285714285714285,0.00012129411494726845,26
194,58,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'SCO1', 'SCO2', 'COA3', 'COA5', 'UQCRQ', 'HCCS', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'COX7C']",0.4642857142857143,5.146051188787813e-07,261
195,63,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,['SACM1L'],0.1111111111111111,0.016672472519685236,5
196,63,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,['CAMK1'],0.1111111111111111,0.023271967715698165,7
197,67,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,"['RAD50', 'ATM']",0.0625,0.002006913708688589,6
198,67,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,"['APBB1IP', 'VWF']",0.0625,0.013137624873049382,15
199,67,REACTOME_INTEGRIN_SIGNALING,"['APBB1IP', 'VWF']",0.0625,0.040188940716696625,27
200,67,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,"['APBB1IP', 'VWF']",0.0625,0.013137624873049382,15
201,67,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,"['RAD50', 'ATM']",0.0625,0.040188940716696625,27
202,71,REACTOME_HATS_ACETYLATE_HISTONES,"['ATXN7L3', 'USP22']",0.4,0.025030070636255185,142
203,75,REACTOME_TRNA_PROCESSING,"['DDX1', 'METTL1', 'TRMT61A', 'RTRAF', 'ADAT3']",0.7142857142857143,2.280953695284667e-06,112
204,75,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,"['RTRAF', 'DDX1']",0.2857142857142857,0.0093007275920776,59
205,75,REACTOME_METABOLISM_OF_RNA,"['DDX1', 'METTL1', 'TRMT61A', 'RTRAF', 'ADAT3']",0.7142857142857143,0.018297730913355306,727
206,75,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['TRMT61A', 'ADAT3', 'METTL1']",0.42857142857142855,0.0001376668163799817,44
207,75,REACTOME_SYNTHESIS_OF_PG,['PGS1'],0.14285714285714285,0.02070933794583681,8
208,76,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['LCK'],0.05555555555555555,0.03962063050167129,6
209,76,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LCK', 'ITK']",0.1111111111111111,0.027206156112696542,39
210,76,REACTOME_LIPID_PARTICLE_ORGANIZATION,['FITM2'],0.05555555555555555,0.03962063050167129,6
211,76,REACTOME_TCR_SIGNALING,"['LCK', 'PTPRC', 'ITK']",0.16666666666666666,0.03574096879014233,111
212,80,REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX,"['SMARCC1', 'SMARCA4']",0.4,0.0003737847696939291,17
213,80,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,0.03509826393298898,1374
214,80,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.8289765424225055e-08,78
215,80,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.369831767992406e-10,42
216,80,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,5.583333979837034e-08,97
217,80,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.881911334329058e-07,142
218,80,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.335267472896981e-07,161
219,80,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,"['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,7.072487245716241e-09,18
220,80,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.776429298119343e-10,37
221,80,REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.4720378402988682e-10,31
222,80,REACTOME_CHROMATIN_ORGANIZATION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.3574186057141545e-05,287
223,80,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.2389640297220398e-05,317
224,80,REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.6029609886987233e-11,25
225,80,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.0603489574881639e-07,110
226,80,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.89257547919928e-06,224
227,80,REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.007401286967603e-11,19
228,80,REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.422956851340232e-12,18
229,81,REACTOME_TCR_SIGNALING,"['MALT1', 'BCL10']",0.2857142857142857,0.03108691395730951,111
230,81,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,"['MALT1', 'BCL10']",0.2857142857142857,0.007827549832767618,54
231,81,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,['CD28'],0.14285714285714285,0.030925399407607114,12
232,81,REACTOME_CLEC7A_DECTIN_1_SIGNALING,"['MALT1', 'BCL10']",0.2857142857142857,0.019633466532985148,87
233,81,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,"['MALT1', 'BCL10']",0.2857142857142857,0.03763178735361719,123
234,81,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,"['MALT1', 'BCL10']",0.2857142857142857,0.03992744602256771,127
235,81,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,"['MALT1', 'BCL10']",0.2857142857142857,0.012243958584538951,68
236,81,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['MALT1', 'BCL10']",0.2857142857142857,0.020500300454412132,89
237,81,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,['MALT1'],0.14285714285714285,0.015566784989309876,6
238,82,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,['PIK3R4'],0.2,0.025838402189914966,14
239,82,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,['PIK3R4'],0.2,0.03312182273814877,18
240,82,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,['PIK3R4'],0.2,0.029485578442218312,16
241,82,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,['PIK3R4'],0.2,0.043965209641333935,24
242,82,REACTOME_BICARBONATE_TRANSPORTERS,['SLC4A7'],0.2,0.018511155256185442,10
243,82,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,['PIK3R4'],0.2,0.020347086503368046,11
244,83,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['NPRL3', 'DEPDC5']",0.4,0.030267933408134367,157
245,83,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,['TSC2'],0.2,0.025838402189914966,14
246,83,REACTOME_AUTOPHAGY,"['TSC1', 'TSC2']",0.4,0.030998846721132556,159
247,83,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['TSC1', 'TSC2']",0.4,0.009109618733949833,84
248,83,REACTOME_TBC_RABGAPS,"['TSC1', 'TSC2']",0.4,0.002547870360806074,44
249,83,REACTOME_RAB_REGULATION_OF_TRAFFICKING,"['TSC1', 'TSC2']",0.4,0.018738712770241077,122
250,83,REACTOME_MTOR_SIGNALLING,"['TSC1', 'TSC2']",0.4,0.0022135004653851807,41
251,83,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['TSC1', 'TSC2']",0.4,0.0011058714118745976,29
252,83,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,['TSC2'],0.2,0.04755797168094586,26
253,83,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['NPRL3', 'DEPDC5']",0.4,0.003966579710109223,55
254,84,REACTOME_INTEGRATION_OF_PROVIRUS,['HMGA1'],0.07692307692307693,0.04283487702397821,9
255,84,REACTOME_2_LTR_CIRCLE_FORMATION,['HMGA1'],0.07692307692307693,0.033465093231697995,7
256,84,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,['NFKB1'],0.07692307692307693,0.028748518986957787,6
257,84,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,"['RIPK1', 'NFKB1']",0.15384615384615385,0.03689337070762718,64
258,84,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,['RIPK1'],0.07692307692307693,0.033465093231697995,7
259,84,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,['NFKB1'],0.07692307692307693,0.033465093231697995,7
260,84,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,['NFKB1'],0.07692307692307693,0.033465093231697995,7
261,84,REACTOME_INTERLEUKIN_1_PROCESSING,['NFKB1'],0.07692307692307693,0.04283487702397821,9
262,84,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,['NFKB1'],0.07692307692307693,0.0381605169192869,8
263,84,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,['HMGA1'],0.07692307692307693,0.024010706884455148,5
264,84,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,['CAP1'],0.07692307692307693,0.0381605169192869,8
265,84,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,['RIPK1'],0.07692307692307693,0.028748518986957787,6
266,84,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,['RIPK1'],0.07692307692307693,0.04283487702397821,9
267,84,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,"['RIPK1', 'NFKB1']",0.15384615384615385,0.00432191699648528,21
268,84,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,"['RIPK1', 'NFKB1']",0.15384615384615385,0.0028297558403476693,17
269,85,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,"['RNF20', 'WAC']",0.5,0.0027730774205478414,59
270,85,REACTOME_PROTEIN_UBIQUITINATION,"['RNF20', 'WAC']",0.5,0.004943330073013183,79
271,85,REACTOME_RHOBTB1_GTPASE_CYCLE,['RNF20'],0.25,0.033870260566772094,23
272,88,REACTOME_INTERLEUKIN_21_SIGNALING,['IL21'],0.16666666666666666,0.02217616214469857,10
273,88,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,['MPG'],0.16666666666666666,0.019977158011590695,9
274,88,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,['ZMYM2'],0.16666666666666666,0.03962063050167129,18
275,88,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,['ZMYM2'],0.16666666666666666,0.04178283546114222,19
276,88,REACTOME_SIGNAL_ATTENUATION,['INSR'],0.16666666666666666,0.02217616214469857,10
277,88,REACTOME_IRS_ACTIVATION,['INSR'],0.16666666666666666,0.011139884447093145,5
278,89,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,['ATM'],0.2,0.034935853089484326,19
279,89,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,['ATM'],0.2,0.049350297665738965,27
280,89,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,['ATM'],0.2,0.011139884447093145,6
281,89,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,['ATM'],0.2,0.02218026935048,12
282,89,REACTOME_PEXOPHAGY,['ATM'],0.2,0.020347086503368046,11
283,89,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,['ATM'],0.2,0.03674715967152359,20
284,91,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,['GP9'],0.125,0.02070933794583681,7
285,91,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,['GP9'],0.125,0.023636963243457616,8
286,91,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,['GP9'],0.125,0.04678360683166272,16
287,91,REACTOME_DEFECTIVE_F9_ACTIVATION,['GP9'],0.125,0.017774034350320392,6
288,91,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,['GP9'],0.125,0.03527102541923219,12
289,91,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,['GP9'],0.125,0.04678360683166272,16
290,91,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,['GP9'],0.125,0.026556927465533255,9
291,92,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,"['PIGN', 'PIGB']",0.047619047619047616,0.03123956447057894,18
292,93,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'COX11', 'SCO1', 'COA3', 'COA5', 'SCO2', 'HCCS', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'PKM', 'BCS1L', 'ISCA2', 'COX5A', 'UQCRQ']",0.19047619047619047,0.005833248187846057,261
293,93,REACTOME_COMPLEX_III_ASSEMBLY,"['UQCRB', 'CYC1', 'BCS1L', 'UQCRQ']",0.047619047619047616,0.007899893357830364,26
294,93,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX11', 'SCO1', 'COA3', 'COA5', 'SCO2', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A']",0.10714285714285714,1.1615269158315774e-05,48
295,93,REACTOME_METABOLISM_OF_COFACTORS,"['PDSS1', 'COQ3', 'PDSS2', 'COQ4']",0.047619047619047616,0.006845378982398483,25
296,93,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['PDSS1', 'COQ3', 'PDSS2', 'COQ4']",0.047619047619047616,0.0005154896821769229,13
297,93,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL2', 'MRPS27', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.34523809523809523,8.808997847694649e-23,96
298,93,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,2.931494878275532e-05,21
