,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
149,40,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,['UBE2I'],0.16666666666666666,0.0278580945984637,11
150,40,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,['UBE2I'],0.16666666666666666,0.04030533441500004,16
151,40,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,['UBE2I'],0.16666666666666666,0.04030533441500004,16
152,42,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['KDM1A', 'RCOR1']",0.4,0.03759837187113611,154
153,42,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_EXTRACELLULAR_MATRIX_FOCAL_ADHESION_AND_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,['ZEB1'],0.2,0.0253579439630547,12
154,42,REACTOME_PTEN_REGULATION,"['KDM1A', 'RCOR1']",0.4,0.0257593290279969,126
155,42,REACTOME_HDACS_DEACETYLATE_HISTONES,"['KDM1A', 'RCOR1']",0.4,0.014703226375364047,94
156,42,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,"['KDM1A', 'RCOR1']",0.4,0.04520135146969125,170
157,42,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['KDM1A', 'RCOR1']",0.4,0.006334673933500508,61
158,42,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,['CTBP1'],0.2,0.029533783638511918,14
159,49,REACTOME_TRNA_PROCESSING,"['LAGE3', 'DDX1', 'TRMT6', 'METTL1', 'FAM98B', 'TRMT61A', 'RTRAF', 'ADAT3', 'ADAT2', 'PUS3']",0.43478260869565216,2.8237418863550878e-08,112
160,49,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,0.018758282895136976,59
161,49,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['LAGE3', 'TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.30434782608695654,9.827670075580612e-08,44
162,57,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,1.2675859309454347e-07,21
163,57,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,"['NSUN4', 'MRM2', 'TFB1M']",0.02054794520547945,0.010512973427412572,8
164,57,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MTIF2', 'MRPL11', 'OXA1L', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'TSFM', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPS31', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPL17']",0.3013698630136986,4.3522042900750015e-30,96
165,57,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,"['HSD17B10', 'TFB1M', 'NSUN4', 'TRMT10C', 'MRM2']",0.03424657534246575,0.000485713819597653,12
166,57,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,0.00016915072674360414,42
167,57,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['ECSIT', 'NDUFB11', 'NDUFS7', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'NDUFAF3', 'NDUFC1', 'OXA1L', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'TIMMDC1', 'ACAD9', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.1643835616438356,2.4655757385189782e-05,159
168,57,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['LRPPRC', 'GRSF1', 'PNPT1']",0.02054794520547945,0.03436407680201482,12
169,57,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5MF', 'ATP5F1E', 'ATP5PO', 'ATP5ME']",0.0273972602739726,0.03200701740582984,20
170,57,REACTOME_COMPLEX_I_BIOGENESIS,"['ECSIT', 'NDUFB11', 'NDUFS7', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'NDUFAF3', 'NDUFC1', 'OXA1L', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'TIMMDC1', 'ACAD9', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.14383561643835616,1.7984240540480718e-10,68
171,57,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['ECSIT', 'NDUFB11', 'NDUFS7', 'COX15', 'SUCLG1', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'OXA1L', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'ISCA2', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.0004399883722419908,261
172,57,REACTOME_TRANSLATION,"['MRPS5', 'MRPL50', 'MRPL52', 'VARS2', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'NARS2', 'MRPL9', 'MRPL2', 'MRPS35', 'MTIF2', 'FARS2', 'EARS2', 'MRPL11', 'OXA1L', 'MRPL34', 'SARS2', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'TSFM', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'TARS2', 'MRPS31', 'CARS2', 'MRPL37', 'MRPL3', 'MRPS15', 'PARS2', 'MRPS25', 'WARS2', 'LARS2', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPL17']",0.3767123287671233,7.849915331650202e-16,295
173,57,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLG', 'TWNK', 'SSBP1', 'RNASEH1', 'LIG3', 'POLG2']",0.0410958904109589,9.010685542011657e-06,10
174,58,REACTOME_COMPLEX_III_ASSEMBLY,"['UQCRB', 'CYC1', 'BCS1L', 'UQCRQ']",0.14285714285714285,0.00020353334673334203,26
175,58,REACTOME_COMPLEX_IV_ASSEMBLY,"['SCO1', 'SCO2', 'COA3', 'COA5', 'COX17', 'COX19', 'COX6C', 'COX7C']",0.2857142857142857,3.8621620838935026e-08,48
176,58,REACTOME_METABOLISM_OF_COFACTORS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,7.542185262108224e-06,25
177,58,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['COQ6', 'SLC25A51', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.21428571428571427,0.025086755455373918,196
178,58,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,"['COX19', 'CYC1', 'BCS1L', 'COX17']",0.14285714285714285,0.006685397142818263,65
179,58,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'SCO1', 'SCO2', 'COA3', 'COA5', 'UQCRQ', 'HCCS', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'COX7C']",0.4642857142857143,6.125582165502354e-09,159
180,58,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'SCO1', 'SCO2', 'COA3', 'COA5', 'UQCRQ', 'HCCS', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'COX7C']",0.4642857142857143,2.4332357576247023e-06,261
181,58,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,2.0169282269199912e-07,13
182,63,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,['SACM1L'],0.1111111111111111,0.019067243588520483,5
183,63,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,['CAMK1'],0.1111111111111111,0.026603191108802524,7
184,67,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,"['APBB1IP', 'VWF']",0.0625,0.016973635157048812,15
185,67,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,"['APBB1IP', 'VWF']",0.0625,0.016973635157048812,15
186,67,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,"['RAD50', 'ATM']",0.0625,0.0026181310902091107,6
187,71,REACTOME_HATS_ACETYLATE_HISTONES,"['ATXN7L3', 'USP22']",0.4,0.03228914693795459,142
188,75,REACTOME_SYNTHESIS_OF_PG,['PGS1'],0.14285714285714285,0.023677567380920025,8
189,75,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['TRMT61A', 'ADAT3', 'METTL1']",0.42857142857142855,0.0002051025227465873,44
190,75,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,"['RTRAF', 'DDX1']",0.2857142857142857,0.012060711261637694,59
191,75,REACTOME_METABOLISM_OF_RNA,"['DDX1', 'METTL1', 'TRMT61A', 'RTRAF', 'ADAT3']",0.7142857142857143,0.033045437731045395,727
192,75,REACTOME_TRNA_PROCESSING,"['DDX1', 'METTL1', 'TRMT61A', 'RTRAF', 'ADAT3']",0.7142857142857143,4.439383435782739e-06,112
193,76,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['LCK'],0.05555555555555555,0.04524689948075069,6
194,76,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LCK', 'ITK']",0.1111111111111111,0.034898670570218254,39
195,76,REACTOME_LIPID_PARTICLE_ORGANIZATION,['FITM2'],0.05555555555555555,0.04524689948075069,6
196,80,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.595488015344843e-08,78
197,80,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.631243679443098e-07,142
198,80,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.0975980251546755e-07,97
199,80,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.4487961536033276e-09,42
200,80,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.401460679747826e-05,317
201,80,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.423882136946844e-10,37
202,80,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,"['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,1.2136705314511627e-08,18
203,80,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.0844837975244993e-07,110
204,80,REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,9.048716966071934e-11,25
205,80,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.652207756447609e-06,224
206,80,REACTOME_CHROMATIN_ORGANIZATION,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.6684772688155688e-05,287
207,80,REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.893801145157629e-10,31
208,80,REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.9803967792487195e-11,19
209,80,REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.4592397320780036e-11,18
210,80,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.442001342084868e-06,161
211,80,REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX,"['SMARCC1', 'SMARCA4']",0.4,0.0004889508267130311,17
212,81,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,"['MALT1', 'BCL10']",0.2857142857142857,0.015851210729379193,68
213,81,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,['MALT1'],0.14285714285714285,0.01780370238012626,6
214,81,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,['CD28'],0.14285714285714285,0.035335020707437104,12
215,81,REACTOME_TCR_SIGNALING,"['MALT1', 'BCL10']",0.2857142857142857,0.03992813339572817,111
216,81,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,"['MALT1', 'BCL10']",0.2857142857142857,0.010159646709565814,54
217,81,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,"['MALT1', 'BCL10']",0.2857142857142857,0.048227021040836746,123
218,81,REACTOME_CLEC7A_DECTIN_1_SIGNALING,"['MALT1', 'BCL10']",0.2857142857142857,0.02532924124807435,87
219,81,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['MALT1', 'BCL10']",0.2857142857142857,0.02643781195299473,89
220,82,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,['PIK3R4'],0.2,0.03784252386276427,18
221,82,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,['PIK3R4'],0.2,0.023264640578095623,11
222,82,REACTOME_BICARBONATE_TRANSPORTERS,['SLC4A7'],0.2,0.02116774199625384,10
223,82,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,['PIK3R4'],0.2,0.033695297975327214,16
224,82,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,['PIK3R4'],0.2,0.029533783638511918,14
225,83,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['NPRL3', 'DEPDC5']",0.4,0.03897905102700595,157
226,83,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['NPRL3', 'DEPDC5']",0.4,0.005167164938841571,55
227,83,REACTOME_AUTOPHAGY,"['TSC1', 'TSC2']",0.4,0.039911149227118026,159
228,83,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['TSC1', 'TSC2']",0.4,0.0014447090419997368,29
229,83,REACTOME_MTOR_SIGNALLING,"['TSC1', 'TSC2']",0.4,0.0028879178492501895,41
230,83,REACTOME_RAB_REGULATION_OF_TRAFFICKING,"['TSC1', 'TSC2']",0.4,0.02422825748565743,122
231,83,REACTOME_TBC_RABGAPS,"['TSC1', 'TSC2']",0.4,0.0033230699469709536,44
232,83,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['TSC1', 'TSC2']",0.4,0.011828741502483734,84
233,83,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,['TSC2'],0.2,0.029533783638511918,14
234,84,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,"['RIPK1', 'NFKB1']",0.15384615384615385,0.003685651825070556,17
235,84,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,"['RIPK1', 'NFKB1']",0.15384615384615385,0.005620224418797544,21
236,84,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,['RIPK1'],0.07692307692307693,0.04890323120329994,9
237,84,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,['RIPK1'],0.07692307692307693,0.032853035340475095,6
238,84,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,['CAP1'],0.07692307692307693,0.04358069224748544,8
239,84,REACTOME_INTERLEUKIN_1_PROCESSING,['NFKB1'],0.07692307692307693,0.04890323120329994,9
240,84,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,['NFKB1'],0.07692307692307693,0.04358069224748544,8
241,84,REACTOME_INTEGRATION_OF_PROVIRUS,['HMGA1'],0.07692307692307693,0.04890323120329994,9
242,84,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,['NFKB1'],0.07692307692307693,0.03823067030222609,7
243,84,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,['NFKB1'],0.07692307692307693,0.03823067030222609,7
244,84,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,['RIPK1'],0.07692307692307693,0.03823067030222609,7
245,84,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,"['RIPK1', 'NFKB1']",0.15384615384615385,0.04716955190720199,64
246,84,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,['NFKB1'],0.07692307692307693,0.032853035340475095,6
247,84,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,['HMGA1'],0.07692307692307693,0.02744765677616994,5
248,84,REACTOME_2_LTR_CIRCLE_FORMATION,['HMGA1'],0.07692307692307693,0.03823067030222609,7
249,85,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,"['RNF20', 'WAC']",0.5,0.0036183037206712005,59
250,85,REACTOME_PROTEIN_UBIQUITINATION,"['RNF20', 'WAC']",0.5,0.0064404652027235144,79
251,85,REACTOME_RHOBTB1_GTPASE_CYCLE,['RNF20'],0.25,0.03869963937101011,23
252,88,REACTOME_INTERLEUKIN_21_SIGNALING,['IL21'],0.16666666666666666,0.02535257422371748,10
253,88,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,['ZMYM2'],0.16666666666666666,0.047709719172545816,19
254,88,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,['MPG'],0.16666666666666666,0.022841674887239302,9
255,88,REACTOME_IRS_ACTIVATION,['INSR'],0.16666666666666666,0.012744103060296715,5
256,88,REACTOME_SIGNAL_ATTENUATION,['INSR'],0.16666666666666666,0.02535257422371748,10
257,88,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,['ZMYM2'],0.16666666666666666,0.04524689948075069,18
258,89,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,['ATM'],0.2,0.03991079014852789,19
259,89,REACTOME_PEXOPHAGY,['ATM'],0.2,0.023264640578095623,11
260,89,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,['ATM'],0.2,0.0419754981267031,20
261,89,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,['ATM'],0.2,0.0253579439630547,12
262,89,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,['ATM'],0.2,0.012744103060296715,6
263,91,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,['GP9'],0.125,0.04028837105040276,12
264,91,REACTOME_DEFECTIVE_F9_ACTIVATION,['GP9'],0.125,0.020325387354760083,6
265,91,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,['GP9'],0.125,0.023677567380920025,7
266,91,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,['GP9'],0.125,0.030351830937651803,9
267,91,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,['GP9'],0.125,0.027019706645341333,8
268,92,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,"['PIGN', 'PIGB']",0.047619047619047616,0.04000446297433231,18
269,93,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['PDSS1', 'COQ3', 'PDSS2', 'COQ4']",0.047619047619047616,0.0008574729888255502,13
270,93,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.003295882610898659,42
271,93,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLG', 'TWNK', 'SSBP1', 'POLRMT', 'RNASEH1']",0.05952380952380952,1.1488861792168966e-05,10
272,93,REACTOME_METABOLISM_OF_COFACTORS,"['PDSS1', 'COQ3', 'PDSS2', 'COQ4']",0.047619047619047616,0.01092341116034051,25
273,93,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'COX11', 'SCO1', 'COA3', 'COA5', 'SCO2', 'HCCS', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'BCS1L', 'COX5A', 'UQCRQ']",0.16666666666666666,0.0012005834136611156,159
274,93,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,6.241207738785056e-05,21
275,93,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL2', 'MRPS27', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.34523809523809523,3.68403941152454e-21,96
276,93,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['HSD17B10', 'TWNK', 'TFAM', 'SSBP1', 'COX4I1', 'MRPS2', 'COX5A', 'UQCRQ']",0.09523809523809523,0.022071928915573382,98
277,93,REACTOME_TRANSLATION,"['VARS2', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL2', 'MRPS27', 'MRPS35', 'EARS2', 'MRPL11', 'TUFM', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'PARS2', 'MRPS25', 'WARS2', 'LARS2', 'MRPS26', 'MRPL10']",0.4166666666666667,8.485377388672794e-12,295
278,93,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX11', 'SCO1', 'COA3', 'COA5', 'SCO2', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A']",0.10714285714285714,3.387837234328259e-05,48
279,93,REACTOME_COMPLEX_III_ASSEMBLY,"['UQCRB', 'CYC1', 'BCS1L', 'UQCRQ']",0.047619047619047616,0.01256315323298905,26
280,93,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'COX11', 'SCO1', 'COA3', 'COA5', 'SCO2', 'HCCS', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'PKM', 'BCS1L', 'ISCA2', 'COX5A', 'UQCRQ']",0.19047619047619047,0.020105109099759225,261
281,94,REACTOME_CRISTAE_FORMATION,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,2.132058373983142e-05,33
282,94,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,2.6281050509243224e-06,20
283,94,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,0.0014216777688589371,96
284,94,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['ATP5PO', 'ATP5MF', 'ATP5ME', 'OXA1L', 'ATP5F1A']",0.38461538461538464,0.009977976618526648,261
285,94,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['ATP5F1A', 'ALDH18A1', 'ATP5PO']",0.23076923076923078,0.014934463697900519,98
286,102,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,['RHBDF2'],0.14285714285714285,0.026603191108802524,9
287,102,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,['AGPAT1'],0.14285714285714285,0.023677567380920025,8
288,102,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,['PTGER3'],0.14285714285714285,0.04399962525771391,15
289,102,REACTOME_PROSTANOID_LIGAND_RECEPTORS,['PTGER3'],0.14285714285714285,0.026603191108802524,9
290,103,REACTOME_AUTOPHAGY,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,0.0002574389105050749,159
291,103,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,0.0015292680129557438,360
292,103,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,3.3208312718770224e-07,84
293,103,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,['PTEN'],0.1,0.03781063565838421,9
294,103,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,['PTEN'],0.1,0.03781063565838421,9
