,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
826,-1,CL:20386,"['PKNOX1', 'HOXC5', 'HOXB2']",0.007407407407407408,0.9997072562964329,52,3,405,"mixed, incl. Homeobox protein, antennapedia type, conserved site, and Proximal/distal pattern formation"
827,-1,CL:20390,"['PKNOX1', 'HOXC5', 'HOXB2']",0.007407407407407408,0.9878247618478486,34,3,405,"Homeobox protein, antennapedia type, conserved site, and Proximal/distal pattern formation"
828,-1,CL:20394,"['PKNOX1', 'HOXB2']",0.0049382716049382715,0.7282029639839529,11,2,405,"mixed, incl. PBX, PBC domain, and Homeobox protein PKNOX/Meis, N-terminal"
829,-1,CL:20392,"['PKNOX1', 'HOXB2']",0.0049382716049382715,0.9128388154937976,17,2,405,"mixed, incl. Rhombomere development, and PBX, PBC domain"
830,-1,CL:20085,"['CD99L2', 'EWSR1']",0.0049382716049382715,0.9999999729424641,82,2,405,"mixed, incl. Tetraspanin/Peripherin, and Bone cancer"
831,-1,CL:20144,"['CD99L2', 'EWSR1']",0.0049382716049382715,0.8709646697144839,15,2,405,"mixed, incl. Extraosseous chondrosarcoma, and Ewing sarcoma"
832,-1,CL:20086,"['CD99L2', 'EWSR1']",0.0049382716049382715,0.9997606714222569,44,2,405,"mixed, incl. Chondrosarcoma, and Mucinous adenocarcinoma"
833,-1,CL:18720,"['MRC2', 'SBNO1', 'CFD']",0.007407407407407408,1.0,683,3,405,"mixed, incl. Extracellular matrix, and Serine-type endopeptidase activity"
834,-1,CL:18721,"['MRC2', 'CFD']",0.0049382716049382715,1.0,364,2,405,"mixed, incl. Complement and coagulation cascades, and Serine-type endopeptidase activity"
835,-1,CL:18722,"['MRC2', 'CFD']",0.0049382716049382715,1.0,299,2,405,"mixed, incl. Complement and coagulation cascades, and Protein-lipid complex"
836,-1,CL:18723,"['MRC2', 'CFD']",0.0049382716049382715,1.0,196,2,405,"mixed, incl. Complement and coagulation cascades, and Protein-lipid complex"
837,-1,CL:18395,"['MAPK14', 'EGR2', 'ATF4', 'FOSL2']",0.009876543209876543,0.9999999999999886,163,4,405,"mixed, incl. Basic-leucine zipper domain, and MAPK signaling pathway"
838,-1,CL:17317,"['CBLB', 'PAK2', 'FOSL2', 'TWF1', 'FNBP4', 'PTPN1', 'MAPK14', 'WASF2', 'EGR2', 'SYK', 'ATF4', 'NRG2', 'ACTB', 'CSK']",0.0345679012345679,1.0,702,14,405,"mixed, incl. Signaling by Receptor Tyrosine Kinases, and Axon guidance"
839,-1,CL:18396,"['MAPK14', 'EGR2', 'ATF4', 'FOSL2']",0.009876543209876543,0.999999999996528,140,4,405,"mixed, incl. Basic-leucine zipper domain, and MAPK signaling pathway"
840,-1,CL:18501,"['EGR2', 'ATF4', 'FOSL2']",0.007407407407407408,0.9989464621857009,46,3,405,"mixed, incl. Basic-leucine zipper domain, and Early growth response, N-terminal"
841,-1,CL:18397,"['MAPK14', 'EGR2', 'ATF4', 'FOSL2']",0.009876543209876543,0.9999999250758875,98,4,405,"mixed, incl. Basic-leucine zipper domain, and Host-pathogen interaction of human coronaviruses - MAPK signaling"
842,-1,CL:18504,"['EGR2', 'ATF4', 'FOSL2']",0.007407407407407408,0.9820386616083823,32,3,405,"mixed, incl. Basic region leucin zipper, and Early growth response, N-terminal"
843,-1,CL:18502,"['EGR2', 'ATF4', 'FOSL2']",0.007407407407407408,0.99450627469033,38,3,405,"mixed, incl. Basic region leucin zipper, and Early growth response, N-terminal"
844,-1,CL:18506,"['ATF4', 'FOSL2']",0.0049382716049382715,0.9286422334652604,18,2,405,"Response of EIF2AK1 (HRI) to heme deficiency, and Transcription factor AP-1 complex"
845,-1,CL:17318,"['CBLB', 'PAK2', 'TWF1', 'PTPN1', 'WASF2', 'SYK', 'NRG2', 'FNBP4', 'ACTB', 'CSK']",0.024691358024691357,1.0,539,10,405,"mixed, incl. Transmembrane receptor protein tyrosine kinase signaling pathway, and Small GTPase mediated signal transduction"
846,-1,CL:17319,"['CBLB', 'PAK2', 'TWF1', 'PTPN1', 'WASF2', 'SYK', 'NRG2', 'FNBP4', 'ACTB', 'CSK']",0.024691358024691357,1.0,515,10,405,"mixed, incl. Transmembrane receptor protein tyrosine kinase signaling pathway, and Small GTPase mediated signal transduction"
847,-1,CL:17810,"['PAK2', 'TWF1', 'FNBP4', 'WASF2', 'ACTB']",0.012345679012345678,0.9999999999999999,193,5,405,"mixed, incl. Actin filament organization, and CDC42 GTPase cycle"
848,-1,CL:17320,"['CBLB', 'PAK2', 'TWF1', 'PTPN1', 'WASF2', 'SYK', 'NRG2', 'FNBP4', 'ACTB', 'CSK']",0.024691358024691357,1.0,438,10,405,"mixed, incl. Regulation of actin cytoskeleton, and Transmembrane receptor protein tyrosine kinase signaling pathway"
849,-1,CL:17811,"['PAK2', 'TWF1', 'FNBP4', 'WASF2', 'ACTB']",0.012345679012345678,0.9999999999989835,155,5,405,"mixed, incl. Regulation of actin dynamics for phagocytic cup formation, and CDC42 GTPase cycle"
850,-1,CL:17813,"['TWF1', 'WASF2', 'ACTB', 'FNBP4']",0.009876543209876543,0.9999872721590731,75,4,405,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and Actin nucleation"
851,-1,CL:17882,"['TWF1', 'ACTB']",0.0049382716049382715,0.9833572882244122,25,2,405,"mixed, incl. Profilin binding, and Sequestering of actin monomers"
852,-1,CL:17814,"['TWF1', 'WASF2', 'ACTB']",0.007407407407407408,0.999936648394361,59,3,405,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and ADF-H/Gelsolin-like domain superfamily"
853,-1,CL:17886,"['TWF1', 'ACTB']",0.0049382716049382715,0.7730449529071823,12,2,405,"mixed, incl. Sequestering of actin monomers, and Baraitser-Winter syndrome"
854,-1,CL:17883,"['TWF1', 'ACTB']",0.0049382716049382715,0.952492191959791,20,2,405,"mixed, incl. Actin-depolymerising factor homology domain, and Sequestering of actin monomers"
855,-1,CL:17321,"['CBLB', 'PTPN1', 'SYK', 'NRG2', 'CSK']",0.012345679012345678,1.0,245,5,405,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
856,-1,CL:17323,"['CBLB', 'PTPN1', 'SYK', 'NRG2', 'CSK']",0.012345679012345678,1.0,237,5,405,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
857,-1,CL:17324,"['CBLB', 'PTPN1', 'SYK', 'NRG2', 'CSK']",0.012345679012345678,1.0,230,5,405,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
858,-1,CL:17325,"['CBLB', 'PTPN1', 'SYK', 'NRG2', 'CSK']",0.012345679012345678,0.9999999999999799,171,5,405,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
859,-1,CL:17326,"['SYK', 'NRG2', 'CSK', 'PTPN1']",0.009876543209876543,0.9999999999999911,164,4,405,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
860,-1,CL:17327,"['SYK', 'NRG2', 'PTPN1']",0.007407407407407408,0.9999999999999932,154,3,405,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and Tyrosine-protein kinase, catalytic domain"
861,-1,CL:17472,"['SYK', 'PTPN1']",0.0049382716049382715,0.9999855217904976,56,2,405,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
862,-1,CL:17470,"['SYK', 'PTPN1']",0.0049382716049382715,0.9999965272435812,62,2,405,"GPVI-mediated activation cascade, and SH2 domain superfamily"
863,-1,CL:17328,"['SYK', 'NRG2', 'PTPN1']",0.007407407407407408,0.9999999999985956,133,3,405,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and FCERI mediated Ca+2 mobilization"
864,-1,CL:15526,"['PTPN2', 'REL', 'CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'APAF1', 'LRRC25', 'SOCS3', 'NFKB1', 'TRAF3', 'KLF2', 'RASAL3', 'RELA', 'TRAF6', 'NFKB2', 'PARP14']",0.04197530864197531,1.0,896,17,405,"Immune response, and Apoptosis modulation and signaling"
865,-1,CL:15527,"['PTPN2', 'REL', 'CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'APAF1', 'LRRC25', 'SOCS3', 'NFKB1', 'TRAF3', 'KLF2', 'RASAL3', 'RELA', 'TRAF6', 'NFKB2', 'PARP14']",0.04197530864197531,1.0,839,17,405,"Immune response, and Apoptosis modulation and signaling"
866,-1,CL:15528,"['REL', 'CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'APAF1', 'LRRC25', 'SOCS3', 'NFKB1', 'TRAF3', 'KLF2', 'RASAL3', 'RELA', 'TRAF6', 'NFKB2', 'PARP14']",0.03950617283950617,1.0,808,16,405,"Immune response, and Apoptosis modulation and signaling"
867,-1,CL:16581,"['REL', 'APAF1', 'NFKB1', 'TRAF3', 'RELA', 'TRAF6', 'NFKB2']",0.01728395061728395,0.9999999999999997,207,7,405,"mixed, incl. Death-like domain superfamily, and Toll-like Receptor Cascades"
868,-1,CL:15529,"['REL', 'CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'APAF1', 'LRRC25', 'SOCS3', 'NFKB1', 'TRAF3', 'KLF2', 'RASAL3', 'RELA', 'TRAF6', 'NFKB2']",0.037037037037037035,1.0,733,15,405,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunity"
869,-1,CL:16582,"['REL', 'NFKB1', 'TRAF3', 'RELA', 'TRAF6', 'NFKB2']",0.014814814814814815,0.9999999999687929,150,6,405,"Toll-like Receptor Cascades, and Death-like domain superfamily"
870,-1,CL:16583,"['REL', 'NFKB1', 'TRAF3', 'RELA', 'TRAF6', 'NFKB2']",0.014814814814814815,0.9999999151093866,115,6,405,"Toll-like Receptor Cascades, and NF-kappa B signaling pathway"
871,-1,CL:16584,"['REL', 'NFKB1', 'TRAF3', 'RELA', 'TRAF6', 'NFKB2']",0.014814814814814815,0.9999992722737989,105,6,405,"Toll-like Receptor Cascades, and Novel intracellular components of RIG-I-like receptor pathway"
872,-1,CL:16585,"['REL', 'NFKB1', 'TRAF3', 'RELA', 'TRAF6', 'NFKB2']",0.014814814814814815,0.9995522433068175,73,6,405,"mixed, incl. Novel intracellular components of RIG-I-like receptor pathway, and TNFR1-induced NFkappaB signaling pathway"
873,-1,CL:16586,"['REL', 'NFKB1', 'RELA', 'TRAF6', 'NFKB2']",0.012345679012345678,0.9883408506050356,48,5,405,"TNFR1-induced NFkappaB signaling pathway, and TAK1-dependent IKK and NF-kappa-B activation"
874,-1,CL:16647,"['RELA', 'REL']",0.0049382716049382715,0.2993332977735263,5,2,405,"NF-kappa-B/Dorsal, and D-serine transport"
875,-1,CL:16644,"['NFKB1', 'NFKB2', 'RELA', 'REL']",0.009876543209876543,0.3084159464667079,13,4,405,"mixed, incl. NF-kappa-B/Dorsal, and D domain of beta-TrCP"
876,-1,CL:16587,"['REL', 'NFKB1', 'RELA', 'TRAF6', 'NFKB2']",0.012345679012345678,0.9730413009999712,43,5,405,"mixed, incl. TNFR1-induced NFkappaB signaling pathway, and NF-kappa-B/Dorsal"
877,-1,CL:16468,"['LRRC25', 'RASAL3']",0.0049382716049382715,0.9999885756303352,57,2,405,"mixed, incl. Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell, and Tertiary granule membrane"
878,-1,CL:15530,"['CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'LRRC25', 'SOCS3', 'RASAL3', 'KLF2']",0.019753086419753086,1.0,526,8,405,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
879,-1,CL:15531,"['CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'SOCS3', 'KLF2']",0.014814814814814815,1.0,469,6,405,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
880,-1,CL:15532,"['CCR6', 'KMT2E', 'IL2RB', 'IL7R', 'SOCS3', 'KLF2']",0.014814814814814815,1.0,455,6,405,"Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
881,-1,CL:15939,"['SOCS3', 'IL2RB', 'IL7R']",0.007407407407407408,0.9999999999998874,143,3,405,"JAK-STAT signaling pathway, and Interleukin-1 family"
882,-1,CL:15533,"['CCR6', 'IL2RB', 'IL7R', 'SOCS3', 'KLF2']",0.012345679012345678,1.0,346,5,405,"Cytokine-cytokine receptor interaction, and Adaptive immunity"
883,-1,CL:15940,"['SOCS3', 'IL2RB', 'IL7R']",0.007407407407407408,0.999999999999601,138,3,405,"JAK-STAT signaling pathway, and Interleukin-1 family"
884,-1,CL:15942,"['SOCS3', 'IL2RB', 'IL7R']",0.007407407407407408,0.9999999977171098,103,3,405,JAK-STAT signaling pathway
885,-1,CL:15943,"['SOCS3', 'IL2RB', 'IL7R']",0.007407407407407408,0.9999999923917131,98,3,405,JAK-STAT signaling pathway
886,-1,CL:15944,"['SOCS3', 'IL2RB', 'IL7R']",0.007407407407407408,0.999997300619115,73,3,405,JAK-STAT signaling pathway
887,-1,CL:15945,"['SOCS3', 'IL2RB', 'IL7R']",0.007407407407407408,0.9999739796016381,63,3,405,JAK-STAT signaling pathway
888,-1,CL:15946,"['IL2RB', 'IL7R']",0.0049382716049382715,0.9976791361825468,34,2,405,"Interleukin-2 family signaling, and Interleukins 4 and 13"
889,-1,CL:15951,"['IL2RB', 'IL7R']",0.0049382716049382715,0.7282029639839529,11,2,405,"Interleukin-2 signaling, and Interleukins 4 and 13"
890,-1,CL:15948,"['IL2RB', 'IL7R']",0.0049382716049382715,0.9128388154937976,17,2,405,"mixed, incl. Interleukin-2 signaling, and Interleukin 15"
891,-1,CL:15534,"['KLF2', 'CCR6']",0.0049382716049382715,1.0,203,2,405,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
892,-1,CL:15535,"['KLF2', 'CCR6']",0.0049382716049382715,1.0,185,2,405,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
893,-1,CL:15536,"['KLF2', 'CCR6']",0.0049382716049382715,1.0,170,2,405,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
894,-1,CL:15297,"['MOSPD2', 'SRRD']",0.0049382716049382715,0.9999999938488172,88,2,405,"mixed, incl. Intermembrane lipid transfer, and acyl-CoA hydrolase activity"
895,-1,CL:15078,"['EFR3A', 'ITPK1']",0.0049382716049382715,0.9999999999752683,110,2,405,"mixed, incl. Inositol phosphate metabolism, and Charcot-Marie-Tooth disease type 4"
896,-1,CL:13119,"['MLST8', 'WDR7', 'TPD52', 'RBSN', 'PPA2', 'TMED9', 'VPS41', 'WDR59', 'FLCN', 'RHEB', 'ITSN1', 'UVRAG', 'C11orf68', 'AMBRA1', 'ARF4', 'TP53INP2']",0.03950617283950617,1.0,980,16,405,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
897,-1,CL:13120,"['MLST8', 'WDR7', 'TPD52', 'RBSN', 'PPA2', 'TMED9', 'VPS41', 'WDR59', 'FLCN', 'RHEB', 'ITSN1', 'UVRAG', 'C11orf68', 'AMBRA1', 'ARF4', 'TP53INP2']",0.03950617283950617,1.0,930,16,405,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
898,-1,CL:13121,"['MLST8', 'WDR7', 'TPD52', 'RBSN', 'PPA2', 'TMED9', 'VPS41', 'WDR59', 'FLCN', 'RHEB', 'ITSN1', 'UVRAG', 'C11orf68', 'AMBRA1', 'ARF4', 'TP53INP2']",0.03950617283950617,1.0,889,16,405,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
899,-1,CL:14302,"['MLST8', 'WDR7', 'PPA2', 'WDR59', 'FLCN', 'RHEB', 'UVRAG', 'AMBRA1', 'TP53INP2']",0.022222222222222223,1.0,256,9,405,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
900,-1,CL:13122,"['MLST8', 'WDR7', 'TPD52', 'RBSN', 'PPA2', 'TMED9', 'VPS41', 'WDR59', 'FLCN', 'RHEB', 'ITSN1', 'UVRAG', 'AMBRA1', 'ARF4', 'TP53INP2']",0.037037037037037035,1.0,846,15,405,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
901,-1,CL:14565,"['MLST8', 'WDR7', 'PPA2', 'WDR59', 'FLCN', 'RHEB']",0.014814814814814815,0.9999995243044373,107,6,405,"Amino acids regulate mTORC1, and MTOR signalling"
902,-1,CL:14303,"['MLST8', 'WDR7', 'PPA2', 'WDR59', 'FLCN', 'RHEB', 'UVRAG', 'AMBRA1', 'TP53INP2']",0.022222222222222223,1.0,238,9,405,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
903,-1,CL:14566,"['MLST8', 'WDR59', 'FLCN', 'RHEB']",0.009876543209876543,0.9999130316277968,66,4,405,"MTOR signalling, and Negative regulation of TORC1 signaling"
904,-1,CL:14627,"['MLST8', 'RHEB']",0.0049382716049382715,0.9794079787157166,24,2,405,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
905,-1,CL:14567,"['MLST8', 'WDR59', 'FLCN', 'RHEB']",0.009876543209876543,0.998981725716419,54,4,405,"Amino acids regulate mTORC1, and TORC2 complex"
906,-1,CL:14628,"['MLST8', 'RHEB']",0.0049382716049382715,0.9417143460122626,19,2,405,"TOR complex, and TSC1-TSC2 complex"
907,-1,CL:14569,"['WDR59', 'FLCN']",0.0049382716049382715,0.9912833528128442,28,2,405,Amino acids regulate mTORC1
908,-1,CL:14304,"['AMBRA1', 'UVRAG', 'TP53INP2']",0.007407407407407408,0.9999999999976813,131,3,405,"mixed, incl. Autophagy, and Hereditary spastic paraplegia"
909,-1,CL:14305,"['AMBRA1', 'UVRAG', 'TP53INP2']",0.007407407407407408,0.999999998895951,106,3,405,"Autophagy, and Parkinson disease"
910,-1,CL:14306,"['AMBRA1', 'UVRAG', 'TP53INP2']",0.007407407407407408,0.9999999748726915,93,3,405,"Autophagy, and Parkinson disease"
911,-1,CL:14309,"['AMBRA1', 'UVRAG', 'TP53INP2']",0.007407407407407408,0.9999593469644728,61,3,405,"Autophagy - other, and Autophagosome membrane"
912,-1,CL:14314,"['AMBRA1', 'UVRAG']",0.0049382716049382715,0.9998100050815575,45,2,405,"Autophagy - other, and Mitochondrion disassembly"
913,-1,CL:14312,"['AMBRA1', 'UVRAG', 'TP53INP2']",0.007407407407407408,0.9995498131984171,50,3,405,"Autophagy - other, and Mitochondrion disassembly"
914,-1,CL:14310,"['AMBRA1', 'UVRAG', 'TP53INP2']",0.007407407407407408,0.9998773840357931,56,3,405,"Autophagy - other, and Autophagosome membrane"
915,-1,CL:14318,"['AMBRA1', 'UVRAG']",0.0049382716049382715,0.9954820588657401,31,2,405,"mixed, incl. Host-pathogen interaction of human coronaviruses - autophagy, and Cellular response to nitrogen levels"
916,-1,CL:14316,"['AMBRA1', 'UVRAG']",0.0049382716049382715,0.9985178753813354,36,2,405,"mixed, incl. Host-pathogen interaction of human coronaviruses - autophagy, and Cellular response to nitrogen levels"
917,-1,CL:13123,"['TPD52', 'RBSN', 'TMED9', 'VPS41', 'ITSN1', 'ARF4']",0.014814814814814815,1.0,590,6,405,"Membrane Trafficking, and Protein transport"
918,-1,CL:13124,"['TPD52', 'RBSN', 'TMED9', 'VPS41', 'ITSN1', 'ARF4']",0.014814814814814815,1.0,525,6,405,"Membrane Trafficking, and Protein transport"
919,-1,CL:13125,"['TPD52', 'RBSN', 'TMED9', 'VPS41', 'ITSN1', 'ARF4']",0.014814814814814815,1.0,492,6,405,"Membrane Trafficking, and Protein transport"
920,-1,CL:13766,"['ITSN1', 'ARF4', 'TPD52']",0.007407407407407408,0.9999999999413699,118,3,405,"mixed, incl. Membrane coat, and Sec7, C-terminal domain superfamily"
921,-1,CL:13126,"['TPD52', 'RBSN', 'TMED9', 'VPS41', 'ITSN1', 'ARF4']",0.014814814814814815,1.0,438,6,405,"Membrane Trafficking, and Vesicle fusion"
922,-1,CL:13767,"['ITSN1', 'TPD52']",0.0049382716049382715,0.9999999870819561,85,2,405,"Clathrin coat, and Presynaptic endocytosis"
923,-1,CL:13127,"['RBSN', 'TMED9', 'VPS41']",0.007407407407407408,1.0,320,3,405,"Golgi vesicle transport, and SNARE binding"
924,-1,CL:13128,"['RBSN', 'TMED9', 'VPS41']",0.007407407407407408,1.0,296,3,405,"Golgi vesicle transport, and SNARE binding"
925,-1,CL:13437,"['RBSN', 'VPS41']",0.0049382716049382715,0.9999999999967732,118,2,405,"mixed, incl. RAB geranylgeranylation, and Vesicle tethering complex"
926,-1,CL:13129,"['RBSN', 'TMED9', 'VPS41']",0.007407407407407408,1.0,272,3,405,"Golgi vesicle transport, and SNARE binding"
927,-1,CL:13438,"['RBSN', 'VPS41']",0.0049382716049382715,0.9999999999319363,106,2,405,"mixed, incl. RAB geranylgeranylation, and Vesicle tethering complex"
928,-1,CL:13439,"['RBSN', 'VPS41']",0.0049382716049382715,0.9999991787652234,68,2,405,"mixed, incl. RAB geranylgeranylation, and Regulation of SNARE complex assembly"
929,-1,CL:13440,"['RBSN', 'VPS41']",0.0049382716049382715,0.9990565041047583,38,2,405,"mixed, incl. Endosomal vesicle fusion, and Mon1-Ccz1 complex"
930,-1,CL:13442,"['RBSN', 'VPS41']",0.0049382716049382715,0.9891728082928347,27,2,405,"mixed, incl. Endosomal vesicle fusion, and Mon1-Ccz1 complex"
931,-1,CL:12186,"['SLC35B1', 'SLC9A5', 'BSG', 'TMEM30A', 'MMAB', 'PDCD2L', 'RELL2', 'WNK1']",0.019753086419753086,1.0,406,8,405,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
932,-1,CL:12187,"['SLC35B1', 'SLC9A5', 'BSG', 'TMEM30A', 'MMAB', 'PDCD2L', 'RELL2', 'WNK1']",0.019753086419753086,1.0,357,8,405,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
933,-1,CL:12188,"['SLC35B1', 'SLC9A5', 'BSG', 'TMEM30A', 'PDCD2L', 'RELL2', 'WNK1']",0.01728395061728395,1.0,341,7,405,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
934,-1,CL:12697,"['BSG', 'PDCD2L']",0.0049382716049382715,0.9963782853495641,32,2,405,"mixed, incl. Carbonate dehydratase activity, and Proton-coupled monocarboxylate transport"
935,-1,CL:12531,"['SLC9A5', 'BSG', 'PDCD2L', 'RELL2', 'WNK1']",0.012345679012345678,0.9999999876147643,115,5,405,"mixed, incl. Transport of inorganic cations/anions and amino acids/oligopeptides, and Carbonate dehydratase activity"
936,-1,CL:12189,"['SLC35B1', 'SLC9A5', 'BSG', 'PDCD2L', 'RELL2', 'WNK1']",0.014814814814814815,1.0,286,6,405,"mixed, incl. SLC-mediated transmembrane transport, and Monocarboxylic acid transmembrane transporter activity"
937,-1,CL:12532,"['SLC9A5', 'RELL2', 'WNK1']",0.007407407407407408,0.9999997338386366,83,3,405,"mixed, incl. Transport of inorganic cations/anions and amino acids/oligopeptides, and Renal tubular transport disease"
938,-1,CL:12533,"['SLC9A5', 'RELL2', 'WNK1']",0.007407407407407408,0.999991560838593,68,3,405,"mixed, incl. Antiport, and Chloride ion homeostasis"
939,-1,CL:12534,"['SLC9A5', 'RELL2', 'WNK1']",0.007407407407407408,0.9999492345995855,60,3,405,"mixed, incl. Antiport, and Chloride ion homeostasis"
940,-1,CL:11052,"['TM9SF3', 'TMEM126B', 'NDUFB11', 'ATP5ME', 'SFXN1', 'CYCS', 'PGGT1B', 'MCUR1', 'ATP5PO', 'MFN2', 'NDUFS8', 'GLRX3', 'ATP5F1A', 'COQ3', 'PARL', 'DMAC1', 'UQCRC1']",0.04197530864197531,1.0,455,17,405,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
941,-1,CL:11053,"['TM9SF3', 'TMEM126B', 'NDUFB11', 'ATP5ME', 'SFXN1', 'CYCS', 'PGGT1B', 'MCUR1', 'ATP5PO', 'MFN2', 'NDUFS8', 'GLRX3', 'ATP5F1A', 'COQ3', 'PARL', 'DMAC1', 'UQCRC1']",0.04197530864197531,1.0,426,17,405,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
942,-1,CL:11054,"['TMEM126B', 'NDUFB11', 'ATP5ME', 'SFXN1', 'CYCS', 'PGGT1B', 'MCUR1', 'ATP5PO', 'MFN2', 'NDUFS8', 'GLRX3', 'ATP5F1A', 'COQ3', 'PARL', 'DMAC1', 'UQCRC1']",0.03950617283950617,1.0,421,16,405,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
943,-1,CL:11717,"['SFXN1', 'GLRX3']",0.0049382716049382715,0.9999997554700522,73,2,405,"Iron-sulfur cluster assembly, and Iron ion transport"
944,-1,CL:11055,"['TMEM126B', 'NDUFB11', 'ATP5ME', 'SFXN1', 'CYCS', 'PGGT1B', 'MCUR1', 'ATP5PO', 'MFN2', 'NDUFS8', 'GLRX3', 'ATP5F1A', 'COQ3', 'PARL', 'DMAC1', 'UQCRC1']",0.03950617283950617,1.0,404,16,405,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
945,-1,CL:11664,"['COQ3', 'PGGT1B']",0.0049382716049382715,0.9891728082928347,27,2,405,"Quinone biosynthetic process, and Prenylation"
946,-1,CL:11056,"['TMEM126B', 'NDUFB11', 'ATP5ME', 'CYCS', 'PGGT1B', 'MCUR1', 'ATP5PO', 'MFN2', 'NDUFS8', 'ATP5F1A', 'COQ3', 'PARL', 'DMAC1', 'UQCRC1']",0.0345679012345679,1.0,331,14,405,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
947,-1,CL:11057,"['TMEM126B', 'NDUFB11', 'ATP5ME', 'CYCS', 'MCUR1', 'NDUFS8', 'MFN2', 'ATP5PO', 'ATP5F1A', 'PARL', 'DMAC1', 'UQCRC1']",0.02962962962962963,1.0,304,12,405,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
948,-1,CL:11059,"['TMEM126B', 'NDUFB11', 'ATP5ME', 'CYCS', 'MCUR1', 'NDUFS8', 'MFN2', 'ATP5PO', 'ATP5F1A', 'PARL', 'DMAC1', 'UQCRC1']",0.02962962962962963,1.0,291,12,405,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
949,-1,CL:11420,"['MFN2', 'PARL', 'MCUR1']",0.007407407407407408,0.9999999982074633,104,3,405,"mixed, incl. Protein targeting to mitochondrion, and Mitochondrial calcium ion transport"
950,-1,CL:11060,"['TMEM126B', 'NDUFB11', 'ATP5ME', 'CYCS', 'MCUR1', 'NDUFS8', 'MFN2', 'ATP5PO', 'ATP5F1A', 'PARL', 'DMAC1', 'UQCRC1']",0.02962962962962963,1.0,284,12,405,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
951,-1,CL:11476,"['MFN2', 'PARL']",0.0049382716049382715,0.9686170293105484,22,2,405,"mixed, incl. Miro GTPase Cycle, and Positive regulation of mitochondrial fission"
952,-1,CL:11421,"['MFN2', 'PARL', 'MCUR1']",0.007407407407407408,0.9997072562964329,52,3,405,"mixed, incl. Mitochondrial calcium ion transport, and Miro GTPase Cycle"
953,-1,CL:11477,"['MFN2', 'PARL']",0.0049382716049382715,0.8436924159060183,14,2,405,"mixed, incl. Mitochondrial fusion, and Mitochondrial dynamics protein MID49/MID51"
