,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
148,21,CL:102,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'TWNK', 'MRPS21', 'MRPL11', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS35', 'MRPS23', 'TARS2', 'SSBP1', 'VARS2', 'LRPPRC', 'POLRMT', 'MRPL37', 'TUFM', 'TFAM', 'MRPL10', 'MRPS15', 'MRPL21', 'LARS2', 'WARS2', 'MRPL45']",0.5263157894736842,0.008080008116165199,713,"Translation, and Ribosome biogenesis"
149,21,CL:101,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'TWNK', 'MRPS21', 'MRPL11', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS35', 'MRPS23', 'TARS2', 'SSBP1', 'VARS2', 'LRPPRC', 'POLRMT', 'MRPL37', 'TUFM', 'TFAM', 'MRPL10', 'MRPS15', 'MRPL21', 'LARS2', 'WARS2', 'MRPL45']",0.5263157894736842,0.009049980994386574,718,"Translation, and Ribosome biogenesis"
150,21,CL:11167,"['COX5A', 'UQCRB', 'UQCRQ']",0.05263157894736842,0.005431394154234901,13,"Respiratory chain complex III, and Cytochrome-c oxidase activity"
151,21,CL:11074,"['CYC1', 'UQCRQ', 'UQCRB', 'COX6C', 'COX4I1', 'COX5A']",0.10526315789473684,0.023586710059879987,78,Respiratory chain complex
152,21,CL:11077,"['CYC1', 'UQCRQ', 'UQCRB', 'COX6C', 'COX4I1', 'COX5A']",0.10526315789473684,0.017486330027896048,73,Respiratory chain complex
153,21,CL:1384,"['SSBP1', 'LRPPRC', 'POLRMT', 'TWNK', 'TFAM']",0.08771929824561403,0.0008638695787124316,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
154,21,CL:11166,"['UQCRQ', 'UQCRB', 'COX6C', 'COX4I1', 'COX5A']",0.08771929824561403,0.0007197710289554731,26,Cytochrome complex
155,21,CL:668,"['MRPS26', 'MRPS17', 'MRPS35', 'MRPS21', 'MRPS2', 'MRPS23']",0.10526315789473684,3.200675999397169e-05,23,Organellar small ribosomal subunit
156,21,CL:11334,"['BCS1L', 'COA5', 'COX11', 'SCO2']",0.07017543859649122,0.0002682716599192256,12,Respiratory chain complex IV assembly
157,21,CL:566,"['MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPL10', 'MRPS35', 'MRPS15', 'MRPS21', 'MRPL21', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPS2', 'MRPL42', 'MRPL45', 'MRPS23']",0.2982456140350877,8.58961203750313e-12,77,Organellar ribosome
158,21,CL:562,"['MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPL10', 'MRPS35', 'MRPS15', 'MRPS21', 'MRPL21', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPS2', 'MRPL42', 'MRPL45', 'MRPS23']",0.2982456140350877,2.5651823278351713e-11,82,Mitochondrial translation initiation
159,21,CL:560,"['MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPL10', 'MRPS35', 'MRPS15', 'MRPS21', 'MRPL21', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPS2', 'MRPL42', 'MRPL45', 'MRPS23']",0.2982456140350877,7.078364703183326e-11,87,Mitochondrial translation initiation
160,21,CL:567,"['MRPL16', 'MRPL2', 'MRPL10', 'MRPS15', 'MRPL21', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPL45']",0.17543859649122806,8.114045480509098e-07,50,Organellar large ribosomal subunit
161,21,CL:640,"['MRPL45', 'MRPL37']",0.03508771929824561,0.01157578573306265,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
162,21,CL:568,"['MRPL16', 'MRPL2', 'MRPL10', 'MRPS15', 'MRPL21', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPL45']",0.17543859649122806,2.2417105536423054e-07,44,Organellar large ribosomal subunit
163,21,CL:572,"['MRPL16', 'MRPL2', 'MRPL10', 'MRPS15', 'MRPL21', 'MRPL11', 'MRPL46', 'MRPS16']",0.14035087719298245,1.1088021466806173e-06,30,Organellar large ribosomal subunit
164,21,CL:569,"['MRPL16', 'MRPL2', 'MRPL10', 'MRPS15', 'MRPL21', 'MRPL11', 'MRPL46', 'MRPS16']",0.14035087719298245,3.981025608013049e-06,35,Organellar large ribosomal subunit
165,21,CL:576,"['MRPS16', 'MRPL16', 'MRPL21', 'MRPS15']",0.07017543859649122,0.0009039469964617891,16,Mitochondrial translation elongation
166,21,CL:573,"['MRPL16', 'MRPL2', 'MRPS15', 'MRPL21', 'MRPL11', 'MRPS16']",0.10526315789473684,1.800142881823108e-05,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
167,21,CL:578,"['MRPS15', 'MRPS16']",0.03508771929824561,0.015904921164161635,7,Organellar small ribosomal subunit
168,21,CL:673,"['MRPS2', 'MRPS35']",0.03508771929824561,0.04553856418069808,12,Organellar small ribosomal subunit
169,21,CL:107,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS21', 'MRPL11', 'MRPS16', 'MRPS35', 'MRPS23', 'MRPL37', 'TUFM', 'MRPL10', 'MRPS15', 'MRPL21', 'MRPL45']",0.3333333333333333,0.002596973448979366,344,"Translation, and Translation factor activity, RNA binding"
170,21,CL:558,"['MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPL10', 'MRPS35', 'MRPS15', 'MRPS21', 'MRPS23', 'MRPL37', 'MRPL21', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPS2', 'MRPL42', 'MRPL45', 'RCC1L']",0.3157894736842105,8.41860261900621e-10,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
171,21,CL:802,"['LARS2', 'PARS2', 'VARS2', 'WARS2']",0.07017543859649122,0.0003791343640796481,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
172,21,CL:11669,"['PDSS2', 'COQ3']",0.03508771929824561,0.03865971815871748,11,Ubiquinone biosynthesis
173,21,CL:671,"['MRPS2', 'MRPS21', 'MRPS35', 'MRPS26']",0.07017543859649122,0.0014550453910400038,18,Organellar small ribosomal subunit
174,21,CL:11063,"['BCS1L', 'CYC1', 'COA5', 'UQCRQ', 'UQCRB', 'COX11', 'COX6C', 'COA3', 'COX4I1', 'SCO2', 'COX5A']",0.19298245614035087,0.007806315523288148,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
175,21,CL:11332,"['BCS1L', 'COA5', 'COX11', 'COA3', 'SCO2']",0.08771929824561403,0.0001487632886769053,19,Respiratory chain complex IV assembly
176,21,CL:11330,"['BCS1L', 'COA5', 'COX11', 'COA3', 'SCO2']",0.08771929824561403,0.0004863103970727452,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
177,21,CL:11065,"['BCS1L', 'CYC1', 'COA5', 'UQCRQ', 'UQCRB', 'COX11', 'COX6C', 'COA3', 'COX4I1', 'SCO2', 'COX5A']",0.19298245614035087,0.00514951807310031,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
178,21,CL:11193,"['COX6C', 'COX4I1']",0.03508771929824561,0.04553856418069808,12,"Mitochondrial electron transport, cytochrome c to oxygen"
179,21,CL:11061,"['BCS1L', 'CYC1', 'COA5', 'UQCRQ', 'UQCRB', 'COX11', 'COX6C', 'COA3', 'COX4I1', 'SCO2', 'COX5A']",0.19298245614035087,0.012406527575562981,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
180,21,CL:797,"['VARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.08771929824561403,0.006519983822272008,42,tRNA Aminoacylation
181,21,CL:801,"['VARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.08771929824561403,0.00019396693393737403,20,Aminoacyl-tRNA synthetase
182,21,CL:799,"['VARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.08771929824561403,0.001927658356157513,32,tRNA Aminoacylation
183,22,CL:7613,"['DPH6', 'DPH5', 'DPH1']",0.5,1.5207202624580243e-05,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
184,22,CL:7638,"['DPH6', 'DPH5', 'DPH1']",0.5,1.5949365548580114e-07,5,Peptidyl-diphthamide metabolic process
185,22,CL:7612,"['DPH6', 'DPH5', 'DNAJC24', 'DPH1']",0.6666666666666666,1.2514314160469382e-06,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
186,22,CL:7651,['DNAJC24'],0.16666666666666666,0.039210732667008384,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
187,22,CL:7667,['DNAJC24'],0.16666666666666666,0.015235883286981576,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
188,22,CL:7611,"['DPH6', 'DPH5', 'DNAJC24', 'DPH1']",0.6666666666666666,5.893824832900321e-06,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
189,23,CL:4759,"['BRD8', 'EPC1']",0.6666666666666666,0.021184357756560104,170,"Nucleosome, and Histone methyltransferase complex"
190,23,CL:5013,"['BRD8', 'EPC1']",0.6666666666666666,0.001392782644615579,43,"H4 histone acetyltransferase complex, and INO80-type complex"
191,23,CL:4758,"['BRD8', 'EPC1']",0.6666666666666666,0.030160416186511645,204,"DNA packaging complex, and Histone methyltransferase complex"
192,23,CL:4757,"['BRD8', 'EPC1']",0.6666666666666666,0.046639081999965595,256,"DNA packaging complex, and Histone deacetylase complex"
193,23,CL:6617,['KIF20A'],0.3333333333333333,0.04526460666959549,30,"mixed, incl. Spindle elongation, and Polo-like kinase mediated events"
194,23,CL:6619,['KIF20A'],0.3333333333333333,0.03632333245643291,24,"mixed, incl. Spindle elongation, and Outer kinetochore"
195,23,CL:6643,['KIF20A'],0.3333333333333333,0.018273658649346446,12,"Chromosome passenger complex, and Outer kinetochore"
196,23,CL:5022,['EPC1'],0.3333333333333333,0.007641333407158341,5,"Piccolo NuA4 histone acetyltransferase complex, and YEATS superfamily"
197,23,CL:5020,"['BRD8', 'EPC1']",0.6666666666666666,7.019908634336469e-05,10,Histone H2A acetylation
198,23,CL:5017,"['BRD8', 'EPC1']",0.6666666666666666,0.00018681389650066838,16,Histone H2A acetylation
199,23,CL:5016,"['BRD8', 'EPC1']",0.6666666666666666,0.00039292225067560357,23,H4 histone acetyltransferase complex
200,23,CL:6657,['KIF20A'],0.3333333333333333,0.007641333407158341,5,Chromosome passenger complex
201,24,CL:11022,"['PPCDC', 'PPCS']",0.6666666666666666,0.00010288832100530137,12,"Coenzyme A biosynthesis, and Pantetheine hydrolase activity"
202,24,CL:8469,['ACLY'],0.3333333333333333,0.033330549375715744,22,Citrate cycle (TCA cycle)
203,24,CL:8470,['ACLY'],0.3333333333333333,0.024315035582256308,16,Tricarboxylic acid cycle
204,24,CL:11025,"['PPCDC', 'PPCS']",0.6666666666666666,2.3431667704591368e-05,6,Coenzyme A biosynthesis
205,24,CL:10559,"['PPCDC', 'PPCS']",0.6666666666666666,0.043556914080903925,247,"mixed, incl. Purine metabolism, and Pyridine-containing compound metabolic process"
206,25,CL:8466,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,1.1163520917300335e-08,56,"Citrate cycle (TCA cycle), and Pyruvate metabolism"
207,25,CL:8470,"['CS', 'ACLY']",0.25,0.0017024399431281804,16,Tricarboxylic acid cycle
208,25,CL:27875,['STYXL1'],0.125,0.04412524803874452,11,"mixed, incl. Microtubule-associated protein Jupiter, and Pseudophosphatase activity"
209,25,CL:27876,['STYXL1'],0.125,0.02428419662567185,6,"mixed, incl. Pseudophosphatase activity, and RNAse P Rpr2/Rpp21/SNM1 subunit domain"
210,25,CL:8452,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.04385092420160951,765,"Carboxylic acid metabolic process, and Oxidoreductase"
211,25,CL:8453,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.039951874320329005,751,"Carboxylic acid metabolic process, and Oxidoreductase"
212,25,CL:8558,"['PDHA1', 'DLAT']",0.25,0.0006463110897191791,10,Regulation of pyruvate dehydrogenase (PDH) complex
213,25,CL:8455,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.0015273323110774181,409,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
214,25,CL:8457,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.0013293020041052195,399,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
215,25,CL:8458,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.0008956508639081432,372,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
216,25,CL:8459,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.00026769575381371477,301,"mixed, incl. Carbon metabolism, and Organic acid catabolic process"
217,25,CL:8454,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,0.0031193711046220976,465,"Carboxylic acid metabolic process, and Starch and sucrose metabolism"
218,25,CL:8463,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,2.298349383742938e-06,134,"Carbon metabolism, and Pyruvate metabolism"
219,25,CL:8464,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,7.817740505105916e-07,112,"Carbon metabolism, and Pyruvate metabolism"
220,25,CL:8465,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,3.938421756391648e-07,100,"Carbon metabolism, and Pyruvate metabolism"
221,25,CL:8561,['PDHA1'],0.125,0.020273031966373478,5,Pyruvate dehydrogenase complex
222,25,CL:8469,"['PDHB', 'CS', 'ACLY']",0.375,6.645795836700571e-05,22,Citrate cycle (TCA cycle)
223,25,CL:8501,['PDHB'],0.125,0.02428419662567185,6,Dihydrolipoyl dehydrogenase complex
224,25,CL:8519,['MDH2'],0.125,0.03226343933287672,8,"Aspartate biosynthetic process, and Alanine metabolism"
225,25,CL:8467,"['PDHB', 'CS', 'MDH2', 'ACLY']",0.5,1.7421309262367835e-05,46,"Citrate cycle (TCA cycle), and Lactate dehydrogenase activity"
226,25,CL:8460,"['DLAT', 'PDHB', 'PDHA1', 'ACLY', 'CS', 'MDH2']",0.75,7.390814555006415e-05,241,"mixed, incl. Carbon metabolism, and Fatty acid catabolic process"
227,26,CL:14303,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,7.932042118171771e-07,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
228,26,CL:14567,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,9.555636420958075e-13,54,"Amino acids regulate mTORC1, and TORC2 complex"
229,26,CL:14643,['RPTOR'],0.08333333333333333,0.030285492408705636,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
230,26,CL:14610,"['RRAGC', 'LAMTOR4', 'LAMTOR3']",0.25,1.7463572819708906e-06,5,"Gtr1/RagA G protein, and Ragulator complex"
231,26,CL:14014,['VPS35'],0.08333333333333333,0.030285492408705636,5,"Retromer, tubulation complex"
232,26,CL:14569,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RRAGC', 'LAMTOR2']",0.6666666666666666,2.796732776630937e-13,28,Amino acids regulate mTORC1
233,26,CL:14601,"['LAMTOR5', 'RRAGA', 'LAMTOR2']",0.25,1.7463572819708906e-06,5,"Ragulator complex, and RagA/B"
234,26,CL:7597,['TMEM214'],0.08333333333333333,0.030285492408705636,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
235,26,CL:14565,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,5.971833724625926e-10,107,"Amino acids regulate mTORC1, and MTOR signalling"
236,26,CL:14600,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'LAMTOR5', 'RRAGC', 'LAMTOR2']",0.5,2.464690392974451e-12,10,"Ragulator complex, and Gtr1/RagA G protein"
237,26,CL:13122,"['VPS35', 'LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.8333333333333334,0.005392648008969307,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
238,26,CL:14566,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,6.53874347633443e-12,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
239,26,CL:13120,"['VPS35', 'LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.8333333333333334,0.012243814873105767,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
240,26,CL:13121,"['VPS35', 'LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.8333333333333334,0.008307364159857715,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
241,26,CL:14302,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,1.5029634119226776e-06,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
242,26,CL:13119,"['VPS35', 'LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.8333333333333334,0.01908134319359861,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
243,27,CL:5432,['FOXK1'],0.08333333333333333,0.030285492408705636,5,"PR-DUB complex, and Histone H3-di/monomethyl-lysine-4 FAD-dependent demethylase activity"
244,27,CL:13121,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,0.03728582855810006,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
245,27,CL:20744,['FOXO1'],0.08333333333333333,0.04805081170182976,8,"mixed, incl. Follicular B cell differentiation, and C/EBP complex"
246,27,CL:14574,"['WDR24', 'MIOS']",0.16666666666666666,0.00034062856131621345,5,Seh1-associated complex
247,27,CL:14302,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,1.5029634119226776e-06,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
248,27,CL:13122,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,0.026226726100622547,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
249,27,CL:14565,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,5.971833724625926e-10,107,"Amino acids regulate mTORC1, and MTOR signalling"
250,27,CL:14566,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,6.53874347633443e-12,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
251,27,CL:14567,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,9.555636420958075e-13,54,"Amino acids regulate mTORC1, and TORC2 complex"
252,27,CL:14643,['RPTOR'],0.08333333333333333,0.030285492408705636,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
253,27,CL:14610,"['RRAGC', 'LAMTOR4', 'LAMTOR3']",0.25,1.7463572819708906e-06,5,"Gtr1/RagA G protein, and Ragulator complex"
254,27,CL:14600,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'RRAGC', 'LAMTOR2']",0.4166666666666667,8.219711188568096e-10,10,"Ragulator complex, and Gtr1/RagA G protein"
255,27,CL:14569,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RRAGC', 'LAMTOR2']",0.6666666666666666,2.796732776630937e-13,28,Amino acids regulate mTORC1
256,27,CL:14601,"['RRAGA', 'LAMTOR2']",0.16666666666666666,0.00034062856131621345,5,"Ragulator complex, and RagA/B"
257,27,CL:14571,"['WDR24', 'MIOS', 'WDR59']",0.25,4.858217528845068e-05,13,"Seh1-associated complex, and KICSTOR complex"
258,27,CL:14303,"['LAMTOR3', 'LAMTOR4', 'RRAGA', 'WDR24', 'MIOS', 'WDR59', 'RPTOR', 'RRAGC', 'LAMTOR2']",0.75,7.932042118171771e-07,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
259,27,CL:7597,['TMEM214'],0.08333333333333333,0.030285492408705636,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
260,28,CL:479,['EIF1'],0.05263157894736842,0.047610224989243534,5,nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell
261,28,CL:12348,['SLC7A11'],0.05263157894736842,0.047610224989243534,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
262,28,CL:818,['WARS1'],0.05263157894736842,0.047610224989243534,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
263,28,CL:1274,"['TRMT6', 'TRMT61A', 'METTL1']",0.15789473684210525,8.902469057351568e-05,10,"tRNA methyltransferase complex, and rRNA (guanine-N7)-methylation"
264,28,CL:1277,"['TRMT6', 'TRMT61A', 'METTL1']",0.15789473684210525,7.650536774573682e-06,5,tRNA methyltransferase complex
265,28,CL:1270,"['ADAT3', 'TRMT61A', 'METTL1', 'ADAT2', 'TRMT6']",0.2631578947368421,2.2904722779727225e-06,25,"tRNA methylation, and MafB19-like deaminase"
266,28,CL:1272,"['TRMT6', 'TRMT61A', 'METTL1']",0.15789473684210525,0.0007952634195464385,20,tRNA methylation
267,28,CL:1273,"['TRMT6', 'TRMT61A', 'METTL1']",0.15789473684210525,0.00032732455399185807,15,"tRNA methyltransferase complex, and 16S rRNA methyltransferase RsmB/F"
268,28,CL:1266,"['ADAT3', 'TRMT61A', 'METTL1', 'ADAT2', 'TRMT6']",0.2631578947368421,0.0001365399568574765,56,"tRNA modification, and Enzyme-directed rRNA pseudouridine synthesis"
269,28,CL:3211,"['RTRAF', 'FAM98B']",0.10526315789473684,0.0008762225997694459,5,tRNA-splicing ligase complex
270,28,CL:7682,"['OSGEP', 'LAGE3']",0.10526315789473684,0.003830338528932441,10,"EKC/KEOPS complex, and Regulation of toll-like receptor 8 signaling pathway"
271,28,CL:7684,"['OSGEP', 'LAGE3']",0.10526315789473684,0.0008762225997694459,5,EKC/KEOPS complex
272,28,CL:7681,"['OSGEP', 'LAGE3']",0.10526315789473684,0.00986570542322732,16,"mixed, incl. EKC/KEOPS complex, and Regulation of toll-like receptor 8 signaling pathway"
273,28,CL:1269,"['ADAT3', 'TRMT61A', 'METTL1', 'ADAT2', 'TRMT6']",0.2631578947368421,3.309820518978602e-05,42,"tRNA modification in the nucleus and cytosol, and Pseudouridine synthase activity"
274,29,CL:15540,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,4.443519332980967e-05,40,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
275,29,CL:8706,['BCAT2'],0.09090909090909091,0.027790087088089846,5,"Valine biosynthetic process, and 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity"
276,29,CL:15545,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,8.04484458779998e-09,6,"Alpha-beta T cell receptor complex, and Pneumocystosis"
277,29,CL:15543,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,2.609434935237482e-07,12,"mixed, incl. Alpha-beta T cell receptor complex, and GPI anchor binding"
278,29,CL:15542,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,2.4959360610743716e-06,20,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease"
279,29,CL:15539,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,0.0006842840835041288,80,"mixed, incl. T cell modulation in pancreatic cancer, and non-Langerhans-cell histiocytosis"
280,29,CL:15541,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,1.570273076969539e-05,31,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
281,29,CL:15537,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,0.001482240585921469,98,"mixed, incl. Adaptive immunity, and T cell modulation in pancreatic cancer"
282,29,CL:17321,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.00716956877607528,245,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
283,29,CL:17323,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.006201710595322132,237,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
284,29,CL:17324,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.0054364970422598755,230,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
285,29,CL:17325,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.001430888808454929,171,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
286,29,CL:17326,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.0011803478535972473,164,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
287,29,CL:17327,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.0008818964988480676,154,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and Tyrosine-protein kinase, catalytic domain"
288,29,CL:15538,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,0.001215862115332271,93,"mixed, incl. Adaptive immunity, and TNFs bind their physiological receptors"
289,29,CL:17540,"['LCP2', 'VAV1']",0.18181818181818182,0.0032965337002266878,16,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
290,29,CL:17538,"['LAT', 'ZAP70', 'LCP2', 'VAV1']",0.36363636363636365,4.522424464598755e-06,23,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
