,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
271,-1,complex 22658,"['PHF23', 'CYCS']",0.0049382716049382715,0.0473199257318364,2,2,405
272,-1,complex 23333,"['EP300', 'ATF4']",0.0049382716049382715,0.0473199257318364,2,2,405
273,-1,complex 23574,"['BRPF1', 'ING5']",0.0049382716049382715,0.0473199257318364,2,2,405
274,-1,complex 24358,"['UQCRC1', 'GABPB1']",0.0049382716049382715,0.0473199257318364,2,2,405
275,-1,complex 25062,"['BATF', 'FOSL2']",0.0049382716049382715,0.0473199257318364,2,2,405
276,-1,complex 25181,"['BSG', 'RANBP3']",0.0049382716049382715,0.0473199257318364,2,2,405
277,-1,complex 25421,"['E2F1', 'CCNA2']",0.0049382716049382715,0.0473199257318364,2,2,405
278,-1,complex 26221,"['PPIH', 'WBP4']",0.0049382716049382715,0.0473199257318364,2,2,405
279,-1,complex 26585,"['BHLHE40', 'SREBF2']",0.0049382716049382715,0.0473199257318364,2,2,405
280,-1,complex 27430,"['TPR', 'NUDCD3']",0.0049382716049382715,0.0473199257318364,2,2,405
281,-1,complex 27796,"['NCOR1', 'TBL1XR1']",0.0049382716049382715,0.0473199257318364,2,2,405
282,-1,complex 27929,"['COMMD5', 'COMMD7']",0.0049382716049382715,0.0473199257318364,2,2,405
283,-1,complex 28504,"['TAF13', 'TAF11']",0.0049382716049382715,0.0473199257318364,2,2,405
284,99,complex 1107,"['PIBF1', 'CEP135']",0.010256410256410256,0.010940672230994814,2,2,195
285,99,complex 1978,"['ERCC4', 'ERCC1']",0.010256410256410256,0.010940672230994814,2,2,195
286,99,complex 2619,"['ZAP70', 'LCP2']",0.010256410256410256,0.010940672230994814,2,2,195
287,99,complex 5818,"['CD247', 'CD3E']",0.010256410256410256,0.010940672230994814,2,2,195
288,99,complex 6994,"['N6AMT1', 'RNASEH2A']",0.010256410256410256,0.010940672230994814,2,2,195
289,99,complex 7264,"['MEN1', 'DOT1L']",0.010256410256410256,0.010940672230994814,2,2,195
290,99,complex 10174,"['CD3G', 'CD3D']",0.010256410256410256,0.010940672230994814,2,2,195
291,99,complex 11465,"['CD247', 'CD28']",0.010256410256410256,0.010940672230994814,2,2,195
292,99,complex 13273,"['MAF', 'VAV1']",0.010256410256410256,0.010940672230994814,2,2,195
293,99,complex 13345,"['RNASEH2A', 'ATXN7L3']",0.010256410256410256,0.010940672230994814,2,2,195
294,99,complex 18953,"['PKN3', 'MAX']",0.010256410256410256,0.010940672230994814,2,2,195
295,99,complex 19324,"['FOXO1', 'CREBBP']",0.010256410256410256,0.010940672230994814,2,2,195
296,99,complex 19858,"['FOXO1', 'EP300']",0.010256410256410256,0.010940672230994814,2,2,195
297,99,complex 20181,"['ADAT2', 'ADAT3']",0.010256410256410256,0.010940672230994814,2,2,195
298,99,complex 20678,"['CD28', 'CD2']",0.010256410256410256,0.010940672230994814,2,2,195
299,99,complex 21252,"['CD3E', 'CD3G']",0.010256410256410256,0.010940672230994814,2,2,195
300,99,complex 21468,"['EP300', 'STAT5A']",0.010256410256410256,0.010940672230994814,2,2,195
301,99,complex 23640,"['CD3E', 'CD3D']",0.010256410256410256,0.010940672230994814,2,2,195
302,99,complex 23907,"['FANCL', 'FANCB']",0.010256410256410256,0.010940672230994814,2,2,195
303,99,complex 26654,"['XRCC2', 'RAD51B']",0.010256410256410256,0.010940672230994814,2,2,195
304,99,complex 26742,"['CD247', 'CD3D']",0.010256410256410256,0.010940672230994814,2,2,195
305,60,complex 29236,"['HLA-DOA', 'ITM2A']",0.04,0.0007085552991260187,2,2,50
306,15,complex 126,"['MRPS2', 'MRPS23']",0.022727272727272728,0.002214163008207673,2,2,88
307,15,complex 175,"['COX11', 'SCO2']",0.022727272727272728,0.002214163008207673,2,2,88
308,15,complex 837,"['MRPS21', 'RBFA']",0.022727272727272728,0.002214163008207673,2,2,88
309,15,complex 1217,"['TFAM', 'MRPL37']",0.022727272727272728,0.002214163008207673,2,2,88
310,15,complex 1643,"['MRPL21', 'NSUN4']",0.022727272727272728,0.002214163008207673,2,2,88
311,15,complex 1857,"['MRPL46', 'MRPS23']",0.022727272727272728,0.002214163008207673,2,2,88
312,15,complex 1973,"['CYC1', 'UQCRB']",0.022727272727272728,0.002214163008207673,2,2,88
313,15,complex 3472,"['COQ6', 'COQ4']",0.022727272727272728,0.002214163008207673,2,2,88
314,15,complex 3489,"['MRPS2', 'MRPS9']",0.022727272727272728,0.002214163008207673,2,2,88
315,15,complex 4224,"['MRPS26', 'MRPS15']",0.022727272727272728,0.002214163008207673,2,2,88
316,15,complex 4666,"['MRPS21', 'MRPS11']",0.022727272727272728,0.002214163008207673,2,2,88
317,15,complex 4901,"['MRPS25', 'MRPS24']",0.022727272727272728,0.002214163008207673,2,2,88
318,15,complex 5803,"['MRPS16', 'MRPS27']",0.022727272727272728,0.002214163008207673,2,2,88
319,15,complex 6396,"['UQCRQ', 'UQCRB']",0.022727272727272728,0.002214163008207673,2,2,88
320,15,complex 7162,"['MRPS21', 'MRPS16']",0.022727272727272728,0.002214163008207673,2,2,88
321,15,complex 7315,"['MRPL46', 'LRPPRC']",0.022727272727272728,0.002214163008207673,2,2,88
322,15,complex 7443,"['MRPS26', 'MRPS25']",0.022727272727272728,0.002214163008207673,2,2,88
323,15,complex 8146,"['MRPS26', 'MRPS16']",0.022727272727272728,0.002214163008207673,2,2,88
324,15,complex 10319,"['COX4I1', 'COX15']",0.022727272727272728,0.002214163008207673,2,2,88
325,15,complex 10884,"['MRPS26', 'MRPS17']",0.022727272727272728,0.002214163008207673,2,2,88
326,15,complex 11104,"['MRPS21', 'MRPS9']",0.022727272727272728,0.002214163008207673,2,2,88
327,15,complex 11174,"['MRPS24', 'MRPS9']",0.022727272727272728,0.002214163008207673,2,2,88
328,15,complex 11470,"['MRPL21', 'MRPL42']",0.022727272727272728,0.002214163008207673,2,2,88
329,15,complex 11978,"['MRPS17', 'MRPS15']",0.022727272727272728,0.002214163008207673,2,2,88
330,15,complex 12309,"['MRPS25', 'MRPS16']",0.022727272727272728,0.002214163008207673,2,2,88
331,15,complex 13564,"['MRPL43', 'MRPL42']",0.022727272727272728,0.002214163008207673,2,2,88
332,15,complex 15001,"['MRPS25', 'MRPS17']",0.022727272727272728,0.002214163008207673,2,2,88
333,15,complex 15019,"['MRPS35', 'MRPS24']",0.022727272727272728,0.002214163008207673,2,2,88
334,15,complex 16457,"['MRPS9', 'MRPS11']",0.022727272727272728,0.002214163008207673,2,2,88
335,15,complex 16510,"['MRPS26', 'MRPS9']",0.022727272727272728,0.002214163008207673,2,2,88
336,15,complex 17335,"['MRPS21', 'MRPL21']",0.022727272727272728,0.002214163008207673,2,2,88
337,15,complex 17861,"['MRPL37', 'MRPL2']",0.022727272727272728,0.002214163008207673,2,2,88
338,15,complex 18256,"['COX4I1', 'COX5A']",0.022727272727272728,0.002214163008207673,2,2,88
339,15,complex 18269,"['PDSS2', 'PDSS1']",0.022727272727272728,0.002214163008207673,2,2,88
340,15,complex 18946,"['MRPS21', 'MRPL35']",0.022727272727272728,0.002214163008207673,2,2,88
341,15,complex 20182,"['MRPS2', 'MRPS15']",0.022727272727272728,0.002214163008207673,2,2,88
342,15,complex 20262,"['MRPL35', 'MRPL42']",0.022727272727272728,0.002214163008207673,2,2,88
343,15,complex 20981,"['UQCRC2', 'UQCRC1']",0.022727272727272728,0.002214163008207673,2,2,88
344,15,complex 21085,"['MRPS21', 'MRPS2']",0.022727272727272728,0.002214163008207673,2,2,88
345,15,complex 21144,"['MRPS23', 'MRPL16']",0.022727272727272728,0.002214163008207673,2,2,88
346,15,complex 21295,"['COX4I1', 'COX6C']",0.022727272727272728,0.002214163008207673,2,2,88
347,15,complex 21326,"['COX11', 'COX19']",0.022727272727272728,0.002214163008207673,2,2,88
348,15,complex 22364,"['MRPS35', 'MRPS16']",0.022727272727272728,0.002214163008207673,2,2,88
349,15,complex 22680,"['UQCRC2', 'UQCRB']",0.022727272727272728,0.002214163008207673,2,2,88
350,15,complex 22916,"['COA5', 'COA3']",0.022727272727272728,0.002214163008207673,2,2,88
351,15,complex 23418,"['COQ6', 'COQ3']",0.022727272727272728,0.002214163008207673,2,2,88
352,15,complex 24043,"['UQCRQ', 'CYC1']",0.022727272727272728,0.002214163008207673,2,2,88
353,15,complex 24150,"['MRPS25', 'MRPL35']",0.022727272727272728,0.002214163008207673,2,2,88
354,15,complex 25274,"['COX5A', 'COX6C']",0.022727272727272728,0.002214163008207673,2,2,88
355,15,complex 25375,"['SCO1', 'COX17']",0.022727272727272728,0.002214163008207673,2,2,88
356,15,complex 25763,"['SCO1', 'COX19']",0.022727272727272728,0.002214163008207673,2,2,88
357,15,complex 26425,"['SCO1', 'COX11']",0.022727272727272728,0.002214163008207673,2,2,88
358,15,complex 26466,"['MRPS35', 'MRPS9']",0.022727272727272728,0.002214163008207673,2,2,88
359,15,complex 27271,"['MRPL21', 'MRPL43']",0.022727272727272728,0.002214163008207673,2,2,88
360,15,complex 28243,"['UQCRQ', 'UQCRC1']",0.022727272727272728,0.002214163008207673,2,2,88
361,15,complex 28431,"['COX17', 'SCO2']",0.022727272727272728,0.002214163008207673,2,2,88
362,88,complex 4415,"['DHPS', 'EIF5A']",0.020202020202020204,0.0028058789845390344,2,2,99
363,88,complex 9557,"['EIF3L', 'EIF3K']",0.020202020202020204,0.0028058789845390344,2,2,99
364,88,complex 18112,"['GPS2', 'ATF4']",0.020202020202020204,0.0028058789845390344,2,2,99
365,88,complex 19928,"['EIF3L', 'EIF4G1']",0.020202020202020204,0.0028058789845390344,2,2,99
366,88,complex 22950,"['MBIP', 'YEATS2']",0.020202020202020204,0.0028058789845390344,2,2,99
367,88,complex 25795,"['IGHMBP2', 'PDCL']",0.020202020202020204,0.0028058789845390344,2,2,99
368,68,complex 2734,"['DDX1', 'FAM98B']",0.09090909090909091,0.00013361328497804925,2,2,22
369,68,complex 9296,"['TRMT61A', 'TRMT6']",0.09090909090909091,0.00013361328497804925,2,2,22
370,68,complex 20181,"['ADAT2', 'ADAT3']",0.09090909090909091,0.00013361328497804925,2,2,22
371,68,complex 24123,"['FAM98B', 'RTRAF']",0.09090909090909091,0.00013361328497804925,2,2,22
372,68,complex 28197,"['DDX1', 'RTRAF']",0.09090909090909091,0.00013361328497804925,2,2,22
373,0,complex 11898,"['INTS15', 'INTS10']",0.2857142857142857,1.214666227073175e-05,2,2,7
374,0,complex 18396,"['INTS14', 'INTS13']",0.2857142857142857,1.214666227073175e-05,2,2,7
375,0,complex 19683,"['INTS10', 'INTS14']",0.2857142857142857,1.214666227073175e-05,2,2,7
376,43,complex 19918,"['CFAP20', 'CLASRP']",1.0,5.784124890824642e-07,2,2,2
377,2,complex 2045,"['INO80E', 'INO80']",0.18181818181818182,3.181268689953553e-05,2,2,11
378,2,complex 11208,"['INO80E', 'NFRKB']",0.18181818181818182,3.181268689953553e-05,2,2,11
379,2,complex 12912,"['ACTR8', 'INO80B']",0.18181818181818182,3.181268689953553e-05,2,2,11
380,2,complex 13707,"['INO80', 'NFRKB']",0.18181818181818182,3.181268689953553e-05,2,2,11
381,2,complex 15221,"['NFRKB', 'UCHL5']",0.18181818181818182,3.181268689953553e-05,2,2,11
382,2,complex 16409,"['INO80C', 'ACTR5']",0.18181818181818182,3.181268689953553e-05,2,2,11
383,2,complex 17569,"['INO80', 'INO80B']",0.18181818181818182,3.181268689953553e-05,2,2,11
384,2,complex 26892,"['ACTR8', 'INO80']",0.18181818181818182,3.181268689953553e-05,2,2,11
385,54,complex 8766,"['BRK1', 'ABI3']",0.046511627906976744,0.0005223064776414653,2,2,43
386,54,complex 14868,"['IST1', 'CHMP1A']",0.046511627906976744,0.0005223064776414653,2,2,43
387,106,complex 16972,"['EXT1', 'EXT2']",0.02857142857142857,0.0013968661611341512,2,2,70
388,106,complex 21402,"['EXOC1', 'EXOC7']",0.02857142857142857,0.0013968661611341512,2,2,70
389,8,complex 2780,"['DPH2', 'DNAJC24']",0.2857142857142857,1.214666227073175e-05,2,2,7
390,8,complex 17164,"['DNAJC24', 'DPH1']",0.2857142857142857,1.214666227073175e-05,2,2,7
391,8,complex 18980,"['DPH2', 'DPH1']",0.2857142857142857,1.214666227073175e-05,2,2,7
392,30,complex 22259,"['RHOF', 'PKN1']",0.022988505747126436,0.0021638411216574993,2,2,87
393,10,complex 1650,"['TADA1', 'SUPT7L']",0.047619047619047616,0.0004980131531000017,2,2,42
394,10,complex 2190,"['MED1', 'MED24']",0.047619047619047616,0.0004980131531000017,2,2,42
395,10,complex 2840,"['TADA3', 'TADA1']",0.047619047619047616,0.0004980131531000017,2,2,42
396,10,complex 6576,"['TAF5L', 'TAF6L']",0.047619047619047616,0.0004980131531000017,2,2,42
397,10,complex 7019,"['TAF5L', 'SUPT7L']",0.047619047619047616,0.0004980131531000017,2,2,42
398,10,complex 11275,"['TADA3', 'TADA2B']",0.047619047619047616,0.0004980131531000017,2,2,42
399,10,complex 12123,"['SUPT20H', 'TAF5L']",0.047619047619047616,0.0004980131531000017,2,2,42
400,10,complex 14638,"['TADA3', 'SGF29']",0.047619047619047616,0.0004980131531000017,2,2,42
401,10,complex 16787,"['TAF5L', 'TADA1']",0.047619047619047616,0.0004980131531000017,2,2,42
402,10,complex 17310,"['MED19', 'MED14']",0.047619047619047616,0.0004980131531000017,2,2,42
403,10,complex 17513,"['SUPT20H', 'TADA1']",0.047619047619047616,0.0004980131531000017,2,2,42
404,10,complex 19215,"['SGF29', 'TADA2B']",0.047619047619047616,0.0004980131531000017,2,2,42
405,10,complex 23382,"['SUPT7L', 'TAF6L']",0.047619047619047616,0.0004980131531000017,2,2,42
406,10,complex 26331,"['TADA1', 'TAF6L']",0.047619047619047616,0.0004980131531000017,2,2,42
407,24,complex 12543,"['ZFC3H1', 'ZC3H3']",0.2857142857142857,1.214666227073175e-05,2,2,7
408,24,complex 25573,"['ZFC3H1', 'ZNF330']",0.2857142857142857,1.214666227073175e-05,2,2,7
409,76,complex 4593,"['EMC4', 'EMC7']",0.02564102564102564,0.0017369727047146404,2,2,78
410,76,complex 5816,"['UBE2N', 'CNOT4']",0.02564102564102564,0.0017369727047146404,2,2,78
411,76,complex 9451,"['EMC4', 'EMC3']",0.02564102564102564,0.0017369727047146404,2,2,78
412,76,complex 13742,"['EMC6', 'MMGT1']",0.02564102564102564,0.0017369727047146404,2,2,78
413,76,complex 14921,"['EMC3', 'EMC7']",0.02564102564102564,0.0017369727047146404,2,2,78
414,76,complex 19444,"['EMC2', 'MMGT1']",0.02564102564102564,0.0017369727047146404,2,2,78
415,76,complex 21402,"['EXOC1', 'EXOC7']",0.02564102564102564,0.0017369727047146404,2,2,78
416,76,complex 21452,"['EMC4', 'EMC6']",0.02564102564102564,0.0017369727047146404,2,2,78
417,76,complex 22997,"['EMC6', 'EMC3']",0.02564102564102564,0.0017369727047146404,2,2,78
418,76,complex 27291,"['EMC3', 'EMC2']",0.02564102564102564,0.0017369727047146404,2,2,78
419,76,complex 28037,"['YTHDF2', 'NKX2-3']",0.02564102564102564,0.0017369727047146404,2,2,78
420,102,complex 24433,"['ALG6', 'ALG8']",0.2,2.6028562008710886e-05,2,2,10
421,9,complex 1650,"['TADA1', 'SUPT7L']",0.058823529411764705,0.00032448940637526245,2,2,34
422,9,complex 6576,"['TAF5L', 'TAF6L']",0.058823529411764705,0.00032448940637526245,2,2,34
423,9,complex 7019,"['TAF5L', 'SUPT7L']",0.058823529411764705,0.00032448940637526245,2,2,34
424,9,complex 11601,"['CCNC', 'MED1']",0.058823529411764705,0.00032448940637526245,2,2,34
425,9,complex 12123,"['SUPT20H', 'TAF5L']",0.058823529411764705,0.00032448940637526245,2,2,34
426,9,complex 16787,"['TAF5L', 'TADA1']",0.058823529411764705,0.00032448940637526245,2,2,34
427,9,complex 17513,"['SUPT20H', 'TADA1']",0.058823529411764705,0.00032448940637526245,2,2,34
428,9,complex 19215,"['SGF29', 'TADA2B']",0.058823529411764705,0.00032448940637526245,2,2,34
429,9,complex 23382,"['SUPT7L', 'TAF6L']",0.058823529411764705,0.00032448940637526245,2,2,34
430,9,complex 26331,"['TADA1', 'TAF6L']",0.058823529411764705,0.00032448940637526245,2,2,34
431,38,complex 7264,"['MEN1', 'DOT1L']",0.3333333333333333,8.676187336236963e-06,2,2,6
432,38,complex 18649,"['MEN1', 'PSIP1']",0.3333333333333333,8.676187336236963e-06,2,2,6
433,6,complex 12972,"['PHF12', 'GATAD1']",0.3333333333333333,8.676187336236963e-06,2,2,6
434,6,complex 24616,"['SIN3B', 'GATAD1']",0.3333333333333333,8.676187336236963e-06,2,2,6
435,96,complex 1978,"['ERCC4', 'ERCC1']",0.024096385542168676,0.0019683377003476255,2,2,83
436,96,complex 2726,"['DLD', 'GCSH']",0.024096385542168676,0.0019683377003476255,2,2,83
437,96,complex 6739,"['UBE2N', 'OTUB1']",0.024096385542168676,0.0019683377003476255,2,2,83
438,96,complex 8208,"['RNASEH2B', 'RNASEH2C']",0.024096385542168676,0.0019683377003476255,2,2,83
439,96,complex 8339,"['FANCL', 'UBE2T']",0.024096385542168676,0.0019683377003476255,2,2,83
440,96,complex 11413,"['ELOC', 'CUL3']",0.024096385542168676,0.0019683377003476255,2,2,83
441,96,complex 19138,"['LIG4', 'ERCC4']",0.024096385542168676,0.0019683377003476255,2,2,83
442,96,complex 23907,"['FANCL', 'FANCB']",0.024096385542168676,0.0019683377003476255,2,2,83
443,96,complex 25353,"['FANCM', 'FANCL']",0.024096385542168676,0.0019683377003476255,2,2,83
444,96,complex 28628,"['GCSH', 'FDX1']",0.024096385542168676,0.0019683377003476255,2,2,83
445,7,complex 3062,"['SMG8', 'SMG9']",0.2,2.6028562008710886e-05,2,2,10
446,7,complex 26836,"['UPF2', 'SMG8']",0.2,2.6028562008710886e-05,2,2,10
447,7,complex 28290,"['SMG5', 'SMG7']",0.2,2.6028562008710886e-05,2,2,10
448,101,complex 995,"['NAA40', 'TSC1']",0.034482758620689655,0.0009561158444533135,2,2,58
449,101,complex 1557,"['RMND5A', 'MAEA']",0.034482758620689655,0.0009561158444533135,2,2,58
450,87,complex 1978,"['ERCC4', 'ERCC1']",0.0625,0.00028689259458490227,2,2,32
451,87,complex 6739,"['UBE2N', 'OTUB1']",0.0625,0.00028689259458490227,2,2,32
452,87,complex 8339,"['FANCL', 'UBE2T']",0.0625,0.00028689259458490227,2,2,32
453,87,complex 23907,"['FANCL', 'FANCB']",0.0625,0.00028689259458490227,2,2,32
454,87,complex 25353,"['FANCM', 'FANCL']",0.0625,0.00028689259458490227,2,2,32
455,27,complex 12083,"['SLC35C2', 'FAM3C']",0.009302325581395349,0.013306379311342091,2,2,215
456,27,complex 18646,"['ATP8B1', 'TMEM30A']",0.009302325581395349,0.013306379311342091,2,2,215
457,27,complex 19252,"['CRY1', 'NPAS2']",0.009302325581395349,0.013306379311342091,2,2,215
458,27,complex 22838,"['MIA3', 'ETNK1']",0.009302325581395349,0.013306379311342091,2,2,215
459,27,complex 26648,"['THRA', 'RXRB']",0.009302325581395349,0.013306379311342091,2,2,215
460,19,complex 20980,"['NCOR1', 'HDAC3']",0.3333333333333333,8.676187336236963e-06,2,2,6
461,19,complex 27681,"['LSM12', 'ATXN2L']",0.3333333333333333,8.676187336236963e-06,2,2,6
462,19,complex 27796,"['NCOR1', 'TBL1XR1']",0.3333333333333333,8.676187336236963e-06,2,2,6
463,39,complex 8750,"['DNAAF2', 'UBE3D']",0.16666666666666666,3.817522427944264e-05,2,2,12
464,28,complex 126,"['MRPS2', 'MRPS23']",0.04081632653061224,0.000680213087160978,2,2,49
465,28,complex 1217,"['TFAM', 'MRPL37']",0.04081632653061224,0.000680213087160978,2,2,49
466,28,complex 1857,"['MRPL46', 'MRPS23']",0.04081632653061224,0.000680213087160978,2,2,49
467,28,complex 4224,"['MRPS26', 'MRPS15']",0.04081632653061224,0.000680213087160978,2,2,49
468,28,complex 6396,"['UQCRQ', 'UQCRB']",0.04081632653061224,0.000680213087160978,2,2,49
469,28,complex 7315,"['MRPL46', 'LRPPRC']",0.04081632653061224,0.000680213087160978,2,2,49
470,28,complex 10884,"['MRPS26', 'MRPS17']",0.04081632653061224,0.000680213087160978,2,2,49
471,28,complex 11978,"['MRPS17', 'MRPS15']",0.04081632653061224,0.000680213087160978,2,2,49
472,28,complex 18256,"['COX4I1', 'COX5A']",0.04081632653061224,0.000680213087160978,2,2,49
473,28,complex 19804,"['MRPL10', 'MRPL16']",0.04081632653061224,0.000680213087160978,2,2,49
474,28,complex 20182,"['MRPS2', 'MRPS15']",0.04081632653061224,0.000680213087160978,2,2,49
475,28,complex 21144,"['MRPS23', 'MRPL16']",0.04081632653061224,0.000680213087160978,2,2,49
476,28,complex 21295,"['COX4I1', 'COX6C']",0.04081632653061224,0.000680213087160978,2,2,49
477,28,complex 25274,"['COX5A', 'COX6C']",0.04081632653061224,0.000680213087160978,2,2,49
478,37,complex 2625,"['ZRSR2', 'ZCRB1']",0.2222222222222222,2.082284960696872e-05,2,2,9
479,111,complex 657,"['COMMD8', 'COMMD10']",0.2,2.6028562008710886e-05,2,2,10
480,111,complex 4737,"['CCDC22', 'COMMD10']",0.2,2.6028562008710886e-05,2,2,10
481,111,complex 5385,"['ARPC3', 'ACTR3']",0.2,2.6028562008710886e-05,2,2,10
482,111,complex 5933,"['CCDC22', 'COMMD8']",0.2,2.6028562008710886e-05,2,2,10
483,111,complex 6199,"['ACTR2', 'ARPC3']",0.2,2.6028562008710886e-05,2,2,10
484,111,complex 8991,"['CCDC93', 'COMMD10']",0.2,2.6028562008710886e-05,2,2,10
485,111,complex 9254,"['CCDC22', 'CCDC93']",0.2,2.6028562008710886e-05,2,2,10
486,111,complex 10475,"['ARPC2', 'ACTR3']",0.2,2.6028562008710886e-05,2,2,10
487,111,complex 14015,"['CCDC22', 'COMMD4']",0.2,2.6028562008710886e-05,2,2,10
488,111,complex 18108,"['COMMD4', 'CCDC93']",0.2,2.6028562008710886e-05,2,2,10
489,111,complex 22247,"['COMMD4', 'COMMD8']",0.2,2.6028562008710886e-05,2,2,10
490,111,complex 24949,"['ACTR2', 'ACTR3']",0.2,2.6028562008710886e-05,2,2,10
491,100,complex 24320,"['EIF4A1', 'RPS25']",0.15384615384615385,4.511617414843222e-05,2,2,13
492,80,complex 609,"['GET1', 'GET3']",0.04878048780487805,0.0004742982410476207,2,2,41
493,80,complex 10047,"['MSL2', 'OGT']",0.04878048780487805,0.0004742982410476207,2,2,41
494,50,complex 6199,"['ACTR2', 'ARPC3']",0.25,1.6195549694309e-05,2,2,8
495,48,complex 28197,"['DDX1', 'RTRAF']",0.15384615384615385,4.511617414843222e-05,2,2,13
496,47,complex 6530,"['ZEB1', 'KDM1A']",0.5,3.4704749344947862e-06,2,2,4
497,47,complex 20322,"['RCOR1', 'KDM1A']",0.5,3.4704749344947862e-06,2,2,4
498,3,complex 27746,"['PAXIP1', 'PAGR1']",0.6666666666666666,1.7352374672473931e-06,2,2,3
499,51,complex 8315,"['ATP5MF', 'ATP5ME']",0.08695652173913043,0.00014633835973786345,2,2,23
500,51,complex 19324,"['FOXO1', 'CREBBP']",0.08695652173913043,0.00014633835973786345,2,2,23
501,51,complex 20953,"['ATP5F1A', 'ATP5PO']",0.08695652173913043,0.00014633835973786345,2,2,23
502,32,complex 3743,"['RRAGC', 'LAMTOR2']",0.18181818181818182,3.181268689953553e-05,2,2,11
503,32,complex 4807,"['WDR24', 'RRAGC']",0.18181818181818182,3.181268689953553e-05,2,2,11
504,32,complex 13046,"['WDR24', 'WDR59']",0.18181818181818182,3.181268689953553e-05,2,2,11
505,32,complex 22342,"['LAMTOR2', 'RRAGA']",0.18181818181818182,3.181268689953553e-05,2,2,11
506,32,complex 23132,"['RRAGC', 'RRAGA']",0.18181818181818182,3.181268689953553e-05,2,2,11
507,32,complex 24094,"['LAMTOR3', 'LAMTOR2']",0.18181818181818182,3.181268689953553e-05,2,2,11
508,32,complex 24610,"['WDR59', 'MIOS']",0.18181818181818182,3.181268689953553e-05,2,2,11
509,32,complex 28961,"['WDR24', 'MIOS']",0.18181818181818182,3.181268689953553e-05,2,2,11
510,59,complex 14157,"['RNF20', 'WAC']",0.2222222222222222,2.082284960696872e-05,2,2,9
511,31,complex 3152,"['LAMTOR5', 'LAMTOR4']",0.16666666666666666,3.817522427944264e-05,2,2,12
512,31,complex 3743,"['RRAGC', 'LAMTOR2']",0.16666666666666666,3.817522427944264e-05,2,2,12
513,31,complex 11887,"['LAMTOR5', 'LAMTOR2']",0.16666666666666666,3.817522427944264e-05,2,2,12
514,31,complex 22342,"['LAMTOR2', 'RRAGA']",0.16666666666666666,3.817522427944264e-05,2,2,12
515,31,complex 23132,"['RRAGC', 'RRAGA']",0.16666666666666666,3.817522427944264e-05,2,2,12
516,31,complex 24094,"['LAMTOR3', 'LAMTOR2']",0.16666666666666666,3.817522427944264e-05,2,2,12
517,31,complex 24610,"['WDR59', 'MIOS']",0.16666666666666666,3.817522427944264e-05,2,2,12
518,31,complex 24953,"['LAMTOR5', 'LAMTOR3']",0.16666666666666666,3.817522427944264e-05,2,2,12
519,79,complex 11813,"['JUNB', 'BATF']",0.3333333333333333,8.676187336236963e-06,2,2,6
520,81,complex 4243,"['SMARCC1', 'SMARCB1']",0.5,3.4704749344947862e-06,2,2,4
521,81,complex 9379,"['SMARCC1', 'SMARCE1']",0.5,3.4704749344947862e-06,2,2,4
522,81,complex 9953,"['SMARCA4', 'SMARCB1']",0.5,3.4704749344947862e-06,2,2,4
523,81,complex 12741,"['SMARCC1', 'SMARCA4']",0.5,3.4704749344947862e-06,2,2,4
524,81,complex 17014,"['SMARCA4', 'SMARCE1']",0.5,3.4704749344947862e-06,2,2,4
525,22,complex 2619,"['ZAP70', 'LCP2']",0.18181818181818182,3.181268689953553e-05,2,2,11
526,22,complex 5818,"['CD247', 'CD3E']",0.18181818181818182,3.181268689953553e-05,2,2,11
527,22,complex 10174,"['CD3G', 'CD3D']",0.18181818181818182,3.181268689953553e-05,2,2,11
528,22,complex 21252,"['CD3E', 'CD3G']",0.18181818181818182,3.181268689953553e-05,2,2,11
529,22,complex 23640,"['CD3E', 'CD3D']",0.18181818181818182,3.181268689953553e-05,2,2,11
530,22,complex 26742,"['CD247', 'CD3D']",0.18181818181818182,3.181268689953553e-05,2,2,11
531,67,complex 20130,"['AVEN', 'SKIC3']",0.3333333333333333,8.676187336236963e-06,2,2,6
532,1,complex 13908,"['FOXN2', 'RFX1']",1.0,5.784124890824642e-07,2,2,2
533,36,complex 9102,"['DLAT', 'PDHB']",0.25,1.6195549694309e-05,2,2,8
534,36,complex 11123,"['PDHA1', 'PDHB']",0.25,1.6195549694309e-05,2,2,8
535,36,complex 11976,"['DLAT', 'PDHA1']",0.25,1.6195549694309e-05,2,2,8
536,108,complex 22544,"['MLST8', 'MAPKAP1']",0.5,3.4704749344947862e-06,2,2,4
537,34,complex 17164,"['DNAJC24', 'DPH1']",0.3333333333333333,8.676187336236963e-06,2,2,6
538,56,complex 5183,"['STRAP', 'CSDE1']",1.0,5.784124890824642e-07,2,2,2
539,40,complex 29180,"['PPP1R7', 'PPP1R11']",0.5,3.4704749344947862e-06,2,2,4
540,5,complex 13448,"['MCTS1', 'DENR']",1.0,5.784124890824642e-07,2,2,2
541,11,complex 28504,"['TAF13', 'TAF11']",1.0,5.784124890824642e-07,2,2,2
542,70,complex 11713,"['CNOT11', 'CNOT10']",0.6666666666666666,1.7352374672473931e-06,2,2,3
