,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
531,-1,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['ZEB1', 'PTPN2', 'IL7R', 'UBE2E1', 'TRAF3', 'SYK', 'RELA', 'HNRNPDL', 'MYC', 'HNRNPA2B1', 'IL2RB', 'PTPN1', 'SOCS3', 'TP53', 'TPR', 'ELOB', 'MAPK14', 'IRF1', 'TRAF6', 'PPP2R1A', 'FOXO1', 'GATA3', 'PAK2', 'BATF', 'NFKB1', 'TARBP2', 'FANCC', 'NFKB2', 'CSK']",0.07160493827160494,1.0,785,29,405
532,-1,REACTOME_CYTOPROTECTION_BY_HMOX1,"['TBL1XR1', 'SIN3A', 'CREBBP', 'HDAC3', 'CYCS', 'NCOR1', 'NCOA6']",0.01728395061728395,0.9867061922691426,60,7,405
533,-1,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,"['DHX36', 'EP300', 'CREBBP', 'NFKB1', 'RELA', 'NFKB2']",0.014814814814814815,0.9976905049668816,64,6,405
534,-1,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,"['PAK2', 'EP300', 'CREBBP', 'NFKB1', 'SYK', 'RELA', 'TRAF6', 'NFKB2']",0.019753086419753086,0.9999997976969267,127,8,405
535,-1,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,"['EP300', 'CREBBP', 'NFKB1', 'TRAF3', 'RELA', 'TRAF6', 'NFKB2']",0.01728395061728395,0.9996848412796207,82,7,405
536,-1,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,"['PAN3', 'CNOT11', 'CNOT4', 'XRN1']",0.009876543209876543,0.9993178752821367,56,4,405
537,-1,REACTOME_DEADENYLATION_OF_MRNA,"['PAN3', 'CNOT11', 'CNOT4']",0.007407407407407408,0.9339909193657172,25,3,405
538,-1,REACTOME_DEATH_RECEPTOR_SIGNALING,"['HDAC3', 'NFKB1', 'RELA', 'TRAF6', 'ITSN1']",0.012345679012345678,0.9999999999987046,154,5,405
539,-1,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,"['NFKB2', 'RELA']",0.0049382716049382715,0.9999249624519994,49,2,405
540,-1,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,"['MTRR', 'MMAB']",0.0049382716049382715,0.8436924159060183,14,2,405
541,-1,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,"['MTRR', 'MMAB']",0.0049382716049382715,0.9686170293105484,22,2,405
542,-1,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,"['MYC', 'PPP2R1A', 'APC']",0.007407407407407408,0.9999966058893799,72,3,405
543,-1,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,"['CCS', 'CYCS']",0.0049382716049382715,0.9988170183461041,37,2,405
544,-1,REACTOME_DEUBIQUITINATION,"['MYC', 'USP22', 'USP24', 'TRRAP', 'EP300', 'KEAP1', 'CCNA2', 'TRAF3', 'APC', 'SMAD4', 'TP53', 'TRAF6', 'USP7', 'PTEN', 'ACTB', 'YY1', 'GATA3']",0.04197530864197531,0.9999999999999992,285,17,405
545,-1,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,"['NFKB1', 'DHX36', 'NFKB2', 'RELA']",0.009876543209876543,0.04424173617428746,7,4,405
546,-1,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,"['PPP2R1A', 'LRP6', 'APC']",0.007407407407407408,0.9782394406443464,31,3,405
547,-1,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG6', 'MPI']",0.0049382716049382715,0.9999999999999961,144,2,405
548,-1,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,"['NFKB1', 'TRAF3', 'NFKB2', 'RELA']",0.009876543209876543,0.9415136379919992,32,4,405
549,-1,REACTOME_DISEASES_OF_METABOLISM,"['ABCA3', 'MPI', 'MMAB', 'ALG6', 'MTRR']",0.012345679012345678,1.0,262,5,405
550,-1,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,"['UBE2E1', 'E2F1', 'ATRX']",0.007407407407407408,0.99450627469033,38,3,405
551,-1,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['MLST8', 'TBL1XR1', 'EP300', 'CREBBP', 'CPSF6', 'NRG2', 'CEP43', 'ACTB', 'CCNC', 'MYC', 'HDAC3', 'SMAD4', 'TP53', 'TPR', 'LRP6', 'NCOR1', 'FBXW7', 'PPP2R1A', 'FOXO1', 'PTEN', 'HDAC7', 'APC', 'CSK']",0.056790123456790124,1.0,454,23,405
552,-1,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,"['TPR', 'ABCA3', 'BSG']",0.007407407407407408,0.9999999999999994,164,3,405
553,-1,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,"['COPS8', 'ACTB', 'YY1']",0.007407407407407408,0.99450627469033,38,3,405
554,-1,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,"['CABIN1', 'TP53', 'CCNA2']",0.007407407407407408,0.9999993239012758,79,3,405
555,-1,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['RNF8', 'FIGNL1', 'SMARCA5', 'NSD2', 'CCNA2', 'TP53', 'PPP4C']",0.01728395061728395,0.9999999999976373,170,7,405
556,-1,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,"['RNF8', 'SMARCA5', 'NSD2', 'TP53']",0.009876543209876543,0.9999933741465576,78,4,405
557,-1,REACTOME_DNA_REPAIR,"['RNF8', 'COPS8', 'PPP4C', 'FIGNL1', 'SMARCA5', 'CCNA2', 'APEX1', 'NSD2', 'FANCC', 'TP53', 'USP7', 'ALKBH2', 'ACTB', 'YY1']",0.0345679012345679,1.0,332,14,405
558,-1,REACTOME_DNA_REPLICATION,"['UBE2E1', 'CCNA2']",0.0049382716049382715,1.0,184,2,405
559,-1,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,"['NCOR1', 'SMAD4', 'TGIF2']",0.007407407407407408,0.9782394406443464,31,3,405
560,-1,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,"['NFKB1', 'RELA', 'REL']",0.007407407407407408,0.999991560838593,68,3,405
561,-1,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['NFKB1', 'PTEN', 'TRAF6', 'RELA']",0.009876543209876543,0.9999994220272609,89,4,405
562,-1,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,"['PPP2R1A', 'E2F1']",0.0049382716049382715,0.9686170293105484,22,2,405
563,-1,REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,"['VHL', 'UVRAG', 'ZCRB1']",0.007407407407407408,0.9932828734978815,37,3,405
564,-1,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,"['SREBF2', 'EGR2']",0.0049382716049382715,0.992990596613075,29,2,405
565,-1,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['MLST8', 'RHEB']",0.0049382716049382715,0.992990596613075,29,2,405
566,-1,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,"['ITSN1', 'ACTB']",0.0049382716049382715,0.999620937109926,42,2,405
567,-1,REACTOME_EPH_EPHRIN_SIGNALING,"['ITSN1', 'ACTB', 'PAK2']",0.007407407407407408,0.999999968126738,92,3,405
568,-1,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['CCNC', 'DR1', 'WDR82', 'TBL1XR1', 'EP300', 'CXXC1', 'CREBBP', 'HDAC3', 'PHF20', 'KMT2B', 'NCOR1', 'NCOA6', 'MED24', 'KMT2C', 'MED23']",0.037037037037037035,0.9999983573652331,166,15,405
569,-1,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['DR1', 'PPHLN1', 'EP300', 'TBL1XR1', 'MBD2', 'CREBBP', 'SMARCA5', 'PHF20', 'MORC2', 'ACTB', 'CCNC', 'CBX3', 'HDAC3', 'MED24', 'KMT2C', 'MED23', 'WDR82', 'CXXC1', 'SAP30', 'NCOR1', 'MBD3', 'SIN3A', 'KMT2B', 'NCOA6', 'TASOR', 'SMARCC1']",0.06419753086419754,0.9999999999993441,317,26,405
570,-1,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['CCNC', 'TBL1XR1', 'EP300', 'CREBBP', 'HDAC3', 'NCOR1', 'NCOA6', 'MED24', 'KMT2C', 'MED23']",0.024691358024691357,0.999998998908179,134,10,405
571,-1,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,"['CBX3', 'MBD3']",0.0049382716049382715,0.9999998497378922,75,2,405
572,-1,REACTOME_ERK_MAPK_TARGETS,"['PPP2R1A', 'MAPK14']",0.0049382716049382715,0.9686170293105484,22,2,405
573,-1,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,"['ARF4', 'TMED9', 'PPP6C']",0.007407407407407408,0.9999999999999959,156,3,405
574,-1,REACTOME_ESR_MEDIATED_SIGNALING,"['MYC', 'EP300', 'CREBBP', 'MYB', 'USF2', 'SP1', 'YY1', 'GNG5', 'CBFB', 'GATA3']",0.024691358024691357,0.9999999999999918,220,10,405
575,-1,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,"['MYC', 'EP300', 'CREBBP', 'USF2', 'CBFB', 'SP1', 'YY1', 'MYB', 'GATA3']",0.022222222222222223,0.9999999895447813,149,9,405
576,-1,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,"['EIF3J', 'EIF4H', 'RPS25']",0.007407407407407408,0.9999999999642132,120,3,405
577,-1,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,"['CREBBP', 'EP300', 'ELOB']",0.007407407407407408,0.9899996319775766,35,3,405
578,-1,REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,"['TBL1XR1', 'EP300', 'CREBBP', 'HDAC3', 'NCOR1', 'NCOA6']",0.014814814814814815,0.8292564457781271,36,6,405
579,-1,REACTOME_EXTENSION_OF_TELOMERES,"['WRAP53', 'PPP6C', 'CCNA2']",0.007407407407407408,0.999636821226268,51,3,405
580,-1,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['BSG', 'ACTB', 'CASK']",0.007407407407407408,1.0,321,3,405
581,-1,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,"['RBSN', 'ITPK1', 'SIN3A', 'KIFAP3', 'MFN2', 'IRF1', 'TP53', 'ACTB', 'MYB', 'GATA3']",0.024691358024691357,0.9999999993635043,170,10,405
582,-1,REACTOME_FATTY_ACID_METABOLISM,"['CROT', 'MORC2']",0.0049382716049382715,1.0,175,2,405
583,-1,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,"['SYK', 'PAK2']",0.0049382716049382715,0.9999999921205328,87,2,405
584,-1,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,"['NFKB1', 'TRAF6', 'RELA']",0.007407407407407408,0.9999999999829732,123,3,405
585,-1,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['WASF2', 'ACTB', 'SYK']",0.007407407407407408,0.9999999999998874,143,3,405
586,-1,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['PAK2', 'NFKB1', 'SYK', 'RELA', 'TRAF6']",0.012345679012345678,0.9999999999999878,173,5,405
587,-1,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,"['CPSF6', 'CEP43']",0.0049382716049382715,0.9954820588657401,31,2,405
588,-1,REACTOME_FGFR2_ALTERNATIVE_SPLICING,"['PTBP1', 'TIAL1']",0.0049382716049382715,0.9891728082928347,27,2,405
589,-1,REACTOME_FLT3_SIGNALING,"['SYK', 'CSK']",0.0049382716049382715,0.9990565041047583,38,2,405
590,-1,REACTOME_FORMATION_OF_APOPTOSOME,"['APAF1', 'CYCS']",0.0049382716049382715,0.7282029639839529,11,2,405
591,-1,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5F1A', 'ATP5PO', 'ATP5ME']",0.007407407407407408,0.8447137324845073,20,3,405
592,-1,REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,"['SMARCC1', 'ACTB']",0.0049382716049382715,0.9833572882244122,25,2,405
593,-1,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,"['CREBBP', 'EP300']",0.0049382716049382715,0.9999928959268902,59,2,405
594,-1,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,"['ELOB', 'IWS1', 'NELFCD', 'CCNK']",0.009876543209876543,0.9995448914889229,58,4,405
595,-1,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,"['CABIN1', 'TP53']",0.0049382716049382715,0.9128388154937976,17,2,405
596,-1,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,"['COPS8', 'USP7']",0.0049382716049382715,0.9999529925461896,51,2,405
597,-1,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,"['MYC', 'CREBBP', 'TRRAP', 'EP300']",0.009876543209876543,0.9999996316730612,91,4,405
598,-1,REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,"['SMARCC1', 'ACTB']",0.0049382716049382715,0.9286422334652604,18,2,405
599,-1,REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX,"['SMARCC1', 'ACTB']",0.0049382716049382715,0.9417143460122626,19,2,405
600,-1,REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX,"['SMARCC1', 'ACTB']",0.0049382716049382715,0.9128388154937976,17,2,405
601,-1,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,"['SMARCC1', 'ACTB', 'ARID2']",0.007407407407407408,0.7864114717220957,18,3,405
602,-1,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['DR1', 'WDR82', 'CXXC1', 'PHF20', 'KMT2B', 'NCOA6', 'KMT2C']",0.01728395061728395,0.8417621070710488,42,7,405
603,-1,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,"['EP300', 'SIN3A', 'CREBBP', 'SMAD4', 'FOXO1']",0.012345679012345678,0.9995780267077871,66,5,405
604,-1,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,"['FOXO1', 'SMAD4']",0.0049382716049382715,0.9128388154937976,17,2,405
605,-1,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,"['FOXO1', 'CREBBP', 'EP300']",0.007407407407407408,0.7111004827559166,16,3,405
606,-1,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,"['FOXO1', 'SMAD4', 'SIN3A']",0.007407407407407408,0.9736841028241183,30,3,405
607,-1,REACTOME_G0_AND_EARLY_G1,"['MYC', 'MAX', 'E2F1', 'CCNA2']",0.009876543209876543,0.8714665028586442,27,4,405
608,-1,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,"['TP53', 'PHF20', 'CCNA2']",0.007407407407407408,0.9998474103525615,55,3,405
609,-1,REACTOME_G2_M_CHECKPOINTS,"['RNF8', 'NSD2', 'TP53', 'CCNA2']",0.009876543209876543,0.9999999999999339,156,4,405
610,-1,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,"['RNF8', 'NSD2', 'TP53', 'CCNA2']",0.009876543209876543,0.9999998816237663,96,4,405
611,-1,REACTOME_G2_PHASE,"['E2F1', 'CCNA2']",0.0049382716049382715,0.2993332977735263,5,2,405
612,-1,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DOHH', 'KDM8', 'DHPS', 'EIF5A']",0.009876543209876543,0.9997537288784318,61,4,405
613,-1,REACTOME_GASTRULATION,"['CLDN7', 'EP300', 'CREBBP', 'SMAD4', 'PAX7', 'MYB']",0.014814814814814815,0.9999999646010052,119,6,405
614,-1,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,"['HNRNPA2B1', 'PAK2', 'HNRNPDL']",0.007407407407407408,0.99450627469033,38,3,405
615,-1,REACTOME_GENE_SILENCING_BY_RNA,"['TPR', 'TARBP2']",0.0049382716049382715,0.9999999999999857,139,2,405
616,-1,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,"['COPS8', 'ACTB', 'YY1']",0.007407407407407408,0.9999997894031122,84,3,405
617,-1,REACTOME_GLUCONEOGENESIS,"['ALDOA', 'PGK1']",0.0049382716049382715,0.9865676715216716,26,2,405
618,-1,REACTOME_GLUCOSE_METABOLISM,"['ALDOA', 'PKM', 'PGK1', 'TPR', 'PPP2R1A']",0.012345679012345678,0.9999890226645693,84,5,405
619,-1,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,"['PTDSS2', 'CSNK2A1', 'PCYT2', 'CPNE7', 'PGS1']",0.012345679012345678,0.9999999995056073,129,5,405
620,-1,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,"['ARF4', 'TMED9', 'KIFAP3']",0.007407407407407408,0.9999999999989074,134,3,405
621,-1,REACTOME_GPCR_LIGAND_BINDING,"['GNG5', 'CCR6']",0.0049382716049382715,1.0,463,2,405
622,-1,REACTOME_GPER1_SIGNALING,"['GNG5', 'GNAZ']",0.0049382716049382715,0.9998100050815575,45,2,405
623,-1,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,"['SOCS3', 'PTPN1']",0.0049382716049382715,0.9794079787157166,24,2,405
624,-1,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,"['ITSN1', 'GNG5']",0.0049382716049382715,0.9999999557721269,80,2,405
625,-1,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['PPP2R1A', 'GNG5', 'GNAZ', 'CCR6']",0.009876543209876543,1.0,314,4,405
626,-1,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,"['GRK6', 'GNG5', 'GNAZ']",0.007407407407407408,0.9999999999999969,157,3,405
627,-1,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,"['GNG5', 'GNAZ']",0.0049382716049382715,0.9999052675511924,48,2,405
628,-1,REACTOME_HATS_ACETYLATE_HISTONES,"['MORF4L1', 'DR1', 'MSL2', 'TRRAP', 'EP300', 'CREBBP', 'BRPF1', 'ENY2', 'KAT6A', 'PHF20', 'BRD1', 'ACTB', 'ING5', 'USP22']",0.0345679012345679,0.9999669209887617,142,14,405
629,-1,REACTOME_HCMV_EARLY_EVENTS,"['TBL1XR1', 'HDAC3', 'NCOR1', 'NFKB1', 'TPR']",0.012345679012345678,0.9999999999402492,138,5,405
630,-1,REACTOME_HCMV_INFECTION,"['TBL1XR1', 'HDAC3', 'NCOR1', 'NFKB1', 'TPR']",0.012345679012345678,0.9999999999998155,162,5,405
631,-1,REACTOME_HDACS_DEACETYLATE_HISTONES,"['TBL1XR1', 'HDAC3', 'SAP30', 'NCOR1', 'MBD3']",0.012345679012345678,0.9999986952718104,94,5,405
632,-1,REACTOME_HDMS_DEMETHYLATE_HISTONES,"['KDM2A', 'KDM3B']",0.0049382716049382715,0.9999405936708986,50,2,405
633,-1,REACTOME_HEME_SIGNALING,"['TBL1XR1', 'EP300', 'CREBBP', 'HDAC3', 'NCOR1', 'NCOA6']",0.014814814814814815,0.9720586993824326,49,6,405
634,-1,REACTOME_HEMOSTASIS,"['CAP1', 'CD99L2', 'MFN2', 'SYK', 'ACTB', 'ITPK1', 'BSG', 'PTPN1', 'TP53', 'GNG5', 'ALDOA', 'MAPK14', 'IRF1', 'PPP2R1A', 'MYB', 'GATA3', 'RBSN', 'CFD', 'SIN3A', 'KIFAP3', 'CSK']",0.05185185185185185,1.0,679,21,405
635,-1,REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,"['MLST8', 'GNG5']",0.0049382716049382715,0.9999993550262191,69,2,405
636,-1,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,"['ELOB', 'NELFCD', 'CCNK']",0.007407407407407408,0.9851999681552621,33,3,405
637,-1,REACTOME_HIV_INFECTION,"['PAK2', 'ELOB', 'RANBP1', 'TAF13', 'TAF11', 'CCNK', 'TPR', 'NELFCD']",0.019753086419753086,0.9999999999999998,218,8,405
638,-1,REACTOME_HIV_LIFE_CYCLE,"['ELOB', 'RANBP1', 'TAF13', 'TAF11', 'CCNK', 'TPR', 'NELFCD']",0.01728395061728395,0.999999999703943,149,7,405
639,-1,REACTOME_HIV_TRANSCRIPTION_ELONGATION,"['ELOB', 'NELFCD']",0.0049382716049382715,0.9996987083715674,43,2,405
640,-1,REACTOME_HIV_TRANSCRIPTION_INITIATION,"['TAF13', 'TAF11']",0.0049382716049382715,0.9998804672121173,47,2,405
641,-1,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['RNF8', 'FIGNL1', 'NSD2', 'CCNA2', 'PPP4C']",0.012345679012345678,0.9999999999627981,140,5,405
642,-1,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,"['TPR', 'ELOB', 'PAK2', 'RANBP1']",0.009876543209876543,0.9999999992970922,118,4,405
643,-1,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,"['MLST8', 'CREBBP', 'EP300']",0.007407407407407408,0.99450627469033,38,3,405
644,-1,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,"['NFKB1', 'NFKB2', 'RELA']",0.007407407407407408,0.17950739318019962,7,3,405
645,-1,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,"['SOCS3', 'ELOB', 'SYK']",0.007407407407407408,0.9339909193657172,25,3,405
646,-1,REACTOME_INFECTIOUS_DISEASE,"['TBL1XR1', 'EP300', 'KEAP1', 'ZCRB1', 'CREBBP', 'RANBP1', 'TRAF3', 'SYK', 'RELA', 'PGK1', 'CNBP', 'ACTB', 'NELFCD', 'CCNC', 'HDAC3', 'TAF13', 'UVRAG', 'G3BP1', 'SMAD4', 'MED24', 'TPR', 'MED23', 'GNG5', 'CBLL1', 'VPS41', 'ELOB', 'MAPK14', 'NCOR1', 'PPIH', 'SAP30', 'WASF2', 'CCNK', 'MBD3', 'TRAF6', 'PAK2', 'CSNK2A1', 'NFKB1', 'TAF11', 'GNAZ', 'VHL', 'SP1', 'NFKB2', 'RPS25', 'PARP14']",0.10864197530864197,1.0,1071,44,405
647,-1,REACTOME_INFLAMMASOMES,"['NFKB1', 'NFKB2', 'RELA']",0.007407407407407408,0.868319558119583,21,3,405
648,-1,REACTOME_INFLUENZA_INFECTION,"['TPR', 'RPS25']",0.0049382716049382715,0.9999999999999999,157,2,405
649,-1,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,"['PPP2R1A', 'E2F1']",0.0049382716049382715,0.811295645937918,13,2,405
650,-1,REACTOME_INNATE_IMMUNE_SYSTEM,"['DHX36', 'EP300', 'CREBBP', 'CAP1', 'PKM', 'TRAF3', 'SYK', 'RELA', 'ACTB', 'CAND1', 'TP53', 'ALDOA', 'CCR6', 'CDK13', 'MAPK14', 'TMEM30A', 'WASF2', 'TRAF6', 'PPP2R1A', 'PDAP1', 'MOSPD2', 'RBSN', 'PAK2', 'CFD', 'APAF1', 'NFKB1', 'NFKB2']",0.06666666666666667,1.0,1114,27,405
651,-1,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,"['PTEN', 'ITPK1']",0.0049382716049382715,0.9999052675511924,48,2,405
652,-1,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,"['PPP2R1A', 'GNG5']",0.0049382716049382715,0.999999999958951,108,2,405
653,-1,REACTOME_INTEGRIN_SIGNALING,"['SYK', 'CSK', 'PTPN1']",0.007407407407407408,0.9540034618821318,27,3,405
654,-1,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,"['TPR', 'RANBP1']",0.0049382716049382715,0.9988170183461041,37,2,405
655,-1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,"['SOCS3', 'IRF1', 'PTPN1']",0.007407407407407408,0.9999991474189976,78,3,405
656,-1,REACTOME_INTERFERON_GAMMA_SIGNALING,"['SOCS3', 'IRF1', 'PTPN2', 'PTPN1']",0.009876543209876543,0.9999999250758875,98,4,405
657,-1,REACTOME_INTERFERON_SIGNALING,"['PTPN2', 'PTPN1', 'SOCS3', 'UBE2E1', 'IRF1', 'FANCC', 'TARBP2', 'TP53', 'TPR', 'PPP2R1A']",0.024691358024691357,1.0,280,10,405
658,-1,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,"['HNRNPA2B1', 'PAK2', 'HNRNPDL']",0.007407407407407408,0.9999015411949649,57,3,405
659,-1,REACTOME_INTERLEUKIN_12_SIGNALING,"['HNRNPA2B1', 'PAK2', 'HNRNPDL']",0.007407407407407408,0.9991470279645346,47,3,405
660,-1,REACTOME_INTERLEUKIN_17_SIGNALING,"['NFKB1', 'PPP2R1A', 'TRAF6', 'MAPK14']",0.009876543209876543,0.9999698853339803,71,4,405
661,-1,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,"['PTPN2', 'NFKB1', 'RELA', 'TP53', 'TRAF6', 'NFKB2']",0.014814814814814815,0.999999999602707,139,6,405
662,-1,REACTOME_INTERLEUKIN_1_PROCESSING,"['NFKB1', 'NFKB2', 'RELA']",0.007407407407407408,0.3094028425181893,9,3,405
663,-1,REACTOME_INTERLEUKIN_1_SIGNALING,"['NFKB1', 'RELA', 'TP53', 'TRAF6', 'NFKB2']",0.012345679012345678,0.9999997165483064,101,5,405
664,-1,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,"['IL2RB', 'SYK']",0.0049382716049382715,0.9997606714222569,44,2,405
665,-1,REACTOME_INTERLEUKIN_2_SIGNALING,"['IL2RB', 'SYK']",0.0049382716049382715,0.7730449529071823,12,2,405
666,-1,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,"['IL2RB', 'SYK']",0.0049382716049382715,0.9999052675511924,48,2,405
667,-1,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['MYC', 'ZEB1', 'BATF', 'SOCS3', 'TP53', 'FOXO1', 'GATA3']",0.01728395061728395,0.9999989016862265,111,7,405
