,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
245,33,TCR-CD3 complex,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.3333333333333333,3.430195925815131e-09,6
246,33,IFNAR1-IFNAR2-IFNW1 complex,['IFNAR1'],0.08333333333333333,0.013362852243876419,3
247,33,IFNAR1-STAT1alpha-TYK2 complex,['IFNAR1'],0.08333333333333333,0.013362852243876419,3
248,33,IFNAR1-IFNAR2-RACK1-STAT1 complex,['IFNAR1'],0.08333333333333333,0.0177806305174113,4
249,33,IFNAR1-IFNAR2-IFNA2 complex,['IFNAR1'],0.08333333333333333,0.013362852243876419,3
250,33,FYN-KHDRBS1-PLCG1 complex,['PLCG1'],0.08333333333333333,0.013362852243876419,3
251,33,GRB2-p36/p38-PLCG1-SOS1-ZAP70 complex,"['PLCG1', 'ZAP70']",0.16666666666666666,0.00010951742327177446,4
252,33,PTPN6-VAV1 complex,['VAV1'],0.08333333333333333,0.008926866566441618,2
253,33,NCR3-CD247 complex,['CD247'],0.08333333333333333,0.008926866566441618,2
254,33,IFNAR1-IFNAR2-TYK2 complex,['IFNAR1'],0.08333333333333333,0.013362852243876419,3
255,33,CD3-LAG3-TCR complex,"['CD3D', 'CD3G', 'CD3E']",0.25,1.358130753519192e-06,6
256,35,MSN-SELPLG-SYK complex,['SYK'],0.03571428571428571,0.030994072323891068,3
257,35,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['SYK'],0.03571428571428571,0.04111801485185041,4
258,35,"Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3)",['FBXL3'],0.03571428571428571,0.04111801485185041,4
259,35,"Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3)",['FBXL3'],0.03571428571428571,0.04111801485185041,4
260,35,ABCB1-PPP2R3C-TFPI2 complex,['PPP2R3C'],0.03571428571428571,0.030994072323891068,3
261,35,RBP-Jkappa-RING1-KyoT2 complex,['FHL1'],0.03571428571428571,0.030994072323891068,3
262,35,ITCH-MAVS-PCBP2 complex,['PCBP2'],0.03571428571428571,0.030994072323891068,3
263,35,CNBP-PCBP2 complex,['PCBP2'],0.03571428571428571,0.020767096833905752,2
264,35,PECAM1-SYK complex,['SYK'],0.03571428571428571,0.020767096833905752,2
265,35,SCIMP-SYK-TLR4 complex,['SYK'],0.03571428571428571,0.030994072323891068,3
266,35,MyD88-SYK-TLR4 complex,['SYK'],0.03571428571428571,0.030994072323891068,3
267,35,NCL-SYK complex,['SYK'],0.03571428571428571,0.020767096833905752,2
268,35,CLTC-SYK complex,['SYK'],0.03571428571428571,0.020767096833905752,2
269,35,CSF3R-LYN-SYK complex,['SYK'],0.03571428571428571,0.030994072323891068,3
270,35,IRAK1-MYD88-SYK-TLR4 complex,['SYK'],0.03571428571428571,0.04111801485185041,4
271,40,PIAS1-SUMO1-UBC9 complex,['UBE2I'],0.16666666666666666,0.006696406873589716,3
272,40,DNMT3B-SETDB1 complex,['SETDB1'],0.16666666666666666,0.004468436197418329,2
273,40,CDYL-complex,['SETDB1'],0.16666666666666666,0.019977158011590695,9
274,40,ATRX-SETDB1-TRIM28-ZNF274 complex,"['SETDB1', 'ZNF274']",0.3333333333333333,2.4964830203379337e-05,4
275,40,NCOA1-NR3C2-UBE2I complex,['UBE2I'],0.16666666666666666,0.006696406873589716,3
276,40,Replication-coupled CAF-1-MBD1-ETDB1 complex,['SETDB1'],0.16666666666666666,0.006696406873589716,3
277,40,DNMT3A-SETDB1 complex,['SETDB1'],0.16666666666666666,0.004468436197418329,2
278,40,SP1-MCAF2 complex,['ATF7IP2'],0.16666666666666666,0.004468436197418329,2
279,40,ZNF304-corepressor complex,['SETDB1'],0.16666666666666666,0.008920220888051826,4
280,40,SETDB1-containing HMTase complex,['SETDB1'],0.16666666666666666,0.004468436197418329,2
281,40,CDYL-CAF1-MCM complex,['SETDB1'],0.16666666666666666,0.028748518986957787,13
282,40,MBD1-MCAF1-SETDB1 complex,['SETDB1'],0.16666666666666666,0.006696406873589716,3
283,41,ATL1 homo-oligomer complex,['ATL1'],0.01282051282051282,0.02907193440178904,1
284,42,AR-KDM1A-KDM4C complex,['KDM1A'],0.2,0.005582421535504023,3
285,42,CTBP1-LCOR-PGR-RBBP8 complex,['CTBP1'],0.2,0.007437678211743754,4
286,42,CTBP1-ESR1-LCOR-RBBP8 complex,['CTBP1'],0.2,0.007437678211743754,4
287,42,NRD complex (Nucleosome remodeling and deacetylation complex),['KDM1A'],0.2,0.012986840210172915,7
288,42,CoREST-HDAC complex,"['KDM1A', 'RCOR1']",0.4,5.814986861454939e-05,7
289,42,LSD1-CoREST complex,"['KDM1A', 'RCOR1']",0.4,2.7793967764000306e-06,2
290,42,LSD1 complex,"['CTBP1', 'KDM1A', 'RCOR1']",0.6,1.1251185834751963e-06,14
291,42,CtBP core complex,"['CTBP1', 'KDM1A', 'RCOR1', 'ZEB1']",0.8,2.9200602319610477e-10,9
292,42,HDAC1-associated core complex cII,['RCOR1'],0.2,0.016672472519685236,9
293,42,XFIM complex,['KDM1A'],0.2,0.009290164814558709,5
294,42,BHC complex,"['KDM1A', 'RCOR1']",0.4,4.156665188656046e-05,6
295,42,CtBP complex,"['CTBP1', 'KDM1A', 'RCOR1', 'ZEB1']",0.8,5.502472959301819e-09,17
296,42,KDM1A-MYCN complex,['KDM1A'],0.2,0.0037243916803760416,2
297,42,HDAC1-associated core complex cI,"['KDM1A', 'RCOR1']",0.4,8.331970120077227e-06,3
298,42,HDAC1-associated protein complex,"['KDM1A', 'RCOR1']",0.4,9.953666327543909e-05,9
299,42,anti-BHC110 complex,"['KDM1A', 'RCOR1']",0.4,0.00015184278435951683,11
300,42,AR-KDM1A complex,['KDM1A'],0.2,0.0037243916803760416,2
301,42,Anti-HDAC2 complex,"['KDM1A', 'RCOR1']",0.4,0.0003737847696939291,17
302,42,ZEB2-KDM1A complex,['KDM1A'],0.2,0.0037243916803760416,2
303,42,SHARP-CtBP complex,['CTBP1'],0.2,0.005582421535504023,3
304,42,BRCA1-CtIP-CtBP complex,['CTBP1'],0.2,0.005582421535504023,3
305,42,Emerin complex 32,['RCOR1'],0.2,0.040361613799246174,22
306,42,SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex,['CTBP1'],0.2,0.007437678211743754,4
307,42,SIX3-LSD1-NuRD(MTA3) complex,['KDM1A'],0.2,0.016672472519685236,9
308,42,SIX3-LSD1-MTA3 complex,['KDM1A'],0.2,0.005582421535504023,3
309,42,CTBP1-EP300-FOXO3 complex,['CTBP1'],0.2,0.005582421535504023,3
310,42,SHARP-CtBP1-CtIP complex,['CTBP1'],0.2,0.005582421535504023,3
311,42,CoREST-HDAC2 complex,['RCOR1'],0.2,0.0037243916803760416,2
312,42,BRAF35-BRCA2 complex,"['KDM1A', 'RCOR1']",0.4,5.814986861454939e-05,7
313,42,REST-CoREST-mSIN3A complex,['RCOR1'],0.2,0.005582421535504023,3
314,42,BHC110 complex,"['KDM1A', 'RCOR1']",0.4,0.00012432789118330714,10
315,49,VEGF transcriptional complex,['APEX1'],0.043478260869565216,0.033870260566772094,4
316,49,9-1-1-APE1 complex,['APEX1'],0.043478260869565216,0.033870260566772094,4
317,49,AIFM1-PPIA complex,['AIFM1'],0.043478260869565216,0.01707466821645831,2
318,49,KEOPS complex,['LAGE3'],0.043478260869565216,0.033870260566772094,4
319,49,tRNA splicing ligase,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,1.0832067884929683e-05,6
320,49,ANP32A-APEX1-HMG2-NME1-SET complex,['APEX1'],0.043478260869565216,0.04216476747493343,5
321,49,"MIA complex (AIFM1, CHCHD4), mitochondrial",['AIFM1'],0.043478260869565216,0.01707466821645831,2
322,49,tRNA Splicing Ligase Complex,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,5.446513428370618e-06,5
323,57,GATB-GATC-QRSL1 complex,"['GATB', 'QRSL1']",0.0136986301369863,0.008509938078343788,3
324,57,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),"['DHX30', 'GRSF1']",0.0136986301369863,0.026384236887088252,5
325,57,"Respiratory chain complex I (incomplete intermediate), mitochondrial","['NDUFV1', 'NDUFS2', 'NDUFS7', 'NDUFA9']",0.0273972602739726,0.0020574687887615207,11
326,57,"Respiratory chain complex I (lambda subunit), mitochondrial","['NDUFV1', 'NDUFS2', 'NDUFS7', 'NDUFS8']",0.0273972602739726,0.009166531615450224,16
327,57,"Respiratory chain complex I (gamma subunit), mitochondrial","['NDUFA8', 'NDUFC1', 'NDUFA6', 'NDUFS5', 'NDUFA9']",0.03424657534246575,0.00040224109668670624,13
328,57,"Respiratory chain complex I (beta subunit), mitochondrial","['NDUFB6', 'NDUFB11', 'NDUFB4', 'NDUFB2', 'NDUFB9']",0.03424657534246575,0.0011948097122750413,16
329,57,"Respiratory chain complex I (intermediate), mitochondrial","['NDUFB6', 'NDUFS7', 'NDUFA6', 'NDUFS5', 'NDUFS2', 'NDUFA9']",0.0410958904109589,8.646123680263945e-06,11
330,57,"Respiratory chain complex I (intermediate VII/650kD), mitochondrial","['NDUFS7', 'NDUFA6', 'NDUFS5', 'NDUFS2', 'NDUFA9']",0.03424657534246575,9.003189536213623e-05,10
331,57,NGRN complex,"['TRUB2', 'RPUSD3', 'NGRN', 'RCC1L']",0.0273972602739726,0.00011598288567498725,6
332,57,HSD17B10-TRMT10C complex,"['TRMT10C', 'HSD17B10']",0.0136986301369863,0.002941991487819432,2
333,57,mtRNase P,"['TRMT10C', 'HSD17B10']",0.0136986301369863,0.008509938078343788,3
334,57,"Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.0136986301369863,0.008509938078343788,3
335,57,"Respiratory chain complex I (intermediate IV/310kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.0136986301369863,0.01641309808967015,4
336,57,"Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial","['NDUFB6', 'NDUFS7', 'NDUFA6', 'NDUFA9']",0.0273972602739726,0.00025918662278751975,7
337,57,"F1F0-ATPase, mitochondrial","['ATP5PO', 'ATP5MF', 'ATP5F1E', 'ATP5ME']",0.0273972602739726,0.009166531615450224,16
338,57,"39S ribosomal subunit, mitochondrial","['MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPL11', 'MRPL34', 'MRPL42', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPL37', 'MRPL3', 'MRPL17']",0.13013698630136986,8.946374547307056e-13,48
339,57,"55S ribosome, mitochondrial","['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS22', 'MRPL34', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2602739726027397,3.0793069432467945e-29,78
340,57,"28S ribosomal subunit, mitochondrial","['MRPS5', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPS23', 'MRPS35', 'MRPS22', 'MRPS11', 'MRPS18B', 'MRPS21', 'MRPS7', 'MRPS14', 'MRPS12', 'MRPS34', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31']",0.13013698630136986,9.789719408416314e-18,30
341,57,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFS7', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.0958904109589041,3.014819084471539e-08,44
342,57,"Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.0136986301369863,0.026384236887088252,5
343,58,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6C', 'COX7C']",0.07142857142857142,0.014495965962293517,18
344,58,COX1-MITRAC12-SURF1 complex,['COA3'],0.03571428571428571,0.030994072323891068,3
345,58,P-TEFb-7SKRNA-HEXIM1 complex,['HEXIM1'],0.03571428571428571,0.030994072323891068,3
346,58,"MITRAC complex, mitochondrial","['COX6C', 'COA3']",0.07142857142857142,0.008846702170263425,14
347,58,7SK RNP complex,['HEXIM1'],0.03571428571428571,0.04111801485185041,4
348,63,AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex,['WDR48'],0.1111111111111111,0.023271967715698165,7
349,63,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)",['VPS29'],0.1111111111111111,0.016672472519685236,5
350,63,AP5-SPG11-SPG15 complex,['ZFYVE26'],0.1111111111111111,0.019977158011590695,6
351,63,USP1-UAF1 complex,['WDR48'],0.1111111111111111,0.0066989021104793545,2
352,63,WDR20-USP12-UAF1 complex,['WDR48'],0.1111111111111111,0.010033370548004787,3
353,63,USP12-UAF1 complex,['WDR48'],0.1111111111111111,0.0066989021104793545,2
354,63,USP46-UAF1 complex,['WDR48'],0.1111111111111111,0.0066989021104793545,2
355,63,VPS35-VPS29-VPS26A complex,['VPS29'],0.1111111111111111,0.010033370548004787,3
356,63,WDR20-USP46-UAF1 complex,['WDR48'],0.1111111111111111,0.010033370548004787,3
357,63,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)",['VPS29'],0.1111111111111111,0.016672472519685236,5
358,67,APBB1IP-PFN1 complex,['APBB1IP'],0.03125,0.02371603681366618,2
359,67,"Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3)",['FBXL3'],0.03125,0.04688679506190267,4
360,67,IPO11-RAN complex,['IPO11'],0.03125,0.02371603681366618,2
361,67,CNBP-PCBP2 complex,['PCBP2'],0.03125,0.02371603681366618,2
362,67,MRNIP-MRE11-NBN-RAD50 complex,['RAD50'],0.03125,0.04688679506190267,4
363,67,ITCH-MAVS-PCBP2 complex,['PCBP2'],0.03125,0.03536881071219757,3
364,67,Shieldin complex,['SHLD1'],0.03125,0.04688679506190267,4
365,67,GP1BA-VWF complex,['VWF'],0.03125,0.02371603681366618,2
366,67,ATM homodimer,['ATM'],0.03125,0.011926947446887812,1
367,67,APBB1IP-VASP complex,['APBB1IP'],0.03125,0.02371603681366618,2
368,67,APBB1IP-PFN1-RAP1A complex,['APBB1IP'],0.03125,0.03536881071219757,3
369,67,RBP-Jkappa-RING1-KyoT2 complex,['FHL1'],0.03125,0.03536881071219757,3
370,67,RAD50-BRCA1 complex,['RAD50'],0.03125,0.02371603681366618,2
371,67,F8-VWF complex,['VWF'],0.03125,0.02371603681366618,2
372,67,"Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3)",['FBXL3'],0.03125,0.04688679506190267,4
373,67,ATM-NBN complex,['ATM'],0.03125,0.02371603681366618,2
374,67,APBB1IP-RAP1A complex,['APBB1IP'],0.03125,0.02371603681366618,2
375,67,MDC1-MRE11-RAD50-NBS1 complex,['RAD50'],0.03125,0.04688679506190267,4
376,67,MDC1-MRN-ATM-FANCD2 complex,"['RAD50', 'ATM']",0.0625,0.002006913708688589,6
377,67,BRCA1-RAD50-MRE11-NBS1 complex,['RAD50'],0.03125,0.04688679506190267,4
378,67,MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex),['RAD50'],0.03125,0.04688679506190267,4
379,67,MRE11A-RAD50-NBN-TRF2 complex,['RAD50'],0.03125,0.04688679506190267,4
380,67,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),['RAD50'],0.03125,0.03536881071219757,3
381,67,BASC complex (BRCA1-associated genome surveillance complex),"['RAD50', 'ATM']",0.0625,0.008444127688470108,12
382,67,PIK3C3-PIK3R4 complex,['PIK3R4'],0.03125,0.02371603681366618,2
383,67,HuCHRAC complex,['CHRAC1'],0.03125,0.04688679506190267,4
384,67,MRN complex,['RAD50'],0.03125,0.03536881071219757,3
385,67,R/M complex (RAD50-MRE11 complex),['RAD50'],0.03125,0.02371603681366618,2
386,67,VPS34-VPS15-BECLIN1-SLAMF1 complex,['PIK3R4'],0.03125,0.04688679506190267,4
387,67,CLEC4M-VWF complex,['VWF'],0.03125,0.02371603681366618,2
388,71,USP22-SAGA complex,"['ATXN7L3', 'USP22']",0.4,7.747526523870238e-05,8
389,71,"SAGA complex, GCN5-linked","['ATXN7L3', 'USP22']",0.4,0.0004692764141087759,19
390,71,"STAGA complex, SPT3-linked","['ATXN7L3', 'USP22']",0.4,0.0004692764141087759,19
391,75,tRNA splicing ligase,"['RTRAF', 'DDX1']",0.2857142857142857,8.711631448809314e-05,6
392,75,tRNA Splicing Ligase Complex,"['RTRAF', 'DDX1']",0.2857142857142857,5.814986861454939e-05,5
393,76,Mi2/NuRD-BCL6-MTA3 complex,['MTA3'],0.05555555555555555,0.03312182273814877,5
394,76,CD8A-LCK complex,['LCK'],0.05555555555555555,0.013375291107069868,2
395,76,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,['SLC3A2'],0.05555555555555555,0.03312182273814877,5
396,76,ITK-LCP2 complex,['ITK'],0.05555555555555555,0.013375291107069868,2
397,76,ITK-LCP2-PLCG1 complex,['ITK'],0.05555555555555555,0.019999403289118634,3
398,76,LAT-LCK-LCP2-PLCG1 complex,['LCK'],0.05555555555555555,0.026581496849117082,4
399,76,Notch1-p56lck-PI3K complex,['LCK'],0.05555555555555555,0.019999403289118634,3
400,76,CD20-LCK-FYN-p75/80 complex,['LCK'],0.05555555555555555,0.019999403289118634,3
401,76,"CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)",['LCK'],0.05555555555555555,0.026581496849117082,4
402,76,Protein geranylgeranyltransferase type-1 complex,['PGGT1B'],0.05555555555555555,0.013375291107069868,2
403,76,CALCR-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
404,76,GPRASP1-HTR7 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
405,76,ITGAV-ITGB3-SLC3A2 complex,['SLC3A2'],0.05555555555555555,0.019999403289118634,3
406,76,EPHA1-LCK-PIK3R1-PTK2B complex,['LCK'],0.05555555555555555,0.026581496849117082,4
407,76,CD4 receptor complex,"['PTPRC', 'LCK']",0.1111111111111111,0.0014887891416963841,9
408,76,SIX3-LSD1-MTA3 complex,['MTA3'],0.05555555555555555,0.019999403289118634,3
409,76,ADRB1-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
410,76,CD98-ITGB1-LAT2 complex,['SLC3A2'],0.05555555555555555,0.019999403289118634,3
411,76,HRG-PLAT-PLG complex,['PLAT'],0.05555555555555555,0.019999403289118634,3
412,76,PLAT-PLG complex,['PLAT'],0.05555555555555555,0.013375291107069868,2
413,76,GPRASP1-OPRD1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
414,76,GPRASP1-OPRM1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
415,76,GPRASP1-OPRK1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
416,76,CHRM1-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
417,76,PLAT-PLG-THBS1 complex,['PLAT'],0.05555555555555555,0.019999403289118634,3
418,76,GPRASP1-TBXA2R complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
419,76,GPRASP1-OPRL1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
420,76,CHRM2-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.013375291107069868,2
421,76,p56(LCK)-CAML complex,['LCK'],0.05555555555555555,0.013375291107069868,2
422,77,WRN-TRF2 complex,['WRN'],0.021739130434782608,0.03400230634344506,2
423,77,JAK2-IL12RB2 complex,['IL12RB2'],0.021739130434782608,0.03400230634344506,2
424,77,CDK8-CyclinC-Mediator complex,['CCNC'],0.021739130434782608,0.03400230634344506,2
425,77,CCNC-CDK3 complex,['CCNC'],0.021739130434782608,0.03400230634344506,2
426,77,FOSB-JUND-SMAD3-SMAD4 complex,"['SMAD3', 'JUND']",0.043478260869565216,0.001688463537191963,4
427,77,BRCA1-SMAD3 complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
428,77,HPF1-PARP2-nucleosome complex,['HPF1'],0.021739130434782608,0.03400230634344506,2
429,77,HPF1-PARP1 complex,['HPF1'],0.021739130434782608,0.03400230634344506,2
430,77,PARG-SMAD3 complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
431,77,PARP2-SMAD3 complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
432,77,PARP1-SMAD3  complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
433,77,AR-SMAD3 complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
434,77,MAU2-NIPBL complex,['NIPBL'],0.021739130434782608,0.03400230634344506,2
435,77,FEN1-WRN complex,['WRN'],0.021739130434782608,0.03400230634344506,2
436,77,CREBBP-SMAD3 heterohexamer,['SMAD3'],0.021739130434782608,0.03400230634344506,2
437,77,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.021739130434782608,0.03400230634344506,2
438,77,Axin-SMAD3 complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
439,77,SKI-SMAD3 complex,['SMAD3'],0.021739130434782608,0.03400230634344506,2
440,78,PAK1-RAF1 complex,['PAK1'],0.014925373134328358,0.049329567806580654,2
441,78,HDAC10-MMP9 complex,['MMP9'],0.014925373134328358,0.049329567806580654,2
442,78,JADE1-NPHP4 complex,['NPHP4'],0.014925373134328358,0.049329567806580654,2
443,78,SERCA-PLN complex,['ATP2A2'],0.014925373134328358,0.049329567806580654,2
444,78,"Small TIM chaperone complex (TIMM9, TIMM10), mitochondrial",['TIMM10'],0.014925373134328358,0.049329567806580654,2
445,78,HCF1-THAP11 complex,['THAP11'],0.014925373134328358,0.049329567806580654,2
446,78,AR-KAT7 complex,['KAT7'],0.014925373134328358,0.049329567806580654,2
447,78,KAT7-PGR complex,['KAT7'],0.014925373134328358,0.049329567806580654,2
448,78,SLC29A1-STOM complex,['STOM'],0.014925373134328358,0.049329567806580654,2
449,78,LATS1-NPHP4 complex,['NPHP4'],0.014925373134328358,0.049329567806580654,2
450,80,BRD7-SWI–SNF-SUZ12 complex,['SMARCA4'],0.2,0.009290164814558709,5
451,80,HDAC9-SMARCA4 complex,['SMARCA4'],0.2,0.0037243916803760416,2
452,80,"Spliceosome, E complex","['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.384515727362883e-07,129
453,80,SWI-SNF chromatin remodeling-related-BRCA1 complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.1832226033353632e-13,10
454,80,cBAF complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,2.316356730588199e-09,14
455,80,BRD7-CBP-SWI–SNF complex,"['SMARCA4', 'SMARCE1']",0.4,5.814986861454939e-05,7
456,80,BRD7-SWI–SNF complex,"['ARID1A', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,7.643202426824325e-10,11
457,80,ncBAF complex,"['SMARCC1', 'SMARCA4']",0.4,0.00012432789118330714,10
458,80,ETS2-SMARCA4-INI1 complex,"['SMARCB1', 'SMARCA4']",0.4,8.331970120077227e-06,3
459,80,p300-CBP-p270-SWI/SNF complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCA4']",0.8,8.11613002789921e-11,7
460,80,p300-CBP-p270 complex,['ARID1A'],0.2,0.005582421535504023,3
461,80,Brm-associated complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,2.9200602319610477e-10,9
462,80,BRG1-SIN3A complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.734449068205316e-12,14
463,80,BRM-SIN3A complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,3.157722205855796e-09,15
464,80,SIN3-ING1b complex II,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCA4']",0.8,4.209034856970247e-09,16
465,80,LARC complex (LCR-associated remodeling complex),"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.007401286967603e-11,19
466,80,BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.0025747727814983e-13,11
467,80,BRM-SIN3A-HDAC complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,1.146137286185982e-09,12
468,80,BRG1-associated complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.0916113016676816e-13,9
469,80,BRM-associated complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,4.865311571532856e-10,10
470,80,Emerin complex 32,"['SMARCB1', 'SMARCC1']",0.4,0.0006325123758051179,22
471,80,EBAFb complex,"['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,4.865311571532856e-10,10
472,80,NCOR1 complex,"['SMARCB1', 'SMARCC1', 'SMARCA4']",0.6,3.7175164396685837e-07,10
473,80,RSmad complex,"['SMARCC1', 'SMARCA4']",0.4,0.00012432789118330714,10
474,80,Brg1-based SWI/SNF complex,"['SMARCB1', 'SMARCC1']",0.4,1.6651506784829386e-05,4
475,80,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying",['SMARCB1'],0.2,0.012986840210172915,7
476,80,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying",['SMARCB1'],0.2,0.011139884447093145,6
477,80,"RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromatin structure modifying",['SMARCB1'],0.2,0.007437678211743754,4
478,80,Brg1-associated complex II,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCA4']",0.8,8.11613002789921e-11,7
479,80,"RNA polymerase II complex, chromatin structure modifying","['SMARCB1', 'SMARCA4']",0.4,0.000215018942778323,13
480,80,"RNA polymerase II complex, (CDK8 complex), chromatin structure modifying","['SMARCB1', 'SMARCC1']",0.4,7.747526523870238e-05,8
481,80,RB1-HDAC1-BRG1 complex,['SMARCA4'],0.2,0.005582421535504023,3
482,80,SWI/SNF-related chromatin-remodeling complex,['SMARCE1'],0.2,0.009290164814558709,5
483,80,ALL-1 supercomplex,"['SMARCB1', 'SMARCC1']",0.4,0.0010303768016104926,28
484,80,EBAFa complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.1832226033353632e-13,10
485,80,PBAF complex,"['SMARCB1', 'SMARCC1', 'SMARCE1']",0.6,1.1251185834751963e-06,14
486,80,NUMAC complex (nucleosomal methylation activator complex),"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.1832226033353632e-13,10
487,80,PBAF complex (Polybromo- and BAF containing complex),"['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,2.9200602319610477e-10,9
488,80,BAF complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,1.6227408450013232e-10,8
