,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
245,33,CD19-VAV1-PIK3R1 complex,['VAV1'],0.08333333333333333,0.015286359415825238,3
246,33,PDGFRA-PIK3R1-PLCG1-PTPN11 complex,['PLCG1'],0.08333333333333333,0.02033401583915292,4
247,33,LAT-LCP2-PLCG1-SOS1 complex,"['LAT', 'PLCG1', 'LCP2']",0.25,4.0932011704053817e-07,4
248,33,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,['LCP2'],0.08333333333333333,0.02033401583915292,4
249,33,CBL-GRB2-LCP2 complex,['LCP2'],0.08333333333333333,0.015286359415825238,3
250,33,LAT-VAV1 multiprotein complex,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,1.3696105632593784e-08,7
251,33,GRB2-LAT cells,['LAT'],0.08333333333333333,0.0102148728548767,2
252,33,ITK-LCP2-PLCG1 complex,"['PLCG1', 'LCP2']",0.16666666666666666,7.18997329796214e-05,3
253,33,CRKL-WAS-WIPF1-ZAP70 complex,['ZAP70'],0.08333333333333333,0.02033401583915292,4
254,33,NCR3-CD247 complex,['CD247'],0.08333333333333333,0.0102148728548767,2
255,35,MSN-SELPLG-SYK complex,['SYK'],0.03571428571428571,0.03542474075465586,3
256,35,NCL-SYK complex,['SYK'],0.03571428571428571,0.0237531300118427,2
257,35,CLTC-SYK complex,['SYK'],0.03571428571428571,0.0237531300118427,2
258,35,CSF3R-LYN-SYK complex,['SYK'],0.03571428571428571,0.03542474075465586,3
259,35,IRAK1-MYD88-SYK-TLR4 complex,['SYK'],0.03571428571428571,0.04696173659355788,4
260,35,"Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3)",['FBXL3'],0.03571428571428571,0.04696173659355788,4
261,35,MyD88-SYK-TLR4 complex,['SYK'],0.03571428571428571,0.03542474075465586,3
262,35,CNBP-PCBP2 complex,['PCBP2'],0.03571428571428571,0.0237531300118427,2
263,35,ITCH-MAVS-PCBP2 complex,['PCBP2'],0.03571428571428571,0.03542474075465586,3
264,35,ABCB1-PPP2R3C-TFPI2 complex,['PPP2R3C'],0.03571428571428571,0.03542474075465586,3
265,35,RBP-Jkappa-RING1-KyoT2 complex,['FHL1'],0.03571428571428571,0.03542474075465586,3
266,35,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['SYK'],0.03571428571428571,0.04696173659355788,4
267,35,SCIMP-SYK-TLR4 complex,['SYK'],0.03571428571428571,0.03542474075465586,3
268,35,PECAM1-SYK complex,['SYK'],0.03571428571428571,0.0237531300118427,2
269,35,"Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3)",['FBXL3'],0.03571428571428571,0.04696173659355788,4
270,40,MBD1-MCAF1-SETDB1 complex,['SETDB1'],0.16666666666666666,0.0076628027204442214,3
271,40,DNMT3B-SETDB1 complex,['SETDB1'],0.16666666666666666,0.0051139914260618004,2
272,40,DNMT3A-SETDB1 complex,['SETDB1'],0.16666666666666666,0.0051139914260618004,2
273,40,Replication-coupled CAF-1-MBD1-ETDB1 complex,['SETDB1'],0.16666666666666666,0.0076628027204442214,3
274,40,SP1-MCAF2 complex,['ATF7IP2'],0.16666666666666666,0.0051139914260618004,2
275,40,NCOA1-NR3C2-UBE2I complex,['UBE2I'],0.16666666666666666,0.0076628027204442214,3
276,40,ZNF304-corepressor complex,['SETDB1'],0.16666666666666666,0.010206170163279479,4
277,40,CDYL-complex,['SETDB1'],0.16666666666666666,0.022841674887239302,9
278,40,CDYL-CAF1-MCM complex,['SETDB1'],0.16666666666666666,0.032853035340475095,13
279,40,ATRX-SETDB1-TRIM28-ZNF274 complex,"['SETDB1', 'ZNF274']",0.3333333333333333,3.270039193845272e-05,4
280,40,PIAS1-SUMO1-UBC9 complex,['UBE2I'],0.16666666666666666,0.0076628027204442214,3
281,40,SETDB1-containing HMTase complex,['SETDB1'],0.16666666666666666,0.0051139914260618004,2
282,41,ATL1 homo-oligomer complex,['ATL1'],0.01282051282051282,0.033276450511945395,1
283,42,CoREST-HDAC2 complex,['RCOR1'],0.2,0.004262569938193647,2
284,42,BHC110 complex,"['KDM1A', 'RCOR1']",0.4,0.00016275791892022862,10
285,42,HDAC1-associated protein complex,"['KDM1A', 'RCOR1']",0.4,0.00013031778907106472,9
286,42,CtBP core complex,"['CTBP1', 'KDM1A', 'RCOR1', 'ZEB1']",0.8,5.012917667844437e-10,9
287,42,XFIM complex,['KDM1A'],0.2,0.010629158979449018,5
288,42,BHC complex,"['KDM1A', 'RCOR1']",0.4,5.4438575210548934e-05,6
289,42,anti-BHC110 complex,"['KDM1A', 'RCOR1']",0.4,0.0001987561778359674,11
290,42,Anti-HDAC2 complex,"['KDM1A', 'RCOR1']",0.4,0.0004889508267130311,17
291,42,LSD1 complex,"['CTBP1', 'KDM1A', 'RCOR1']",0.6,1.6860453578787608e-06,14
292,42,LSD1-CoREST complex,"['KDM1A', 'RCOR1']",0.4,3.6416659019168277e-06,2
293,42,CoREST-HDAC complex,"['KDM1A', 'RCOR1']",0.4,7.614886517647906e-05,7
294,42,NRD complex (Nucleosome remodeling and deacetylation complex),['KDM1A'],0.2,0.014855428759483421,7
295,42,CtBP complex,"['CTBP1', 'KDM1A', 'RCOR1', 'ZEB1']",0.8,9.442902444024773e-09,17
296,42,BRCA1-CtIP-CtBP complex,['CTBP1'],0.2,0.0063883970732530136,3
297,42,SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex,['CTBP1'],0.2,0.008510591868055976,4
298,42,SHARP-CtBP1-CtIP complex,['CTBP1'],0.2,0.0063883970732530136,3
299,42,CTBP1-LCOR-PGR-RBBP8 complex,['CTBP1'],0.2,0.008510591868055976,4
300,42,AR-KDM1A-KDM4C complex,['KDM1A'],0.2,0.0063883970732530136,3
301,42,AR-KDM1A complex,['KDM1A'],0.2,0.004262569938193647,2
302,42,SHARP-CtBP complex,['CTBP1'],0.2,0.0063883970732530136,3
303,42,REST-CoREST-mSIN3A complex,['RCOR1'],0.2,0.0063883970732530136,3
304,42,BRAF35-BRCA2 complex,"['KDM1A', 'RCOR1']",0.4,7.614886517647906e-05,7
305,42,HDAC1-associated core complex cII,['RCOR1'],0.2,0.019067243588520483,9
306,42,CTBP1-ESR1-LCOR-RBBP8 complex,['CTBP1'],0.2,0.008510591868055976,4
307,42,KDM1A-MYCN complex,['KDM1A'],0.2,0.004262569938193647,2
308,42,CTBP1-EP300-FOXO3 complex,['CTBP1'],0.2,0.0063883970732530136,3
309,42,SIX3-LSD1-MTA3 complex,['KDM1A'],0.2,0.0063883970732530136,3
310,42,SIX3-LSD1-NuRD(MTA3) complex,['KDM1A'],0.2,0.019067243588520483,9
311,42,ZEB2-KDM1A complex,['KDM1A'],0.2,0.004262569938193647,2
312,42,Emerin complex 32,['RCOR1'],0.2,0.046094257529694656,22
313,42,HDAC1-associated core complex cI,"['KDM1A', 'RCOR1']",0.4,1.091566807491722e-05,3
314,49,tRNA splicing ligase,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,1.6207224937433167e-05,6
315,49,KEOPS complex,['LAGE3'],0.043478260869565216,0.03869963937101011,4
316,49,tRNA Splicing Ligase Complex,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,8.155861965595684e-06,5
317,49,AIFM1-PPIA complex,['AIFM1'],0.043478260869565216,0.019532439231521093,2
318,49,9-1-1-APE1 complex,['APEX1'],0.043478260869565216,0.03869963937101011,4
319,49,VEGF transcriptional complex,['APEX1'],0.043478260869565216,0.03869963937101011,4
320,49,ANP32A-APEX1-HMG2-NME1-SET complex,['APEX1'],0.043478260869565216,0.048148318129329244,5
321,49,"MIA complex (AIFM1, CHCHD4), mitochondrial",['AIFM1'],0.043478260869565216,0.019532439231521093,2
322,57,mtRNase P,"['TRMT10C', 'HSD17B10']",0.0136986301369863,0.01109009018816048,3
323,57,"39S ribosomal subunit, mitochondrial","['MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPL11', 'MRPL34', 'MRPL42', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPL37', 'MRPL3', 'MRPL17']",0.13013698630136986,9.599410298025584e-12,48
324,57,"55S ribosome, mitochondrial","['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS22', 'MRPL34', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2602739726027397,4.232312794507685e-27,78
325,57,"28S ribosomal subunit, mitochondrial","['MRPS5', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPS23', 'MRPS35', 'MRPS22', 'MRPS11', 'MRPS18B', 'MRPS21', 'MRPS7', 'MRPS14', 'MRPS12', 'MRPS34', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31']",0.13013698630136986,1.1916523150104827e-16,30
326,57,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFS7', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.0958904109589041,1.6229908744809794e-07,44
327,57,"Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial","['NDUFB6', 'NDUFS7', 'NDUFA6', 'NDUFA9']",0.0273972602739726,0.00043656585851719064,7
328,57,"Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.0136986301369863,0.01109009018816048,3
329,57,GATB-GATC-QRSL1 complex,"['GATB', 'QRSL1']",0.0136986301369863,0.01109009018816048,3
330,57,"Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.0136986301369863,0.03402048678693663,5
331,57,"Respiratory chain complex I (intermediate VII/650kD), mitochondrial","['NDUFS7', 'NDUFA6', 'NDUFS5', 'NDUFS2', 'NDUFA9']",0.03424657534246575,0.00017120748460060546,10
332,57,"Respiratory chain complex I (intermediate IV/310kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.0136986301369863,0.021275573870988156,4
333,57,"Respiratory chain complex I (beta subunit), mitochondrial","['NDUFB6', 'NDUFB11', 'NDUFB4', 'NDUFB2', 'NDUFB9']",0.03424657534246575,0.002184517084281916,16
334,57,"Respiratory chain complex I (gamma subunit), mitochondrial","['NDUFA8', 'NDUFC1', 'NDUFA6', 'NDUFS5', 'NDUFA9']",0.03424657534246575,0.0007499695171539866,13
335,57,"Respiratory chain complex I (lambda subunit), mitochondrial","['NDUFV1', 'NDUFS2', 'NDUFS7', 'NDUFS8']",0.0273972602739726,0.014593051754902914,16
336,57,"Respiratory chain complex I (incomplete intermediate), mitochondrial","['NDUFV1', 'NDUFS2', 'NDUFS7', 'NDUFA9']",0.0273972602739726,0.0033788794848623044,11
337,57,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),"['DHX30', 'GRSF1']",0.0136986301369863,0.03402048678693663,5
338,57,NGRN complex,"['TRUB2', 'RPUSD3', 'NGRN', 'RCC1L']",0.0273972602739726,0.00019661037575656725,6
339,57,HSD17B10-TRMT10C complex,"['TRMT10C', 'HSD17B10']",0.0136986301369863,0.003854703357178962,2
340,57,"Respiratory chain complex I (intermediate), mitochondrial","['NDUFB6', 'NDUFS7', 'NDUFA6', 'NDUFS5', 'NDUFS2', 'NDUFA9']",0.0410958904109589,1.8809206821900994e-05,11
341,57,"F1F0-ATPase, mitochondrial","['ATP5PO', 'ATP5MF', 'ATP5F1E', 'ATP5ME']",0.0273972602739726,0.014593051754902914,16
342,58,COX1-MITRAC12-SURF1 complex,['COA3'],0.03571428571428571,0.03542474075465586,3
343,58,P-TEFb-7SKRNA-HEXIM1 complex,['HEXIM1'],0.03571428571428571,0.03542474075465586,3
344,58,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6C', 'COX7C']",0.07142857142857142,0.01871142852695109,18
345,58,7SK RNP complex,['HEXIM1'],0.03571428571428571,0.04696173659355788,4
346,58,"MITRAC complex, mitochondrial","['COX6C', 'COA3']",0.07142857142857142,0.01146177006923517,14
347,63,USP12-UAF1 complex,['WDR48'],0.1111111111111111,0.007666070890125114,2
348,63,USP46-UAF1 complex,['WDR48'],0.1111111111111111,0.007666070890125114,2
349,63,WDR20-USP46-UAF1 complex,['WDR48'],0.1111111111111111,0.011479480523766818,3
350,63,AP5-SPG11-SPG15 complex,['ZFYVE26'],0.1111111111111111,0.022841674887239302,6
351,63,WDR20-USP12-UAF1 complex,['WDR48'],0.1111111111111111,0.011479480523766818,3
352,63,VPS35-VPS29-VPS26A complex,['VPS29'],0.1111111111111111,0.011479480523766818,3
353,63,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)",['VPS29'],0.1111111111111111,0.019067243588520483,5
354,63,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)",['VPS29'],0.1111111111111111,0.019067243588520483,5
355,63,AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex,['WDR48'],0.1111111111111111,0.026603191108802524,7
356,63,USP1-UAF1 complex,['WDR48'],0.1111111111111111,0.007666070890125114,2
357,67,CLEC4M-VWF complex,['VWF'],0.03125,0.02712312763747653,2
358,67,R/M complex (RAD50-MRE11 complex),['RAD50'],0.03125,0.02712312763747653,2
359,67,MRN complex,['RAD50'],0.03125,0.04041606526155884,3
360,67,PIK3C3-PIK3R4 complex,['PIK3R4'],0.03125,0.02712312763747653,2
361,67,BASC complex (BRCA1-associated genome surveillance complex),"['RAD50', 'ATM']",0.0625,0.010944803418074765,12
362,67,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),['RAD50'],0.03125,0.04041606526155884,3
363,67,MDC1-MRN-ATM-FANCD2 complex,"['RAD50', 'ATM']",0.0625,0.0026181310902091107,6
364,67,APBB1IP-RAP1A complex,['APBB1IP'],0.03125,0.02712312763747653,2
365,67,ATM-NBN complex,['ATM'],0.03125,0.02712312763747653,2
366,67,RAD50-BRCA1 complex,['RAD50'],0.03125,0.02712312763747653,2
367,67,RBP-Jkappa-RING1-KyoT2 complex,['FHL1'],0.03125,0.04041606526155884,3
368,67,APBB1IP-PFN1-RAP1A complex,['APBB1IP'],0.03125,0.04041606526155884,3
369,67,APBB1IP-PFN1 complex,['APBB1IP'],0.03125,0.02712312763747653,2
370,67,APBB1IP-VASP complex,['APBB1IP'],0.03125,0.02712312763747653,2
371,67,ATM homodimer,['ATM'],0.03125,0.013651877133105802,1
372,67,GP1BA-VWF complex,['VWF'],0.03125,0.02712312763747653,2
373,67,ITCH-MAVS-PCBP2 complex,['PCBP2'],0.03125,0.04041606526155884,3
374,67,CNBP-PCBP2 complex,['PCBP2'],0.03125,0.02712312763747653,2
375,67,F8-VWF complex,['VWF'],0.03125,0.02712312763747653,2
376,67,IPO11-RAN complex,['IPO11'],0.03125,0.02712312763747653,2
377,71,USP22-SAGA complex,"['ATXN7L3', 'USP22']",0.4,0.00010144502246241306,8
378,71,"SAGA complex, GCN5-linked","['ATXN7L3', 'USP22']",0.4,0.0006137307190191094,19
379,71,"STAGA complex, SPT3-linked","['ATXN7L3', 'USP22']",0.4,0.0006137307190191094,19
380,75,tRNA splicing ligase,"['RTRAF', 'DDX1']",0.2857142857142857,0.00011406065626918602,6
381,75,tRNA Splicing Ligase Complex,"['RTRAF', 'DDX1']",0.2857142857142857,7.614886517647906e-05,5
382,76,Mi2/NuRD-BCL6-MTA3 complex,['MTA3'],0.05555555555555555,0.03784252386276427,5
383,76,"CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)",['LCK'],0.05555555555555555,0.0303839387764291,4
384,76,GPRASP1-TBXA2R complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
385,76,CHRM2-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
386,76,GPRASP1-OPRL1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
387,76,GPRASP1-OPRK1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
388,76,GPRASP1-OPRM1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
389,76,GPRASP1-OPRD1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
390,76,PLAT-PLG complex,['PLAT'],0.05555555555555555,0.015302644286444698,2
391,76,HRG-PLAT-PLG complex,['PLAT'],0.05555555555555555,0.022870770846156057,3
392,76,PLAT-PLG-THBS1 complex,['PLAT'],0.05555555555555555,0.022870770846156057,3
393,76,CD4 receptor complex,"['PTPRC', 'LCK']",0.1111111111111111,0.0019427951842604443,9
394,76,SIX3-LSD1-MTA3 complex,['MTA3'],0.05555555555555555,0.022870770846156057,3
395,76,EPHA1-LCK-PIK3R1-PTK2B complex,['LCK'],0.05555555555555555,0.0303839387764291,4
396,76,ITGAV-ITGB3-SLC3A2 complex,['SLC3A2'],0.05555555555555555,0.022870770846156057,3
397,76,ITK-LCP2 complex,['ITK'],0.05555555555555555,0.015302644286444698,2
398,76,ITK-LCP2-PLCG1 complex,['ITK'],0.05555555555555555,0.022870770846156057,3
399,76,LAT-LCK-LCP2-PLCG1 complex,['LCK'],0.05555555555555555,0.0303839387764291,4
400,76,Notch1-p56lck-PI3K complex,['LCK'],0.05555555555555555,0.022870770846156057,3
401,76,CD20-LCK-FYN-p75/80 complex,['LCK'],0.05555555555555555,0.022870770846156057,3
402,76,p56(LCK)-CAML complex,['LCK'],0.05555555555555555,0.015302644286444698,2
403,76,ADRB1-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
404,76,CD98-ITGB1-LAT2 complex,['SLC3A2'],0.05555555555555555,0.022870770846156057,3
405,76,CHRM1-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
406,76,CALCR-GPRASP1 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
407,76,GPRASP1-HTR7 complex,['GPRASP1'],0.05555555555555555,0.015302644286444698,2
408,76,CD8A-LCK complex,['LCK'],0.05555555555555555,0.015302644286444698,2
409,76,Protein geranylgeranyltransferase type-1 complex,['PGGT1B'],0.05555555555555555,0.015302644286444698,2
410,76,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,['SLC3A2'],0.05555555555555555,0.03784252386276427,5
411,77,CDK8-CyclinC-Mediator complex,['CCNC'],0.021739130434782608,0.038872234336830784,2
412,77,HPF1-PARP2-nucleosome complex,['HPF1'],0.021739130434782608,0.038872234336830784,2
413,77,HPF1-PARP1 complex,['HPF1'],0.021739130434782608,0.038872234336830784,2
414,77,PARG-SMAD3 complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
415,77,PARP2-SMAD3 complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
416,77,PARP1-SMAD3  complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
417,77,MAU2-NIPBL complex,['NIPBL'],0.021739130434782608,0.038872234336830784,2
418,77,FEN1-WRN complex,['WRN'],0.021739130434782608,0.038872234336830784,2
419,77,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.021739130434782608,0.038872234336830784,2
420,77,Axin-SMAD3 complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
421,77,BRCA1-SMAD3 complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
422,77,FOSB-JUND-SMAD3-SMAD4 complex,"['SMAD3', 'JUND']",0.043478260869565216,0.0022052152131998345,4
423,77,CCNC-CDK3 complex,['CCNC'],0.021739130434782608,0.038872234336830784,2
424,77,JAK2-IL12RB2 complex,['IL12RB2'],0.021739130434782608,0.038872234336830784,2
425,77,WRN-TRF2 complex,['WRN'],0.021739130434782608,0.038872234336830784,2
426,77,CREBBP-SMAD3 heterohexamer,['SMAD3'],0.021739130434782608,0.038872234336830784,2
427,77,SKI-SMAD3 complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
428,77,AR-SMAD3 complex,['SMAD3'],0.021739130434782608,0.038872234336830784,2
429,80,LARC complex (LCR-associated remodeling complex),"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.9803967792487195e-11,19
430,80,PBAF complex,"['SMARCB1', 'SMARCC1', 'SMARCE1']",0.6,1.6860453578787608e-06,14
431,80,SWI-SNF chromatin remodeling-related-BRCA1 complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.291881564935305e-13,10
432,80,BAF complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,2.785908011372451e-10,8
433,80,SIN3-ING1b complex II,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCA4']",0.8,7.2235227992237795e-09,16
434,80,NUMAC complex (nucleosomal methylation activator complex),"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.291881564935305e-13,10
435,80,BRM-SIN3A-HDAC complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,1.9673371967725587e-09,12
436,80,BRG1-associated complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.1459407824676524e-13,9
437,80,BRM-associated complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,8.352001525364105e-10,10
438,80,EBAFb complex,"['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,8.352001525364105e-10,10
439,80,EBAFa complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.291881564935305e-13,10
440,80,HDAC9-SMARCA4 complex,['SMARCA4'],0.2,0.004262569938193647,2
441,80,"Spliceosome, E complex","['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.6875930452223413e-07,129
442,80,ncBAF complex,"['SMARCC1', 'SMARCA4']",0.4,0.00016275791892022862,10
443,80,cBAF complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,3.975665268745461e-09,14
444,80,BRD7-CBP-SWI–SNF complex,"['SMARCA4', 'SMARCE1']",0.4,7.614886517647906e-05,7
445,80,BRD7-SWI–SNF-SUZ12 complex,['SMARCA4'],0.2,0.010629158979449018,5
446,80,BRD7-SWI–SNF complex,"['ARID1A', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,1.3120077568694612e-09,11
447,80,Emerin complex 32,"['SMARCB1', 'SMARCC1']",0.4,0.0008269444702755028,22
448,80,ETS2-SMARCA4-INI1 complex,"['SMARCB1', 'SMARCA4']",0.4,1.091566807491722e-05,3
449,80,SWI/SNF-related chromatin-remodeling complex,['SMARCE1'],0.2,0.010629158979449018,5
450,80,RB1-HDAC1-BRG1 complex,['SMARCA4'],0.2,0.0063883970732530136,3
451,80,"RNA polymerase II complex, (CDK8 complex), chromatin structure modifying","['SMARCB1', 'SMARCC1']",0.4,0.00010144502246241306,8
452,80,"RNA polymerase II complex, chromatin structure modifying","['SMARCB1', 'SMARCA4']",0.4,0.000281390205671887,13
453,80,Brg1-associated complex II,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCA4']",0.8,1.3934308814156625e-10,7
454,80,"RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromatin structure modifying",['SMARCB1'],0.2,0.008510591868055976,4
455,80,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying",['SMARCB1'],0.2,0.012744103060296715,6
456,80,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying",['SMARCB1'],0.2,0.014855428759483421,7
457,80,Brg1-based SWI/SNF complex,"['SMARCB1', 'SMARCC1']",0.4,2.181268884412371e-05,4
458,80,RSmad complex,"['SMARCC1', 'SMARCA4']",0.4,0.00016275791892022862,10
459,80,"PBAF complex, BAF200-specific","['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,2.785908011372451e-10,8
460,80,p300-CBP-p270-SWI/SNF complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCA4']",0.8,1.3934308814156625e-10,7
461,80,PBAF complex (Polybromo- and BAF containing complex),"['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,5.012917667844437e-10,9
462,80,p300-CBP-p270 complex,['ARID1A'],0.2,0.0063883970732530136,3
463,80,BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,7.868449535714726e-13,11
464,80,BRM-SIN3A complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,5.419501914762641e-09,15
465,80,BRG1-SIN3A complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.4096614654763803e-12,14
466,80,Brm-associated complex,"['SMARCB1', 'ARID1A', 'SMARCC1', 'SMARCE1']",0.8,5.012917667844437e-10,9
467,80,NCOR1 complex,"['SMARCB1', 'SMARCC1', 'SMARCA4']",0.6,5.572696744092066e-07,10
468,80,ALL-1 supercomplex,"['SMARCB1', 'SMARCC1']",0.4,0.0013462299689760283,28
469,81,"Ubiquitin ligase complex (BCL10, CARD11, MALT1, TRAF6)","['MALT1', 'BCL10']",0.2857142857142857,4.575445922417686e-05,4
470,81,CASP8-FADD-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.2857142857142857,4.575445922417686e-05,4
471,81,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,7.647498394025338e-06,2
472,81,BCL10 homo-oligomer complex,['BCL10'],0.14285714285714285,0.0029863481228668944,1
473,81,TRAF2-MALT1 complex,['MALT1'],0.14285714285714285,0.005965048747339763,2
474,81,MALT1 homo-oligomer complex,['MALT1'],0.14285714285714285,0.0029863481228668944,1
475,81,CD28-transactivation complex,['CD28'],0.14285714285714285,0.005965048747339763,2
476,81,TRAF6-MALT1 complex,['MALT1'],0.14285714285714285,0.005965048747339763,2
477,81,BCL10-CARD11-DPP4-IKBKB complex,['BCL10'],0.14285714285714285,0.01189957278062203,4
478,81,MALT1-ASC-CASP8 inflammasome,['MALT1'],0.14285714285714285,0.008936118200272566,3
479,81,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.2857142857142857,7.614886517647906e-05,5
480,81,FYB-CARMA1-BCL-10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,4.575445922417686e-05,4
481,81,CARMA1-BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,2.2909841474159595e-05,3
482,81,BCL10-CARD14-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,2.2909841474159595e-05,3
483,81,NDFIP1-NDFIP2 complex,['NDFIP2'],0.14285714285714285,0.005965048747339763,2
484,81,BCL10-CARD9-CASP8-MALT1-PYCARD inflammasome complex,"['MALT1', 'BCL10']",0.2857142857142857,7.614886517647906e-05,5
485,82,VPS34-VPS15-BECLIN1-UVRAG-SLAMF1 complex,['PIK3R4'],0.2,0.010629158979449018,5
