,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
214,24,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.001556157066148265,3,2,98
215,24,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
216,76,Histone H3.3 complex,"['ASF1B', 'H3-3A']",0.02040816326530612,0.017057382346729842,9,2,98
217,76,ASCOM complex,"['TUBB', 'TUBA4A']",0.02040816326530612,0.010253916969668063,7,2,98
218,76,"Spliceosome, C complex","['CASC3', 'BUD31']",0.02040816326530612,0.2266729215921038,39,2,98
219,76,PRC1.6a complex,"['TFDP1', 'RYBP']",0.02040816326530612,0.03481172787162497,13,2,98
220,102,CCT complex (chaperonin containing TCP1 complex),"['CCT5', 'CCT6A', 'CCT4', 'TCP1']",0.04081632653061224,1.7359353953835823e-05,8,4,98
221,102,18S U11/U12 snRNP,"['DHX15', 'SNRPE', 'SNRNP25']",0.030612244897959183,0.016947972349975127,24,3,98
222,102,P2X7 receptor signalling complex,"['HSP90AB1', 'ITGB2']",0.02040816326530612,0.029898660449475735,12,2,98
223,102,12S U11 snRNP,"['SNRPE', 'SNRNP25']",0.02040816326530612,0.04548861716822296,15,2,98
224,102,C complex spliceosome,"['EFTUD2', 'SNRPE', 'HNRNPA2B1', 'ALYREF']",0.04081632653061224,0.11196649644135771,80,4,98
225,102,CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
226,102,17S U2 snRNP,"['DHX15', 'SNRPE', 'HSPD1', 'TRAP1']",0.04081632653061224,0.006518614979338801,33,4,98
227,102,Nop56p-associated pre-rRNA complex,"['LYAR', 'H1-10', 'TUFM', 'EBNA1BP2']",0.04081632653061224,0.2178662396557279,104,4,98
228,102,Kinase maturation complex 1,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.05122170732073169,16,2,98
229,102,Kinase maturation complex 2,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.01346766586219806,8,2,98
230,102,CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.00503243366888972,5,2,98
231,102,TNF-alpha/NF-kappa B signaling complex 6,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.040013594582753186,14,2,98
232,102,TNF-alpha/NF-kappa B signaling complex 7,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.01346766586219806,8,2,98
233,102,TNF-alpha/NF-kappa B signaling complex 8,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.0074354917469861784,6,2,98
234,102,TNF-alpha/NF-kappa B signaling complex 10,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.021004377217222096,10,2,98
235,102,BBS-chaperonin complex,"['CCT5', 'CCT4', 'TCP1']",0.030612244897959183,0.0012694028647608421,10,3,98
236,102,H2A.Z histone-exchange complex p400/TIP60,"['ACTL6A', 'PRKDC']",0.02040816326530612,0.127510210919501,27,2,98
237,102,"Spliceosome, C complex","['EFTUD2', 'SNRPE']",0.02040816326530612,0.2266729215921038,39,2,98
238,102,"Spliceosome, pre-B complex","['EFTUD2', 'SNRPE', 'LSM4']",0.030612244897959183,0.05611362806916163,38,3,98
239,102,"Spliceosome, B complex","['EFTUD2', 'SNRPE', 'LSM4']",0.030612244897959183,0.07567798589410148,43,3,98
240,102,"Spliceosome, A complex","['SNRPC', 'EFTUD2', 'DHX15', 'HNRNPA2B1', 'SNRPE']",0.05102040816326531,0.11517679769776178,112,5,98
241,102,PRC1.6a complex,"['TFDP1', 'CBX3']",0.02040816326530612,0.03481172787162497,13,2,98
242,102,PRC1.6b complex,"['TFDP1', 'CBX3']",0.02040816326530612,0.03481172787162497,13,2,98
243,102,"Spliceosome, E complex","['EFTUD2', 'DHX15', 'ACTL6A', 'SNRPC', 'LSM4', 'ALYREF', 'HNRNPA2B1', 'SNRPE']",0.08163265306122448,0.009238575514965316,129,8,98
244,109,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT5']",0.02040816326530612,0.01346766586219806,8,2,98
245,109,PA700-20S-PA28 complex,"['PSMD1', 'PSMA5']",0.02040816326530612,0.20109979090999552,36,2,98
246,109,C complex spliceosome,"['HNRNPF', 'SNRPB2', 'ALYREF']",0.030612244897959183,0.2805222218660683,80,3,98
247,109,CDC5L complex,"['HSPA8', 'ILF2', 'SFPQ', 'SRSF2']",0.04081632653061224,0.004602077824476124,30,4,98
248,109,SMAD3/4-E2F4/5-p107-DP1 complex,"['TFDP1', 'E2F4']",0.02040816326530612,0.0074354917469861784,6,2,98
249,109,DNAJB2-HSPA8-PSMA3 complex,"['HSPA8', 'DNAJB2']",0.02040816326530612,0.001556157066148265,3,2,98
250,109,HCF-1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.06340441194724844,18,2,98
251,109,SMAD3-E2F4/5-p107-DP1 complex,"['TFDP1', 'E2F4']",0.02040816326530612,0.00503243366888972,5,2,98
252,109,Nop56p-associated pre-rRNA complex,"['DDX21', 'ILF2', 'EBNA1BP2']",0.030612244897959183,0.4323866734547754,104,3,98
253,109,BBS-chaperonin complex,"['TCP1', 'CCT5']",0.02040816326530612,0.021004377217222096,10,2,98
254,109,HSD3B2-TIMM23-TIMM50-TOMM22 complex,"['TOMM22', 'TIMM23']",0.02040816326530612,0.0030654947135490508,4,2,98
255,109,dREAM-like complex,"['TFDP1', 'E2F4']",0.02040816326530612,0.01346766586219806,8,2,98
256,109,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
257,109,"Spliceosome, A complex","['SNRPB2', 'HSPA8', 'ILF2', 'HNRNPAB', 'SRSF2']",0.05102040816326531,0.11517679769776178,112,5,98
258,109,"Spliceosome, E complex","['DDX39A', 'ALYREF', 'HNRNPF', 'SNRPB2', 'SRSF2']",0.05102040816326531,0.17585791923318067,129,5,98
259,109,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.001556157066148265,3,2,98
260,109,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1', 'CXCR4']",0.030612244897959183,4.6819418747479244e-05,4,3,98
261,9,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,"['SLC3A2', 'BSG']",0.02040816326530612,0.00503243366888972,5,2,98
262,90,Histone H3.3 complex,"['ASF1B', 'H3-3A']",0.02040816326530612,0.017057382346729842,9,2,98
263,90,C complex spliceosome,"['SRRM1', 'DDX5']",0.02040816326530612,0.5556408217780362,80,2,98
264,90,"Spliceosome, A complex","['SRRM1', 'HNRNPAB', 'DDX5']",0.030612244897959183,0.4809661243750767,112,3,98
265,38,JAK2-IL12RB2 complex,"['JAK2', 'IL12RB2']",0.02040816326530612,0.0005266554354874238,2,2,98
266,38,ITK-LCP2-PLCG1 complex,"['ITK', 'LCP2']",0.02040816326530612,0.001556157066148265,3,2,98
267,38,ITK-LCP2 complex,"['ITK', 'LCP2']",0.02040816326530612,0.0005266554354874238,2,2,98
268,6,Prefoldin complex,"['PFDN6', 'PFDN5']",0.02040816326530612,0.0074354917469861784,6,2,98
269,6,C complex spliceosome,"['SNRPB2', 'ISY1']",0.02040816326530612,0.5556408217780362,80,2,98
270,6,17S U2 snRNP,"['SNRPB2', 'SF3B5']",0.02040816326530612,0.1759185589312596,33,2,98
271,6,"Spliceosome, C complex","['SNRPB2', 'ISY1']",0.02040816326530612,0.2266729215921038,39,2,98
272,6,"Spliceosome, pre-B complex","['SNRPB2', 'SF3B5']",0.02040816326530612,0.2181156876406551,38,2,98
273,6,"Spliceosome, A complex","['SNRPB2', 'SF3B5']",0.02040816326530612,0.7370370492574143,112,2,98
274,96,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A']",0.02040816326530612,0.01346766586219806,8,2,98
275,96,CEN complex,"['HSPA8', 'CBX3', 'SSRP1']",0.030612244897959183,0.05253402141298624,37,3,98
276,96,C complex spliceosome,"['HNRNPF', 'RBMX', 'ALYREF']",0.030612244897959183,0.2805222218660683,80,3,98
277,96,CDC5L complex,"['HSPA8', 'RBMX', 'SRSF2']",0.030612244897959183,0.030788763577832896,30,3,98
278,96,EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex,"['HSPA8', 'HNRNPD']",0.02040816326530612,0.00503243366888972,5,2,98
279,96,HCF-1 complex,"['HSPA8', 'HCFC1', 'OGT', 'HSP90AA1']",0.04081632653061224,0.0006352029769269631,18,4,98
280,96,Set1B complex,"['HCFC1', 'OGT']",0.02040816326530612,0.029898660449475735,12,2,98
281,96,Set1A complex,"['HCFC1', 'OGT']",0.02040816326530612,0.021004377217222096,10,2,98
282,96,17S U2 snRNP,"['DHX15', 'HSPD1', 'TRAP1']",0.030612244897959183,0.03938478834141695,33,3,98
283,96,Emerin complex 52,"['DDX39A', 'LMNB1']",0.02040816326530612,0.0974208090387962,23,2,98
284,96,MLL2 complex,"['HCFC1', 'OGT']",0.02040816326530612,0.021004377217222096,10,2,98
285,96,MLL1 complex,"['HCFC1', 'OGT']",0.02040816326530612,0.01346766586219806,8,2,98
286,96,NSL complex,"['HCFC1', 'OGT']",0.02040816326530612,0.017057382346729842,9,2,98
287,96,ASXL1-HCFC1-OGT complex,"['HCFC1', 'OGT']",0.02040816326530612,0.001556157066148265,3,2,98
288,96,NARC1 complex,"['RBMX', 'ALYREF']",0.02040816326530612,0.00503243366888972,5,2,98
289,96,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
290,96,CSK-FYN-PAG1 complex,"['FYN', 'CSK']",0.02040816326530612,0.001556157066148265,3,2,98
291,96,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
292,96,"Spliceosome, A complex","['RBMX', 'DHX15', 'HSPA8', 'HNRNPAB', 'SRSF3', 'SRSF2']",0.061224489795918366,0.04348599339723131,112,6,98
293,96,PRC1.6a complex,"['TFDP1', 'CBX3']",0.02040816326530612,0.03481172787162497,13,2,98
294,96,PRC1.6b complex,"['TFDP1', 'CBX3']",0.02040816326530612,0.03481172787162497,13,2,98
295,96,"Spliceosome, E complex","['DDX39A', 'DHX15', 'ALYREF', 'HNRNPF', 'HNRNPD', 'SRSF3', 'SRSF2']",0.07142857142857142,0.02835609106331394,129,7,98
296,96,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
297,96,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1', 'CSK']",0.030612244897959183,1.1904620157003223e-05,3,3,98
298,96,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
299,73,TNFalpha-NFkappa B signaling complex 5,"['POLR1D', 'MTIF2']",0.02040816326530612,0.1121968542522131,25,2,98
300,73,PCGF5–RING1B–UBE2D3 complex,"['BMI1', 'UBE2D3']",0.02040816326530612,0.001556157066148265,3,2,98
301,73,"Spliceosome, A complex","['HNRNPAB', 'RBM17']",0.02040816326530612,0.7370370492574143,112,2,98
302,73,PRC1.4a complex,"['BMI1', 'RYBP']",0.02040816326530612,0.0030654947135490508,4,2,98
303,7,SRCAP complex,"['ACTL6A', 'SRCAP']",0.02040816326530612,0.021004377217222096,10,2,98
304,7,DMAP1-associated complex,"['ACTL6A', 'SRCAP']",0.02040816326530612,0.021004377217222096,10,2,98
305,7,CEN complex,"['SSRP1', 'CBX3', 'SUPT16H']",0.030612244897959183,0.05253402141298624,37,3,98
306,7,FACT-NEK9 complex,"['SSRP1', 'SUPT16H']",0.02040816326530612,0.001556157066148265,3,2,98
307,7,FACT complex,"['SSRP1', 'SUPT16H']",0.02040816326530612,0.0005266554354874238,2,2,98
308,7,"FACT complex, UV-activated","['SSRP1', 'SUPT16H']",0.02040816326530612,0.00503243366888972,5,2,98
309,7,C complex spliceosome,"['HNRNPR', 'HNRNPA3', 'ALYREF']",0.030612244897959183,0.2805222218660683,80,3,98
310,7,"H2AX complex, without IR exposure","['SSRP1', 'SUPT16H', 'HNRNPR']",0.030612244897959183,0.0028767896276550246,13,3,98
311,7,Large Drosha complex,"['ILF2', 'ILF3']",0.02040816326530612,0.07645147514214128,20,2,98
312,7,Nop56p-associated pre-rRNA complex,"['ILF2', 'ILF3']",0.02040816326530612,0.6985655205399913,104,2,98
313,7,DGCR8 multiprotein complex,"['HNRNPR', 'ILF3']",0.02040816326530612,0.02529060818061739,11,2,98
314,7,DNA-PK-Ku-eIF2-NF90-NF45 complex,"['ILF2', 'ILF3']",0.02040816326530612,0.01346766586219806,8,2,98
315,7,Emerin complex 52,"['LMNB1', 'ILF3']",0.02040816326530612,0.0974208090387962,23,2,98
316,7,CENP-A nucleosomal complex,"['SSRP1', 'SUPT16H']",0.02040816326530612,0.04548861716822296,15,2,98
317,7,H2A.Z histone-exchange complex p400/TIP60,"['ACTL6A', 'SRCAP']",0.02040816326530612,0.127510210919501,27,2,98
318,7,ILF3-NR5A2-SERBP1 complex,"['SERBP1', 'ILF3']",0.02040816326530612,0.001556157066148265,3,2,98
319,7,ILF3-PA2G4 complex,"['PA2G4', 'ILF3']",0.02040816326530612,0.0005266554354874238,2,2,98
320,7,SRCAP-containing complex,"['ACTL6A', 'SRCAP']",0.02040816326530612,0.010253916969668063,7,2,98
321,7,"Spliceosome, A complex","['SNRPC', 'HNRNPR', 'ILF3', 'ILF2', 'HNRNPAB', 'HNRNPA3']",0.061224489795918366,0.04348599339723131,112,6,98
322,7,"Spliceosome, E complex","['SNRPC', 'ACTL6A', 'ALYREF', 'HNRNPR', 'HNRNPA0', 'HNRNPD', 'NUDT21']",0.07142857142857142,0.02835609106331394,129,7,98
323,101,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT4', 'CCT2']",0.030612244897959183,0.0006126702920780617,8,3,98
324,101,18S U11/U12 snRNP,"['SNRPE', 'YBX1']",0.02040816326530612,0.10473652146505276,24,2,98
325,101,CEN complex,"['SSRP1', 'CBX3', 'FBL']",0.030612244897959183,0.05253402141298624,37,3,98
326,101,12S U11 snRNP,"['SNRPE', 'YBX1']",0.02040816326530612,0.04548861716822296,15,2,98
327,101,C complex spliceosome,"['ALYREF', 'SNRNP40', 'HNRNPA2B1', 'SNRPE', 'HNRNPU']",0.05102040816326531,0.03632323684124998,80,5,98
328,101,CDC5L complex,"['ILF2', 'PRKDC', 'SRSF2']",0.030612244897959183,0.030788763577832896,30,3,98
329,101,Large Drosha complex,"['ILF2', 'HNRNPU']",0.02040816326530612,0.07645147514214128,20,2,98
330,101,17S U2 snRNP,"['SNRPE', 'HSPD1', 'TRAP1']",0.030612244897959183,0.03938478834141695,33,3,98
331,101,Nop56p-associated pre-rRNA complex,"['NOP58', 'EBNA1BP2', 'YBX1', 'ILF2', 'NCL', 'FBL', 'HNRNPU']",0.07142857142857142,0.009591082958681892,104,7,98
332,101,DGCR8 multiprotein complex,"['NCL', 'HNRNPU']",0.02040816326530612,0.02529060818061739,11,2,98
333,101,DNA-PK-Ku-eIF2-NF90-NF45 complex,"['ILF2', 'PRKDC']",0.02040816326530612,0.01346766586219806,8,2,98
334,101,Kinase maturation complex 2,"['HSP90AB1', 'TANK']",0.02040816326530612,0.01346766586219806,8,2,98
335,101,TNF-alpha/NF-kappa B signaling complex 6,"['HSP90AB1', 'FBL']",0.02040816326530612,0.040013594582753186,14,2,98
336,101,Emerin complex 24,"['LMNB1', 'HNRNPU']",0.02040816326530612,0.04548861716822296,15,2,98
337,101,Emerin complex 52,"['DDX39A', 'LMNB1', 'HNRNPU']",0.030612244897959183,0.01507741730829794,23,3,98
338,101,Telomerase holoenzyme,"['NHP2', 'DKC1']",0.02040816326530612,0.010253916969668063,7,2,98
339,101,BBS-chaperonin complex,"['TCP1', 'CCT4', 'CCT2']",0.030612244897959183,0.0012694028647608421,10,3,98
340,101,IGF2BP1 complex,"['HNRNPU', 'YBX1']",0.02040816326530612,0.017057382346729842,9,2,98
341,101,H2A.Z histone-exchange complex p400/TIP60,"['ACTL6A', 'PRKDC']",0.02040816326530612,0.127510210919501,27,2,98
342,101,H/ACA ribonucleoprotein complex,"['NHP2', 'DKC1']",0.02040816326530612,0.0030654947135490508,4,2,98
343,101,MIF-NME1 complex,"['MIF', 'NME1']",0.02040816326530612,0.0005266554354874238,2,2,98
344,101,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
345,101,"Spliceosome, pre-B complex","['SNRPE', 'SNRNP40', 'LSM5']",0.030612244897959183,0.05611362806916163,38,3,98
346,101,"Spliceosome, B complex","['SNRPE', 'SNRNP40', 'LSM5']",0.030612244897959183,0.07567798589410148,43,3,98
347,101,"Spliceosome, A complex","['HNRNPA2B1', 'YBX1', 'ILF2', 'SNRPE', 'HNRNPU', 'SRSF3', 'SRSF2']",0.07142857142857142,0.01409187746832413,112,7,98
348,101,"Spliceosome, E complex","['DDX39A', 'ACTL6A', 'ALYREF', 'KHSRP', 'SNRNP40', 'HNRNPD', 'YBX1', 'HNRNPA2B1', 'SNRPE', 'HNRNPU', 'SRSF3', 'SRSF2']",0.12244897959183673,3.227016458871712e-05,129,12,98
349,101,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
350,29,Multisynthetase complex,"['DARS1', 'AIMP2']",0.02040816326530612,0.02529060818061739,11,2,98
351,29,"TNFR1 signaling complex, native","['TNIP1', 'BIRC3']",0.02040816326530612,0.04548861716822296,15,2,98
352,29,"TNFR1 signaling complex, TNF-induced","['BIRC3', 'TNIP1', 'TNFAIP3', 'TANK']",0.04081632653061224,0.00198353201655756,24,4,98
353,26,Condensin I complex,"['SMC4', 'NCAPG', 'NCAPD2', 'SMC2', 'NCAPH']",0.05102040816326531,5.89806178014637e-09,5,5,98
354,26,DNMT3B complex,"['SMC2', 'SMC4']",0.02040816326530612,0.010253916969668063,7,2,98
355,26,Condensin I-PARP-1-XRCC1 complex,"['SMC4', 'NCAPG', 'NCAPD2', 'SMC2', 'NCAPH']",0.05102040816326531,1.19377725830584e-07,7,5,98
356,26,Condensin II,"['SMC2', 'SMC4']",0.02040816326530612,0.00503243366888972,5,2,98
357,26,DNA ligase IV-condensin complex,"['SMC2', 'SMC4']",0.02040816326530612,0.001556157066148265,3,2,98
358,26,BIRC5-AURKB-INCENP-EVI5 complex,"['INCENP', 'AURKB']",0.02040816326530612,0.0030654947135490508,4,2,98
359,26,"Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)","['INCENP', 'AURKB', 'CDCA8']",0.030612244897959183,4.6819418747479244e-05,4,3,98
360,26,"Chromosomal passenger complex CPC (BIRC5, CDCA8, INCENP)","['INCENP', 'CDCA8']",0.02040816326530612,0.001556157066148265,3,2,98
361,26,CENP-A NAC-CAD complex,"['CENPN', 'CENPP']",0.02040816326530612,0.040013594582753186,14,2,98
362,26,"Chromosomal passenger complex CPC (INCENP, BIRC5, AURKB)","['INCENP', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
363,26,"Chromosomal passenger complex CPC (CDCA8, AURKB, BIRC5)","['AURKB', 'CDCA8']",0.02040816326530612,0.001556157066148265,3,2,98
364,26,CAP(C)-CAP(E) complex,"['SMC2', 'SMC4']",0.02040816326530612,0.0005266554354874238,2,2,98
365,26,AuroraB-AuroraC-INCENP complex,"['INCENP', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
366,26,CENP-H-I complex,"['CENPN', 'CENPP']",0.02040816326530612,0.02529060818061739,11,2,98
367,26,Astrin-kinastrin complex,"['SPAG5', 'SGO2']",0.02040816326530612,0.00503243366888972,5,2,98
368,26,KNL1-MIS12-NDC80-SPC24-ZWINT complex,"['NDC80', 'KNL1']",0.02040816326530612,0.00503243366888972,5,2,98
369,26,MCPH1-Condensin II complex,"['SMC2', 'SMC4']",0.02040816326530612,0.01346766586219806,8,2,98
370,26,KIF4A-KIF14-KIF20A-KIF23-PRC1 complex,"['PRC1', 'KIF23', 'KIF14']",0.030612244897959183,0.0001150862805380448,5,3,98
371,26,"Spliceosome, E complex","['SRSF8', 'DDX5']",0.02040816326530612,0.805181022659643,129,2,98
372,20,"DNA synthesome complex, leukemia cells","['PRIM1', 'POLA2']",0.02040816326530612,0.06982647594566552,19,2,98
373,20,DNA polymerase alpha-primase complex,"['PRIM1', 'POLA2']",0.02040816326530612,0.0030654947135490508,4,2,98
374,20,DNA synthesome core complex,"['PRIM1', 'POLA2']",0.02040816326530612,0.040013594582753186,14,2,98
375,20,"DNA synthesome complex, breast cancer cells","['PRIM1', 'POLA2']",0.02040816326530612,0.07645147514214128,20,2,98
376,20,"DNA synthesome complex, breast cancer MCF7 cells","['PRIM1', 'POLA2']",0.02040816326530612,0.0974208090387962,23,2,98
377,105,Condensin I complex,"['NCAPG', 'SMC4', 'NCAPH']",0.030612244897959183,0.0001150862805380448,5,3,98
378,105,Condensin I-PARP-1-XRCC1 complex,"['NCAPG', 'SMC4', 'NCAPH']",0.030612244897959183,0.00038942869028147704,7,3,98
379,105,Condensin II,"['SMC4', 'NCAPG2']",0.02040816326530612,0.00503243366888972,5,2,98
380,105,CENP-A NAC complex,"['CENPN', 'CENPM']",0.02040816326530612,0.010253916969668063,7,2,98
381,105,CEN complex,"['SHCBP1', 'CENPM']",0.02040816326530612,0.20958926345268164,37,2,98
382,105,BIRC5-AURKB-INCENP-EVI5 complex,"['INCENP', 'BIRC5', 'AURKB']",0.030612244897959183,4.6819418747479244e-05,4,3,98
383,105,AURKB-BIRC5-XPO1 complex,"['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
384,105,"Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)","['INCENP', 'BIRC5', 'AURKB']",0.030612244897959183,4.6819418747479244e-05,4,3,98
385,105,"Chromosomal passenger complex CPC (BIRC5, CDCA8, INCENP)","['INCENP', 'BIRC5']",0.02040816326530612,0.001556157066148265,3,2,98
386,105,CENP-A NAC-CAD complex,"['CENPN', 'CENPM']",0.02040816326530612,0.040013594582753186,14,2,98
387,105,"Chromosomal passenger complex CPC (INCENP, BIRC5, AURKB)","['INCENP', 'BIRC5', 'AURKB']",0.030612244897959183,1.1904620157003223e-05,3,3,98
388,105,"Chromosomal passenger complex CPC (CDCA8, AURKB, BIRC5)","['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
389,105,CDK1-CCNB1-CCNF complex,"['CCNF', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
390,105,CCNA2-CDK1 complex,"['CCNA2', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
391,105,AuroraB-AuroraC-INCENP complex,"['INCENP', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
392,105,AURKB-BIRC5-RASA1 complex,"['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
393,105,CENP-A nucleosomal complex,"['HJURP', 'CENPN']",0.02040816326530612,0.04548861716822296,15,2,98
394,105,CENP-H-I complex,"['CENPN', 'CENPM']",0.02040816326530612,0.02529060818061739,11,2,98
395,105,MCPH1-Condensin II complex,"['SMC4', 'NCAPG2']",0.02040816326530612,0.01346766586219806,8,2,98
396,105,RRM1-RRM2 complex,"['RRM2', 'RRM1']",0.02040816326530612,0.0005266554354874238,2,2,98
397,87,CCT complex (chaperonin containing TCP1 complex),"['CCT6A', 'CCT5']",0.02040816326530612,0.01346766586219806,8,2,98
398,87,Toposome,"['SSRP1', 'DDX21']",0.02040816326530612,0.010253916969668063,7,2,98
399,87,CEN complex,"['SSRP1', 'FBL']",0.02040816326530612,0.20958926345268164,37,2,98
400,87,CDC5L complex,"['PRPF19', 'SRSF2']",0.02040816326530612,0.15131766095154203,30,2,98
401,87,FIB-associated protein complex,"['C1QBP', 'FBL']",0.02040816326530612,0.0074354917469861784,6,2,98
402,87,Nop56p-associated pre-rRNA complex,"['EBNA1BP2', 'GNL3', 'NOLC1', 'SNU13', 'NCL', 'FBL', 'DDX21']",0.07142857142857142,0.009591082958681892,104,7,98
403,87,"DISC complex (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced","['CASP8', 'FAS']",0.02040816326530612,0.0030654947135490508,4,2,98
404,87,"DISC complex (FAS, FADD, CASP8)","['CASP8', 'FAS']",0.02040816326530612,0.001556157066148265,3,2,98
405,87,CASP8-CASP10-FADD-FAS complex,"['CASP8', 'FAS']",0.02040816326530612,0.0030654947135490508,4,2,98
406,87,MIF-NME1 complex,"['MIF', 'NME1']",0.02040816326530612,0.0005266554354874238,2,2,98
407,87,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
408,87,"Spliceosome, A complex","['PRPF19', 'SRSF2']",0.02040816326530612,0.7370370492574143,112,2,98
409,87,"Spliceosome, E complex","['PRPF19', 'GEMIN4', 'SRSF2']",0.030612244897959183,0.5771806990146475,129,3,98
410,87,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
411,87,ITGAL-ITGB2-ICAM1 complex,"['ITGAL', 'ITGB2']",0.02040816326530612,0.001556157066148265,3,2,98
412,27,PA700 complex,"['PSMD1', 'PSMD3']",0.02040816326530612,0.07645147514214128,20,2,98
413,27,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A']",0.02040816326530612,0.01346766586219806,8,2,98
414,27,PA700-20S-PA28 complex,"['PSMD1', 'PSMD3', 'PSMB2']",0.030612244897959183,0.049069772233556366,36,3,98
415,27,18S U11/U12 snRNP,"['SNRPB', 'SNRNP25', 'YBX1']",0.030612244897959183,0.016947972349975127,24,3,98
416,27,LARC complex (LCR-associated remodeling complex),"['MBD2', 'HNRNPC']",0.02040816326530612,0.06982647594566552,19,2,98
417,27,Toposome,"['SSRP1', 'HNRNPC']",0.02040816326530612,0.010253916969668063,7,2,98
418,27,CEN complex,"['SSRP1', 'CBX3']",0.02040816326530612,0.20958926345268164,37,2,98
419,27,12S U11 snRNP,"['SNRPB', 'SNRNP25', 'YBX1']",0.030612244897959183,0.004425947777199793,15,3,98
420,27,C complex spliceosome,"['SNRPB', 'HNRNPM', 'HNRNPC', 'ALYREF', 'SNRNP40', 'HNRNPA2B1']",0.061224489795918366,0.009807267921565513,80,6,98
421,27,Large Drosha complex,"['HNRNPM', 'ILF3']",0.02040816326530612,0.07645147514214128,20,2,98
422,27,17S U2 snRNP,"['SNRPB', 'HSPD1', 'RBM17']",0.030612244897959183,0.03938478834141695,33,3,98
423,27,Nop56p-associated pre-rRNA complex,"['ILF3', 'HNRNPM', 'YBX1']",0.030612244897959183,0.4323866734547754,104,3,98
424,27,Emerin complex 52,"['RBL2', 'ILF3']",0.02040816326530612,0.0974208090387962,23,2,98
425,27,IGF2BP1 complex,"['ELAVL1', 'YBX1']",0.02040816326530612,0.017057382346729842,9,2,98
426,27,"Spliceosome, pre-B complex","['SNRPB', 'LSM4', 'SNRNP40']",0.030612244897959183,0.05611362806916163,38,3,98
427,27,"Spliceosome, B complex","['SNRPB', 'LSM4', 'SNRNP40']",0.030612244897959183,0.07567798589410148,43,3,98
