,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,intracluster_corr,cluster_size,cluster_gene_size,cluster_member,related_cluster,rest_count,stim8hr_count,stim48hr_count,cluster_member_with_condition
25,61,INSR-SNX1 complex,"['INSR', 'SNX1']",0.010869565217391304,0.009665246961526736,2.0,CL:32299,"['FAM83F', 'SEC14L2']",0.010869565217391304,0.07912681755109534,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,"['PIGH', 'PIGF']",0.010869565217391304,0.7230171357092596,25.0,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,"['MAN1A2', 'MANEA']",0.010869565217391304,0.07912681755109534,5,0.3978080365969136,184.0,184.0,"['PIGF', 'ZNF221', 'ST7L', 'ZSWIM4', 'COX5B', 'IL9', 'C1orf216', 'LRP6', 'SLC35C2', 'NFAT5', 'TRRAP', 'TMEM30A', 'DENND2D', 'RASA4B', 'ADNP2', 'GNLY', 'ARNT', 'AHR', 'CEP104', 'ZCCHC4', 'LPCAT3', 'FAM89B', 'NUDT19', 'RNF115', 'PRSS21', 'ATP2B1', 'CFAP97', 'KRBA2', 'CBFA2T2', 'GGA3', 'GNA13', 'PTGER3', 'TNS1', 'CAV1', 'C6orf62', 'PIGH', 'PTCH1', 'MCAT', 'PRRT2', 'ZNF470', 'RXRB', 'PPIF', 'RBM10', 'SLC35D2', 'ARHGAP30', 'SLC35A2', 'ZNF662', 'HOXC10', 'CCR10', 'PBX2', 'RHOC', 'BARX1', 'MVB12B', 'TP53', 'SLC27A3', 'TAOK2', 'EIF4G2', 'PIK3C2B', 'APOBEC3G', 'SEC14L2', 'TPD52L1', 'PPP1R12C', 'CARD6', 'ETNK1', 'SP100', 'C1orf21', 'SNX1', 'FBXL15', 'STARD10', 'IMPG2', 'PRDX3', 'ZBTB9', 'INTS6', 'HYKK', 'ZNF304', 'SUPT3H', 'DNAJC4', 'ZNF512B', 'DLG4', 'CKAP4', 'SBF1', 'ZNF653', 'BLZF1', 'HIP1R', 'EIF4B', 'TRUB1', 'SEMA4C', 'ABHD12', 'ZNF18', 'TMED4', 'EFHC1', 'GABARAPL1', 'CD2BP2', 'CCR4', 'TMEM87B', 'CEP43', 'MANEA', 'NACC2', 'TBC1D14', 'ATXN1L', 'AVPR2', 'TMEM245', 'TIGAR', 'IL23R', 'HSD11B2', 'DYNC2H1', 'AMER1', 'SH3D21', 'NMRAL1', 'TWF1', 'DOP1B', 'DCTPP1', 'STK35', 'IMPA2', 'LYRM2', 'NEK1', 'STK19', 'ZNF70', 'WASHC4', 'NLRX1', 'TRAPPC3', 'MOB1A', 'ISG15', 'TRIM2', 'ZNF148', 'GEN1', 'CRY1', 'HSPBAP1', 'C1orf115', 'CYB5D1', 'NDUFA10', 'TMEM265', 'USP13', 'PCBP4', 'ZW10', 'PDK1', 'TRIM39', 'AP4M1', 'DNAH3', 'PHACTR4', 'AGPAT1', 'PIAS1', 'UBL3', 'MOV10', 'BAZ1A', 'INSR', 'ARF1', 'CWC27', 'CDC25B', 'SNPH', 'GBA1', 'FLT1', 'ZNF414', 'DRAP1', 'PPP6R2', 'TEP1', 'GZF1', 'BPNT1', 'ORMDL2', 'MAN1A2', 'PACSIN2', 'STIP1', 'RIPK1', 'INPP5K', 'EPB41L3', 'ZNF165', 'FAM3C', 'NEB', 'SRD5A3', 'FAM83F', 'PHGR1', 'TTC39C', 'HIBADH', 'SAMD4B', 'MIA3', 'ZMYM2', 'CHMP1A', 'CRTC2', 'CRTAP', 'SP140L', 'ADCY4', 'ZNF883', 'UBXN1', 'CTSF']",,184.0,0.0,0.0,"['PIGF_Rest', 'ZNF221_Rest', 'ST7L_Rest', 'ZSWIM4_Rest', 'COX5B_Rest', 'IL9_Rest', 'C1orf216_Rest', 'LRP6_Rest', 'SLC35C2_Rest', 'NFAT5_Rest', 'TRRAP_Rest', 'TMEM30A_Rest', 'DENND2D_Rest', 'RASA4B_Rest', 'ADNP2_Rest', 'GNLY_Rest', 'ARNT_Rest', 'AHR_Rest', 'CEP104_Rest', 'ZCCHC4_Rest', 'LPCAT3_Rest', 'FAM89B_Rest', 'NUDT19_Rest', 'RNF115_Rest', 'PRSS21_Rest', 'ATP2B1_Rest', 'CFAP97_Rest', 'KRBA2_Rest', 'CBFA2T2_Rest', 'GGA3_Rest', 'GNA13_Rest', 'PTGER3_Rest', 'TNS1_Rest', 'CAV1_Rest', 'C6orf62_Rest', 'PIGH_Rest', 'PTCH1_Rest', 'MCAT_Rest', 'PRRT2_Rest', 'ZNF470_Rest', 'RXRB_Rest', 'PPIF_Rest', 'RBM10_Rest', 'SLC35D2_Rest', 'ARHGAP30_Rest', 'SLC35A2_Rest', 'ZNF662_Rest', 'HOXC10_Rest', 'CCR10_Rest', 'PBX2_Rest', 'RHOC_Rest', 'BARX1_Rest', 'MVB12B_Rest', 'TP53_Rest', 'SLC27A3_Rest', 'TAOK2_Rest', 'EIF4G2_Rest', 'PIK3C2B_Rest', 'APOBEC3G_Rest', 'SEC14L2_Rest', 'TPD52L1_Rest', 'PPP1R12C_Rest', 'CARD6_Rest', 'ETNK1_Rest', 'SP100_Rest', 'C1orf21_Rest', 'SNX1_Rest', 'FBXL15_Rest', 'STARD10_Rest', 'IMPG2_Rest', 'PRDX3_Rest', 'ZBTB9_Rest', 'INTS6_Rest', 'HYKK_Rest', 'ZNF304_Rest', 'SUPT3H_Rest', 'DNAJC4_Rest', 'ZNF512B_Rest', 'DLG4_Rest', 'CKAP4_Rest', 'SBF1_Rest', 'ZNF653_Rest', 'BLZF1_Rest', 'HIP1R_Rest', 'EIF4B_Rest', 'TRUB1_Rest', 'SEMA4C_Rest', 'ABHD12_Rest', 'ZNF18_Rest', 'TMED4_Rest', 'EFHC1_Rest', 'GABARAPL1_Rest', 'CD2BP2_Rest', 'CCR4_Rest', 'TMEM87B_Rest', 'FGFR1OP_Rest', 'MANEA_Rest', 'NACC2_Rest', 'TBC1D14_Rest', 'ATXN1L_Rest', 'AVPR2_Rest', 'TMEM245_Rest', 'TIGAR_Rest', 'IL23R_Rest', 'HSD11B2_Rest', 'DYNC2H1_Rest', 'AMER1_Rest', 'SH3D21_Rest', 'NMRAL1_Rest', 'TWF1_Rest', 'DOP1B_Rest', 'DCTPP1_Rest', 'STK35_Rest', 'IMPA2_Rest', 'LYRM2_Rest', 'NEK1_Rest', 'STK19_Rest', 'ZNF70_Rest', 'WASHC4_Rest', 'NLRX1_Rest', 'TRAPPC3_Rest', 'MOB1A_Rest', 'ISG15_Rest', 'TRIM2_Rest', 'ZNF148_Rest', 'GEN1_Rest', 'CRY1_Rest', 'HSPBAP1_Rest', 'C1orf115_Rest', 'CYB5D1_Rest', 'NDUFA10_Rest', 'TMEM265_Rest', 'USP13_Rest', 'PCBP4_Rest', 'ZW10_Rest', 'PDK1_Rest', 'TRIM39_Rest', 'AP4M1_Rest', 'DNAH3_Rest', 'PHACTR4_Rest', 'AGPAT1_Rest', 'PIAS1_Rest', 'UBL3_Rest', 'MOV10_Rest', 'BAZ1A_Rest', 'INSR_Rest', 'ARF1_Rest', 'CWC27_Rest', 'CDC25B_Rest', 'SNPH_Rest', 'GBA_Rest', 'FLT1_Rest', 'ZNF414_Rest', 'DRAP1_Rest', 'PPP6R2_Rest', 'TEP1_Rest', 'GZF1_Rest', 'BPNT1_Rest', 'ORMDL2_Rest', 'MAN1A2_Rest', 'PACSIN2_Rest', 'STIP1_Rest', 'RIPK1_Rest', 'INPP5K_Rest', 'EPB41L3_Rest', 'ZNF165_Rest', 'FAM3C_Rest', 'NEB_Rest', 'SRD5A3_Rest', 'FAM83F_Rest', 'PHGR1_Rest', 'TTC39C_Rest', 'HIBADH_Rest', 'SAMD4B_Rest', 'MIA3_Rest', 'ZMYM2_Rest', 'CHMP1A_Rest', 'CRTC2_Rest', 'CRTAP_Rest', 'SP140L_Rest', 'ADCY4_Rest', 'ZNF883_Rest', 'UBXN1_Rest', 'CTSF_Rest']"
26,62,ABI1-WASF2 complex,['WASF2'],0.16666666666666666,0.006418812442197104,2.0,CL:17818,"['WASF2', 'NCKAP1L']",0.3333333333333333,0.0004675523237846892,11,SCAR complex,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['WASF2', 'NCKAP1L', 'CSK']",0.5,0.02254078896828408,213.0,REACTOME_RAC2_GTPASE_CYCLE,"['WASF2', 'NCKAP1L', 'DOCK2']",0.5,0.0018261901795871452,88,0.4607391773911503,6.0,6.0,"['RASAL3', 'SRSF11', 'DOCK2', 'CSK', 'NCKAP1L', 'WASF2']",{77},6.0,0.0,0.0,"['RASAL3_Rest', 'SRSF11_Rest', 'DOCK2_Rest', 'CSK_Rest', 'NCKAP1L_Rest', 'WASF2_Rest']"
27,64,MTREX-ZFC3H1 complex,['ZFC3H1'],0.14285714285714285,0.007486605228395711,2.0,CL:1204,"['ZCCHC8', 'ZFC3H1']",0.2857142857142857,0.0029374450518343956,23,"Exosome (RNase complex), and TRAMP complex",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,['GPAA1'],0.14285714285714285,0.09019001119656589,25.0,REACTOME_NUCLEAR_RNA_DECAY,"['ZCCHC8', 'ZFC3H1', 'ZC3H3']",0.42857142857142855,0.00020086160382178878,35,0.2181842560807743,13.0,7.0,"['ZFC3H1', 'THAP2', 'ZC3H3', 'GPAA1', 'ZNF330', 'ZDHHC3', 'ZCCHC8']",,3.0,6.0,4.0,"['ZFC3H1_Stim48hr', 'THAP2_Rest', 'THAP2_Stim8hr', 'ZFC3H1_Rest', 'ZFC3H1_Stim8hr', 'ZC3H3_Rest', 'THAP2_Stim48hr', 'GPAA1_Stim8hr', 'ZNF330_Stim48hr', 'ZC3H3_Stim8hr', 'ZDHHC3_Stim8hr', 'ZC3H3_Stim48hr', 'ZCCHC8_Stim8hr']"
28,65,CNBP-PCBP2 complex,['PCBP2'],0.05,0.021315669973953892,2.0,CL:32908,['EFHD2'],0.05,0.05248158736197959,5,"LRRFIP family, and EF-hand domain-containing protein D1/2",KEGG_PRIMARY_IMMUNODEFICIENCY,['IL7R'],0.05,0.31644625315981983,35.0,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['SYK'],0.05,0.06265901392092718,6,0.20182667277817673,21.0,20.0,"['DRAP1', 'HSDL2', 'SYK', 'PCBP2', 'EFHD2', 'WDR54', 'MMAB', 'FBXL15', 'GDAP1', 'NEB', 'TMEM126B', 'FBXL3', 'UBXN1', 'IL7R', 'CARD6', 'DCAKD', 'ABCA3', 'CAMK1', 'FHL1', 'UBE2E2']",{78},0.0,1.0,20.0,"['DRAP1_Stim48hr', 'HSDL2_Stim48hr', 'SYK_Stim48hr', 'PCBP2_Stim48hr', 'EFHD2_Stim48hr', 'WDR54_Stim48hr', 'MMAB_Stim48hr', 'FBXL15_Stim48hr', 'GDAP1_Stim48hr', 'NEB_Stim48hr', 'TMEM126B_Stim48hr', 'FBXL3_Stim48hr', 'UBXN1_Stim48hr', 'IL7R_Stim48hr', 'CARD6_Stim48hr', 'DCAKD_Stim48hr', 'ABCA3_Stim48hr', 'MMAB_Stim8hr', 'CAMK1_Stim48hr', 'FHL1_Stim48hr', 'UBE2E2_Stim48hr']"
29,66,ASPP1-SAM68 complex,['KHDRBS1'],0.034482758620689655,0.030832803742556304,2.0,CL:37083,['GAREM1'],0.034482758620689655,0.07536743763102784,5,"CABIT domain, and RhoGEF 5/35 N-terminal disordered region",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,['PIGB'],0.034482758620689655,0.3255979921084764,25.0,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['RASGRP1'],0.034482758620689655,0.07536743763102784,5,0.2001744054116079,29.0,29.0,"['NIPBL', 'PXMP4', 'PDIA3', 'HSD17B13', 'ALKBH2', 'AK3', 'CD244', 'CACHD1', 'WRN', 'RAB11FIP1', 'HDHD3', 'LTB4R', 'MFHAS1', 'RB1CC1', 'CMTM7', 'ZNF92', 'NEMP2', 'RASGRP1', 'ZSCAN2', 'LMTK2', 'PIGB', 'LZTS1', 'GAREM1', 'KHDRBS1', 'ZNF608', 'IL12RB2', 'PDLIM2', 'ZBTB7A', 'ADAM19']",{60},29.0,0.0,0.0,"['NIPBL_Rest', 'PXMP4_Rest', 'PDIA3_Rest', 'HSD17B13_Rest', 'ALKBH2_Rest', 'AK3_Rest', 'CD244_Rest', 'CACHD1_Rest', 'WRN_Rest', 'RAB11FIP1_Rest', 'HDHD3_Rest', 'LTB4R_Rest', 'MFHAS1_Rest', 'RB1CC1_Rest', 'CMTM7_Rest', 'ZNF92_Rest', 'NEMP2_Rest', 'RASGRP1_Rest', 'ZSCAN2_Rest', 'LMTK2_Rest', 'PIGB_Rest', 'LZTS1_Rest', 'GAREM1_Rest', 'KHDRBS1_Rest', 'ZNF608_Rest', 'IL12RB2_Rest', 'PDLIM2_Rest', 'ZBTB7A_Rest', 'ADAM19_Rest']"
30,69,ATG13-RB1CC1-ULK1 complex,['RB1CC1'],0.16666666666666666,0.009615320284206122,3.0,CL:12762,"['ATP8B1', 'DOP1B']",0.3333333333333333,0.0017597619829256977,21,"P-type ATPase, C-terminal, and Protein dopey",,,,,,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,['MOV10'],0.16666666666666666,0.028614949842905024,9,0.3067138931496454,6.0,6.0,"['ERGIC3', 'FBXO32', 'DOP1B', 'MOV10', 'ATP8B1', 'RB1CC1']","{58, 79}",0.0,6.0,0.0,"['ERGIC3_Stim8hr', 'FBXO32_Stim8hr', 'DOP1B_Stim8hr', 'MOV10_Stim8hr', 'ATP8B1_Stim8hr', 'RB1CC1_Stim8hr']"
31,71,,,,,,CL:28645,"['DOLPP1', 'ALG8', 'ALG3']",0.75,9.515070180140067e-06,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose",KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG3', 'ALG8', 'DOLPP1']",0.75,5.510214584905257e-05,46.0,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG3', 'ALG8', 'DOLPP1']",0.75,0.00029408226246484075,80,0.3920911137433578,4.0,4.0,"['DOLPP1', 'ALG3', 'ALG8', 'XRRA1']",,0.0,4.0,0.0,"['DOLPP1_Stim8hr', 'ALG3_Stim8hr', 'ALG8_Stim8hr', 'XRRA1_Stim8hr']"
32,74,,,,,,CL:36717,['ZNF641'],0.1111111111111111,0.023896943662973114,5,"mixed, incl. Domain of unknown function (DUF4600), and Galactose oxidase, central domain",KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,['PPCDC'],0.1111111111111111,0.0746920371089402,16.0,REACTOME_LEUKOTRIENE_RECEPTORS,['LTB4R'],0.1111111111111111,0.023896943662973114,5,0.3266194719711636,9.0,9.0,"['ADAM19', 'HMGN5', 'ZNF92', 'ZNF641', 'LTB4R', 'LZTS1', 'EIF4B', 'ACYP2', 'PPCDC']","{66, 60}",0.0,0.0,9.0,"['ADAM19_Stim48hr', 'HMGN5_Stim48hr', 'ZNF92_Stim48hr', 'ZNF641_Stim48hr', 'LTB4R_Stim48hr', 'LZTS1_Stim48hr', 'EIF4B_Stim48hr', 'ACYP2_Stim48hr', 'PPCDC_Stim48hr']"
33,75,tRNA Splicing Ligase Complex,['RTRAF'],0.16666666666666666,0.01598263140710507,5.0,CL:1270,"['ADAT3', 'TRMT61A', 'METTL1']",0.5,4.136107902133707e-05,25,"tRNA methylation, and MafB19-like deaminase",KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,['PGS1'],0.16666666666666666,0.22357076343765533,77.0,REACTOME_TRNA_PROCESSING,"['RTRAF', 'ADAT3', 'TRMT61A', 'METTL1']",0.6666666666666666,0.00016790274901009274,112,0.3847248326714487,6.0,6.0,"['RTRAF', 'PPA2', 'TRMT61A', 'ADAT3', 'METTL1', 'PGS1']",{92},6.0,0.0,0.0,"['RTRAF_Rest', 'PPA2_Rest', 'TRMT61A_Rest', 'ADAT3_Rest', 'METTL1_Rest', 'PGS1_Rest']"
34,77,AHR-ARNT complex,"['ARNT', 'AHR']",0.028169014084507043,0.0014265941256470622,2.0,CL:17820,"['BRK1', 'NCKAP1L']",0.028169014084507043,0.013238942957986171,5,SCAR complex,KEGG_LIMONENE_AND_PINENE_DEGRADATION,['ECHS1'],0.014084507042253521,0.3220387162700763,10.0,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,"['ARNT', 'AHR']",0.028169014084507043,0.019372701467848065,6,0.20522480206239616,71.0,71.0,"['FEM1A', 'PTPN1', 'NRBP1', 'CSK', 'APOBEC3B', 'UBXN1', 'CCDC12', 'PDCD10', 'ARIH1', 'GLI1', 'CHMP1A', 'LYRM2', 'ZCCHC17', 'ABHD13', 'CEP43', 'TEP1', 'NAA30', 'KRBA2', 'CD5', 'SIRT7', 'SEC24C', 'RNF181', 'DOCK2', 'MVB12B', 'ARNT', 'BRD10', 'SLC39A13', 'LBH', 'SP100', 'TMEM30A', 'ZNF607', 'GNMT', 'STIP1', 'PBX2', 'POLR2K', 'LOXL4', 'AHR', 'IFFO2', 'EP300', 'IST1', 'ARHGAP30', 'PHF20L1', 'CASP3', 'CEP350', 'NFKBID', 'ECI2', 'FBXL15', 'PCBP2', 'PCSK5', 'CCR4', 'BRK1', 'ARF1', 'LPCAT3', 'LRP6', 'PPP1R12A', 'TMED4', 'CDC25B', 'CAP1', 'RIPK1', 'EPB41L3', 'HIP1R', 'NCKAP1L', 'ZBED1', 'CAB39', 'MARK2', 'EZH2', 'DPF1', 'SRSF11', 'ABI3', 'ECHS1', 'HOXB4']",{61},0.0,71.0,0.0,"['FEM1A_Stim8hr', 'PTPN1_Stim8hr', 'NRBP1_Stim8hr', 'CSK_Stim8hr', 'APOBEC3B_Stim8hr', 'UBXN1_Stim8hr', 'CCDC12_Stim8hr', 'PDCD10_Stim8hr', 'ARIH1_Stim8hr', 'GLI1_Stim8hr', 'CHMP1A_Stim8hr', 'LYRM2_Stim8hr', 'ZCCHC17_Stim8hr', 'ABHD13_Stim8hr', 'FGFR1OP_Stim8hr', 'TEP1_Stim8hr', 'NAA30_Stim8hr', 'KRBA2_Stim8hr', 'CD5_Stim8hr', 'SIRT7_Stim8hr', 'SEC24C_Stim8hr', 'RNF181_Stim8hr', 'DOCK2_Stim8hr', 'MVB12B_Stim8hr', 'ARNT_Stim8hr', 'KIAA2026_Stim8hr', 'SLC39A13_Stim8hr', 'LBH_Stim8hr', 'SP100_Stim8hr', 'TMEM30A_Stim8hr', 'ZNF607_Stim8hr', 'GNMT_Stim8hr', 'STIP1_Stim8hr', 'PBX2_Stim8hr', 'POLR2K_Stim8hr', 'LOXL4_Stim8hr', 'AHR_Stim8hr', 'IFFO2_Stim8hr', 'EP300_Stim8hr', 'IST1_Stim8hr', 'ARHGAP30_Stim8hr', 'PHF20L1_Stim8hr', 'CASP3_Stim8hr', 'CEP350_Stim8hr', 'NFKBID_Stim8hr', 'ECI2_Stim8hr', 'FBXL15_Stim8hr', 'PCBP2_Stim8hr', 'PCSK5_Stim8hr', 'CCR4_Stim8hr', 'BRK1_Stim8hr', 'ARF1_Stim8hr', 'LPCAT3_Stim8hr', 'LRP6_Stim8hr', 'PPP1R12A_Stim8hr', 'TMED4_Stim8hr', 'CDC25B_Stim8hr', 'CAP1_Stim8hr', 'RIPK1_Stim8hr', 'EPB41L3_Stim8hr', 'HIP1R_Stim8hr', 'NCKAP1L_Stim8hr', 'ZBED1_Stim8hr', 'CAB39_Stim8hr', 'MARK2_Stim8hr', 'EZH2_Stim8hr', 'DPF1_Stim8hr', 'SRSF11_Stim8hr', 'ABI3_Stim8hr', 'ECHS1_Stim8hr', 'HOXB4_Stim8hr']"
35,78,ATL1 homo-oligomer complex,['ATL1'],0.017241379310344827,0.031065881092662024,1.0,CL:33071,['SLC5A6'],0.017241379310344827,0.14612058994656132,5,"Magnesium-dependent phosphatase-1, eukaryotic-type, and Purulent acute otitis media",KEGG_GALACTOSE_METABOLISM,['GALK2'],0.017241379310344827,0.5622724092217063,26.0,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,"['PAK1', 'MYH9']",0.034482758620689655,0.11578146691493436,19,0.32300787733261954,58.0,58.0,"['SLC5A6', 'RAD54L2', 'FHL1', 'CLCC1', 'ITM2A', 'MAX', 'GALK2', 'ENDOG', 'TIMM10', 'PARP14', 'DRAP1', 'STOM', 'NCAPG2', 'ATF7IP2', 'PAK1', 'MMP9', 'AP1S2', 'TENT2', 'ZNF154', 'ULK4', 'ATL1', 'RWDD2B', 'DIS3L2', 'CRTAP', 'WDR54', 'SLC17A5', 'EOLA1', 'ZMAT1', 'EDC3', 'MYH9', 'TIA1', 'GPR15', 'EIF1AX', 'PPDPF', 'NFKBIL1', 'ANKAR', 'PRAM1', 'RHOF', 'BCL11B', 'TESPA1', 'DET1', 'LRP2BP', 'HSDL2', 'NPHP4', 'KRCC1', 'MAP3K1', 'CRYZL1', 'ATG12', 'FBXW2', 'DCAKD', 'EGR3', 'NDUFS8', 'FBXL3', 'KPNA1', 'GZMB', 'CCDC138', 'MTMR3', 'SCRN3']",,0.0,58.0,0.0,"['SLC5A6_Stim8hr', 'RAD54L2_Stim8hr', 'FHL1_Stim8hr', 'CLCC1_Stim8hr', 'ITM2A_Stim8hr', 'MAX_Stim8hr', 'GALK2_Stim8hr', 'ENDOG_Stim8hr', 'TIMM10_Stim8hr', 'PARP14_Stim8hr', 'DRAP1_Stim8hr', 'STOM_Stim8hr', 'NCAPG2_Stim8hr', 'ATF7IP2_Stim8hr', 'PAK1_Stim8hr', 'MMP9_Stim8hr', 'AP1S2_Stim8hr', 'TENT2_Stim8hr', 'ZNF154_Stim8hr', 'ULK4_Stim8hr', 'ATL1_Stim8hr', 'RWDD2B_Stim8hr', 'DIS3L2_Stim8hr', 'CRTAP_Stim8hr', 'WDR54_Stim8hr', 'SLC17A5_Stim8hr', 'CXorf40A_Stim8hr', 'ZMAT1_Stim8hr', 'EDC3_Stim8hr', 'MYH9_Stim8hr', 'TIA1_Stim8hr', 'GPR15_Stim8hr', 'EIF1AX_Stim8hr', 'PPDPF_Stim8hr', 'NFKBIL1_Stim8hr', 'ANKAR_Stim8hr', 'PRAM1_Stim8hr', 'RHOF_Stim8hr', 'BCL11B_Stim8hr', 'TESPA1_Stim8hr', 'DET1_Stim8hr', 'LRP2BP_Stim8hr', 'HSDL2_Stim8hr', 'NPHP4_Stim8hr', 'KRCC1_Stim8hr', 'MAP3K1_Stim8hr', 'CRYZL1_Stim8hr', 'ATG12_Stim8hr', 'FBXW2_Stim8hr', 'DCAKD_Stim8hr', 'EGR3_Stim8hr', 'NDUFS8_Stim8hr', 'FBXL3_Stim8hr', 'KPNA1_Stim8hr', 'GZMB_Stim8hr', 'CCDC138_Stim8hr', 'MTMR3_Stim8hr', 'SCRN3_Stim8hr']"
