,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,correlation,cluster_size,cluster_gene_size,cluster_member,related_cluster
25,57,"55S ribosome, mitochondrial","['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS22', 'MRPL34', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2602739726027397,4.232312794507685e-27,78.0,CL:558,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GTPBP10', 'GADD45GIP1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'RCC1L', 'MRPS25', 'NGRN', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.3698630136986301,3.820970363622288e-38,115,"Organellar ribosome, and Regulation of mitochondrial gene expression",KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,0.00013605050043187324,41.0,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MTIF2', 'MRPL11', 'OXA1L', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'TSFM', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPS31', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPL17']",0.3013698630136986,4.3522042900750015e-30,96,0.27832067966240764,146.0,146.0,"['TFAM', 'KIAA0391', 'NDUFA6', 'NDUFS8', 'NDUFS7', 'MRPS5', 'PMVK', 'EEF1B2', 'MRPL52', 'FAM161B', 'MRPS34', 'MTIF2', 'GATB', 'PNPT1', 'MRPS16', 'MRPS24', 'CYB5RL', 'NDUFA8', 'MRPS18B', 'MRPL9', 'HSD17B10', 'AIFM1', 'MRPL43', 'ATP5MF', 'MRPS21', 'SARS2', 'MRPS11', 'POLG', 'GADD45GIP1', 'MRPS25', 'MRPL42', 'MRPL46', 'OAZ3', 'STARD7', 'RNASEH1', 'MRM2', 'VARS2', 'RTN4IP1', 'METTL17', 'COX16', 'MRPL45', 'PLEKHG1', 'C19orf70', 'RPUSD3', 'SUCLG1', 'MRPL58', 'USP4', 'GRSF1', 'COX18', 'MRPS22', 'COX15', 'NDUFA9', 'CARS2', 'FAM118B', 'MRPL37', 'NDUFAF3', 'MRPL50', 'MRPS14', 'NSUN4', 'TSFM', 'RCC1L', 'ATP5MF-PTCD1', 'TWNK', 'NOA1', 'PTCD2', 'SSBP1', 'MRPS12', 'RBM18', 'MTERF3', 'MRPS23', 'MRPL3', 'TIMMDC1', 'MRPL11', 'ATP5PO', 'SLC25A26', 'NDUFB4', 'ACAD9', 'MRPL49', 'NDUFB6', 'MRPL2', 'NDUFC1', 'NGRN', 'WARS2', 'NDUFS2', 'C2orf15', 'MRPS10', 'PARS2', 'ECSIT', 'MRPS15', 'MRPL17', 'NARS2', 'ATP5F1E', 'ADPRM', 'MRPL16', 'RBM10', 'LARS2', 'MIPEP', 'MRRF', 'TRUB2', 'MCAT', 'EARS2', 'PTDSS1', 'GAS2L1', 'ATPAF2', 'DHX30', 'POLG2', 'ATP5ME', 'NDUFB11', 'MRPL33', 'MRPL18', 'QRSL1', 'MRPS26', 'TEFM', 'NFU1', 'IBA57', 'MRPL39', 'NUBPL', 'SLC9A6', 'MRPS31', 'ATAD3A', 'LRPPRC', 'RBFA', 'TARS2', 'NPC2', 'MRPS35', 'NDUFB9', 'MRPL21', 'RMDN3', 'ZBTB33', 'NDUFS5', 'SLC25A10', 'TRMT10C', 'GTPBP10', 'OXA1L', 'MTPAP', 'NDUFV1', 'MRPS7', 'ISCA2', 'MRPL34', 'TFB1M', 'FARS2', 'MTG1', 'NDUFB2', 'NDUFAF6', 'MRPS17', 'LIG3']","{10, 93}"
26,58,"MITRAC complex, mitochondrial","['COX6C', 'COA3']",0.07142857142857142,0.01146177006923517,14.0,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.2857142857142857,9.055539580759713e-11,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain",KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.0020467658404335226,79.0,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'SCO1', 'SCO2', 'COA3', 'COA5', 'UQCRQ', 'HCCS', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'COX7C']",0.4642857142857143,6.125582165502354e-09,159,0.2761088930727528,28.0,28.0,"['SCO1', 'PDSS1', 'HCCS', 'COX6C', 'COA3', 'COX17', 'COX7C', 'SCO2', 'COA5', 'KAT14', 'ZNF142', 'COA7', 'COX19', 'SLC25A51', 'COQ4', 'COQ6', 'UQCRB', 'SLC31A1', 'STXBP4', 'CYC1', 'HEXIM1', 'MRPS9', 'FASTKD5', 'BCS1L', 'UQCRQ', 'HMBS', 'COQ3', 'PDSS2']","{10, 93}"
27,63,USP1-UAF1 complex,['WDR48'],0.1111111111111111,0.007666070890125114,2.0,CL:14543,['ZFYVE26'],0.1111111111111111,0.019067243588520483,5,"Hereditary spastic paraplegia 49, and Hereditary spastic paraplegia 73",KEGG_HEMATOPOIETIC_CELL_LINEAGE,['CD2'],0.1111111111111111,0.28893742455460186,87.0,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,['SACM1L'],0.1111111111111111,0.019067243588520483,5,0.1642359390770982,9.0,9.0,"['ZFYVE26', 'SCAF4', 'CAMK1', 'C6orf203', 'SPON1', 'SACM1L', 'WDR48', 'VPS29', 'CD2']",
28,67,MDC1-MRN-ATM-FANCD2 complex,"['RAD50', 'ATM']",0.0625,0.0026181310902091107,6.0,CL:6195,"['RAD50', 'ATM']",0.0625,0.010944803418074765,12,"BRCA1-C complex, and NIPBL role in DNA damage - Cornelia de Lange syndrome",KEGG_NON_HOMOLOGOUS_END_JOINING,['RAD50'],0.03125,0.16402719880306343,13.0,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,"['RAD50', 'ATM']",0.0625,0.0026181310902091107,6,0.23287813576936872,32.0,32.0,"['RHOF', 'HIST1H2BI', 'IFFO2', 'APBB1IP', 'DDTL', 'DCAKD', 'EIF4G2', 'ZNF154', 'SIRT7', 'CFD', 'NAPB', 'ATM', 'FHL1', 'PIK3R4', 'HSDL2', 'LAT2', 'TMEM86A', 'IPO11', 'MMAB', 'VWF', 'CFAP298', 'ZNF613', 'CHRAC1', 'ZMAT1', 'ZNF81', 'EFHD2', 'RAD50', 'PCBP2', 'MTERF2', 'FBXL3', 'CLCC1', 'SHLD1']","{41, 35}"
29,71,USP22-SAGA complex,"['ATXN7L3', 'USP22']",0.4,0.00010144502246241306,8.0,CL:6029,"['ATXN7L3', 'USP22']",0.4,0.0006137307190191094,19,SAGA complex,,,,,,REACTOME_HATS_ACETYLATE_HISTONES,"['ATXN7L3', 'USP22']",0.4,0.03228914693795459,142,0.19028325348902178,5.0,5.0,"['USP22', 'NUDCD1', 'ATXN7L3', 'NATD1', 'URB2']",
30,75,tRNA Splicing Ligase Complex,"['RTRAF', 'DDX1']",0.2857142857142857,7.614886517647906e-05,5.0,CL:1270,"['TRMT61A', 'ADAT3', 'METTL1']",0.42857142857142855,3.6504411535776616e-05,25,"tRNA methylation, and MafB19-like deaminase",KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,['PGS1'],0.14285714285714285,0.20872948133504532,77.0,REACTOME_TRNA_PROCESSING,"['DDX1', 'METTL1', 'TRMT61A', 'RTRAF', 'ADAT3']",0.7142857142857143,4.439383435782739e-06,112,0.27832627553689687,7.0,7.0,"['DDX1', 'RTRAF', 'PPA2', 'TRMT61A', 'ADAT3', 'METTL1', 'PGS1']",{49}
31,76,CD4 receptor complex,"['PTPRC', 'LCK']",0.1111111111111111,0.0019427951842604443,9.0,CL:15542,"['PTPRC', 'LCK']",0.1111111111111111,0.009753004844837085,20,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease",KEGG_PRIMARY_IMMUNODEFICIENCY,"['PTPRC', 'LCK']",0.1111111111111111,0.02853402451921382,35.0,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LCK', 'ITK']",0.1111111111111111,0.034898670570218254,39,0.505312604815375,18.0,18.0,"['PLAT', 'LCK', 'PTPRC', 'SKIV2L', 'TMX1', 'SLC3A2', 'UBE2E2', 'LRBA', 'CALCOCO2', 'FITM2', 'PGGT1B', 'MTA3', 'ITK', 'APPL2', 'GPRASP1', 'PLEK2', 'ARHGAP27', 'MBD5']",
32,77,FOSB-JUND-SMAD3-SMAD4 complex,"['SMAD3', 'JUND']",0.043478260869565216,0.0022052152131998345,4.0,CL:22847,"['PDLIM2', 'CABP5']",0.043478260869565216,0.06787972691597222,22,"Filamentous actin, and EF-hand, Ca insensitive",KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,['PLA2G4A'],0.021739130434782608,0.31479846679146156,19.0,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,"['PLA2G4A', 'GNG11']",0.043478260869565216,0.08497452601573599,25,0.17092939804762555,46.0,46.0,"['KLHDC10', 'ICOS', 'PXMP4', 'ZNF641', 'CCDC136', 'EXTL2', 'HPF1', 'CABP5', 'C8orf33', 'RAB11FIP1', 'IFI30', 'IL12RB2', 'ADAM19', 'AK3', 'LZTS1', 'ZNF92', 'DEK', 'PLA2G4A', 'PROX2', 'SLAMF7', 'PDLIM2', 'SMAD3', 'ZNF99', 'GNG11', 'RASGRP1', 'PIGN', 'ZCWPW1', 'ARMC8', 'ALKBH2', 'CCNC', 'HMGN5', 'JUND', 'HDHD3', 'NEMP2', 'CACHD1', 'AKAP10', 'MFHAS1', 'TM2D1', 'CIP2A', 'WRN', 'LTB4R', 'NIPBL', 'RCBTB1', 'HSD17B13', 'STK25', 'C6orf120']",{92}
33,78,"Small TIM chaperone complex (TIMM9, TIMM10), mitochondrial",['TIMM10'],0.014925373134328358,0.05636206316396674,2.0,CL:13254,"['COG6', 'CUX1']",0.029850746268656716,0.05125047627603652,13,"Retrograde transport, vesicle recycling within Golgi, and Dor1-like family ",KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,"['PAK1', 'ATP6V1E1']",0.029850746268656716,0.586150930080171,68.0,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,"['PAK1', 'NCAM1']",0.029850746268656716,0.11938495369818121,21,0.2384730841678427,67.0,67.0,"['MYT1L', 'CUEDC2', 'KBTBD2', 'EIF1AX', 'FBXO38', 'NCAPG2', 'THAP11', 'PAK1', 'ZNF630', 'SLC5A6', 'CKLF-CMTM1', 'PRAM1', 'TENT2', 'BNIP3', 'NFKBIL1', 'ABCC1', 'CCDC138', 'LRP2BP', 'SPSB2', 'GPR15', 'ATG12', 'LAMP1', 'COG6', 'ZNF93', 'RNF181', 'SLC17A5', 'DET1', 'AP1S2', 'PKN1', 'PPDPF', 'CUX1', 'MMP9', 'DCAF16', 'ENDOG', 'CXorf40A', 'KRCC1', 'TIA1', 'STOM', 'PARP14', 'MAGEH1', 'EDC3', 'GPATCH3', 'NPHP4', 'RWDD2B', 'TMEM205', 'ATP2A2', 'GZMB', 'MAN2A1', 'CISD1', 'MTMR3', 'NKX6-3', 'PHF19', 'DIS3L2', 'RAD54L2', 'CRYZL1', 'NCAM1', 'SAC3D1', 'FAM229A', 'TBC1D10A', 'SIK2', 'ULK4', 'ATP6V1E1', 'ANKAR', 'ZNF618', 'TIMM10', 'SPTBN1', 'KAT7']",{41}
34,80,BRG1-associated complex,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.1459407824676524e-13,9.0,CL:5108,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.291881564935305e-13,10,npBAF complex,,,,,,REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.4592397320780036e-11,18,0.27274867623111554,12.0,5.0,"['SMARCA4', 'SMARCB1', 'SMARCC1', 'SMARCE1', 'ARID1A']",
35,81,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,7.647498394025338e-06,2.0,CL:16793,"['MALT1', 'BCL10']",0.2857142857142857,0.00034023652201647497,10,"CBM complex, and Protein kinase C, delta/epsilon/eta/theta types",KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD28', 'MALT1', 'BCL10']",0.42857142857142855,0.002908054368801366,108.0,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,"['MALT1', 'BCL10']",0.2857142857142857,0.010159646709565814,54,0.4101082966615006,7.0,7.0,"['CD28', 'BCL10', 'HACD4', 'HELT', 'NDFIP2', 'CARMIL2', 'MALT1']",{162}
36,82,PIK3C3-PIK3R4 complex,['PIK3R4'],0.2,0.004262569938193647,2.0,CL:13078,['SLC4A7'],0.2,0.010629158979449018,5,"mixed, incl. Target of Myb protein 1, and Restless legs syndrome",KEGG_REGULATION_OF_AUTOPHAGY,['PIK3R4'],0.2,0.07252223495854174,35.0,REACTOME_BICARBONATE_TRANSPORTERS,['SLC4A7'],0.2,0.02116774199625384,10,0.24616475466490406,5.0,5.0,"['SMIM7', 'ZNF649', 'DAP', 'PIK3R4', 'SLC4A7']",{114}
37,83,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,3.6416659019168277e-06,2.0,CL:14567,"['TSC1', 'NPRL3', 'TSC2', 'DEPDC5']",0.8,1.2388163589771496e-06,54,"Amino acids regulate mTORC1, and TORC2 complex",KEGG_MTOR_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.004625883215215242,52.0,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['TSC1', 'TSC2']",0.4,0.0014447090419997368,29,0.3578389038808082,5.0,5.0,"['TSC2', 'CYB561D2', 'TSC1', 'DEPDC5', 'NPRL3']",
38,84,MRIP-MBS complex,['PPP1R12A'],0.07692307692307693,0.011063745176613514,2.0,CL:16587,"['RIPK1', 'NFKB1']",0.15384615384615385,0.022559570909250117,43,"mixed, incl. TNFR1-induced NFkappaB signaling pathway, and NF-kappa-B/Dorsal",KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['RIPK1', 'NFKB1']",0.15384615384615385,0.03573485960353064,55.0,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,"['RIPK1', 'NFKB1']",0.15384615384615385,0.003685651825070556,17,0.2126620173922917,13.0,13.0,"['LRRC29', 'PRKCH', 'PPP1R12A', 'RALGAPB', 'CLUH', 'NFKB1', 'UHRF1', 'HMGA1', 'ZNF414', 'RIPK1', 'HIBADH', 'ZNF883', 'CAP1']",
39,85,RNF20-RNF40-UbE2E1 complex,['RNF20'],0.25,0.0051129007922173925,3.0,CL:3936,"['RNF20', 'WAC']",0.5,2.181268884412371e-05,5,"Histone H2B conserved C-terminal lysine ubiquitination, and HULC complex",,,,,,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,"['RNF20', 'WAC']",0.5,0.0036183037206712005,59,0.22442838476731544,9.0,4.0,"['WAC', 'RNF20', 'IRF2BP1', 'RBM7']",
40,88,ZNF198-PML complex,['ZMYM2'],0.16666666666666666,0.0051139914260618004,2.0,CL:32299,['SEC14L2'],0.16666666666666666,0.012744103060296715,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain",KEGG_BASE_EXCISION_REPAIR,['MPG'],0.16666666666666666,0.08640069659875166,35.0,REACTOME_IRS_ACTIVATION,['INSR'],0.16666666666666666,0.012744103060296715,5,0.23060742480666585,6.0,6.0,"['MPG', 'SEC14L2', 'IL21', 'ZMYM2', 'ZNF148', 'INSR']","{114, 110}"
41,89,ATM homodimer,['ATM'],0.2,0.0021331058020477816,1.0,CL:1293,['NSUN2'],0.2,0.010629158979449018,5,16S rRNA methyltransferase RsmB/F,KEGG_P53_SIGNALING_PATHWAY,['ATM'],0.2,0.13698603367403783,68.0,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,['ATM'],0.2,0.012744103060296715,6,0.2754119462154435,8.0,5.0,"['SHLD1', 'KIFAP3', 'NSUN2', 'ATM', 'CFAP298']",{67}
42,91,GP1BA-GP1BB-GP9 complex,['GP9'],0.125,0.010208343979219586,3.0,CL:13920,['TPD52'],0.125,0.016963140721914984,5,Tumour protein D52,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,['B3GAT2'],0.125,0.0727697184608974,22.0,REACTOME_DEFECTIVE_F9_ACTIVATION,['GP9'],0.125,0.020325387354760083,6,0.23950445553932387,8.0,8.0,"['GP9', 'REXO1', 'HEXDC', 'PROX2', 'TPD52', 'B3GAT2', 'NEUROD2', 'TM2D1']",{77}
43,92,ASPP1-SAM68 complex,['KHDRBS1'],0.023809523809523808,0.035522630040247694,2.0,CL:28591,"['PIGN', 'PIGB']",0.047619047619047616,0.015563588267652988,11,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex, and Preassembly of GPI anchor in ER membrane",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,"['PIGN', 'PIGB']",0.047619047619047616,0.07252741204170993,25.0,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,"['PIGN', 'PIGB']",0.047619047619047616,0.04000446297433231,18,0.15458551309537352,42.0,42.0,"['NIPBL', 'PXMP4', 'PDIA3', 'HSD17B13', 'ZCWPW1', 'ALKBH2', 'AK3', 'CD244', 'CACHD1', 'ARID2', 'NPIPA7', 'WRN', 'RAB11FIP1', 'ARMC8', 'HDHD3', 'SLAMF7', 'LTB4R', 'NDRG1', 'MFHAS1', 'RB1CC1', 'ZNF92', 'NEMP2', 'RASGRP1', 'NFATC2IP', 'ZSCAN2', 'LUZP6', 'LMTK2', 'STK25', 'HMGN5', 'PIGB', 'SMAD3', 'ZNF641', 'IFNAR1', 'GAREM1', 'KHDRBS1', 'ZNF608', 'IL12RB2', 'PRIMPOL', 'PDLIM2', 'GNG11', 'PIGN', 'ADAM19']",{77}
44,93,"55S ribosome, mitochondrial","['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,8.889061602278581e-23,78.0,CL:566,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,5.837020054902007e-23,77,Organellar ribosome,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.002907247412250619,41.0,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL2', 'MRPS27', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.34523809523809523,3.68403941152454e-21,96,0.1926503881842341,84.0,84.0,"['VARS2', 'TARS2', 'MRPL49', 'MRPS11', 'EARS2', 'KAT14', 'LRPPRC', 'TWNK', 'PDSS1', 'COA3', 'UQCRB', 'MRPL11', 'MRPL37', 'MRPL16', 'TUFM', 'PTCD2', 'MRPS26', 'RCC1L', 'FAM161B', 'MRPS21', 'MRPS23', 'MRPL10', 'MRPS15', 'MRPL46', 'HCCS', 'COX4I1', 'CYC1', 'MRPS25', 'MRPL21', 'MRPS9', 'PNPT1', 'MRPS17', 'MRPL2', 'COA5', 'BCS1L', 'RDH13', 'TIMM8B', 'NSUN4', 'MIPEP', 'UQCRQ', 'MRPL43', 'POLRMT', 'MRPS27', 'LARS2', 'RNASEH1', 'COX10', 'MRPL42', 'CAD', 'NPC2', 'COQ3', 'MRPL45', 'MRPL18', 'ISCA2', 'COX6C', 'GDF9', 'MRPS2', 'PARS2', 'PDSS2', 'STXBP4', 'PKM', 'TFAM', 'MRPS7', 'SSBP1', 'COX6B1', 'HEXIM1', 'UMPS', 'MRPS12', 'HSD17B10', 'SCO1', 'COX5A', 'SCO2', 'COQ4', 'COX11', 'MRPS16', 'WARS2', 'MRPS24', 'TEFM', 'PRUNE1', 'MRPS35', 'MRPL39', 'SLC25A10', 'POLG', 'MYCN', 'COA7']","{57, 10}"
45,94,"F1F0-ATPase, mitochondrial","['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,9.995169474322692e-07,16.0,CL:11270,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,7.070902145598817e-08,9,Formation of ATP by chemiosmotic coupling,KEGG_OXIDATIVE_PHOSPHORYLATION,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,0.004743507773524777,133.0,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,2.6281050509243224e-06,20,0.19525675079512964,13.0,13.0,"['ATP5ME', 'OXA1L', 'SSB', 'ADAT2', 'AIFM1', 'ATP5PO', 'ALDH18A1', 'SLC25A51', 'CRLS1', 'ATP5MF', 'ATP5MF-PTCD1', 'ATP5F1A', 'SLC7A11']","{49, 57}"
46,95,RAF1 homodimer,['RAF1'],0.018867924528301886,0.022610921501706484,1.0,CL:36670,['ZBED5'],0.018867924528301886,0.10814450774816294,5,"mixed, incl. tRNA methyltransferase, Trm1, and Zinc finger in transposases and transcription factors",KEGG_CIRCADIAN_RHYTHM_MAMMAL,['NPAS2'],0.018867924528301886,0.25776448786981365,13.0,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,['DVL1'],0.018867924528301886,0.10814450774816294,5,0.2765608316956974,53.0,53.0,"['RARB', 'ARHGAP45', 'ZBED5', 'NPAS2', 'STAP1', 'HES4', 'TCTEX1D2', 'ZC3H12A', 'AHSA1', 'PRXL2B', 'ETV2', 'SLC25A3', 'TOPORS', 'UBE2B', 'ERGIC3', 'KIAA2026', 'INTS6', 'FOXS1', 'PPP1R1A', 'EIF4B', 'ANKZF1', 'EI24', 'AIP', 'MTG2', 'DVL1', 'MYRFL', 'FADS1', 'PARD6A', 'SPOP', 'RAC2', 'PRCP', 'RCN1', 'ZBTB1', 'GGACT', 'ICOS', 'GNMT', 'INIP', 'DESI1', 'AP3D1', 'KDM4A', 'ZSCAN25', 'RAF1', 'WNT9A', 'FBXO32', 'ATP8B1', 'DGKZ', 'MMP28', 'THRA', 'ANKLE2', 'CMTR1', 'LRRC2', 'SPSB3', 'DEF8']",
47,101,"Ubiquitin ligase (UBE2N, UBE2V2)",['UBE2V2'],0.04,0.021221808043420318,2.0,CL:4002,"['JOSD2', 'USP28']",0.08,0.015053791448520025,18,"Josephin domain DUBs, and Deubiquitinase activity",KEGG_NOTCH_SIGNALING_PATHWAY,"['RBPJL', 'CIR1']",0.08,0.08818418199985634,47.0,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,['MYC'],0.04,0.052245824032284664,5,0.17552192463891414,25.0,25.0,"['KMT2C', 'CDCA3', 'RAB27B', 'PHF3', 'MYC', 'MYO6', 'USP28', 'YPEL5', 'LMBR1L', 'RBPJL', 'HOXB4', 'BRD1', 'METRN', 'NSD1', 'HIVEP3', 'CIR1', 'MAU2', 'HOXB13', 'CASK', 'UBE2V2', 'PPRC1', 'JOSD2', 'ALG12', 'POU6F1', 'NPEPPS']",
48,102,GHSR1a-PTGER3-I complex,['PTGER3'],0.14285714285714285,0.005965048747339763,2.0,CL:10239,['AGPAT1'],0.14285714285714285,0.014855428759483421,5,"Acyltransferase C-terminus, and Brachydactyly-syndactyly syndrome",KEGG_GLYCEROLIPID_METABOLISM,['AGPAT1'],0.14285714285714285,0.13763256288736275,49.0,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,['AGPAT1'],0.14285714285714285,0.023677567380920025,8,0.2456353388890205,7.0,7.0,"['ADNP2', 'PTGER3', 'RHBDF2', 'NACC2', 'TRAPPC3', 'AGPAT1', 'CWC27']",
