,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
3024,106,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['RBL2', 'PPP2R5C', 'ATM', 'BIRC5', 'FANCI', 'CCNA2']",0.061224489795918366,0.8497943532526746,360,6,98
3025,106,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,"['UBE2S', 'LEF1']",0.02040816326530612,0.24385653371146296,41,2,98
3026,106,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,"['LEF1', 'H2AX']",0.02040816326530612,0.6142165319856294,89,2,98
3027,106,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,"['CCNA2', 'MYBL2', 'RBL2']",0.030612244897959183,0.00535698610066182,16,3,98
3028,106,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['TUBB4B', 'TUBA1B', 'TUBA4A']",0.030612244897959183,0.23053390791047468,72,3,98
3029,106,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"['TUBB4B', 'TUBA1B', 'TUBA4A']",0.030612244897959183,0.9543295752767127,270,3,98
3030,106,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,"['TUBB4B', 'TUBA1B', 'TUBA4A']",0.030612244897959183,0.011705384626571745,21,3,98
3031,106,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,"['DDX39A', 'ALYREF']",0.02040816326530612,0.5824166433658952,84,2,98
3032,106,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,"['TUBB4B', 'TUBA1B', 'TUBA4A']",0.030612244897959183,0.8140233139328173,187,3,98
3033,106,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['KIF11', 'TUBB4B', 'TUBA1B', 'TUBA4A']",0.04081632653061224,0.9999856224800506,725,4,98
3034,106,REACTOME_VIRAL_INFECTION_PATHWAYS,"['PATJ', 'TUBB4B', 'TUBA4A', 'TUBA1B', 'FEN1']",0.05102040816326531,0.9999977728011007,879,5,98
3035,8,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,"['YWHAZ', 'TP53']",0.02040816326530612,0.15131766095154203,30,2,98
3036,8,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['CLEC2D', 'PDIA3', 'YWHAZ', 'FBXO9', 'CD3D', 'CD3E', 'SELL', 'ELOB', 'SEC61B']",0.09183673469387756,0.998369907579533,824,9,98
3037,8,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB3', 'NDUFB8', 'NDUFB9']",0.030612244897959183,0.9462872962667972,261,3,98
3038,8,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,"['MDM2', 'CDKN1A']",0.02040816326530612,0.040013594582753186,14,2,98
3039,8,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,"['PDIA3', 'SEC61B']",0.02040816326530612,0.6667872856959874,98,2,98
3040,8,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['ELOB', 'FBXO9']",0.02040816326530612,0.9932415093337832,295,2,98
3041,8,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,"['GNG2', 'MYH9']",0.02040816326530612,0.8187730668418263,133,2,98
3042,8,REACTOME_APOPTOSIS,"['BAX', 'YWHAZ', 'TP53']",0.030612244897959183,0.7448564804849607,166,3,98
3043,8,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['FUT8', 'PDIA3', 'OST4']",0.030612244897959183,0.9791287201515866,312,3,98
3044,8,REACTOME_AUTOPHAGY,"['PLIN3', 'ARL13B', 'LAMTOR2']",0.030612244897959183,0.7177391219788485,159,3,98
3045,8,REACTOME_BACTERIAL_INFECTION_PATHWAYS,"['PGK1', 'EEF2', 'TRIM27']",0.030612244897959183,0.22440463293008667,71,3,98
3046,8,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,"['GNG2', 'PFN1', 'ARRB2']",0.030612244897959183,0.5981813085292307,133,3,98
3047,8,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,"['POLR1D', 'TAF1D']",0.02040816326530612,0.6203532669397913,90,2,98
3048,8,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['CD3D', 'ARRB2']",0.02040816326530612,0.7036143366447758,105,2,98
3049,8,REACTOME_CDC42_GTPASE_CYCLE,"['FMNL1', 'PREX1']",0.02040816326530612,0.8795028547213923,155,2,98
3050,8,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['SERP1', 'DNAJB9', 'CDKN1A', 'LIMD1', 'LAMTOR2', 'ELOB', 'MDM2', 'MDM4', 'TP53', 'PGD', 'GNG2']",0.11224489795918367,0.9977889880415697,920,11,98
3051,8,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['CDKN1A', 'PGD']",0.02040816326530612,0.9469126246607127,197,2,98
3052,8,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,"['ELOB', 'LIMD1']",0.02040816326530612,0.4212236623244327,62,2,98
3053,8,REACTOME_CELLULAR_SENESCENCE,"['MDM4', 'MDM2', 'CDKN1A', 'TP53']",0.04081632653061224,0.6740757470110468,197,4,98
3054,8,REACTOME_CELL_CELL_COMMUNICATION,"['CD47', 'ACTN4']",0.02040816326530612,0.8795028547213923,155,2,98
3055,8,REACTOME_CELL_CYCLE,"['YWHAZ', 'STN1', 'CDKN1A', 'CDT1', 'MDM2', 'SKA1', 'MDM4', 'GORASP2', 'TP53']",0.09183673469387756,0.9838378211848741,683,9,98
3056,8,REACTOME_CELL_CYCLE_CHECKPOINTS,"['YWHAZ', 'CDKN1A', 'MDM2', 'SKA1', 'MDM4', 'TP53']",0.061224489795918366,0.627536519635482,278,6,98
3057,8,REACTOME_CELL_CYCLE_MITOTIC,"['CDKN1A', 'CDT1', 'SKA1', 'GORASP2', 'TP53']",0.05102040816326531,0.9973349752418175,552,5,98
3058,8,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['SELPLG', 'CD47', 'CD48', 'SELL']",0.04081632653061224,0.6621411151151342,194,4,98
3059,8,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,"['PLIN3', 'ARL13B']",0.02040816326530612,0.09026051410570943,22,2,98
3060,8,REACTOME_CHOLESTEROL_BIOSYNTHESIS,"['DHCR24', 'DHCR7']",0.02040816326530612,0.127510210919501,27,2,98
3061,8,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['SEC61B', 'ELOB', 'PDIA3', 'FBXO9']",0.04081632653061224,0.9777702266374871,373,4,98
3062,8,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['ARF6', 'CD3D', 'ARRB2']",0.030612244897959183,0.6570641960699454,145,3,98
3063,8,REACTOME_COMPLEX_I_BIOGENESIS,"['NDUFB3', 'NDUFB8', 'NDUFB9']",0.030612244897959183,0.2062306245293813,68,3,98
3064,8,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,"['MDM2', 'CDKN1A']",0.02040816326530612,0.11979141651186968,26,2,98
3065,8,REACTOME_CO_INHIBITION_BY_PD_1,"['CD3D', 'CD3E']",0.02040816326530612,0.1353436213939294,28,2,98
3066,8,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['YWHAZ', 'CDKN1A', 'RELB', 'TIMP1', 'IL32', 'ELOB', 'TP53']",0.07142857142857142,0.9996495285147268,785,7,98
3067,8,REACTOME_DEUBIQUITINATION,"['ARRB2', 'MDM2', 'MDM4', 'DDB2', 'TP53']",0.05102040816326531,0.7972807676979417,285,5,98
3068,8,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['CDKN1A', 'ARRB2', 'MYH9', 'MDM2', 'TP53', 'CCNC']",0.061224489795918366,0.959113595952281,454,6,98
3069,8,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,"['CDKN1A', 'TP53']",0.02040816326530612,0.5487628567802361,79,2,98
3070,8,REACTOME_DNA_REPAIR,"['DDB2', 'APEX1', 'TP53']",0.030612244897959183,0.9858218590521787,332,3,98
3071,8,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['CD3D', 'CD3E']",0.02040816326530612,0.6142165319856294,89,2,98
3072,8,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['CAB39L', 'LAMTOR2']",0.02040816326530612,0.14328240112662813,29,2,98
3073,8,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,"['MYL6', 'MYH9']",0.02040816326530612,0.14328240112662813,29,2,98
3074,8,REACTOME_EPH_EPHRIN_SIGNALING,"['MYL6', 'MYH9']",0.02040816326530612,0.6324039912291702,92,2,98
3075,8,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['POLR1D', 'CCNC', 'TAF1D']",0.030612244897959183,0.9810369732703895,317,3,98
3076,8,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['CD47', 'TIMP1']",0.02040816326530612,0.9961920780581917,321,2,98
3077,8,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,"['CDKN1A', 'TP53']",0.02040816326530612,0.0571983149807814,17,2,98
3078,8,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,"['YWHAZ', 'CDKN1A']",0.02040816326530612,0.452928145233471,66,2,98
3079,8,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,"['MDM4', 'MDM2', 'CDKN1A', 'TP53']",0.04081632653061224,0.03703000916344098,55,4,98
3080,8,REACTOME_G2_M_CHECKPOINTS,"['YWHAZ', 'TP53']",0.02040816326530612,0.8817630780458412,156,2,98
3081,8,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,"['YWHAZ', 'TP53']",0.02040816326530612,0.6556191211798598,96,2,98
3082,8,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['EEF2', 'RWDD1']",0.02040816326530612,0.4131539356074751,61,2,98
3083,8,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['CD3D', 'CD3E']",0.02040816326530612,0.2266729215921038,39,2,98
3084,8,REACTOME_GPCR_LIGAND_BINDING,"['GNG2', 'CXCR4']",0.02040816326530612,0.9998577499970877,463,2,98
3085,8,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,"['GNG2', 'PREX1']",0.02040816326530612,0.5556408217780362,80,2,98
3086,8,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['GNG2', 'CXCR4']",0.02040816326530612,0.9955517694232983,314,2,98
3087,8,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,"['GNG2', 'ARRB2']",0.02040816326530612,0.8839845286262029,157,2,98
3088,8,REACTOME_HEMOSTASIS,"['S100A10', 'YWHAZ', 'SELL', 'ARRB2', 'ACTN4', 'FERMT3', 'OLA1', 'CD47', 'TIMP1', 'PFN1', 'TP53', 'CD48', 'GNG2', 'SELPLG']",0.14285714285714285,0.7199511460452168,679,14,98
3089,8,REACTOME_HIV_INFECTION,"['ELOB', 'CXCR4']",0.02040816326530612,0.9653332429120295,218,2,98
3090,8,REACTOME_HIV_LIFE_CYCLE,"['ELOB', 'CXCR4']",0.02040816326530612,0.8650951718734504,149,2,98
3091,8,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,"['CLEC2D', 'CD3D', 'CD3E', 'SELL']",0.04081632653061224,0.6499214116432968,191,4,98
3092,8,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,"['PGK1', 'TRIM27']",0.02040816326530612,0.127510210919501,27,2,98
3093,8,REACTOME_INFECTIOUS_DISEASE,"['YWHAZ', 'OST4', 'PGK1', 'EEF2', 'TRIM27', 'MYH9', 'ELOB', 'FUT8', 'GNG2', 'CCNC', 'CXCR4']",0.11224489795918367,0.99985307816178,1071,11,98
3094,8,REACTOME_INNATE_IMMUNE_SYSTEM,"['PLAC8', 'POLR1D', 'RELB', 'SELL', 'CD47', 'EEF2', 'MYH9', 'LAMTOR2', 'TP53']",0.09183673469387756,0.99999505006308,1114,9,98
3095,8,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,"['SEC61B', 'SERP1']",0.02040816326530612,0.09026051410570943,22,2,98
3096,8,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['CDKN1A', 'TP53', 'TIMP1']",0.030612244897959183,0.4749928858643561,111,3,98
3097,8,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['CDKN1A', 'TRIM27', 'LAMTOR2', 'MDM2', 'TP53']",0.05102040816326531,0.8391063547094239,303,5,98
3098,8,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['BAX', 'YWHAZ', 'TP53']",0.030612244897959183,0.13262820040630077,55,3,98
3099,8,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"['SERP1', 'DNAJB9']",0.02040816326530612,0.32132162215238613,50,2,98
3100,8,REACTOME_KEAP1_NFE2L2_PATHWAY,"['CDKN1A', 'PGD']",0.02040816326530612,0.7370370492574143,112,2,98
3101,8,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,"['PLIN3', 'ARL13B']",0.02040816326530612,0.18425761157046383,34,2,98
3102,8,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,"['FUT8', 'OST4']",0.02040816326530612,0.5132879733014959,74,2,98
3103,8,REACTOME_LEISHMANIA_INFECTION,"['GNG2', 'MYH9']",0.02040816326530612,0.9653332429120295,218,2,98
3104,8,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['ARRB2', 'LAMTOR2']",0.02040816326530612,0.2352550816031937,40,2,98
3105,8,REACTOME_MAPK1_MAPK3_SIGNALING,"['ARRB2', 'LAMTOR2']",0.02040816326530612,0.9886261680652002,271,2,98
3106,8,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['ARRB2', 'LAMTOR2']",0.02040816326530612,0.9955517694232983,314,2,98
3107,8,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['CNOT11', 'TP53']",0.02040816326530612,0.8016461339209606,128,2,98
3108,8,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,"['FUT8', 'OST4']",0.02040816326530612,0.24385653371146296,41,2,98
3109,8,REACTOME_MEMBRANE_TRAFFICKING,"['YWHAZ', 'PLIN3', 'CD3D', 'ARRB2', 'MYH9', 'ARF6', 'DTNBP1']",0.07142857142857142,0.9938877412210547,630,7,98
3110,8,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,"['PGK1', 'PGD']",0.02040816326530612,0.9921261411777791,288,2,98
3111,8,REACTOME_METABOLISM_OF_LIPIDS,"['PLIN3', 'VDR', 'STARD7', 'CCNC', 'DHCR24', 'DHCR7']",0.061224489795918366,0.9998306590785656,756,6,98
3112,8,REACTOME_METABOLISM_OF_RNA,"['APOBEC3C', 'YWHAZ', 'SMG5', 'APOBEC3H', 'CNOT11']",0.05102040816326531,0.9999271007571182,727,5,98
3113,8,REACTOME_METABOLISM_OF_STEROIDS,"['VDR', 'DHCR24', 'DHCR7']",0.030612244897959183,0.6970636220304196,154,3,98
3114,8,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,"['YWHAZ', 'CDKN1A', 'KARS1']",0.030612244897959183,0.7257030029252285,161,3,98
3115,8,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,"['CDKN1A', 'CDT1']",0.02040816326530612,0.8375891572160841,139,2,98
3116,8,REACTOME_MITOTIC_G2_G2_M_PHASES,"['CDKN1A', 'TP53']",0.02040816326530612,0.942488918975498,193,2,98
3117,8,REACTOME_MRNA_EDITING,"['APOBEC3C', 'APOBEC3H']",0.02040816326530612,0.021004377217222096,10,2,98
3118,8,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,"['APOBEC3C', 'APOBEC3H']",0.02040816326530612,0.01346766586219806,8,2,98
3119,8,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['EEF2K', 'LAMTOR2']",0.02040816326530612,0.10473652146505276,24,2,98
3120,8,REACTOME_MTOR_SIGNALLING,"['EEF2K', 'CAB39L', 'LAMTOR2']",0.030612244897959183,0.0675267654919429,41,3,98
3121,8,REACTOME_M_PHASE,"['SKA1', 'GORASP2']",0.02040816326530612,0.9994259500978302,404,2,98
3122,8,REACTOME_NEDDYLATION,"['ELOB', 'FBXO9', 'CDKN1A', 'DDB2']",0.04081632653061224,0.7920562194117512,232,4,98
3123,8,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['POLR1D', 'TAF1D']",0.02040816326530612,0.718345500940086,108,2,98
3124,8,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['MYL6', 'MYH9', 'ELOB', 'PFN1', 'CXCR4']",0.05102040816326531,0.9978010178091784,562,5,98
3125,8,REACTOME_NEURONAL_SYSTEM,"['GNG2', 'MDM2']",0.02040816326530612,0.9995125140295325,411,2,98
3126,8,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,"['GNG2', 'MDM2']",0.02040816326530612,0.9548158777559533,205,2,98
3127,8,REACTOME_NEUTROPHIL_DEGRANULATION,"['PLAC8', 'SELL', 'CD47', 'EEF2', 'LAMTOR2']",0.05102040816326531,0.9895647651621386,478,5,98
3128,8,REACTOME_ONCOGENE_INDUCED_SENESCENCE,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.045722502921593314,35,3,98
3129,8,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.5555232653442534,125,3,98
3130,8,REACTOME_PCP_CE_PATHWAY,"['PFN1', 'ARRB2']",0.02040816326530612,0.5487628567802361,79,2,98
3131,8,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['MDM2', 'CDKN1A']",0.02040816326530612,0.7415438734454146,113,2,98
3132,8,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['YWHAZ', 'ARRB2', 'ACTN4', 'FERMT3', 'OLA1', 'TIMP1', 'PFN1', 'GNG2']",0.08163265306122448,0.25261036017317834,261,8,98
3133,8,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['POLR1D', 'TAF1D']",0.02040816326530612,0.7036143366447758,105,2,98
3134,8,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['PDIA3', 'OST4', 'CDKN1A', 'FBXO9', 'ARRB2', 'VDR', 'EEF2', 'TRIM27', 'TIMP1', 'ELOB', 'MDM2', 'MDM4', 'DDB2', 'TP53', 'FUT8', 'RWDD1']",0.16326530612244897,0.9999912608671202,1491,16,98
3135,8,REACTOME_PROGRAMMED_CELL_DEATH,"['BAX', 'YWHAZ', 'TP53']",0.030612244897959183,0.8435452352734705,198,3,98
3136,8,REACTOME_PROTEIN_FOLDING,"['GNG2', 'TP53']",0.02040816326530612,0.6667872856959874,98,2,98
3137,8,REACTOME_PROTEIN_LOCALIZATION,"['SEC61B', 'SERP1', 'NDUFB8']",0.030612244897959183,0.7373239245411298,164,3,98
3138,8,REACTOME_PTEN_REGULATION,"['TP53', 'TRIM27', 'LAMTOR2']",0.030612244897959183,0.5609978591887469,126,3,98
3139,8,REACTOME_PYROPTOSIS,"['BAX', 'TP53']",0.02040816326530612,0.127510210919501,27,2,98
3140,8,REACTOME_RAC1_GTPASE_CYCLE,"['FMNL1', 'PREX1']",0.02040816326530612,0.9312385202586378,184,2,98
3141,8,REACTOME_RAC3_GTPASE_CYCLE,"['IL32', 'PREX1']",0.02040816326530612,0.6441587265487039,94,2,98
3142,8,REACTOME_REGULATED_NECROSIS,"['BAX', 'TP53']",0.02040816326530612,0.39685466453950297,59,2,98
3143,8,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['TP53', 'LAMTOR2']",0.02040816326530612,0.4131539356074751,61,2,98
3144,8,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.7217428204027714,160,3,98
3145,8,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.008816867960703594,19,3,98
3146,8,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.35694311800586936,92,3,98
3147,8,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.05253402141298624,37,3,98
3148,8,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['CD3D', 'CD3E']",0.02040816326530612,0.5487628567802361,79,2,98
3149,8,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB3', 'NDUFB8', 'NDUFB9']",0.030612244897959183,0.7177391219788485,159,3,98
3150,8,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['ELOB', 'CCNC']",0.02040816326530612,0.7752971383809468,121,2,98
3151,8,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,"['PGK1', 'TRIM27']",0.02040816326530612,0.0974208090387962,23,2,98
3152,8,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,"['ACTN4', 'FERMT3', 'OLA1', 'TIMP1', 'PFN1']",0.05102040816326531,0.18766831382278598,132,5,98
3153,8,REACTOME_RHOJ_GTPASE_CYCLE,"['ARL13B', 'PREX1']",0.02040816326530612,0.36367595152922716,55,2,98
3154,8,REACTOME_RHOQ_GTPASE_CYCLE,"['ARL13B', 'PREX1']",0.02040816326530612,0.39685466453950297,59,2,98
3155,8,REACTOME_RHO_GTPASES_ACTIVATE_CIT,"['MYL6', 'MYH9']",0.02040816326530612,0.06982647594566552,19,2,98
3156,8,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,"['FMNL1', 'SKA1', 'PFN1']",0.030612244897959183,0.633293358739763,140,3,98
3157,8,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,"['MYL6', 'MYH9']",0.02040816326530612,0.08326685309114863,21,2,98
3158,8,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,"['MYL6', 'YWHAZ', 'MYH9']",0.030612244897959183,0.3633044949193736,93,3,98
3159,8,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,"['MYL6', 'MYH9']",0.02040816326530612,0.06982647594566552,19,2,98
3160,8,REACTOME_RHO_GTPASE_CYCLE,"['FMNL1', 'RRAS2', 'PREX1', 'IL32', 'ARL13B']",0.05102040816326531,0.9829992023608654,450,5,98
3161,8,REACTOME_RHO_GTPASE_EFFECTORS,"['FMNL1', 'YWHAZ', 'MYL6', 'MYH9', 'SKA1', 'PFN1']",0.061224489795918366,0.7669081816048873,323,6,98
3162,8,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,"['POLR1D', 'GTF3A']",0.02040816326530612,0.24385653371146296,41,2,98
3163,8,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,"['POLR1D', 'GTF3A']",0.02040816326530612,0.1353436213939294,28,2,98
3164,8,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['YWHAZ', 'CDKN1A', 'VDR', 'LAMTOR2', 'ELOB', 'MDM2', 'MDM4', 'DDB2', 'TP53', 'BAX', 'CCNC', 'CNOT11']",0.12244897959183673,0.9999991657367502,1374,12,98
3165,8,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,"['POLR1D', 'TAF1D']",0.02040816326530612,0.6203532669397913,90,2,98
3166,8,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,"['POLR1D', 'TAF1D']",0.02040816326530612,0.7278252286151686,110,2,98
3167,8,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,"['POLR1D', 'TAF1D']",0.02040816326530612,0.2955843311349588,47,2,98
3168,8,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,"['POLR1D', 'TAF1D']",0.02040816326530612,0.15944085804632335,31,2,98
3169,8,REACTOME_RSV_HOST_INTERACTIONS,"['ELOB', 'CCNC']",0.02040816326530612,0.6667872856959874,98,2,98
3170,8,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,"['CDKN1A', 'TP53']",0.02040816326530612,0.010253916969668063,7,2,98
3171,8,REACTOME_SARS_COV_2_INFECTION,"['FUT8', 'YWHAZ', 'OST4']",0.030612244897959183,0.9752308812477563,303,3,98
3172,8,REACTOME_SARS_COV_INFECTIONS,"['FUT8', 'YWHAZ', 'OST4']",0.030612244897959183,0.9992758588124931,475,3,98
3173,8,REACTOME_SELECTIVE_AUTOPHAGY,"['PLIN3', 'ARL13B']",0.02040816326530612,0.6203532669397913,90,2,98
3174,8,REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,"['MYL6', 'MYH9']",0.02040816326530612,0.07645147514214128,20,2,98
3175,8,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,"['MYL6', 'MYH9']",0.02040816326530612,0.10473652146505276,24,2,98
3176,8,REACTOME_SEMAPHORIN_INTERACTIONS,"['MYL6', 'MYH9']",0.02040816326530612,0.4371940876589666,64,2,98
3177,8,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['MDM2', 'CDKN1A', 'TP53', 'MYH9']",0.04081632653061224,0.16610181060074364,93,4,98
3178,8,REACTOME_SIGNALING_BY_GPCR,"['GNG2', 'ARRB2', 'CXCR4', 'PREX1']",0.04081632653061224,0.9999754347542543,702,4,98
3179,8,REACTOME_SIGNALING_BY_INTERLEUKINS,"['YWHAZ', 'CDKN1A', 'TIMP1', 'IL32', 'TP53']",0.05102040816326531,0.9859376642062019,461,5,98
3180,8,REACTOME_SIGNALING_BY_NOTCH,"['YWHAZ', 'CCNC', 'ARRB2', 'TP53']",0.04081632653061224,0.816260142489291,241,4,98
3181,8,REACTOME_SIGNALING_BY_NOTCH1,"['CCNC', 'ARRB2']",0.02040816326530612,0.5132879733014959,74,2,98
3182,8,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['ARF6', 'BAX']",0.02040816326530612,0.9999734746486267,532,2,98
3183,8,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['FMNL1', 'YWHAZ', 'PLIN3', 'RRAS2', 'MYL6', 'MYH9', 'PREX1', 'IL32', 'SKA1', 'PFN1', 'ARL13B']",0.11224489795918367,0.9579473197632128,720,11,98
