,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
509,102,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFRSF18', 'IL10RA']",0.02040816326530612,0.9867845790839637,264,2,98
510,102,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD2', 'CD3E', 'CD38']",0.030612244897959183,0.3250597401269352,87,3,98
511,102,KEGG_HUNTINGTONS_DISEASE,"['VDAC1', 'BBC3', 'CYCS']",0.030612244897959183,0.8021928138195451,183,3,98
512,102,KEGG_LYSOSOME,"['CTSC', 'TPP1']",0.02040816326530612,0.7752971383809468,121,2,98
513,102,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.4212236623244327,62,2,98
514,102,KEGG_P53_SIGNALING_PATHWAY,"['BBC3', 'CYCS', 'ATM']",0.030612244897959183,0.2062306245293813,68,3,98
515,102,KEGG_PARKINSONS_DISEASE,"['VDAC1', 'CYCS']",0.02040816326530612,0.8120852620055694,131,2,98
516,102,KEGG_PATHWAYS_IN_CANCER,"['HSP90AB1', 'HSP90AA1', 'HIF1A', 'CYCS']",0.04081632653061224,0.9492941483436597,325,4,98
517,102,KEGG_PRIMARY_IMMUNODEFICIENCY,"['PTPRC', 'CD3E']",0.02040816326530612,0.1926536787613044,35,2,98
518,102,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['HSP90AB1', 'MAD2L1', 'HSP90AA1']",0.030612244897959183,0.31230192049842626,85,3,98
519,102,KEGG_PROSTATE_CANCER,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.6142165319856294,89,2,98
520,102,KEGG_PURINE_METABOLISM,"['PAICS', 'ATIC', 'NME1']",0.030612244897959183,0.7177391219788485,159,3,98
521,102,KEGG_PYRIMIDINE_METABOLISM,"['DUT', 'NME1']",0.02040816326530612,0.6667872856959874,98,2,98
522,102,KEGG_RNA_DEGRADATION,"['LSM4', 'XRN1', 'HSPD1']",0.030612244897959183,0.15420211971610623,59,3,98
523,102,KEGG_SPLICEOSOME,"['LSM4', 'EFTUD2', 'DHX15', 'SNRPC', 'ALYREF', 'SNRPE']",0.061224489795918366,0.07160857899248173,127,6,98
524,102,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PTPRC', 'CD3E']",0.02040816326530612,0.718345500940086,108,2,98
525,102,KEGG_VIRAL_MYOCARDITIS,"['ITGB2', 'CYCS']",0.02040816326530612,0.4836416707669797,70,2,98
526,109,KEGG_ALZHEIMERS_DISEASE,"['ATP2A2', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
527,109,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['NARS1', 'VARS1']",0.02040816326530612,0.24385653371146296,41,2,98
528,109,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.6080054156558397,88,2,98
529,109,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['SRM', 'P4HA1']",0.02040816326530612,0.3552742151247571,54,2,98
530,109,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['ATP2A2', 'TPM4']",0.02040816326530612,0.5487628567802361,79,2,98
531,109,KEGG_CELL_CYCLE,"['TFDP1', 'CCND2', 'E2F4']",0.030612244897959183,0.5555232653442534,125,3,98
532,109,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['STAT3', 'CXCR4']",0.02040816326530612,0.9364717917903896,188,2,98
533,109,KEGG_COLORECTAL_CANCER,"['JUN', 'CYCS']",0.02040816326530612,0.4212236623244327,62,2,98
534,109,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RG', 'CXCR4']",0.02040816326530612,0.9867845790839637,264,2,98
535,109,KEGG_DILATED_CARDIOMYOPATHY,"['ATP2A2', 'TPM4']",0.02040816326530612,0.6203532669397913,90,2,98
536,109,KEGG_DNA_REPLICATION,"['FEN1', 'RNASEH1']",0.02040816326530612,0.20109979090999552,36,2,98
537,109,KEGG_ENDOCYTOSIS,"['HSPA8', 'IL2RG', 'CXCR4']",0.030612244897959183,0.7960484199810283,181,3,98
538,109,KEGG_FOCAL_ADHESION,"['CCND2', 'JUN']",0.02040816326530612,0.9490023947296687,199,2,98
539,109,KEGG_GAP_JUNCTION,"['TUBB4B', 'TUBA1B', 'TUBA4A', 'TUBA1C']",0.04081632653061224,0.1528500332270685,90,4,98
540,109,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,"['ATP2A2', 'TPM4']",0.02040816326530612,0.5758336065793734,83,2,98
541,109,KEGG_INSULIN_SIGNALING_PATHWAY,"['PPP1R3B', 'FASN']",0.02040816326530612,0.8315199033062286,137,2,98
542,109,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL2RG', 'STAT3', 'CCND2']",0.030612244897959183,0.7012866765441563,155,3,98
543,109,KEGG_MAPK_SIGNALING_PATHWAY,"['HSPA8', 'JUN']",0.02040816326530612,0.9876065381855544,267,2,98
544,109,KEGG_P53_SIGNALING_PATHWAY,"['CCNG2', 'CCND2', 'CYCS']",0.030612244897959183,0.2062306245293813,68,3,98
545,109,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB4B', 'TUBA1B', 'TUBA4A', 'TUBA1C']",0.04081632653061224,0.039195442679910146,56,4,98
546,109,KEGG_PATHWAYS_IN_CANCER,"['CYCS', 'JUN', 'EGLN1', 'HSP90AA1', 'STAT3']",0.05102040816326531,0.8804912596424078,325,5,98
547,109,KEGG_PROTEASOME,"['PSMA5', 'PSMD1']",0.02040816326530612,0.2869724566676405,46,2,98
548,109,KEGG_RENAL_CELL_CARCINOMA,"['EGLN1', 'JUN']",0.02040816326530612,0.4836416707669797,70,2,98
549,109,KEGG_RNA_DEGRADATION,"['ENO2', 'CNOT8']",0.02040816326530612,0.39685466453950297,59,2,98
550,109,KEGG_SPLICEOSOME,"['HSPA8', 'SRSF2', 'SNRPB2', 'ALYREF']",0.04081632653061224,0.3363629117630653,127,4,98
551,109,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['TFDP1', 'E2F4']",0.02040816326530612,0.5953598610134031,86,2,98
552,109,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['HERC3', 'UBE2R2']",0.02040816326530612,0.8252495730983018,135,2,98
553,109,KEGG_WNT_SIGNALING_PATHWAY,"['CCND2', 'JUN']",0.02040816326530612,0.8700628114026998,151,2,98
554,9,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['RFX5', 'TAPBP', 'IFI30']",0.030612244897959183,0.3314411365416785,88,3,98
555,9,KEGG_AXON_GUIDANCE,"['DPYSL2', 'NFATC3']",0.02040816326530612,0.805181022659643,129,2,98
556,9,KEGG_CELL_CYCLE,"['CDK6', 'RBX1']",0.02040816326530612,0.7907026925806342,125,2,98
557,9,KEGG_ENDOCYTOSIS,"['ARF6', 'RAB11A']",0.02040816326530612,0.9270520065999187,181,2,98
558,9,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,"['AGPAT3', 'GPD2']",0.02040816326530612,0.534788471933813,77,2,98
559,9,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['CISH', 'PIM1']",0.02040816326530612,0.8795028547213923,155,2,98
560,9,KEGG_LYSOSOME,"['SCARB2', 'CTSZ']",0.02040816326530612,0.7752971383809468,121,2,98
561,9,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPKAPK3', 'DUSP4', 'PTPN7']",0.030612244897959183,0.9517810909653321,267,3,98
562,9,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['NFATC3', 'LCK', 'CD48']",0.030612244897959183,0.6185045991042396,137,3,98
563,9,KEGG_PATHWAYS_IN_CANCER,"['RBX1', 'CDK6', 'ETS1']",0.030612244897959183,0.9837518225804422,325,3,98
564,9,KEGG_PRIMARY_IMMUNODEFICIENCY,"['RFX5', 'LCK']",0.02040816326530612,0.1926536787613044,35,2,98
565,9,KEGG_RENAL_CELL_CARCINOMA,"['RBX1', 'ETS1']",0.02040816326530612,0.4836416707669797,70,2,98
566,9,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['NFATC3', 'LCK']",0.02040816326530612,0.718345500940086,108,2,98
567,9,KEGG_VEGF_SIGNALING_PATHWAY,"['MAPKAPK3', 'NFATC3']",0.02040816326530612,0.5276929525004783,76,2,98
568,9,KEGG_WNT_SIGNALING_PATHWAY,"['RBX1', 'NFATC3']",0.02040816326530612,0.8700628114026998,151,2,98
569,90,KEGG_ABC_TRANSPORTERS,"['TAP2', 'TAP1']",0.02040816326530612,0.2697238787669622,44,2,98
570,90,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,"['GPT2', 'ADSS2']",0.02040816326530612,0.16764378495611765,32,2,98
571,90,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['TAP2', 'TAP1']",0.02040816326530612,0.6080054156558397,88,2,98
572,90,KEGG_BLADDER_CANCER,"['VEGFA', 'CXCL8', 'MAP2K1']",0.030612244897959183,0.07154949784676087,42,3,98
573,90,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CXCL8', 'MAP2K1']",0.02040816326530612,0.9364717917903896,188,2,98
574,90,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['VEGFA', 'CXCL8', 'IL23A']",0.030612244897959183,0.9491022602585188,264,3,98
575,90,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARPC4', 'MAP2K1']",0.02040816326530612,0.6556191211798598,96,2,98
576,90,KEGG_FOCAL_ADHESION,"['VEGFA', 'MAP2K1']",0.02040816326530612,0.9490023947296687,199,2,98
577,90,KEGG_INSULIN_SIGNALING_PATHWAY,"['MAP2K1', 'SOCS4']",0.02040816326530612,0.8315199033062286,137,2,98
578,90,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL23A', 'SOCS4']",0.02040816326530612,0.8795028547213923,155,2,98
579,90,KEGG_MAPK_SIGNALING_PATHWAY,"['MAP2K1', 'DUSP16']",0.02040816326530612,0.9876065381855544,267,2,98
580,90,KEGG_MTOR_SIGNALING_PATHWAY,"['VEGFA', 'DDIT4']",0.02040816326530612,0.3383610198314352,52,2,98
581,90,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CXCL8', 'TNFAIP3']",0.02040816326530612,0.4212236623244327,62,2,98
582,90,KEGG_OOCYTE_MEIOSIS,"['PPP2R5B', 'MAP2K1']",0.02040816326530612,0.7415438734454146,113,2,98
583,90,KEGG_PANCREATIC_CANCER,"['VEGFA', 'MAP2K1']",0.02040816326530612,0.4836416707669797,70,2,98
584,90,KEGG_PARKINSONS_DISEASE,"['NDUFB3', 'UBE2L6']",0.02040816326530612,0.8120852620055694,131,2,98
585,90,KEGG_PATHWAYS_IN_CANCER,"['VEGFA', 'CXCL8', 'EGLN1', 'MAP2K1']",0.04081632653061224,0.9492941483436597,325,4,98
586,90,KEGG_PRIMARY_IMMUNODEFICIENCY,"['TAP2', 'TAP1']",0.02040816326530612,0.1926536787613044,35,2,98
587,90,KEGG_PURINE_METABOLISM,"['PDE4D', 'AK4', 'ADSS2']",0.030612244897959183,0.7177391219788485,159,3,98
588,90,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC4', 'MAP2K1']",0.02040816326530612,0.9615975699513579,213,2,98
589,90,KEGG_RENAL_CELL_CARCINOMA,"['VEGFA', 'EGLN1', 'MAP2K1']",0.030612244897959183,0.21830941969659617,70,3,98
590,90,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CXCL8', 'RNF125']",0.02040816326530612,0.49115578780573055,71,2,98
591,90,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CXCL8', 'MAP2K1']",0.02040816326530612,0.6882574128189559,102,2,98
592,90,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2L6', 'UBR5']",0.02040816326530612,0.8252495730983018,135,2,98
593,90,KEGG_VEGF_SIGNALING_PATHWAY,"['VEGFA', 'MAP2K1']",0.02040816326530612,0.5276929525004783,76,2,98
594,38,KEGG_ADHERENS_JUNCTION,"['NECTIN3', 'PTPN6', 'FYN', 'LEF1']",0.04081632653061224,0.08677695045807633,73,4,98
595,38,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,"['RXRA', 'JAK2']",0.02040816326530612,0.460702800894663,67,2,98
596,38,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,"['ITGA1', 'LEF1']",0.02040816326530612,0.5132879733014959,74,2,98
597,38,KEGG_AXON_GUIDANCE,"['ARHGEF12', 'FYN', 'SEMA4C', 'PPP3CA']",0.04081632653061224,0.3469711796871295,129,4,98
598,38,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PPP3CA', 'DAPP1', 'PTPN6']",0.030612244897959183,0.2491030177930973,75,3,98
599,38,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['NECTIN3', 'SELL', 'ICOS', 'CD28']",0.04081632653061224,0.36820850304641606,133,4,98
600,38,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['GNG2', 'JAK2', 'ITK', 'CCR5']",0.04081632653061224,0.6374197439694266,188,4,98
601,38,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,"['CD55', 'F5']",0.02040816326530612,0.47606074930782605,69,2,98
602,38,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CD27', 'IL12RB2', 'CCR5', 'IL9R']",0.04081632653061224,0.8678866918696937,264,4,98
603,38,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['LCP2', 'FYN']",0.02040816326530612,0.5487628567802361,79,2,98
604,38,KEGG_FOCAL_ADHESION,"['FYN', 'ITGA1']",0.02040816326530612,0.9490023947296687,199,2,98
605,38,KEGG_GLYCEROLIPID_METABOLISM,"['MBOAT2', 'AGPAT2']",0.02040816326530612,0.31276273347768546,49,2,98
606,38,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,"['MBOAT2', 'LPCAT2', 'AGPAT2']",0.030612244897959183,0.26161097375041714,77,3,98
607,38,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD55', 'ITGA1', 'IL9R']",0.030612244897959183,0.3250597401269352,87,3,98
608,38,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,"['ICOS', 'CD28']",0.02040816326530612,0.30418239395417535,48,2,98
609,38,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['JAK2', 'IL12RB2', 'PTPN6', 'IL9R']",0.04081632653061224,0.48309552666775046,155,4,98
610,38,KEGG_LEISHMANIA_INFECTION,"['NCF4', 'JAK2', 'PTPN6']",0.030612244897959183,0.23053390791047468,72,3,98
611,38,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITK', 'NCF4']",0.02040816326530612,0.7546748574601803,116,2,98
612,38,KEGG_LYSOSOME,"['CTSD', 'CD63']",0.02040816326530612,0.7752971383809468,121,2,98
613,38,KEGG_MAPK_SIGNALING_PATHWAY,"['PPP3CA', 'HSPB1']",0.02040816326530612,0.9876065381855544,267,2,98
614,38,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['HCST', 'PPP3CA', 'LCP2', 'FYN', 'PTPN6']",0.05102040816326531,0.20797408407213733,137,5,98
615,38,KEGG_PATHWAYS_IN_CANCER,"['RALB', 'RXRA', 'LEF1']",0.030612244897959183,0.9837518225804422,325,3,98
616,38,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARHGEF12', 'ITGA1']",0.02040816326530612,0.9615975699513579,213,2,98
617,38,KEGG_THYROID_CANCER,"['RXRA', 'LEF1']",0.02040816326530612,0.14328240112662813,29,2,98
618,38,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['GRAP2', 'ITK', 'PPP3CA', 'LCP2', 'CD28', 'FYN', 'ICOS', 'PTPN6']",0.08163265306122448,0.0031703137877394875,108,8,98
619,38,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['ARHGEF12', 'PRKCH']",0.02040816326530612,0.7503621951755575,115,2,98
620,38,KEGG_VEGF_SIGNALING_PATHWAY,"['PPP3CA', 'HSPB1']",0.02040816326530612,0.5276929525004783,76,2,98
621,38,KEGG_VIRAL_MYOCARDITIS,"['CD55', 'FYN', 'CD28']",0.030612244897959183,0.21830941969659617,70,3,98
622,38,KEGG_WNT_SIGNALING_PATHWAY,"['PPP3CA', 'LEF1']",0.02040816326530612,0.8700628114026998,151,2,98
623,6,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,"['GLUL', 'ADSS2']",0.02040816326530612,0.16764378495611765,32,2,98
624,6,KEGG_ALZHEIMERS_DISEASE,"['CALM2', 'NDUFS4']",0.02040816326530612,0.904187775448735,167,2,98
625,6,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,"['UAP1', 'PGM1', 'CMAS']",0.030612244897959183,0.07991006560364845,44,3,98
626,6,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['PSME1', 'PDIA3', 'TAP2']",0.030612244897959183,0.3314411365416785,88,3,98
627,6,KEGG_CELL_CYCLE,"['CDKN2A', 'ANAPC11']",0.02040816326530612,0.7907026925806342,125,2,98
628,6,KEGG_ENDOCYTOSIS,"['ARFGAP2', 'CHMP1B']",0.02040816326530612,0.9270520065999187,181,2,98
629,6,KEGG_GAP_JUNCTION,"['TUBA1B', 'GNAI1']",0.02040816326530612,0.6203532669397913,90,2,98
630,6,KEGG_GLIOMA,"['CALM2', 'CDKN2A']",0.02040816326530612,0.44509143459515804,65,2,98
631,6,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['PGM1', 'ENO1']",0.02040816326530612,0.4212236623244327,62,2,98
632,6,KEGG_HUNTINGTONS_DISEASE,"['POLR2K', 'NDUFS4']",0.02040816326530612,0.9298686156268883,183,2,98
633,6,KEGG_INSULIN_SIGNALING_PATHWAY,"['CALM2', 'RPTOR']",0.02040816326530612,0.8315199033062286,137,2,98
634,6,KEGG_LYSOSOME,"['CTNS', 'CTSA', 'LAMP1', 'GNPTG']",0.04081632653061224,0.3046784411585956,121,4,98
635,6,KEGG_MELANOGENESIS,"['CALM2', 'GNAI1']",0.02040816326530612,0.6829972351671708,101,2,98
636,6,KEGG_N_GLYCAN_BIOSYNTHESIS,"['DPM1', 'STT3B']",0.02040816326530612,0.2869724566676405,46,2,98
637,6,KEGG_OOCYTE_MEIOSIS,"['CALM2', 'ANAPC11']",0.02040816326530612,0.7415438734454146,113,2,98
638,6,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFS4', 'ATP6V1G1']",0.02040816326530612,0.8187730668418263,133,2,98
639,6,KEGG_PEROXISOME,"['SCP2', 'ACSL5', 'HSD17B4']",0.030612244897959183,0.267896937275251,78,3,98
640,6,KEGG_PPAR_SIGNALING_PATHWAY,"['SCP2', 'ACSL5']",0.02040816326530612,0.47606074930782605,69,2,98
641,6,KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,"['SCP2', 'HSD17B4']",0.02040816326530612,0.05122170732073169,16,2,98
642,6,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['GNAI1', 'ANAPC11']",0.02040816326530612,0.5889254318687254,85,2,98
643,6,KEGG_PROTEASOME,"['PSME1', 'PSMB9']",0.02040816326530612,0.2869724566676405,46,2,98
644,6,KEGG_PURINE_METABOLISM,"['POLR2K', 'NME2', 'ADSS2']",0.030612244897959183,0.7177391219788485,159,3,98
645,6,KEGG_PYRIMIDINE_METABOLISM,"['POLR2K', 'TYMS', 'NME2']",0.030612244897959183,0.3949498769892526,98,3,98
646,6,KEGG_SPLICEOSOME,"['SNRPB2', 'ISY1', 'SF3B5']",0.030612244897959183,0.5664325756587238,127,3,98
647,96,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSPA8', 'HSP90AA1', 'PSME1']",0.030612244897959183,0.3314411365416785,88,3,98
648,96,KEGG_APOPTOSIS,"['BCL2L1', 'TNFRSF10B']",0.02040816326530612,0.6017198638577907,87,2,98
649,96,KEGG_CELL_CYCLE,"['TFDP1', 'GADD45A']",0.02040816326530612,0.7907026925806342,125,2,98
650,96,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['SHC4', 'CSK']",0.02040816326530612,0.9364717917903896,188,2,98
651,96,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['BCL2L1', 'SHC4']",0.02040816326530612,0.5059797950301425,73,2,98
652,96,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RG', 'TNFRSF9', 'TNFRSF10B']",0.030612244897959183,0.9491022602585188,264,3,98
653,96,KEGG_ECM_RECEPTOR_INTERACTION,"['SDC4', 'CD44']",0.02040816326530612,0.5824166433658952,84,2,98
654,96,KEGG_ENDOCYTOSIS,"['HSPA8', 'IL2RG']",0.02040816326530612,0.9270520065999187,181,2,98
655,96,KEGG_FOCAL_ADHESION,"['FYN', 'SHC4']",0.02040816326530612,0.9490023947296687,199,2,98
656,96,KEGG_GAP_JUNCTION,"['TUBB', 'TUBA1B']",0.02040816326530612,0.6203532669397913,90,2,98
657,96,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['BCL2L1', 'IL2RG']",0.02040816326530612,0.8795028547213923,155,2,98
658,96,KEGG_MAPK_SIGNALING_PATHWAY,"['HSPA8', 'MAPKAPK3', 'GADD45A', 'DUSP5']",0.04081632653061224,0.8736231819281606,267,4,98
659,96,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['SHC4', 'FYN', 'TNFRSF10B', 'PRF1']",0.04081632653061224,0.38942167300202646,137,4,98
660,96,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['SHC4', 'CSK']",0.02040816326530612,0.7944076092482452,126,2,98
661,96,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AA1', 'TNFAIP3']",0.02040816326530612,0.4212236623244327,62,2,98
662,96,KEGG_P53_SIGNALING_PATHWAY,"['TNFRSF10B', 'GADD45A', 'CD82']",0.030612244897959183,0.2062306245293813,68,3,98
663,96,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'FYN', 'TUBA1B', 'ARHGEF2']",0.04081632653061224,0.039195442679910146,56,4,98
664,96,KEGG_PATHWAYS_IN_CANCER,"['BCL2L1', 'HSP90AA1']",0.02040816326530612,0.9965167640135537,325,2,98
665,96,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PFN1', 'CSK']",0.02040816326530612,0.9615975699513579,213,2,98
666,96,KEGG_SPLICEOSOME,"['RBMX', 'DHX15', 'ALYREF', 'HSPA8', 'SRSF3', 'SRSF2']",0.061224489795918366,0.07160857899248173,127,6,98
667,96,KEGG_TYPE_I_DIABETES_MELLITUS,"['HSPD1', 'PRF1']",0.02040816326530612,0.2610959781686297,43,2,98
668,96,KEGG_VIRAL_MYOCARDITIS,"['FYN', 'PRF1']",0.02040816326530612,0.4836416707669797,70,2,98
669,73,KEGG_CELL_CYCLE,"['CDKN2C', 'CDC14B']",0.02040816326530612,0.7907026925806342,125,2,98
670,73,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['GNG10', 'CCR5', 'CCR4']",0.030612244897959183,0.8168871556078995,188,3,98
671,73,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CCR5', 'CCR4', 'IL9R']",0.030612244897959183,0.9491022602585188,264,3,98
672,73,KEGG_ENDOCYTOSIS,"['ARF6', 'CCR5']",0.02040816326530612,0.9270520065999187,181,2,98
673,73,KEGG_PURINE_METABOLISM,"['POLR1D', 'NT5E', 'ADK', 'NME2']",0.04081632653061224,0.5032297461796311,159,4,98
674,73,KEGG_PYRIMIDINE_METABOLISM,"['POLR1D', 'NT5E', 'NME2']",0.030612244897959183,0.3949498769892526,98,3,98
675,73,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2R2', 'UBE2D3']",0.02040816326530612,0.8252495730983018,135,2,98
676,73,KEGG_VIRAL_MYOCARDITIS,"['EIF4G2', 'PRF1']",0.02040816326530612,0.4836416707669797,70,2,98
677,7,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['TPM4', 'CACNB1']",0.02040816326530612,0.5487628567802361,79,2,98
678,7,KEGG_DILATED_CARDIOMYOPATHY,"['TPM4', 'CACNB1']",0.02040816326530612,0.6203532669397913,90,2,98
679,7,KEGG_GNRH_SIGNALING_PATHWAY,"['CALM2', 'ATF4']",0.02040816326530612,0.6829972351671708,101,2,98
680,7,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,"['TPM4', 'CACNB1']",0.02040816326530612,0.5758336065793734,83,2,98
681,7,KEGG_LONG_TERM_POTENTIATION,"['CALM2', 'ATF4']",0.02040816326530612,0.4836416707669797,70,2,98
682,7,KEGG_MAPK_SIGNALING_PATHWAY,"['ATF4', 'CACNB1']",0.02040816326530612,0.9876065381855544,267,2,98
683,7,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['CALM2', 'ATF4', 'ARHGDIB', 'IRAK4']",0.04081632653061224,0.33106491772000723,126,4,98
684,7,KEGG_OOCYTE_MEIOSIS,"['CALM2', 'PPP2CA']",0.02040816326530612,0.7415438734454146,113,2,98
685,7,KEGG_PURINE_METABOLISM,"['POLR2K', 'DGUOK', 'HPRT1', 'NT5C2']",0.04081632653061224,0.5032297461796311,159,4,98
686,7,KEGG_PYRIMIDINE_METABOLISM,"['POLR2K', 'NT5C2']",0.02040816326530612,0.6667872856959874,98,2,98
687,7,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PFN1', 'CFL1']",0.02040816326530612,0.9615975699513579,213,2,98
688,7,KEGG_SPLICEOSOME,"['SNRPC', 'HNRNPA3', 'ALYREF']",0.030612244897959183,0.5664325756587238,127,3,98
689,7,KEGG_TIGHT_JUNCTION,"['CLDN15', 'PPP2CA']",0.02040816326530612,0.8154558975438924,132,2,98
690,101,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSP90AB1', 'CTSS']",0.02040816326530612,0.6080054156558397,88,2,98
691,101,KEGG_CELL_CYCLE,"['MAD2L1', 'PRKDC']",0.02040816326530612,0.7907026925806342,125,2,98
692,101,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,"['IMPDH2', 'UCK2']",0.02040816326530612,0.32985551025798454,51,2,98
693,101,KEGG_LYSOSOME,"['PSAP', 'LAPTM5', 'NPC2', 'CTSS', 'TPP1']",0.05102040816326531,0.14589529951853755,121,5,98
694,101,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AB1', 'CASP8']",0.02040816326530612,0.4212236623244327,62,2,98
695,101,KEGG_PATHWAYS_IN_CANCER,"['HSP90AB1', 'FH', 'CASP8']",0.030612244897959183,0.9837518225804422,325,3,98
696,101,KEGG_PHENYLALANINE_METABOLISM,"['MIF', 'GOT2']",0.02040816326530612,0.06340441194724844,18,2,98
697,101,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['HSP90AB1', 'MAD2L1']",0.02040816326530612,0.5889254318687254,85,2,98
698,101,KEGG_PURINE_METABOLISM,"['IMPDH2', 'POLD2', 'NME1', 'PAICS']",0.04081632653061224,0.5032297461796311,159,4,98
