,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
16,ENSG00000073861,CE0008678_CE0008162,CE0010866_CE0006864,0.8908785860735168,0.9093704743618434,19,Rest,TBX21,Rest,406.0,16,24,40,-5.759933333906496,True,27.979963548246182,False,>10 DE genes,on-target KD
17,ENSG00000073861,CE0008678_CE0006864,CE0010866_CE0008162,0.6350543461933441,0.8618590493960329,159,Rest,TBX21,Rest,406.0,16,24,40,-5.759933333906496,True,27.979963548246182,False,>10 DE genes,on-target KD
18,ENSG00000078237,CE0008678_CE0010866,CE0008162_CE0006864,0.11390880214950294,0.45219946875569517,3320,Rest,TIGAR,Rest,315.0,769,243,1012,-12.082045152694128,True,42.5771709591552,False,>10 DE genes,on-target KD
19,ENSG00000078237,CE0008678_CE0008162,CE0010866_CE0006864,0.2602637511352106,0.3358744365303694,3601,Rest,TIGAR,Rest,315.0,769,243,1012,-12.082045152694128,True,42.5771709591552,False,>10 DE genes,on-target KD
20,ENSG00000078237,CE0008678_CE0006864,CE0010866_CE0008162,0.23476202922007272,0.717783074764975,1742,Rest,TIGAR,Rest,315.0,769,243,1012,-12.082045152694128,True,42.5771709591552,False,>10 DE genes,on-target KD
21,ENSG00000079313,CE0008678_CE0010866,CE0008162_CE0006864,0.005481667244086076,,13,Rest,REXO1,Rest,1434.0,14,17,31,-13.451546795359922,True,27.41720038473719,False,>10 DE genes,on-target KD
22,ENSG00000079313,CE0008678_CE0008162,CE0010866_CE0006864,-0.17038518833891939,,62,Rest,REXO1,Rest,1434.0,14,17,31,-13.451546795359922,True,27.41720038473719,False,>10 DE genes,on-target KD
23,ENSG00000079313,CE0008678_CE0006864,CE0010866_CE0008162,-0.10494192649527442,,855,Rest,REXO1,Rest,1434.0,14,17,31,-13.451546795359922,True,27.41720038473719,False,>10 DE genes,on-target KD
24,ENSG00000095319,CE0008678_CE0010866,CE0008162_CE0006864,0.495692246701687,0.8084353412727106,876,Rest,NUP188,Rest,249.0,296,307,603,-14.539291061537934,True,104.8814963168032,True,>10 DE genes,on-target KD
25,ENSG00000095319,CE0008678_CE0008162,CE0010866_CE0006864,0.5550024166485139,0.8073641115615403,1028,Rest,NUP188,Rest,249.0,296,307,603,-14.539291061537934,True,104.8814963168032,True,>10 DE genes,on-target KD
26,ENSG00000095319,CE0008678_CE0006864,CE0010866_CE0008162,0.5953348374466726,0.831133361603446,614,Rest,NUP188,Rest,249.0,296,307,603,-14.539291061537934,True,104.8814963168032,True,>10 DE genes,on-target KD
27,ENSG00000100591,CE0008678_CE0010866,CE0008162_CE0006864,0.8336477313854536,0.8549973616480383,6,Rest,AHSA1,Rest,1211.0,23,40,63,-18.84058285108067,True,176.51919916509286,False,>10 DE genes,on-target KD
28,ENSG00000100591,CE0008678_CE0008162,CE0010866_CE0006864,0.7839905037283301,0.8646859538076451,12,Rest,AHSA1,Rest,1211.0,23,40,63,-18.84058285108067,True,176.51919916509286,False,>10 DE genes,on-target KD
29,ENSG00000100591,CE0008678_CE0006864,CE0010866_CE0008162,0.8890826572877673,0.8753585687604181,6,Rest,AHSA1,Rest,1211.0,23,40,63,-18.84058285108067,True,176.51919916509286,False,>10 DE genes,on-target KD
30,ENSG00000101193,CE0008678_CE0010866,CE0008162_CE0006864,0.486716444925589,0.7465665657498758,825,Rest,GID8,Rest,482.0,221,127,348,-17.644504281358746,True,70.84251403904439,False,>10 DE genes,on-target KD
31,ENSG00000101193,CE0008678_CE0008162,CE0010866_CE0006864,0.3049907536321287,0.5380749514717734,347,Rest,GID8,Rest,482.0,221,127,348,-17.644504281358746,True,70.84251403904439,False,>10 DE genes,on-target KD
32,ENSG00000101193,CE0008678_CE0006864,CE0010866_CE0008162,0.522577180072881,0.5986381874742823,1021,Rest,GID8,Rest,482.0,221,127,348,-17.644504281358746,True,70.84251403904439,False,>10 DE genes,on-target KD
33,ENSG00000101997,CE0008678_CE0010866,CE0008162_CE0006864,0.7776421185307205,0.762320563976547,223,Rest,CCDC22,Rest,649.0,80,36,116,-9.396149072804024,True,17.132001236067026,False,>10 DE genes,on-target KD
34,ENSG00000101997,CE0008678_CE0008162,CE0010866_CE0006864,0.6632018501797363,0.8777038537943699,37,Rest,CCDC22,Rest,649.0,80,36,116,-9.396149072804024,True,17.132001236067026,False,>10 DE genes,on-target KD
35,ENSG00000101997,CE0008678_CE0006864,CE0010866_CE0008162,0.5254153047979945,0.7435934825982784,619,Rest,CCDC22,Rest,649.0,80,36,116,-9.396149072804024,True,17.132001236067026,False,>10 DE genes,on-target KD
36,ENSG00000102103,CE0008678_CE0010866,CE0008162_CE0006864,0.3977081085156356,0.855291185277259,182,Rest,PQBP1,Rest,228.0,42,14,56,-10.740637047883016,True,59.45129138901532,True,>10 DE genes,on-target KD
37,ENSG00000102103,CE0008678_CE0008162,CE0010866_CE0006864,0.5864618920455714,0.5956125486800291,84,Rest,PQBP1,Rest,228.0,42,14,56,-10.740637047883016,True,59.45129138901532,True,>10 DE genes,on-target KD
38,ENSG00000102103,CE0008678_CE0006864,CE0010866_CE0008162,0.16689622072529345,0.8052242560102157,307,Rest,PQBP1,Rest,228.0,42,14,56,-10.740637047883016,True,59.45129138901532,True,>10 DE genes,on-target KD
39,ENSG00000112237,CE0008678_CE0010866,CE0008162_CE0006864,0.3739502272897843,0.4456391849823797,2984,Rest,CCNC,Rest,3530.0,1630,1101,2731,-31.16137177899652,True,71.94863487264222,False,>10 DE genes,on-target KD
40,ENSG00000112237,CE0008678_CE0008162,CE0010866_CE0006864,0.4948071223624112,0.43300397084802206,3296,Rest,CCNC,Rest,3530.0,1630,1101,2731,-31.16137177899652,True,71.94863487264222,False,>10 DE genes,on-target KD
41,ENSG00000112237,CE0008678_CE0006864,CE0010866_CE0008162,0.3890105255946454,,3685,Rest,CCNC,Rest,3530.0,1630,1101,2731,-31.16137177899652,True,71.94863487264222,False,>10 DE genes,on-target KD
42,ENSG00000114850,CE0008678_CE0010866,CE0008162_CE0006864,0.9190378522718663,0.9426083076407898,48,Rest,SSR3,Rest,1189.0,59,7,66,-34.49614706106112,True,157.1897805454189,False,>10 DE genes,on-target KD
43,ENSG00000114850,CE0008678_CE0008162,CE0010866_CE0006864,0.9440349773324295,0.9577288987615149,34,Rest,SSR3,Rest,1189.0,59,7,66,-34.49614706106112,True,157.1897805454189,False,>10 DE genes,on-target KD
44,ENSG00000114850,CE0008678_CE0006864,CE0010866_CE0008162,0.9397241736272494,0.9503500803095629,51,Rest,SSR3,Rest,1189.0,59,7,66,-34.49614706106112,True,157.1897805454189,False,>10 DE genes,on-target KD
45,ENSG00000116198,CE0008678_CE0010866,CE0008162_CE0006864,1.0,0.9784846983383267,2,Rest,CEP104,Rest,398.0,31,27,58,-10.032066337716133,True,25.6149027970366,False,>10 DE genes,on-target KD
46,ENSG00000116198,CE0008678_CE0008162,CE0010866_CE0006864,,,1,Rest,CEP104,Rest,398.0,31,27,58,-10.032066337716133,True,25.6149027970366,False,>10 DE genes,on-target KD
47,ENSG00000116198,CE0008678_CE0006864,CE0010866_CE0008162,0.3219217047321039,0.6267299203962566,135,Rest,CEP104,Rest,398.0,31,27,58,-10.032066337716133,True,25.6149027970366,False,>10 DE genes,on-target KD
48,ENSG00000125834,CE0008678_CE0010866,CE0008162_CE0006864,0.9305912113591611,0.9513838081580742,13,Rest,STK35,Rest,838.0,52,43,95,-9.822071895504136,True,11.824864757690351,False,>10 DE genes,on-target KD
49,ENSG00000125834,CE0008678_CE0008162,CE0010866_CE0006864,0.5001589121640962,0.922900537611775,21,Rest,STK35,Rest,838.0,52,43,95,-9.822071895504136,True,11.824864757690351,False,>10 DE genes,on-target KD
50,ENSG00000125834,CE0008678_CE0006864,CE0010866_CE0008162,0.6530374953173717,0.9327343483102756,11,Rest,STK35,Rest,838.0,52,43,95,-9.822071895504136,True,11.824864757690351,False,>10 DE genes,on-target KD
51,ENSG00000128626,CE0008678_CE0010866,CE0008162_CE0006864,0.09760417592343744,0.7893334065234013,237,Rest,MRPS12,Rest,190.0,39,9,48,0.0,False,,False,>10 DE genes,no on-target KD
52,ENSG00000128626,CE0008678_CE0008162,CE0010866_CE0006864,0.06974850928259138,0.45338563302123946,348,Rest,MRPS12,Rest,190.0,39,9,48,0.0,False,,False,>10 DE genes,no on-target KD
53,ENSG00000128626,CE0008678_CE0006864,CE0010866_CE0008162,0.06163399471760161,0.39554808388242807,101,Rest,MRPS12,Rest,190.0,39,9,48,0.0,False,,False,>10 DE genes,no on-target KD
54,ENSG00000130150,CE0008678_CE0010866,CE0008162_CE0006864,0.5574940731404319,0.7476958336107297,1870,Rest,MOSPD2,Rest,1678.0,586,492,1078,-18.112003778035533,True,26.008737150070043,True,>10 DE genes,on-target KD
55,ENSG00000130150,CE0008678_CE0008162,CE0010866_CE0006864,0.3462313793291814,0.6961249193012211,1568,Rest,MOSPD2,Rest,1678.0,586,492,1078,-18.112003778035533,True,26.008737150070043,True,>10 DE genes,on-target KD
56,ENSG00000130150,CE0008678_CE0006864,CE0010866_CE0008162,0.20939897439939284,,2498,Rest,MOSPD2,Rest,1678.0,586,492,1078,-18.112003778035533,True,26.008737150070043,True,>10 DE genes,on-target KD
57,ENSG00000132361,CE0008678_CE0010866,CE0008162_CE0006864,0.21033918602327073,0.8895150990469498,116,Rest,CLUH,Rest,485.0,10,22,32,-8.297910862107873,True,15.16497709757338,False,>10 DE genes,on-target KD
58,ENSG00000132361,CE0008678_CE0008162,CE0010866_CE0006864,0.27577885636880173,0.9511715157507064,17,Rest,CLUH,Rest,485.0,10,22,32,-8.297910862107873,True,15.16497709757338,False,>10 DE genes,on-target KD
59,ENSG00000132361,CE0008678_CE0006864,CE0010866_CE0008162,0.5538072147063844,0.9349048855028314,12,Rest,CLUH,Rest,485.0,10,22,32,-8.297910862107873,True,15.16497709757338,False,>10 DE genes,on-target KD
60,ENSG00000133056,CE0008678_CE0010866,CE0008162_CE0006864,0.100095734140486,,1053,Rest,PIK3C2B,Rest,215.0,51,22,73,-4.32956686127783,True,8.872930682515626,False,>10 DE genes,on-target KD
61,ENSG00000133056,CE0008678_CE0008162,CE0010866_CE0006864,0.17121736185576197,0.5944278304077888,339,Rest,PIK3C2B,Rest,215.0,51,22,73,-4.32956686127783,True,8.872930682515626,False,>10 DE genes,on-target KD
62,ENSG00000133056,CE0008678_CE0006864,CE0010866_CE0008162,0.6164549020526088,0.8739092501344522,12,Rest,PIK3C2B,Rest,215.0,51,22,73,-4.32956686127783,True,8.872930682515626,False,>10 DE genes,on-target KD
63,ENSG00000134014,CE0008678_CE0010866,CE0008162_CE0006864,0.7211639726057155,0.7778678615863428,627,Rest,ELP3,Rest,427.0,424,242,666,-11.218544145705287,True,35.598225602441666,False,>10 DE genes,on-target KD
64,ENSG00000134014,CE0008678_CE0008162,CE0010866_CE0006864,0.6908658471953,0.866561876896733,440,Rest,ELP3,Rest,427.0,424,242,666,-11.218544145705287,True,35.598225602441666,False,>10 DE genes,on-target KD
65,ENSG00000134014,CE0008678_CE0006864,CE0010866_CE0008162,0.45494939176783444,0.4837735390241188,1071,Rest,ELP3,Rest,427.0,424,242,666,-11.218544145705287,True,35.598225602441666,False,>10 DE genes,on-target KD
66,ENSG00000134283,CE0008678_CE0010866,CE0008162_CE0006864,0.6550014622421283,0.7317768234025681,757,Rest,PPHLN1,Rest,736.0,277,198,475,-23.37642130545006,True,95.21664179144932,True,>10 DE genes,on-target KD
67,ENSG00000134283,CE0008678_CE0008162,CE0010866_CE0006864,0.7659379705343066,0.8912311606857173,339,Rest,PPHLN1,Rest,736.0,277,198,475,-23.37642130545006,True,95.21664179144932,True,>10 DE genes,on-target KD
68,ENSG00000134283,CE0008678_CE0006864,CE0010866_CE0008162,0.7608604354560786,0.884767275215339,350,Rest,PPHLN1,Rest,736.0,277,198,475,-23.37642130545006,True,95.21664179144932,True,>10 DE genes,on-target KD
69,ENSG00000137871,CE0008678_CE0010866,CE0008162_CE0006864,-0.12241704916016076,,1139,Rest,ZNF280D,Rest,1180.0,58,8,66,-16.521231518624877,True,24.88803206954536,False,>10 DE genes,on-target KD
70,ENSG00000137871,CE0008678_CE0008162,CE0010866_CE0006864,-0.05263250973586542,,1996,Rest,ZNF280D,Rest,1180.0,58,8,66,-16.521231518624877,True,24.88803206954536,False,>10 DE genes,on-target KD
71,ENSG00000137871,CE0008678_CE0006864,CE0010866_CE0008162,-0.10149273515619786,,828,Rest,ZNF280D,Rest,1180.0,58,8,66,-16.521231518624877,True,24.88803206954536,False,>10 DE genes,on-target KD
72,ENSG00000139636,CE0008678_CE0010866,CE0008162_CE0006864,-0.13223475269424234,,381,Rest,LMBR1L,Rest,274.0,43,5,48,-7.74774904805737,True,22.571857307774085,False,>10 DE genes,on-target KD
73,ENSG00000139636,CE0008678_CE0008162,CE0010866_CE0006864,0.24293544085710955,,314,Rest,LMBR1L,Rest,274.0,43,5,48,-7.74774904805737,True,22.571857307774085,False,>10 DE genes,on-target KD
74,ENSG00000139636,CE0008678_CE0006864,CE0010866_CE0008162,0.044659659653825755,,165,Rest,LMBR1L,Rest,274.0,43,5,48,-7.74774904805737,True,22.571857307774085,False,>10 DE genes,on-target KD
75,ENSG00000143207,CE0008678_CE0010866,CE0008162_CE0006864,0.40064699890947153,0.8891158925781305,54,Rest,COP1,Rest,528.0,54,17,71,-8.933263340415536,True,30.462005583895607,False,>10 DE genes,on-target KD
76,ENSG00000143207,CE0008678_CE0008162,CE0010866_CE0006864,0.33058945490964875,,83,Rest,COP1,Rest,528.0,54,17,71,-8.933263340415536,True,30.462005583895607,False,>10 DE genes,on-target KD
77,ENSG00000143207,CE0008678_CE0006864,CE0010866_CE0008162,0.41155752989233896,0.867764037346005,65,Rest,COP1,Rest,528.0,54,17,71,-8.933263340415536,True,30.462005583895607,False,>10 DE genes,on-target KD
78,ENSG00000147316,CE0008678_CE0010866,CE0008162_CE0006864,0.8615257796576513,0.9334904775023225,12,Rest,MCPH1,Rest,235.0,29,12,41,-7.809272960319381,True,31.97335291901947,False,>10 DE genes,on-target KD
79,ENSG00000147316,CE0008678_CE0008162,CE0010866_CE0006864,0.15632167326830324,0.5681139291024115,866,Rest,MCPH1,Rest,235.0,29,12,41,-7.809272960319381,True,31.97335291901947,False,>10 DE genes,on-target KD
80,ENSG00000147316,CE0008678_CE0006864,CE0010866_CE0008162,0.936713009826471,0.9556383189476692,6,Rest,MCPH1,Rest,235.0,29,12,41,-7.809272960319381,True,31.97335291901947,False,>10 DE genes,on-target KD
81,ENSG00000152558,CE0008678_CE0010866,CE0008162_CE0006864,0.8314982946185947,0.9294782279419123,38,Rest,TMEM123,Rest,2465.0,41,31,72,-27.738715369102863,True,219.13338018674168,False,>10 DE genes,on-target KD
82,ENSG00000152558,CE0008678_CE0008162,CE0010866_CE0006864,0.7920971739258066,0.9144973725355687,53,Rest,TMEM123,Rest,2465.0,41,31,72,-27.738715369102863,True,219.13338018674168,False,>10 DE genes,on-target KD
83,ENSG00000152558,CE0008678_CE0006864,CE0010866_CE0008162,0.8093783057914444,0.8592388754422143,51,Rest,TMEM123,Rest,2465.0,41,31,72,-27.738715369102863,True,219.13338018674168,False,>10 DE genes,on-target KD
84,ENSG00000154165,CE0008678_CE0010866,CE0008162_CE0006864,-0.061150261223932904,0.8239424540524086,153,Rest,GPR15,Rest,1447.0,66,4,70,-14.824184609226077,True,120.24491315257974,False,>10 DE genes,on-target KD
85,ENSG00000154165,CE0008678_CE0008162,CE0010866_CE0006864,-0.0269694251031785,0.3009354425798805,278,Rest,GPR15,Rest,1447.0,66,4,70,-14.824184609226077,True,120.24491315257974,False,>10 DE genes,on-target KD
86,ENSG00000154165,CE0008678_CE0006864,CE0010866_CE0008162,-0.05706528544342381,0.7419882182299666,124,Rest,GPR15,Rest,1447.0,66,4,70,-14.824184609226077,True,120.24491315257974,False,>10 DE genes,on-target KD
87,ENSG00000158458,CE0008678_CE0010866,CE0008162_CE0006864,0.7896604210366153,0.87335542468516,4,Rest,NRG2,Rest,823.0,131,140,271,0.0,False,,False,>10 DE genes,no on-target KD
88,ENSG00000158458,CE0008678_CE0008162,CE0010866_CE0006864,0.8272884048235415,0.7776274821362494,69,Rest,NRG2,Rest,823.0,131,140,271,0.0,False,,False,>10 DE genes,no on-target KD
89,ENSG00000158458,CE0008678_CE0006864,CE0010866_CE0008162,0.2867136329800546,0.8400426452418971,17,Rest,NRG2,Rest,823.0,131,140,271,0.0,False,,False,>10 DE genes,no on-target KD
90,ENSG00000160584,CE0008678_CE0010866,CE0008162_CE0006864,0.4336537012243632,0.7690330828791059,527,Rest,SIK3,Rest,344.0,357,100,457,-8.38112418608334,True,28.856136673144466,False,>10 DE genes,on-target KD
91,ENSG00000160584,CE0008678_CE0008162,CE0010866_CE0006864,0.5524296797744279,0.712076826109402,658,Rest,SIK3,Rest,344.0,357,100,457,-8.38112418608334,True,28.856136673144466,False,>10 DE genes,on-target KD
92,ENSG00000160584,CE0008678_CE0006864,CE0010866_CE0008162,0.39902923909602683,0.7299729060040316,767,Rest,SIK3,Rest,344.0,357,100,457,-8.38112418608334,True,28.856136673144466,False,>10 DE genes,on-target KD
93,ENSG00000162063,CE0008678_CE0010866,CE0008162_CE0006864,0.7317361712517825,0.8355500280609653,354,Rest,CCNF,Rest,574.0,244,371,615,-13.120773524094185,True,58.98581373210932,False,>10 DE genes,on-target KD
94,ENSG00000162063,CE0008678_CE0008162,CE0010866_CE0006864,0.6852538507209106,0.7037130910489713,714,Rest,CCNF,Rest,574.0,244,371,615,-13.120773524094185,True,58.98581373210932,False,>10 DE genes,on-target KD
95,ENSG00000162063,CE0008678_CE0006864,CE0010866_CE0008162,0.6131382235792773,0.7838084437473212,498,Rest,CCNF,Rest,574.0,244,371,615,-13.120773524094185,True,58.98581373210932,False,>10 DE genes,on-target KD
96,ENSG00000162817,CE0008678_CE0010866,CE0008162_CE0006864,0.563403527783427,0.7063969006234803,1247,Rest,C1orf115,Rest,509.0,395,182,577,0.0,False,,False,>10 DE genes,no on-target KD
97,ENSG00000162817,CE0008678_CE0008162,CE0010866_CE0006864,0.4957231844733236,0.6820350888631007,1882,Rest,C1orf115,Rest,509.0,395,182,577,0.0,False,,False,>10 DE genes,no on-target KD
98,ENSG00000162817,CE0008678_CE0006864,CE0010866_CE0008162,0.35480084778773907,0.7058733924273716,2565,Rest,C1orf115,Rest,509.0,395,182,577,0.0,False,,False,>10 DE genes,no on-target KD
99,ENSG00000163466,CE0008678_CE0010866,CE0008162_CE0006864,0.14704453167585577,0.8063940031239246,224,Rest,ARPC2,Rest,208.0,163,53,216,-16.686984176214143,True,174.842113705757,False,>10 DE genes,on-target KD
100,ENSG00000163466,CE0008678_CE0008162,CE0010866_CE0006864,0.10535381166921987,0.7946631874986168,204,Rest,ARPC2,Rest,208.0,163,53,216,-16.686984176214143,True,174.842113705757,False,>10 DE genes,on-target KD
101,ENSG00000163466,CE0008678_CE0006864,CE0010866_CE0008162,0.23398355473519367,0.7815646406909362,668,Rest,ARPC2,Rest,208.0,163,53,216,-16.686984176214143,True,174.842113705757,False,>10 DE genes,on-target KD
102,ENSG00000164494,CE0008678_CE0010866,CE0008162_CE0006864,0.6189048170478297,0.8338132009495007,638,Rest,PDSS2,Rest,255.0,525,418,943,-6.105850058475155,True,17.25691822882724,False,>10 DE genes,on-target KD
103,ENSG00000164494,CE0008678_CE0008162,CE0010866_CE0006864,0.5338067573063119,0.7619177131138852,1029,Rest,PDSS2,Rest,255.0,525,418,943,-6.105850058475155,True,17.25691822882724,False,>10 DE genes,on-target KD
104,ENSG00000164494,CE0008678_CE0006864,CE0010866_CE0008162,0.5586974141092246,0.7406628824655765,913,Rest,PDSS2,Rest,255.0,525,418,943,-6.105850058475155,True,17.25691822882724,False,>10 DE genes,on-target KD
105,ENSG00000164683,CE0008678_CE0010866,CE0008162_CE0006864,0.24025239306174437,0.554884876563685,13,Rest,HEY1,Rest,558.0,154,148,302,0.0,False,,False,>10 DE genes,no on-target KD
106,ENSG00000164683,CE0008678_CE0008162,CE0010866_CE0006864,0.8799598396050919,0.9621805438876503,3,Rest,HEY1,Rest,558.0,154,148,302,0.0,False,,False,>10 DE genes,no on-target KD
107,ENSG00000164683,CE0008678_CE0006864,CE0010866_CE0008162,-1.0,0.6962525927678634,2,Rest,HEY1,Rest,558.0,154,148,302,0.0,False,,False,>10 DE genes,no on-target KD
108,ENSG00000167004,CE0008678_CE0010866,CE0008162_CE0006864,-0.2735559891148218,0.18863012432045775,297,Rest,PDIA3,Rest,488.0,68,7,75,-23.2447783276634,True,145.9256565758158,False,>10 DE genes,on-target KD
109,ENSG00000167004,CE0008678_CE0008162,CE0010866_CE0006864,-0.397220199597066,,287,Rest,PDIA3,Rest,488.0,68,7,75,-23.2447783276634,True,145.9256565758158,False,>10 DE genes,on-target KD
110,ENSG00000167004,CE0008678_CE0006864,CE0010866_CE0008162,-0.16326244734660667,,189,Rest,PDIA3,Rest,488.0,68,7,75,-23.2447783276634,True,145.9256565758158,False,>10 DE genes,on-target KD
111,ENSG00000167118,CE0008678_CE0010866,CE0008162_CE0006864,0.7013204739472161,0.8078090924119484,561,Rest,URM1,Rest,314.0,271,160,431,-7.917439389705139,True,27.764179837084885,False,>10 DE genes,on-target KD
112,ENSG00000167118,CE0008678_CE0008162,CE0010866_CE0006864,0.788030209336976,0.8924026899067315,256,Rest,URM1,Rest,314.0,271,160,431,-7.917439389705139,True,27.764179837084885,False,>10 DE genes,on-target KD
113,ENSG00000167118,CE0008678_CE0006864,CE0010866_CE0008162,0.6112835689062694,0.755972640884685,539,Rest,URM1,Rest,314.0,271,160,431,-7.917439389705139,True,27.764179837084885,False,>10 DE genes,on-target KD
114,ENSG00000168395,CE0008678_CE0010866,CE0008162_CE0006864,0.1761641171648546,0.7803046391017153,171,Rest,ING5,Rest,116.0,91,17,108,-3.676679377962901,True,13.100962105556738,False,>10 DE genes,on-target KD
115,ENSG00000168395,CE0008678_CE0008162,CE0010866_CE0006864,0.2122970153859214,0.23767809690835814,400,Rest,ING5,Rest,116.0,91,17,108,-3.676679377962901,True,13.100962105556738,False,>10 DE genes,on-target KD
116,ENSG00000168395,CE0008678_CE0006864,CE0010866_CE0008162,0.35610218308774616,0.7996822527202126,126,Rest,ING5,Rest,116.0,91,17,108,-3.676679377962901,True,13.100962105556738,False,>10 DE genes,on-target KD
117,ENSG00000170604,CE0008678_CE0010866,CE0008162_CE0006864,0.45818996896062675,0.8102402740756088,162,Rest,IRF2BP1,Rest,272.0,23,35,58,-6.548963913183966,True,18.12444875508832,False,>10 DE genes,on-target KD
118,ENSG00000170604,CE0008678_CE0008162,CE0010866_CE0006864,0.26389675009743446,0.8048630370294599,299,Rest,IRF2BP1,Rest,272.0,23,35,58,-6.548963913183966,True,18.12444875508832,False,>10 DE genes,on-target KD
119,ENSG00000170604,CE0008678_CE0006864,CE0010866_CE0008162,0.3182209827941066,0.7746241809583011,199,Rest,IRF2BP1,Rest,272.0,23,35,58,-6.548963913183966,True,18.12444875508832,False,>10 DE genes,on-target KD
120,ENSG00000173281,CE0008678_CE0010866,CE0008162_CE0006864,0.34421094423500126,0.3520417157028557,1499,Rest,PPP1R3B,Rest,1585.0,209,103,312,-6.645313386082282,True,4.184818451786207,False,>10 DE genes,on-target KD
121,ENSG00000173281,CE0008678_CE0008162,CE0010866_CE0006864,0.365078003620633,0.8518331111820655,75,Rest,PPP1R3B,Rest,1585.0,209,103,312,-6.645313386082282,True,4.184818451786207,False,>10 DE genes,on-target KD
122,ENSG00000173281,CE0008678_CE0006864,CE0010866_CE0008162,0.30321015093330483,0.6708839666921285,1256,Rest,PPP1R3B,Rest,1585.0,209,103,312,-6.645313386082282,True,4.184818451786207,False,>10 DE genes,on-target KD
123,ENSG00000176208,CE0008678_CE0010866,CE0008162_CE0006864,0.715360170052842,0.6977143316502665,5534,Rest,ATAD5,Rest,1342.0,2105,1686,3791,-17.287463804270306,True,48.629965650969226,True,>10 DE genes,on-target KD
124,ENSG00000176208,CE0008678_CE0008162,CE0010866_CE0006864,0.7682073918052486,0.7469924965439602,5741,Rest,ATAD5,Rest,1342.0,2105,1686,3791,-17.287463804270306,True,48.629965650969226,True,>10 DE genes,on-target KD
125,ENSG00000176208,CE0008678_CE0006864,CE0010866_CE0008162,0.7153978866256427,,6412,Rest,ATAD5,Rest,1342.0,2105,1686,3791,-17.287463804270306,True,48.629965650969226,True,>10 DE genes,on-target KD
126,ENSG00000178802,CE0008678_CE0010866,CE0008162_CE0006864,0.3205690139843696,,714,Rest,MPI,Rest,226.0,179,65,244,-9.49741994922441,True,47.26908692741857,False,>10 DE genes,on-target KD
127,ENSG00000178802,CE0008678_CE0008162,CE0010866_CE0006864,0.21675362279547067,0.6719477594021156,804,Rest,MPI,Rest,226.0,179,65,244,-9.49741994922441,True,47.26908692741857,False,>10 DE genes,on-target KD
128,ENSG00000178802,CE0008678_CE0006864,CE0010866_CE0008162,0.3464458196335042,0.7583658917548906,744,Rest,MPI,Rest,226.0,179,65,244,-9.49741994922441,True,47.26908692741857,False,>10 DE genes,on-target KD
129,ENSG00000181754,CE0008678_CE0010866,CE0008162_CE0006864,0.08278406115357329,,290,Rest,AMIGO1,Rest,1234.0,41,1,42,0.0,False,,False,>10 DE genes,no on-target KD
130,ENSG00000181754,CE0008678_CE0008162,CE0010866_CE0006864,-0.2454010369196364,,180,Rest,AMIGO1,Rest,1234.0,41,1,42,0.0,False,,False,>10 DE genes,no on-target KD
131,ENSG00000181754,CE0008678_CE0006864,CE0010866_CE0008162,-0.19989485929659428,,350,Rest,AMIGO1,Rest,1234.0,41,1,42,0.0,False,,False,>10 DE genes,no on-target KD
132,ENSG00000182866,CE0008678_CE0010866,CE0008162_CE0006864,0.5579130014794774,0.8114675481094094,204,Rest,LCK,Rest,102.0,103,206,309,-10.907615125457276,True,205.543259138832,False,>10 DE genes,on-target KD
133,ENSG00000182866,CE0008678_CE0008162,CE0010866_CE0006864,0.45051450589310943,0.5630247830552405,638,Rest,LCK,Rest,102.0,103,206,309,-10.907615125457276,True,205.543259138832,False,>10 DE genes,on-target KD
134,ENSG00000182866,CE0008678_CE0006864,CE0010866_CE0008162,0.49619850263097304,0.6997387873217158,409,Rest,LCK,Rest,102.0,103,206,309,-10.907615125457276,True,205.543259138832,False,>10 DE genes,on-target KD
135,ENSG00000183813,CE0008678_CE0010866,CE0008162_CE0006864,0.4878284284923746,0.5884936719463832,764,Rest,CCR4,Rest,305.0,286,222,508,-10.184477483402066,True,165.40416072440863,False,>10 DE genes,on-target KD
136,ENSG00000183813,CE0008678_CE0008162,CE0010866_CE0006864,0.10616779864071803,0.742244963505678,2061,Rest,CCR4,Rest,305.0,286,222,508,-10.184477483402066,True,165.40416072440863,False,>10 DE genes,on-target KD
137,ENSG00000183813,CE0008678_CE0006864,CE0010866_CE0008162,0.16688276103594682,0.4254494267344071,1556,Rest,CCR4,Rest,305.0,286,222,508,-10.184477483402066,True,165.40416072440863,False,>10 DE genes,on-target KD
138,ENSG00000183978,CE0008678_CE0010866,CE0008162_CE0006864,0.521663673697819,0.65715114744913,200,Rest,COA3,Rest,282.0,90,22,112,-9.056846880461846,True,41.35485613496581,False,>10 DE genes,on-target KD
139,ENSG00000183978,CE0008678_CE0008162,CE0010866_CE0006864,0.55373173314343,0.28021236158869645,262,Rest,COA3,Rest,282.0,90,22,112,-9.056846880461846,True,41.35485613496581,False,>10 DE genes,on-target KD
