,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
2084,ENSG00000186487,CE0008678_CE0006864,CE0010866_CE0008162,-0.220379445,,1259,Rest,MYT1L,Rest,1476,64,3,67,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2085,ENSG00000197136,CE0008678_CE0010866,CE0008162_CE0006864,0.8645352427538201,0.9030489754173086,149,Rest,PCNX3,Rest,462,55,12,67,-6.809337566,TRUE,10.02438913765064,FALSE,>10 DE genes,on-target KD
2086,ENSG00000197136,CE0008678_CE0008162,CE0010866_CE0006864,0.804992506,0.9256441420386212,39,Rest,PCNX3,Rest,462,55,12,67,-6.809337566,TRUE,10.02438913765064,FALSE,>10 DE genes,on-target KD
2087,ENSG00000197136,CE0008678_CE0006864,CE0010866_CE0008162,0.8499356150330856,0.9303877058641202,34,Rest,PCNX3,Rest,462,55,12,67,-6.809337566,TRUE,10.02438913765064,FALSE,>10 DE genes,on-target KD
2088,ENSG00000197780,CE0008678_CE0010866,CE0008162_CE0006864,0.6144955209623252,0.7819979020115506,2923,Rest,TAF13,Rest,671,1041,1149,2190,-17.35612012,TRUE,53.75488144695723,FALSE,>10 DE genes,on-target KD
2089,ENSG00000197780,CE0008678_CE0008162,CE0010866_CE0006864,0.670111335,0.7988598809550904,2621,Rest,TAF13,Rest,671,1041,1149,2190,-17.35612012,TRUE,53.75488144695723,FALSE,>10 DE genes,on-target KD
2090,ENSG00000197780,CE0008678_CE0006864,CE0010866_CE0008162,0.6600665442520449,0.7961909818691688,2642,Rest,TAF13,Rest,671,1041,1149,2190,-17.35612012,TRUE,53.75488144695723,FALSE,>10 DE genes,on-target KD
2091,ENSG00000198551,CE0008678_CE0010866,CE0008162_CE0006864,-0.128091783,,142,Rest,ZNF627,Rest,1126,53,1,54,-5.877510627,TRUE,3.4286725631615496,FALSE,>10 DE genes,on-target KD
2092,ENSG00000198551,CE0008678_CE0008162,CE0010866_CE0006864,0.1190200500507323,,113,Rest,ZNF627,Rest,1126,53,1,54,-5.877510627,TRUE,3.4286725631615496,FALSE,>10 DE genes,on-target KD
2093,ENSG00000198551,CE0008678_CE0006864,CE0010866_CE0008162,-0.117114805,0.5975934465022078,136,Rest,ZNF627,Rest,1126,53,1,54,-5.877510627,TRUE,3.4286725631615496,FALSE,>10 DE genes,on-target KD
2094,ENSG00000198792,CE0008678_CE0010866,CE0008162_CE0006864,-0.284573317,0.8735404208696985,32,Rest,TMEM184B,Rest,311,24,17,41,-9.449027941,TRUE,56.18848925557487,FALSE,>10 DE genes,on-target KD
2095,ENSG00000198792,CE0008678_CE0008162,CE0010866_CE0006864,0.045444883,,2300,Rest,TMEM184B,Rest,311,24,17,41,-9.449027941,TRUE,56.18848925557487,FALSE,>10 DE genes,on-target KD
2096,ENSG00000198792,CE0008678_CE0006864,CE0010866_CE0008162,0.2361089641013505,0.6179254485134015,822,Rest,TMEM184B,Rest,311,24,17,41,-9.449027941,TRUE,56.18848925557487,FALSE,>10 DE genes,on-target KD
2097,ENSG00000213593,CE0008678_CE0010866,CE0008162_CE0006864,0.4182697962701516,0.6481889507447548,239,Rest,TMX2,Rest,288,25,14,39,-7.2020189,TRUE,49.73822093159226,FALSE,>10 DE genes,on-target KD
2098,ENSG00000213593,CE0008678_CE0008162,CE0010866_CE0006864,0.5378474383099292,0.8813280632944546,20,Rest,TMX2,Rest,288,25,14,39,-7.2020189,TRUE,49.73822093159226,FALSE,>10 DE genes,on-target KD
2099,ENSG00000213593,CE0008678_CE0006864,CE0010866_CE0008162,0.4833242396358218,0.7722817148992402,51,Rest,TMX2,Rest,288,25,14,39,-7.2020189,TRUE,49.73822093159226,FALSE,>10 DE genes,on-target KD
2100,ENSG00000221994,CE0008678_CE0010866,CE0008162_CE0006864,-0.431406859,0.7965500539984871,41,Rest,ZNF630,Rest,455,44,2,46,-1.380298223,FALSE,0.6731092102300317,FALSE,>10 DE genes,no on-target KD
2101,ENSG00000221994,CE0008678_CE0008162,CE0010866_CE0006864,-0.609398973,0.7991474485127574,33,Rest,ZNF630,Rest,455,44,2,46,-1.380298223,FALSE,0.6731092102300317,FALSE,>10 DE genes,no on-target KD
2102,ENSG00000221994,CE0008678_CE0006864,CE0010866_CE0008162,-0.173494643,,88,Rest,ZNF630,Rest,455,44,2,46,-1.380298223,FALSE,0.6731092102300317,FALSE,>10 DE genes,no on-target KD
2103,ENSG00000254999,CE0008678_CE0010866,CE0008162_CE0006864,0.5519847209299149,0.6935902691083035,1327,Rest,BRK1,Rest,420,377,245,622,-15.55771147,TRUE,53.51405572830631,FALSE,>10 DE genes,on-target KD
2104,ENSG00000254999,CE0008678_CE0008162,CE0010866_CE0006864,0.6030629383794955,0.7809598476418848,572,Rest,BRK1,Rest,420,377,245,622,-15.55771147,TRUE,53.51405572830631,FALSE,>10 DE genes,on-target KD
2105,ENSG00000254999,CE0008678_CE0006864,CE0010866_CE0008162,0.7372940178966724,0.8203588950838514,465,Rest,BRK1,Rest,420,377,245,622,-15.55771147,TRUE,53.51405572830631,FALSE,>10 DE genes,on-target KD
2106,ENSG00000058272,CE0008678_CE0010866,CE0008162_CE0006864,0.3423952328394627,0.6720895949533678,69,Rest,PPP1R12A,Rest,571,74,19,93,-23.54355797,TRUE,116.06103933512208,FALSE,>10 DE genes,on-target KD
2107,ENSG00000058272,CE0008678_CE0008162,CE0010866_CE0006864,-0.124709408,0.8257511374761036,118,Rest,PPP1R12A,Rest,571,74,19,93,-23.54355797,TRUE,116.06103933512208,FALSE,>10 DE genes,on-target KD
2108,ENSG00000058272,CE0008678_CE0006864,CE0010866_CE0008162,0.3697079669745307,0.8715516928572562,98,Rest,PPP1R12A,Rest,571,74,19,93,-23.54355797,TRUE,116.06103933512208,FALSE,>10 DE genes,on-target KD
2109,ENSG00000061273,CE0008678_CE0010866,CE0008162_CE0006864,0.2790561463115243,0.7445119778731222,183,Rest,HDAC7,Rest,328,61,24,85,-10.89030521,TRUE,57.595514725061335,FALSE,>10 DE genes,on-target KD
2110,ENSG00000061273,CE0008678_CE0008162,CE0010866_CE0006864,0.4659713779797243,0.8025162000206928,159,Rest,HDAC7,Rest,328,61,24,85,-10.89030521,TRUE,57.595514725061335,FALSE,>10 DE genes,on-target KD
2111,ENSG00000061273,CE0008678_CE0006864,CE0010866_CE0008162,0.2251083550869237,0.7840522641867569,194,Rest,HDAC7,Rest,328,61,24,85,-10.89030521,TRUE,57.595514725061335,FALSE,>10 DE genes,on-target KD
2112,ENSG00000066827,CE0008678_CE0010866,CE0008162_CE0006864,0.708431044,0.9185177847909604,48,Rest,ZFAT,Rest,726,14,31,45,-5.922860176,TRUE,7.352237631751857,FALSE,>10 DE genes,on-target KD
2113,ENSG00000066827,CE0008678_CE0008162,CE0010866_CE0006864,0.730422774,0.9329610670684796,33,Rest,ZFAT,Rest,726,14,31,45,-5.922860176,TRUE,7.352237631751857,FALSE,>10 DE genes,on-target KD
2114,ENSG00000066827,CE0008678_CE0006864,CE0010866_CE0008162,0.5118614077242963,0.8748179199093284,32,Rest,ZFAT,Rest,726,14,31,45,-5.922860176,TRUE,7.352237631751857,FALSE,>10 DE genes,on-target KD
2115,ENSG00000070961,CE0008678_CE0010866,CE0008162_CE0006864,0.167529093,0.5056388824655089,1274,Rest,ATP2B1,Rest,137,367,119,486,-1.689997698,FALSE,22.82997383895328,FALSE,>10 DE genes,no on-target KD
2116,ENSG00000070961,CE0008678_CE0008162,CE0010866_CE0006864,0.1274885349316363,0.3183370516395263,758,Rest,ATP2B1,Rest,137,367,119,486,-1.689997698,FALSE,22.82997383895328,FALSE,>10 DE genes,no on-target KD
2117,ENSG00000070961,CE0008678_CE0006864,CE0010866_CE0008162,0.2349722040189489,0.5515486304523262,1440,Rest,ATP2B1,Rest,137,367,119,486,-1.689997698,FALSE,22.82997383895328,FALSE,>10 DE genes,no on-target KD
2118,ENSG00000072506,CE0008678_CE0010866,CE0008162_CE0006864,0.4539610943089432,0.8422848900056222,125,Rest,HSD17B10,Rest,660,95,30,125,-13.68747448,TRUE,67.73588617414957,FALSE,>10 DE genes,on-target KD
2119,ENSG00000072506,CE0008678_CE0008162,CE0010866_CE0006864,0.448861725,0.8415841113056207,183,Rest,HSD17B10,Rest,660,95,30,125,-13.68747448,TRUE,67.73588617414957,FALSE,>10 DE genes,on-target KD
2120,ENSG00000072506,CE0008678_CE0006864,CE0010866_CE0008162,0.3468713225270721,0.7656418820047554,376,Rest,HSD17B10,Rest,660,95,30,125,-13.68747448,TRUE,67.73588617414957,FALSE,>10 DE genes,on-target KD
2121,ENSG00000074356,CE0008678_CE0010866,CE0008162_CE0006864,0.055129858,0.8505581929750394,389,Rest,NCBP3,Rest,1286,268,297,565,-20.24369028,TRUE,38.64735052369265,FALSE,>10 DE genes,on-target KD
2122,ENSG00000074356,CE0008678_CE0008162,CE0010866_CE0006864,0.1969494848059938,0.8444627978610233,207,Rest,NCBP3,Rest,1286,268,297,565,-20.24369028,TRUE,38.64735052369265,FALSE,>10 DE genes,on-target KD
2123,ENSG00000074356,CE0008678_CE0006864,CE0010866_CE0008162,0.4068057258038972,0.6981151443843641,158,Rest,NCBP3,Rest,1286,268,297,565,-20.24369028,TRUE,38.64735052369265,FALSE,>10 DE genes,on-target KD
2124,ENSG00000078900,CE0008678_CE0010866,CE0008162_CE0006864,-0.17970184,0.25478062,760,Rest,TP73,Rest,229,41,62,103,-1.627153396,TRUE,1.7235536031777337,FALSE,>10 DE genes,on-target KD
2125,ENSG00000078900,CE0008678_CE0008162,CE0010866_CE0006864,0.3969030137492128,0.5490496648166888,16,Rest,TP73,Rest,229,41,62,103,-1.627153396,TRUE,1.7235536031777337,FALSE,>10 DE genes,on-target KD
2126,ENSG00000078900,CE0008678_CE0006864,CE0010866_CE0008162,-0.08082969,0.6654114018876289,29,Rest,TP73,Rest,229,41,62,103,-1.627153396,TRUE,1.7235536031777337,FALSE,>10 DE genes,on-target KD
2127,ENSG00000079387,CE0008678_CE0010866,CE0008162_CE0006864,0.8416049917921687,0.9020258125722712,64,Rest,SENP1,Rest,850,55,38,93,-18.22122496,TRUE,53.59846354014273,TRUE,>10 DE genes,on-target KD
2128,ENSG00000079387,CE0008678_CE0008162,CE0010866_CE0006864,0.8122419834572024,0.8963930640251341,19,Rest,SENP1,Rest,850,55,38,93,-18.22122496,TRUE,53.59846354014273,TRUE,>10 DE genes,on-target KD
2129,ENSG00000079387,CE0008678_CE0006864,CE0010866_CE0008162,0.8441232243690568,0.9298607271830815,24,Rest,SENP1,Rest,850,55,38,93,-18.22122496,TRUE,53.59846354014273,TRUE,>10 DE genes,on-target KD
2130,ENSG00000082397,CE0008678_CE0010866,CE0008162_CE0006864,0.6469858623182252,0.7425378513814824,3008,Rest,EPB41L3,Rest,311,1557,842,2399,-1.993000656,FALSE,3.8606302093507088,FALSE,>10 DE genes,no on-target KD
2131,ENSG00000082397,CE0008678_CE0008162,CE0010866_CE0006864,0.6010575301991988,0.6618236110604581,3482,Rest,EPB41L3,Rest,311,1557,842,2399,-1.993000656,FALSE,3.8606302093507088,FALSE,>10 DE genes,no on-target KD
2132,ENSG00000082397,CE0008678_CE0006864,CE0010866_CE0008162,0.1714886977423636,,4010,Rest,EPB41L3,Rest,311,1557,842,2399,-1.993000656,FALSE,3.8606302093507088,FALSE,>10 DE genes,no on-target KD
2133,ENSG00000082458,CE0008678_CE0010866,CE0008162_CE0006864,-0.06822496,0.6149314260306259,73,Rest,DLG3,Rest,1180,30,14,44,-5.265812805,TRUE,19.382276724952742,FALSE,>10 DE genes,on-target KD
2134,ENSG00000082458,CE0008678_CE0008162,CE0010866_CE0006864,0.1185478865976165,0.440130406,55,Rest,DLG3,Rest,1180,30,14,44,-5.265812805,TRUE,19.382276724952742,FALSE,>10 DE genes,on-target KD
2135,ENSG00000082458,CE0008678_CE0006864,CE0010866_CE0008162,0.2985436646156783,,45,Rest,DLG3,Rest,1180,30,14,44,-5.265812805,TRUE,19.382276724952742,FALSE,>10 DE genes,on-target KD
2136,ENSG00000083312,CE0008678_CE0010866,CE0008162_CE0006864,0.6128487589658161,0.716425815,690,Rest,TNPO1,Rest,731,400,311,711,-4.444656693,TRUE,7.896895327,FALSE,>10 DE genes,on-target KD
2137,ENSG00000083312,CE0008678_CE0008162,CE0010866_CE0006864,0.6824698235247771,0.7724490817250484,777,Rest,TNPO1,Rest,731,400,311,711,-4.444656693,TRUE,7.896895327,FALSE,>10 DE genes,on-target KD
2138,ENSG00000083312,CE0008678_CE0006864,CE0010866_CE0008162,0.5717266997766438,0.7431651142645431,785,Rest,TNPO1,Rest,731,400,311,711,-4.444656693,TRUE,7.896895327,FALSE,>10 DE genes,on-target KD
2139,ENSG00000100395,CE0008678_CE0010866,CE0008162_CE0006864,0.8083985194876736,0.8812473996700954,173,Rest,L3MBTL2,Rest,1501,256,108,364,-19.05116829,TRUE,27.75644129161424,FALSE,>10 DE genes,on-target KD
2140,ENSG00000100395,CE0008678_CE0008162,CE0010866_CE0006864,0.8191904816161923,0.8295583670562773,183,Rest,L3MBTL2,Rest,1501,256,108,364,-19.05116829,TRUE,27.75644129161424,FALSE,>10 DE genes,on-target KD
2141,ENSG00000100395,CE0008678_CE0006864,CE0010866_CE0008162,0.7693373132051367,0.8110691491763282,203,Rest,L3MBTL2,Rest,1501,256,108,364,-19.05116829,TRUE,27.75644129161424,FALSE,>10 DE genes,on-target KD
2142,ENSG00000100997,CE0008678_CE0010866,CE0008162_CE0006864,0.2470143210311045,0.2400837367717744,147,Rest,ABHD12,Rest,362,295,152,447,-13.25618491,TRUE,35.08717111750494,FALSE,>10 DE genes,on-target KD
2143,ENSG00000100997,CE0008678_CE0008162,CE0010866_CE0006864,0.046801849,0.2043082203844636,1754,Rest,ABHD12,Rest,362,295,152,447,-13.25618491,TRUE,35.08717111750494,FALSE,>10 DE genes,on-target KD
2144,ENSG00000100997,CE0008678_CE0006864,CE0010866_CE0008162,0.4942067980525071,0.5297028438135833,754,Rest,ABHD12,Rest,362,295,152,447,-13.25618491,TRUE,35.08717111750494,FALSE,>10 DE genes,on-target KD
2145,ENSG00000102543,CE0008678_CE0010866,CE0008162_CE0006864,0.28410863,0.4341553897233192,1189,Rest,CDADC1,Rest,487,140,33,173,-6.940583276,TRUE,10.45215796228388,FALSE,>10 DE genes,on-target KD
2146,ENSG00000102543,CE0008678_CE0008162,CE0010866_CE0006864,0.2591342759860495,0.6404373252796568,331,Rest,CDADC1,Rest,487,140,33,173,-6.940583276,TRUE,10.45215796228388,FALSE,>10 DE genes,on-target KD
2147,ENSG00000102543,CE0008678_CE0006864,CE0010866_CE0008162,0.4789571063406965,0.8005239361141394,151,Rest,CDADC1,Rest,487,140,33,173,-6.940583276,TRUE,10.45215796228388,FALSE,>10 DE genes,on-target KD
2148,ENSG00000104835,CE0008678_CE0010866,CE0008162_CE0006864,0.1636868321434686,0.7944089633184315,193,Rest,SARS2,Rest,450,47,30,77,-3.808676169,TRUE,5.987014087136643,FALSE,>10 DE genes,on-target KD
2149,ENSG00000104835,CE0008678_CE0008162,CE0010866_CE0006864,0.3103743249610444,0.7938699441217251,218,Rest,SARS2,Rest,450,47,30,77,-3.808676169,TRUE,5.987014087136643,FALSE,>10 DE genes,on-target KD
2150,ENSG00000104835,CE0008678_CE0006864,CE0010866_CE0008162,0.075356067,0.7790943406035499,22,Rest,SARS2,Rest,450,47,30,77,-3.808676169,TRUE,5.987014087136643,FALSE,>10 DE genes,on-target KD
2151,ENSG00000105220,CE0008678_CE0010866,CE0008162_CE0006864,0.7022144922279285,0.8681834310296966,159,Rest,GPI,Rest,459,115,114,229,-12.3563573,TRUE,48.91560175479343,FALSE,>10 DE genes,on-target KD
2152,ENSG00000105220,CE0008678_CE0008162,CE0010866_CE0006864,0.6966353709479348,0.8206813692387063,152,Rest,GPI,Rest,459,115,114,229,-12.3563573,TRUE,48.91560175479343,FALSE,>10 DE genes,on-target KD
2153,ENSG00000105220,CE0008678_CE0006864,CE0010866_CE0008162,0.695680083,0.4732234543185427,523,Rest,GPI,Rest,459,115,114,229,-12.3563573,TRUE,48.91560175479343,FALSE,>10 DE genes,on-target KD
2154,ENSG00000106299,CE0008678_CE0010866,CE0008162_CE0006864,0.9571227793595292,0.9719283923147352,12,Rest,WASL,Rest,1172,35,3,38,-10.79550681,TRUE,11.38257836389699,FALSE,>10 DE genes,on-target KD
2155,ENSG00000106299,CE0008678_CE0008162,CE0010866_CE0006864,0.6448820428459446,0.9172767742986262,82,Rest,WASL,Rest,1172,35,3,38,-10.79550681,TRUE,11.38257836389699,FALSE,>10 DE genes,on-target KD
2156,ENSG00000106299,CE0008678_CE0006864,CE0010866_CE0008162,0.9529998597214396,0.941964406,56,Rest,WASL,Rest,1172,35,3,38,-10.79550681,TRUE,11.38257836389699,FALSE,>10 DE genes,on-target KD
2157,ENSG00000107485,CE0008678_CE0010866,CE0008162_CE0006864,0.6850044372366716,0.8482041354618224,1022,Rest,GATA3,Rest,805,387,501,888,-16.19671873,TRUE,54.96158892741229,FALSE,>10 DE genes,on-target KD
2158,ENSG00000107485,CE0008678_CE0008162,CE0010866_CE0006864,0.6791400498079403,0.8089313008101454,1106,Rest,GATA3,Rest,805,387,501,888,-16.19671873,TRUE,54.96158892741229,FALSE,>10 DE genes,on-target KD
2159,ENSG00000107485,CE0008678_CE0006864,CE0010866_CE0008162,0.655834891,0.8385186197256163,1292,Rest,GATA3,Rest,805,387,501,888,-16.19671873,TRUE,54.96158892741229,FALSE,>10 DE genes,on-target KD
2160,ENSG00000109670,CE0008678_CE0010866,CE0008162_CE0006864,0.525670084,0.8796292657050147,14,Rest,FBXW7,Rest,930,42,8,50,-19.13410999,TRUE,73.76653908432051,FALSE,>10 DE genes,on-target KD
2161,ENSG00000109670,CE0008678_CE0008162,CE0010866_CE0006864,0.7055484164873322,0.9404839472327964,8,Rest,FBXW7,Rest,930,42,8,50,-19.13410999,TRUE,73.76653908432051,FALSE,>10 DE genes,on-target KD
2162,ENSG00000109670,CE0008678_CE0006864,CE0010866_CE0008162,0.8753694413623635,0.9198893458882348,14,Rest,FBXW7,Rest,930,42,8,50,-19.13410999,TRUE,73.76653908432051,FALSE,>10 DE genes,on-target KD
2163,ENSG00000109920,CE0008678_CE0010866,CE0008162_CE0006864,0.1884909636382163,0.6445051511842866,913,Rest,FNBP4,Rest,228,500,121,621,-10.16842306,TRUE,58.61172325,FALSE,>10 DE genes,on-target KD
2164,ENSG00000109920,CE0008678_CE0008162,CE0010866_CE0006864,0.1261102676981984,0.6040494422421341,1136,Rest,FNBP4,Rest,228,500,121,621,-10.16842306,TRUE,58.61172325,FALSE,>10 DE genes,on-target KD
2165,ENSG00000109920,CE0008678_CE0006864,CE0010866_CE0008162,0.4670898927809851,0.7367271811602736,778,Rest,FNBP4,Rest,228,500,121,621,-10.16842306,TRUE,58.61172325,FALSE,>10 DE genes,on-target KD
2166,ENSG00000109971,CE0008678_CE0010866,CE0008162_CE0006864,0.2169748589877989,0.8375730651318548,25,Rest,HSPA8,Rest,185,27,5,32,-11.3393439,TRUE,742.5015434621988,FALSE,>10 DE genes,on-target KD
2167,ENSG00000109971,CE0008678_CE0008162,CE0010866_CE0006864,0.5184212518418614,0.1083153191368036,40,Rest,HSPA8,Rest,185,27,5,32,-11.3393439,TRUE,742.5015434621988,FALSE,>10 DE genes,on-target KD
2168,ENSG00000109971,CE0008678_CE0006864,CE0010866_CE0008162,0.7262599648163859,0.8307308348051509,29,Rest,HSPA8,Rest,185,27,5,32,-11.3393439,TRUE,742.5015434621988,FALSE,>10 DE genes,on-target KD
2169,ENSG00000120832,CE0008678_CE0010866,CE0008162_CE0006864,0.1047977037234551,,296,Rest,MTERF2,Rest,837,45,15,60,-8.096096902,TRUE,8.059589155,FALSE,>10 DE genes,on-target KD
2170,ENSG00000120832,CE0008678_CE0008162,CE0010866_CE0006864,0.1200694353606793,,251,Rest,MTERF2,Rest,837,45,15,60,-8.096096902,TRUE,8.059589155,FALSE,>10 DE genes,on-target KD
2171,ENSG00000120832,CE0008678_CE0006864,CE0010866_CE0008162,0.2125081356206501,0.3736650091630332,151,Rest,MTERF2,Rest,837,45,15,60,-8.096096902,TRUE,8.059589155,FALSE,>10 DE genes,on-target KD
2172,ENSG00000123349,CE0008678_CE0010866,CE0008162_CE0006864,0.060581251,0.7086944369402106,390,Rest,PFDN5,Rest,481,177,41,218,-14.55952181,TRUE,63.21227922978894,FALSE,>10 DE genes,on-target KD
2173,ENSG00000123349,CE0008678_CE0008162,CE0010866_CE0006864,0.012263064,0.6541690653219444,213,Rest,PFDN5,Rest,481,177,41,218,-14.55952181,TRUE,63.21227922978894,FALSE,>10 DE genes,on-target KD
2174,ENSG00000123349,CE0008678_CE0006864,CE0010866_CE0008162,0.2026428127892016,0.6758500926997947,116,Rest,PFDN5,Rest,481,177,41,218,-14.55952181,TRUE,63.21227922978894,FALSE,>10 DE genes,on-target KD
2175,ENSG00000127125,CE0008678_CE0010866,CE0008162_CE0006864,0.2107008377779292,0.5291292170038897,1404,Rest,PPCS,Rest,137,523,153,676,-3.932837865,TRUE,20.31477238090753,FALSE,>10 DE genes,on-target KD
2176,ENSG00000127125,CE0008678_CE0008162,CE0010866_CE0006864,0.3610674820558915,0.6972871402093483,1016,Rest,PPCS,Rest,137,523,153,676,-3.932837865,TRUE,20.31477238090753,FALSE,>10 DE genes,on-target KD
2177,ENSG00000127125,CE0008678_CE0006864,CE0010866_CE0008162,0.3199617886625743,0.733016329,1063,Rest,PPCS,Rest,137,523,153,676,-3.932837865,TRUE,20.31477238090753,FALSE,>10 DE genes,on-target KD
2178,ENSG00000127920,CE0008678_CE0010866,CE0008162_CE0006864,-0.273268555,,52,Rest,GNG11,Rest,1546,27,4,31,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2179,ENSG00000127920,CE0008678_CE0008162,CE0010866_CE0006864,0.014824656,,114,Rest,GNG11,Rest,1546,27,4,31,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2180,ENSG00000127920,CE0008678_CE0006864,CE0010866_CE0008162,0.2606111539715435,,81,Rest,GNG11,Rest,1546,27,4,31,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2181,ENSG00000132357,CE0008678_CE0010866,CE0008162_CE0006864,0.083741074,0.3087826039457969,2435,Rest,CARD6,Rest,595,38,17,55,-7.416949358,TRUE,10.359559369951864,FALSE,>10 DE genes,on-target KD
2182,ENSG00000132357,CE0008678_CE0008162,CE0010866_CE0006864,-0.009472346,0.2037623016544594,2692,Rest,CARD6,Rest,595,38,17,55,-7.416949358,TRUE,10.359559369951864,FALSE,>10 DE genes,on-target KD
2183,ENSG00000132357,CE0008678_CE0006864,CE0010866_CE0008162,0.2520436132416176,0.4147823212927292,151,Rest,CARD6,Rest,595,38,17,55,-7.416949358,TRUE,10.359559369951864,FALSE,>10 DE genes,on-target KD
2184,ENSG00000132906,CE0008678_CE0010866,CE0008162_CE0006864,0.5896901867153448,0.8029287443160639,633,Rest,CASP9,Rest,876,350,404,754,-12.18588596,TRUE,22.764888768775155,FALSE,>10 DE genes,on-target KD
2185,ENSG00000132906,CE0008678_CE0008162,CE0010866_CE0006864,0.5237618972578452,0.6377586584382914,1266,Rest,CASP9,Rest,876,350,404,754,-12.18588596,TRUE,22.764888768775155,FALSE,>10 DE genes,on-target KD
2186,ENSG00000132906,CE0008678_CE0006864,CE0010866_CE0008162,0.4006557989547809,0.8384555637718443,572,Rest,CASP9,Rest,876,350,404,754,-12.18588596,TRUE,22.764888768775155,FALSE,>10 DE genes,on-target KD
2187,ENSG00000135074,CE0008678_CE0010866,CE0008162_CE0006864,-0.129899005,0.1427383731995742,496,Rest,ADAM19,Rest,272,200,43,243,-12.5075985,TRUE,316.46320430039606,FALSE,>10 DE genes,on-target KD
2188,ENSG00000135074,CE0008678_CE0008162,CE0010866_CE0006864,0.1202742455467118,,642,Rest,ADAM19,Rest,272,200,43,243,-12.5075985,TRUE,316.46320430039606,FALSE,>10 DE genes,on-target KD
2189,ENSG00000135074,CE0008678_CE0006864,CE0010866_CE0008162,0.028230947,0.682686947,1265,Rest,ADAM19,Rest,272,200,43,243,-12.5075985,TRUE,316.46320430039606,FALSE,>10 DE genes,on-target KD
2190,ENSG00000135482,CE0008678_CE0010866,CE0008162_CE0006864,0.5168412734805488,0.6970463458978058,966,Rest,ZC3H10,Rest,869,281,100,381,-9.987030323,TRUE,13.701961147891748,TRUE,>10 DE genes,on-target KD
2191,ENSG00000135482,CE0008678_CE0008162,CE0010866_CE0006864,0.5488709203664968,0.7577729937339284,450,Rest,ZC3H10,Rest,869,281,100,381,-9.987030323,TRUE,13.701961147891748,TRUE,>10 DE genes,on-target KD
2192,ENSG00000135482,CE0008678_CE0006864,CE0010866_CE0008162,0.4146665542791916,0.7158122048890404,698,Rest,ZC3H10,Rest,869,281,100,381,-9.987030323,TRUE,13.701961147891748,TRUE,>10 DE genes,on-target KD
2193,ENSG00000136827,CE0008678_CE0010866,CE0008162_CE0006864,0.076883161,,169,Rest,TOR1A,Rest,931,69,9,78,-24.41706117,TRUE,74.80198744257126,FALSE,>10 DE genes,on-target KD
2194,ENSG00000136827,CE0008678_CE0008162,CE0010866_CE0006864,0.017605043,,184,Rest,TOR1A,Rest,931,69,9,78,-24.41706117,TRUE,74.80198744257126,FALSE,>10 DE genes,on-target KD
2195,ENSG00000136827,CE0008678_CE0006864,CE0010866_CE0008162,0.046208139,0.2420520704289124,290,Rest,TOR1A,Rest,931,69,9,78,-24.41706117,TRUE,74.80198744257126,FALSE,>10 DE genes,on-target KD
2196,ENSG00000141027,CE0008678_CE0010866,CE0008162_CE0006864,0.6895095086353219,0.8469362533145608,1716,Rest,NCOR1,Rest,713,794,905,1699,-27.43828937,TRUE,116.60512442235698,TRUE,>10 DE genes,on-target KD
2197,ENSG00000141027,CE0008678_CE0008162,CE0010866_CE0006864,0.6964909730588472,0.8355027147347848,1946,Rest,NCOR1,Rest,713,794,905,1699,-27.43828937,TRUE,116.60512442235698,TRUE,>10 DE genes,on-target KD
2198,ENSG00000141027,CE0008678_CE0006864,CE0010866_CE0008162,0.6777450722093987,0.8214575770650631,1678,Rest,NCOR1,Rest,713,794,905,1699,-27.43828937,TRUE,116.60512442235698,TRUE,>10 DE genes,on-target KD
2199,ENSG00000141646,CE0008678_CE0010866,CE0008162_CE0006864,0.7312630771771657,0.913286698,71,Rest,SMAD4,Rest,532,63,51,114,-15.26513722,TRUE,51.55842022539982,FALSE,>10 DE genes,on-target KD
2200,ENSG00000141646,CE0008678_CE0008162,CE0010866_CE0006864,0.8618259410599348,0.9042475890413044,80,Rest,SMAD4,Rest,532,63,51,114,-15.26513722,TRUE,51.55842022539982,FALSE,>10 DE genes,on-target KD
2201,ENSG00000141646,CE0008678_CE0006864,CE0010866_CE0008162,0.548634014,0.8914451281680126,109,Rest,SMAD4,Rest,532,63,51,114,-15.26513722,TRUE,51.55842022539982,FALSE,>10 DE genes,on-target KD
2202,ENSG00000152234,CE0008678_CE0010866,CE0008162_CE0006864,0.4461205836003965,0.8689934252222162,179,Rest,ATP5F1A,Rest,394,92,22,114,-14.7782246,TRUE,76.46267917670303,TRUE,>10 DE genes,on-target KD
2203,ENSG00000152234,CE0008678_CE0008162,CE0010866_CE0006864,0.425267694,0.8160149664745348,388,Rest,ATP5F1A,Rest,394,92,22,114,-14.7782246,TRUE,76.46267917670303,TRUE,>10 DE genes,on-target KD
