,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
383,DPM1,0.5532537088885565,0.3787832938644739,ENSG00000000419,Stim8hr,666.0,129,136,265,-26.489016453885213,True,161.95378865590766,True,>10 DE genes,on-target KD
384,DPM2,0.1580355599063972,-0.027073092963861352,ENSG00000136908,Stim8hr,499.0,45,13,58,-12.395285386767338,True,37.53438657972912,False,>10 DE genes,on-target KD
385,DR1,0.5843746498151138,0.36351281969533067,ENSG00000117505,Stim8hr,488.0,272,163,435,-28.351639915319502,True,225.7004925732816,False,>10 DE genes,on-target KD
386,DRAP1,0.024905984242187748,-0.1367000192991208,ENSG00000175550,Stim8hr,626.0,301,152,453,-14.814967607594458,True,253.91306253103264,True,>10 DE genes,on-target KD
387,DSEL,0.4919871080129417,0.40581087481229244,ENSG00000171451,Stim8hr,337.0,16,2,18,0.0,False,,False,>10 DE genes,no on-target KD
388,DTX4,-0.3665655326376826,-0.5638424357788533,ENSG00000110042,Stim8hr,727.0,176,11,187,0.0,False,,False,>10 DE genes,no on-target KD
389,DUSP4,0.5892796161649855,0.29069826782402597,ENSG00000120875,Stim8hr,457.0,39,17,56,-19.498842633474283,True,764.5504856598941,False,>10 DE genes,on-target KD
390,E2F1,0.33305697345643925,0.27544067484384194,ENSG00000101412,Stim8hr,148.0,32,55,87,-9.242814916037174,True,92.17257929375526,False,>10 DE genes,on-target KD
391,E2F4,0.3704678840336517,0.04657730078483444,ENSG00000205250,Stim8hr,170.0,0,1,1,-18.60277299001115,True,307.626212013742,False,1 DE gene,on-target KD
392,EARS2,0.4164200497115384,0.3128433653843468,ENSG00000103356,Stim8hr,415.0,156,121,277,-9.309943733736707,True,26.079493252685783,False,>10 DE genes,on-target KD
393,EBF3,0.23435338294150965,0.03608067190753688,ENSG00000108001,Stim8hr,935.0,621,226,847,0.0,False,,False,>10 DE genes,no on-target KD
394,ECHS1,0.3295635152110185,0.16453681887372743,ENSG00000127884,Stim8hr,947.0,260,103,363,-27.586209466761687,True,94.00051271371626,True,>10 DE genes,on-target KD
395,ECI2,0.4666139398059765,0.4561243255737169,ENSG00000198721,Stim8hr,275.0,49,29,78,-7.788721681791221,True,30.81926757280264,False,>10 DE genes,on-target KD
396,ECSIT,0.6479260716710292,0.602401003777212,ENSG00000130159,Stim8hr,567.0,21,5,26,-14.640625550282458,True,44.62781724008644,False,>10 DE genes,on-target KD
397,EDC3,-0.16122719993865553,-0.2979422914334987,ENSG00000179151,Stim8hr,1527.0,595,183,778,-27.19681193091647,True,52.98491583434432,False,>10 DE genes,on-target KD
398,EDF1,0.9117187751436145,0.797807320930866,ENSG00000107223,Stim8hr,1055.0,10,1,11,-36.12379747617823,True,163.99630744557894,False,>10 DE genes,on-target KD
399,EDRF1,0.30939355071665325,0.05893961292625957,ENSG00000107938,Stim8hr,111.0,41,25,66,-5.507166849117495,True,30.124853746678586,False,>10 DE genes,on-target KD
400,EEF1B2,0.4365156363721396,0.3337869468467733,ENSG00000114942,Stim8hr,410.0,0,2,2,-25.625314789132343,True,192.03573467776252,True,2-10 DE genes,on-target KD
401,EEF1E1,0.5670751954018355,0.4018176426785146,ENSG00000124802,Stim8hr,448.0,22,9,31,-16.057614822339485,True,68.63243673557257,False,>10 DE genes,on-target KD
402,EGLN1,0.8280484278691552,0.7622744050855161,ENSG00000135766,Stim8hr,614.0,97,11,108,-17.562014085165774,True,65.26638678012888,False,>10 DE genes,on-target KD
403,EGR2,0.6034613633578417,0.5665117970569834,ENSG00000122877,Stim8hr,576.0,399,456,855,-11.061330168611285,True,128.78595955791863,False,>10 DE genes,on-target KD
404,EGR3,-0.05216083745504705,-0.10743528777405029,ENSG00000179388,Stim8hr,432.0,77,25,102,-3.769778552049028,True,5.499822488748838,False,>10 DE genes,on-target KD
405,EHBP1,0.351878331215067,0.22077060739333662,ENSG00000115504,Stim8hr,265.0,32,24,56,-6.6560057908847545,True,21.27539793246828,False,>10 DE genes,on-target KD
406,EHMT1,0.6443406656900966,0.5195923187577132,ENSG00000181090,Stim8hr,1414.0,245,150,395,-21.03225064851488,True,123.27119500902896,True,>10 DE genes,on-target KD
407,EHMT2,0.7476232394853233,0.654742987279187,ENSG00000204371,Stim8hr,593.0,531,647,1178,-21.517053188797533,True,95.8765643749649,False,>10 DE genes,on-target KD
408,EID2,0.06214025212742125,-0.08644355712685937,ENSG00000176396,Stim8hr,381.0,78,17,95,-8.433368137678071,True,26.989073188644063,False,>10 DE genes,on-target KD
409,EIF1,0.5802617986857258,0.3853997493629594,ENSG00000173812,Stim8hr,382.0,418,314,732,-30.98942042215493,True,421.037125136788,False,>10 DE genes,on-target KD
410,EIF2AK1,0.7016172583488786,0.5092086538181679,ENSG00000086232,Stim8hr,441.0,0,1,1,-24.826625283122144,True,146.2792443878624,False,1 DE gene,on-target KD
411,EIF2AK4,0.22283844776185138,0.047789444269365704,ENSG00000128829,Stim8hr,381.0,31,8,39,-12.16531329999848,True,46.66478064494957,False,>10 DE genes,on-target KD
412,EIF3H,0.5896556295343963,0.5843388929367441,ENSG00000147677,Stim8hr,173.0,342,243,585,-10.963535324996704,True,111.16782876505364,False,>10 DE genes,on-target KD
413,EIF3K,0.47237798766786654,0.14210386795010693,ENSG00000178982,Stim8hr,659.0,233,120,353,-23.718633587750176,True,101.11089003056014,True,>10 DE genes,on-target KD
414,EIF3L,0.3067907179685481,0.03325374411598898,ENSG00000100129,Stim8hr,286.0,131,67,198,-14.036516380809028,True,148.46247117678263,False,>10 DE genes,on-target KD
415,EIF4B,0.1267198698549518,-0.16830056330093118,ENSG00000063046,Stim8hr,428.0,41,13,54,-10.913587642676946,True,161.4947416087391,False,>10 DE genes,on-target KD
416,EIF4E2,0.022582965621016582,-0.43107086519036425,ENSG00000135930,Stim8hr,542.0,2,1,3,-4.622027561033522,True,119.02685535427167,False,2-10 DE genes,on-target KD
417,EIF4G2,0.5135014797306563,0.38508699316286066,ENSG00000110321,Stim8hr,298.0,1639,891,2530,-10.718678286206217,True,50.65346606560245,False,>10 DE genes,on-target KD
418,EIF4H,-0.010318881172795155,-0.15357718337821413,ENSG00000106682,Stim8hr,350.0,197,28,225,-28.98003834644709,True,265.55554333713565,False,>10 DE genes,on-target KD
419,EIPR1,0.49354701625788067,0.24846764713883468,ENSG00000032389,Stim8hr,250.0,141,103,244,-11.10109727377841,True,54.41319386673627,True,>10 DE genes,on-target KD
420,ELAVL1,0.6652234335156488,0.5654999303531953,ENSG00000066044,Stim8hr,1041.0,808,1362,2170,-51.408416087516684,True,305.26325223958025,False,>10 DE genes,on-target KD
421,ELF4,0.5229652283796847,0.30014880058919935,ENSG00000102034,Stim8hr,332.0,27,40,67,-8.085328749527438,True,23.88670668996248,False,>10 DE genes,on-target KD
422,ELOB,0.46205732769581265,0.25828243388204014,ENSG00000103363,Stim8hr,1093.0,2211,841,3052,-23.532262132140296,True,106.97024803601856,False,>10 DE genes,on-target KD
423,ELOC,0.5001530967148211,0.350139663892595,ENSG00000154582,Stim8hr,577.0,231,32,263,-12.871977435336795,True,148.5772741851008,False,>10 DE genes,on-target KD
424,ELOF1,0.5078510430066556,0.44544350911062375,ENSG00000130165,Stim8hr,2683.0,2163,2050,4213,-41.60267421150828,True,83.48804309486414,True,>10 DE genes,on-target KD
425,ELP1,0.5314852209617017,0.45719986175270894,ENSG00000070061,Stim8hr,166.0,429,399,828,-6.250322178571322,True,36.853875048796496,False,>10 DE genes,on-target KD
426,ELP2,0.5543170486604606,0.5032355565756852,ENSG00000134759,Stim8hr,210.0,706,392,1098,-12.224654605594536,True,88.05138991352575,True,>10 DE genes,on-target KD
427,ELP3,0.6194123089024368,0.4646523880476339,ENSG00000134014,Stim8hr,409.0,461,535,996,-12.332803499388238,True,43.24472421408176,False,>10 DE genes,on-target KD
428,ELP4,0.3912113548231006,0.23688650757194685,ENSG00000109911,Stim8hr,150.0,154,38,192,-4.100952255335577,True,31.07358441572575,False,>10 DE genes,on-target KD
429,ELP5,0.4685790020514972,0.2399049781021844,ENSG00000170291,Stim8hr,338.0,365,206,571,-17.200391665190345,True,100.52143957138358,False,>10 DE genes,on-target KD
430,ELP6,0.13820027024316914,-0.12870705325630308,ENSG00000163832,Stim8hr,411.0,34,22,56,-8.918491669811237,True,51.90232378033447,False,>10 DE genes,on-target KD
431,EMB,0.38352056233297,0.09374144930004481,ENSG00000170571,Stim8hr,496.0,38,22,60,-14.51267023784688,True,65.32072367141764,False,>10 DE genes,on-target KD
432,EMC2,0.35344739913616324,0.28575411124080835,ENSG00000104412,Stim8hr,140.0,168,83,251,-8.034757549229992,True,62.52824549356747,False,>10 DE genes,on-target KD
433,EMC4,0.6481234226243563,0.6064435508328874,ENSG00000128463,Stim8hr,283.0,22,17,39,-20.101088500454228,True,159.30125150369466,False,>10 DE genes,on-target KD
434,EMC9,0.05350468318259043,-0.06726548188134052,ENSG00000100908,Stim8hr,345.0,76,100,176,-5.940177336844436,True,24.20929689516602,False,>10 DE genes,on-target KD
435,EML2,0.23235205411301318,-0.15862391530744063,ENSG00000125746,Stim8hr,357.0,278,65,343,-10.433225916372136,True,70.39883319645757,False,>10 DE genes,on-target KD
436,EMX1,0.7518256928374272,0.5095418173490749,ENSG00000135638,Stim8hr,374.0,7,7,14,0.0,False,,False,>10 DE genes,no on-target KD
437,ENDOG,-0.11214601337472531,-0.35213943680098986,ENSG00000167136,Stim8hr,770.0,135,24,159,-14.808368674558512,True,34.42855363535298,False,>10 DE genes,on-target KD
438,ENTPD1,0.8221394102592958,0.7004880959575444,ENSG00000138185,Stim8hr,942.0,5,8,13,-3.83837795888172,False,6.510058085120816,False,>10 DE genes,no on-target KD
439,ENTR1,0.6157544792260558,0.5333654597583904,ENSG00000165689,Stim8hr,199.0,21,2,23,-8.303901160874384,True,38.60547982466402,False,>10 DE genes,on-target KD
440,EP300,0.45846979155752415,-0.3361698321121827,ENSG00000100393,Stim8hr,1933.0,74,85,159,-16.07913910235417,True,90.75828995072972,False,>10 DE genes,on-target KD
441,EPB41L3,0.42204358837447553,0.17148869774236367,ENSG00000082397,Stim8hr,428.0,521,280,801,-1.171554209664918,True,2.243715645612088,False,>10 DE genes,on-target KD
442,EPC1,0.48682881998629984,0.20943721240084828,ENSG00000120616,Stim8hr,607.0,259,185,444,-8.838547069482871,True,36.71388366979947,False,>10 DE genes,on-target KD
443,EPG5,0.07215220061697734,-0.05203564005715646,ENSG00000152223,Stim8hr,671.0,4,3,7,-9.02214400033341,True,12.600055882586354,False,2-10 DE genes,on-target KD
444,ERCC1,0.28356053350843896,0.1454283486205129,ENSG00000012061,Stim8hr,691.0,170,66,236,-20.59496796681693,True,79.13126152516536,False,>10 DE genes,on-target KD
445,ERCC4,0.43127758495574803,0.3231880600272525,ENSG00000175595,Stim8hr,196.0,345,134,479,-5.5626213824133846,True,19.16184796909996,False,>10 DE genes,on-target KD
446,ERCC6L2,0.5327381789407272,0.4991299044340764,ENSG00000182150,Stim8hr,524.0,154,86,240,-12.378007645166209,True,35.89973216980032,False,>10 DE genes,on-target KD
447,ERGIC1,0.5338309401709682,0.4402347915159369,ENSG00000113719,Stim8hr,372.0,37,32,69,-4.186902117099514,True,5.041132018381536,False,>10 DE genes,on-target KD
448,ERGIC3,-0.20860537749022603,-0.37273977306114925,ENSG00000125991,Stim8hr,2917.0,109,47,156,-35.003575456336385,True,90.59161555466198,False,>10 DE genes,on-target KD
449,ERN1,0.6322289294201678,0.3370401385721715,ENSG00000178607,Stim8hr,927.0,10,107,117,-9.114396976424988,True,46.13559755974434,False,>10 DE genes,on-target KD
450,ETNK1,0.6275010382281295,0.44258511921283283,ENSG00000139163,Stim8hr,530.0,25,9,34,-15.99999144810593,True,64.31639060189146,False,>10 DE genes,on-target KD
451,EWSR1,0.6176004612932882,0.5193249441122094,ENSG00000182944,Stim8hr,767.0,1095,695,1790,-32.03755809612848,True,155.38519961402048,True,>10 DE genes,on-target KD
452,EXOC1,0.3160009631359728,0.15574933579040906,ENSG00000090989,Stim8hr,108.0,19,11,30,-5.12583792879285,True,31.40595145020199,False,>10 DE genes,on-target KD
453,EXT2,0.5728203595136224,0.4329196899697098,ENSG00000151348,Stim8hr,401.0,4,4,8,-6.283692138063016,True,12.29255570256079,False,2-10 DE genes,on-target KD
454,EXTL2,-0.2358594374470667,-0.302834874857779,ENSG00000162694,Stim8hr,700.0,42,8,50,-3.5852008086762024,True,5.079278059987097,False,>10 DE genes,on-target KD
455,FAAP24,0.15813416139889017,0.14943943932461876,ENSG00000131944,Stim8hr,95.0,21,15,36,-3.0397305079434407,True,10.5647121898438,False,>10 DE genes,on-target KD
456,FABP6,0.1377719098827596,-0.1235487847903869,ENSG00000170231,Stim8hr,998.0,12,33,45,0.0,False,,False,>10 DE genes,no on-target KD
457,FAM110A,0.08825723749287913,-0.16044724778988814,ENSG00000125898,Stim8hr,316.0,0,3,3,-3.788026818557341,False,5.464933272351065,False,2-10 DE genes,no on-target KD
458,FAM118A,-0.08514732543745536,-0.19512588587851168,ENSG00000100376,Stim8hr,299.0,35,19,54,-2.233638670666381,True,3.0299751877203445,False,>10 DE genes,on-target KD
459,FAM118B,0.5542645819377917,0.47205390298746513,ENSG00000197798,Stim8hr,444.0,5,3,8,-9.28973158105012,True,22.519521802474205,True,2-10 DE genes,on-target KD
460,FAM120A,0.7725545507527238,0.677681376110869,ENSG00000048828,Stim8hr,387.0,17,8,25,-22.87939489653897,True,165.1981097740824,True,>10 DE genes,on-target KD
461,FAM122A,-0.047806468840562395,-0.4523709658173355,ENSG00000187866,Stim8hr,236.0,53,19,72,-5.127118899114154,True,32.379558143561816,False,>10 DE genes,on-target KD
462,FAM131A,0.30859388422709916,0.04651333658090597,ENSG00000175182,Stim8hr,238.0,5,10,15,-3.244292591941229,False,5.002344717224715,False,>10 DE genes,no on-target KD
463,FAM136A,0.45922854103896293,0.3944583679824323,ENSG00000035141,Stim8hr,199.0,0,2,2,-17.5358489991107,True,188.31569808304428,False,2-10 DE genes,on-target KD
464,FAM161A,0.002111401401227219,-0.17967515241876977,ENSG00000170264,Stim8hr,575.0,298,139,437,-4.085411106510647,True,3.744809177396729,False,>10 DE genes,on-target KD
465,FAM173A,0.29708564228895856,0.01019203362670119,ENSG00000103254,Stim8hr,628.0,2,3,5,-10.076153886382931,True,19.40706016326739,True,2-10 DE genes,on-target KD
466,FAM208A,0.5752384680940366,0.3456386552693421,ENSG00000163946,Stim8hr,1435.0,310,64,374,-26.923527935656168,True,71.91473939817901,False,>10 DE genes,on-target KD
467,FAM20B,0.5155939713723228,0.409966520408752,ENSG00000116199,Stim8hr,376.0,73,116,189,-10.800102996508018,True,34.26989352489287,False,>10 DE genes,on-target KD
468,FAM220A,0.16614627896827763,-0.5671635952352491,ENSG00000178397,Stim8hr,424.0,139,23,162,0.0,False,,False,>10 DE genes,no on-target KD
469,FAM3C,0.6218226109359785,0.31924755190673504,ENSG00000196937,Stim8hr,738.0,9,22,31,-6.217509282939462,True,337.59819809028033,False,>10 DE genes,on-target KD
470,FAM69A,-0.025546098491018382,-0.1366427879234007,ENSG00000154511,Stim8hr,639.0,131,11,142,-13.29726647972034,True,37.55740184000869,False,>10 DE genes,on-target KD
471,FAM83F,0.13811247426302944,0.07598300610654181,ENSG00000133477,Stim8hr,411.0,1,2,3,0.0,False,,False,2-10 DE genes,no on-target KD
472,FAM89B,0.23083121053260944,0.20774082115486997,ENSG00000176973,Stim8hr,259.0,0,1,1,-3.466599529559303,False,30.25885129456889,False,1 DE gene,no on-target KD
473,FAM98B,0.5899895475630601,0.34331432408441026,ENSG00000171262,Stim8hr,511.0,415,490,905,-20.944516910814123,True,108.65285898777594,False,>10 DE genes,on-target KD
474,FANCA,0.6027796706808626,0.5075327205830877,ENSG00000187741,Stim8hr,387.0,9,1,10,-14.529572825614558,True,74.02215701906424,False,2-10 DE genes,on-target KD
475,FANCB,0.3737350830117623,0.1115029165789117,ENSG00000181544,Stim8hr,421.0,429,144,573,-7.627897806783483,True,19.29315583460808,True,>10 DE genes,on-target KD
476,FANCD2,0.40853505629587644,0.17648801362477093,ENSG00000144554,Stim8hr,295.0,58,26,84,-8.130761968308185,True,26.84670571101917,False,>10 DE genes,on-target KD
477,FANCF,0.4959846474992092,0.2414640551578838,ENSG00000183161,Stim8hr,289.0,8,1,9,-10.39271925211896,True,39.00820744413698,False,2-10 DE genes,on-target KD
478,FANCI,0.041732903511963605,-0.20658985248236314,ENSG00000140525,Stim8hr,100.0,47,23,70,-3.165154459364071,True,98.68881714614038,False,>10 DE genes,on-target KD
479,FANCM,0.24756077159570755,0.08286775727126938,ENSG00000187790,Stim8hr,487.0,79,12,91,-6.682965805234007,True,14.10729899983571,True,>10 DE genes,on-target KD
480,FARS2,0.33106867357513253,0.2119718333674436,ENSG00000145982,Stim8hr,358.0,3,3,6,-5.204228772701351,True,9.662397512678805,True,2-10 DE genes,on-target KD
481,FASTKD5,0.38783470931316494,0.26525097691134025,ENSG00000215251,Stim8hr,604.0,5,9,14,-16.083644358664866,True,43.83017146239286,True,>10 DE genes,on-target KD
482,FBRS,0.44755856460773535,0.11830235748205935,ENSG00000156860,Stim8hr,417.0,119,69,188,-16.321573614530962,True,161.16710436231722,False,>10 DE genes,on-target KD
483,FBXL15,-0.09464382270263863,-0.20495816109744744,ENSG00000107872,Stim8hr,1484.0,96,30,126,-18.249071272353675,True,26.80373313659027,False,>10 DE genes,on-target KD
484,FBXL3,0.20398111673704272,-0.1293734371281102,ENSG00000005812,Stim8hr,533.0,301,123,424,-20.39921839834452,True,96.53297593515212,False,>10 DE genes,on-target KD
485,FBXO11,0.6943151106780319,0.45551668500458126,ENSG00000138081,Stim8hr,809.0,23,90,113,-15.138281626121248,True,38.33918742807728,False,>10 DE genes,on-target KD
486,FBXO28,0.6228347869984912,0.35457857526917796,ENSG00000143756,Stim8hr,343.0,30,37,67,-11.767849916584382,True,46.78493394163408,False,>10 DE genes,on-target KD
487,FBXO3,0.12190643558870808,-0.06797819085265677,ENSG00000110429,Stim8hr,172.0,22,42,64,-6.032651798697449,True,26.15661946137406,False,>10 DE genes,on-target KD
488,FBXO38,0.013025835571277655,-0.12593856713791046,ENSG00000145868,Stim8hr,454.0,7,10,17,-11.7476153136893,True,33.05708235357962,False,>10 DE genes,on-target KD
489,FBXO42,0.5842963700711774,0.31856680372989615,ENSG00000037637,Stim8hr,290.0,80,19,99,-9.249514490556892,True,34.96309204215303,False,>10 DE genes,on-target KD
490,FBXO46,-0.08152959192836169,-0.24290833876779008,ENSG00000177051,Stim8hr,441.0,6,8,14,-12.175989445432498,True,51.920717527234366,False,>10 DE genes,on-target KD
491,FBXW2,0.6918262711928541,0.5903442936712388,ENSG00000119402,Stim8hr,796.0,67,57,124,-29.89573058296554,True,133.54444311837676,False,>10 DE genes,on-target KD
492,FBXW7,0.5666857386002495,0.4114557523909943,ENSG00000109670,Stim8hr,803.0,110,82,192,-19.02836155389084,True,99.98877160894511,False,>10 DE genes,on-target KD
493,FEN1,0.220512223011916,0.0391056940546566,ENSG00000168496,Stim8hr,193.0,27,6,33,-11.692578257052968,True,176.89217043739308,True,>10 DE genes,on-target KD
494,FGFR1OP,0.505665649691788,0.24280114054599533,ENSG00000213066,Stim8hr,250.0,153,76,229,-9.254500001303748,True,33.73322608320803,False,>10 DE genes,on-target KD
495,FGFR1OP2,0.2987600651687956,0.19025394561769057,ENSG00000111790,Stim8hr,356.0,389,124,513,-15.8683055567041,True,76.43570544118927,True,>10 DE genes,on-target KD
496,FHL1,-0.274243243643502,-0.3586715756804588,ENSG00000022267,Stim8hr,852.0,413,52,465,-1.4175846848142342,False,1.1571454713049734,False,>10 DE genes,no on-target KD
497,FIBP,0.7812807273364264,0.4849468906080635,ENSG00000172500,Stim8hr,991.0,35,31,66,-23.54937462122295,True,63.63899603070311,True,>10 DE genes,on-target KD
498,FIGNL1,0.48227346939172944,0.3889340969340545,ENSG00000132436,Stim8hr,294.0,17,10,27,-11.34013679275366,True,56.28315408885565,False,>10 DE genes,on-target KD
499,FITM2,0.5122827774918357,0.3663955966152541,ENSG00000197296,Stim8hr,457.0,2003,604,2607,-4.166284234536167,True,4.459412035444436,False,>10 DE genes,on-target KD
500,FKBP2,0.44351353542580396,0.14321032350408938,ENSG00000173486,Stim8hr,430.0,152,103,255,0.0,False,,False,>10 DE genes,no on-target KD
501,FLAD1,0.3605802280891657,-0.044417671184989224,ENSG00000160688,Stim8hr,183.0,142,126,268,-8.676686827299353,True,52.820155332052266,False,>10 DE genes,on-target KD
502,FLCN,0.5358323654564277,0.392721921001421,ENSG00000154803,Stim8hr,301.0,5,2,7,-7.969011316945545,True,33.914309584143254,False,2-10 DE genes,on-target KD
503,FLT1,0.18550082704872287,-0.10266727137384338,ENSG00000102755,Stim8hr,458.0,4,1,5,-9.46270761733453,True,74.42908005011839,False,2-10 DE genes,on-target KD
504,FLVCR2,0.16647359639131357,0.0494231023812574,ENSG00000119686,Stim8hr,461.0,138,12,150,-2.562460665822027,False,3.2448293868936333,False,>10 DE genes,no on-target KD
505,FMR1,0.1696827421329096,0.02414536980648962,ENSG00000102081,Stim8hr,100.0,4,2,6,-5.177440324214957,True,33.79464964308064,False,2-10 DE genes,on-target KD
506,FNBP4,0.27386894514357096,0.1261102676981984,ENSG00000109920,Stim8hr,189.0,655,229,884,-9.799104671878728,True,73.82851500353839,False,>10 DE genes,on-target KD
507,FOSL2,0.5575825788214684,0.2226267533040313,ENSG00000075426,Stim8hr,697.0,24,27,51,-10.709754817818824,True,122.3907853748756,False,>10 DE genes,on-target KD
508,FOXM1,0.615447353123591,0.4674987370416576,ENSG00000111206,Stim8hr,319.0,1,9,10,-12.427808645801903,True,77.4250340456183,True,2-10 DE genes,on-target KD
509,FOXN2,0.7097275471539763,0.5928270118428761,ENSG00000170802,Stim8hr,1048.0,291,10,301,-27.473015862252534,True,78.84846573139953,False,>10 DE genes,on-target KD
510,FOXO1,0.5890414594191642,0.414270839879785,ENSG00000150907,Stim8hr,723.0,544,303,847,-5.478544258892024,True,92.1692507823114,False,>10 DE genes,on-target KD
511,FOXO3,0.4808075220476815,0.37723356201765484,ENSG00000118689,Stim8hr,234.0,7,16,23,-6.15385025549148,True,21.72381656791237,False,>10 DE genes,on-target KD
512,FOXRED1,0.5490677443460089,0.5084035222373493,ENSG00000110074,Stim8hr,398.0,1,3,4,-9.893297599834408,True,25.856711666787785,True,2-10 DE genes,on-target KD
513,FOXS1,0.46157413749814674,0.23793129257984133,ENSG00000179772,Stim8hr,665.0,0,0,0,0.0,False,,False,no effect,no on-target KD
514,FRA10AC1,0.32771739599588856,-0.049074182751844775,ENSG00000148690,Stim8hr,295.0,8,4,12,-9.408883853324502,True,37.98119608919165,False,>10 DE genes,on-target KD
515,FUBP1,0.5114069968884354,0.44673949451403216,ENSG00000162613,Stim8hr,360.0,644,549,1193,-29.161287949009264,True,282.0262709824773,False,>10 DE genes,on-target KD
516,FUNDC2,0.9205211780696962,0.8833265025318917,ENSG00000165775,Stim8hr,685.0,22,14,36,-10.040629196641506,True,17.452439730589422,False,>10 DE genes,on-target KD
517,G3BP1,0.49166585408247876,0.40412524505279995,ENSG00000145907,Stim8hr,444.0,89,93,182,0.0,False,,False,>10 DE genes,no on-target KD
518,GABPB1,0.5411435188703663,0.46703604788026615,ENSG00000104064,Stim8hr,221.0,811,771,1582,-14.535528320161182,True,138.3594410772517,False,>10 DE genes,on-target KD
519,GADD45GIP1,0.5708328220524901,0.4976536883149194,ENSG00000179271,Stim8hr,379.0,58,12,70,-23.06541758352927,True,177.46199581779643,False,>10 DE genes,on-target KD
520,GALK2,0.19574780934168245,-0.0837654981954632,ENSG00000156958,Stim8hr,1164.0,104,27,131,-12.395945571809486,True,30.41417906721432,True,>10 DE genes,on-target KD
521,GALNT6,0.3828469037758198,-0.24880048411168856,ENSG00000139629,Stim8hr,711.0,16,23,39,-8.09956325423193,True,12.157018606284872,False,>10 DE genes,on-target KD
522,GAREM1,-0.274788776356851,-0.3853284160938692,ENSG00000141441,Stim8hr,688.0,17,2,19,0.0,False,,False,>10 DE genes,no on-target KD
523,GATA3,0.7046837568570727,0.655834891050176,ENSG00000107485,Stim8hr,818.0,503,736,1239,-19.995103304780407,True,125.43932561724328,False,>10 DE genes,on-target KD
524,GATAD2B,0.6041146152337453,0.4257436186823924,ENSG00000143614,Stim8hr,260.0,31,14,45,-12.404486222150537,True,61.361213934140046,False,>10 DE genes,on-target KD
525,GBA,0.30170136345129633,-0.007289862439085496,ENSG00000177628,Stim8hr,466.0,0,1,1,-8.478015281068235,True,21.97511367713292,False,1 DE gene,on-target KD
526,GBA2,0.32874517935785286,0.07672299353076172,ENSG00000070610,Stim8hr,210.0,26,23,49,-8.1240214644327,True,34.20442295247929,True,>10 DE genes,on-target KD
527,GCSH,0.322679349861494,-0.07368174564902165,ENSG00000140905,Stim8hr,150.0,412,118,530,0.0,False,,False,>10 DE genes,no on-target KD
528,GDAP1,0.012319056924382002,-0.15280109713643045,ENSG00000104381,Stim8hr,728.0,19,6,25,-14.014001625331352,True,31.00229045528549,False,>10 DE genes,on-target KD
529,GDAP2,0.4719546185468249,0.3815309078882606,ENSG00000196505,Stim8hr,102.0,354,154,508,-5.164139016617124,True,38.3341229171292,False,>10 DE genes,on-target KD
530,GDF9,0.3517296531663554,-0.03398798835737173,ENSG00000164404,Stim8hr,191.0,177,174,351,0.0900567859854441,False,0.1558757970788144,True,>10 DE genes,putative off-target
531,GEN1,0.3380845027753014,0.24487133392584476,ENSG00000178295,Stim8hr,511.0,9,8,17,-3.8244388509787273,True,33.75134781122351,True,>10 DE genes,on-target KD
532,GFM2,0.3446166029631212,0.15793317431069553,ENSG00000164347,Stim8hr,330.0,32,20,52,-7.33066104142182,False,43.60703144614172,True,>10 DE genes,putative off-target
533,GGA3,0.4882679454758971,0.390224229101315,ENSG00000125447,Stim8hr,381.0,0,1,1,-9.202184645755295,True,83.61148541538302,False,1 DE gene,on-target KD
534,GID8,0.3641316952120781,0.18532598511621584,ENSG00000101193,Stim8hr,565.0,686,286,972,-25.702419450834448,True,156.16636594456827,True,>10 DE genes,on-target KD
535,GINM1,0.470506078006179,0.4234734291578224,ENSG00000055211,Stim8hr,194.0,97,58,155,-8.974190111032192,True,44.166347644520805,False,>10 DE genes,on-target KD
536,GIPC3,0.00046085581667543174,-0.4489763026833892,ENSG00000179855,Stim8hr,472.0,45,7,52,0.0,False,,False,>10 DE genes,no on-target KD
537,GLI1,0.16378845888048923,0.07509754585562703,ENSG00000111087,Stim8hr,253.0,154,25,179,-0.5671460606949864,True,0.2934543409319239,False,>10 DE genes,on-target KD
538,GLIPR2,0.13246536816286436,-0.10658117334398655,ENSG00000122694,Stim8hr,1490.0,859,502,1361,-12.024018449858398,True,19.14397838599797,False,>10 DE genes,on-target KD
539,GLRX3,0.2580268921254633,0.14030820108956413,ENSG00000108010,Stim8hr,83.0,74,25,99,-15.33576616267047,True,339.6272817061812,False,>10 DE genes,on-target KD
540,GLS,0.4352770206406231,0.328730227484457,ENSG00000115419,Stim8hr,381.0,166,154,320,-18.377002017747696,True,197.32963352429704,False,>10 DE genes,on-target KD
541,GMEB1,0.6620123240285749,0.4525078570166293,ENSG00000162419,Stim8hr,1192.0,153,498,651,-20.39669033351788,True,45.4498949700044,False,>10 DE genes,on-target KD
542,GNA13,0.46319339918298597,0.23140434745724317,ENSG00000120063,Stim8hr,295.0,3,11,14,-9.0893038746309,True,109.56241000330154,False,>10 DE genes,on-target KD
