variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
AC013264.1,94.36357977843927,0.6259986631399639,0.09653445568719575,6.484717385970571,8.889826274793958e-11,8.843329582665717e-10,Th2_vs_Th1,6.48471738597057
FRMD8,918.2800156383857,-0.2010118038701426,0.03101832302090458,-6.480421386245546,9.14668021235107e-11,9.094476138237412e-10,Th2_vs_Th1,-6.480421386245546
POP7,156.13613730951067,-0.2646790302034347,0.040855951014662724,-6.4783470615686936,9.273285933703331e-11,9.215939151083593e-10,Th2_vs_Th1,-6.478347061568693
ACVR1B,27.23298754286778,0.6261755100024045,0.09666783852589816,6.477599163807169,9.319352562834331e-11,9.257283084816412e-10,Th2_vs_Th1,6.47759916380717
RTL10,217.7329119837194,0.2975015417793722,0.04594223748475278,6.475556221616469,9.446330519916084e-11,9.378921360554612e-10,Th2_vs_Th1,6.475556221616468
KCNK6,280.16666885445767,0.2889277851801859,0.04462050174824253,6.475224927105754,9.467080717597999e-11,9.395023951963817e-10,Th2_vs_Th1,6.475224927105754
OR1X1P,9.704981141867867,0.926886233332789,0.14315650460913673,6.474635825060735,9.504088481116876e-11,9.427237239331767e-10,Th2_vs_Th1,6.474635825060735
AC069528.2,1.5170808508274625,-2.018240947268344,0.31176348928974873,-6.473628300306256,9.56770988819649e-11,9.485805532864728e-10,Th2_vs_Th1,-6.473628300306256
RPL18A,3538.6962787157345,0.2633704163461831,0.04073069339680907,6.466141240964389,1.0053711402044878e-10,9.962881982590457e-10,Th2_vs_Th1,6.46614124096439
ZNF880,238.3490667309028,-0.4348166377523272,0.0672963531753849,-6.461221407037117,1.0386122497814312e-10,1.0287372455909626e-09,Th2_vs_Th1,-6.461221407037117
PRDX1,1188.2334774048936,0.21914008114824107,0.033917064020599505,6.461056918580763,1.039741987046909e-10,1.0293644285324484e-09,Th2_vs_Th1,6.461056918580762
ZNF814,67.100158980261,-0.6545110022283329,0.10132152315295798,-6.459743022617847,1.0488092945125982e-10,1.03784560785397e-09,Th2_vs_Th1,-6.459743022617847
CNKSR1,24.258890299956477,0.8000051963526802,0.12389409000577502,6.457169961177244,1.0667906801420691e-10,1.055135381203494e-09,Th2_vs_Th1,6.457169961177244
PARD6A,63.86385182308919,-0.3772927557708909,0.05843474292776317,-6.456651246627351,1.070451954282997e-10,1.058251762720115e-09,Th2_vs_Th1,-6.456651246627351
AL161729.2,5.928565259790133,-1.0233098573758272,0.15850005297628655,-6.456211453310531,1.0735657940606528e-10,1.0608242362569777e-09,Th2_vs_Th1,-6.456211453310532
TP53BP1,613.3179319290783,0.28768544135358715,0.04457836869862588,6.453476198254313,1.0931317777854361e-10,1.0796433961538768e-09,Th2_vs_Th1,6.453476198254312
PDE4DIPP1,5.1862364269679295,1.6362931319112803,0.25387279827861703,6.445326726636946,1.1535164554154228e-10,1.1387404589151015e-09,Th2_vs_Th1,6.445326726636946
PCED1A,166.42168551963314,-0.27751055660900753,0.04306926591333021,-6.443354692124349,1.1686115271095614e-10,1.1530930779870689e-09,Th2_vs_Th1,-6.443354692124349
RPS18,6858.471684640469,0.20756146976453033,0.03223559110622871,6.438891381905646,1.203492827748568e-10,1.186946232733376e-09,Th2_vs_Th1,6.438891381905647
IFNWP19,1.0718200512228395,-2.906508522657109,0.45141973073092617,-6.438594338690008,1.205850034343947e-10,1.1887055188770504e-09,Th2_vs_Th1,-6.438594338690008
SEPHS2,966.8556012030732,0.1714742315593957,0.02663395115684384,6.438182249025181,1.2091276742810893e-10,1.1913700482662197e-09,Th2_vs_Th1,6.438182249025181
MGAT4B,341.8693936531912,0.2742689474206673,0.04260341754756583,6.437721741793407,1.2128007165246044e-10,1.1944214562599322e-09,Th2_vs_Th1,6.437721741793408
SRPK2,518.4635616410413,-0.20050929127550557,0.031174063287399842,-6.4319267407322185,1.2599646872024178e-10,1.2402814781763213e-09,Th2_vs_Th1,-6.4319267407322185
KIF1B,379.25308790667987,0.2987614258238961,0.046477540215216884,6.428081702268759,1.2922428488743564e-10,1.2714516611302459e-09,Th2_vs_Th1,6.42808170226876
CORO1A,7730.757317932194,-0.20464373938767078,0.03183740416143574,-6.427777162673119,1.2948336500791208e-10,1.2733964136522891e-09,Th2_vs_Th1,-6.427777162673119
AC112777.1,1.8740506356733646,-2.167158909558016,0.337183942292352,-6.427230474928734,1.299497213871553e-10,1.277376801364209e-09,Th2_vs_Th1,-6.4272304749287335
SHMT2,439.1966680617454,0.3362627682598141,0.052330482204094086,6.425753291329437,1.3121807093637073e-10,1.2892330941146452e-09,Th2_vs_Th1,6.425753291329437
USP24,700.4944505059607,-0.30324556730533003,0.047197986592672395,-6.424968292024762,1.3189700750139242e-10,1.29528984486564e-09,Th2_vs_Th1,-6.424968292024763
ENTPD6,773.4187862835214,-0.20752733206362795,0.032303285417809004,-6.4243413442156205,1.324417121268429e-10,1.300023264252642e-09,Th2_vs_Th1,-6.4243413442156205
AL031728.1,37.13741619542758,0.4445926392888647,0.0692472553470047,6.420364779238802,1.3594818254437398e-10,1.3338105879448258e-09,Th2_vs_Th1,6.420364779238802
SHQ1,404.04692760289356,-0.20176557866279105,0.031429047316778896,-6.419716659851643,1.365282176836782e-10,1.3388677771051716e-09,Th2_vs_Th1,-6.419716659851643
CXADR,14.64500814320232,-0.9650480521763649,0.15032970980108018,-6.41954310597246,1.3668395001551742e-10,1.3397612140764498e-09,Th2_vs_Th1,-6.419543105972461
PLEKHA5,136.15502765674887,-0.559229910344432,0.08713193790726169,-6.418196631178395,1.3789807330009782e-10,1.3510231368545972e-09,Th2_vs_Th1,-6.418196631178395
SNX6,1678.7056932275448,0.17807808506300055,0.027759583776538133,6.415012793293706,1.4081103632994723e-10,1.3789105310137628e-09,Th2_vs_Th1,6.415012793293706
ZBTB18,49.79740931837658,0.4825593731112386,0.07527619807007017,6.410517341245802,1.450266559979432e-10,1.4195220044822286e-09,Th2_vs_Th1,6.410517341245802
ZNF577,171.9920099933544,-0.5302494657132473,0.08272211653598044,-6.4100084465635305,1.4551157448869568e-10,1.4235962485725106e-09,Th2_vs_Th1,-6.41000844656353
SPNS2,4.111210309664146,-1.5245329047877518,0.23807643145001436,-6.403544002665535,1.5181107538900616e-10,1.4845261339101352e-09,Th2_vs_Th1,-6.403544002665535
RGS2,191.07241676869654,-0.46473635760019805,0.07259415986466672,-6.401842220732086,1.5351326540610136e-10,1.5004636987901401e-09,Th2_vs_Th1,-6.401842220732086
LINC01184,165.91617460151645,0.25465627590738654,0.03978090044875586,6.401470882626813,1.538871639149015e-10,1.5034094227708875e-09,Th2_vs_Th1,6.401470882626812
EEF1A1P24,1.3862426469136506,2.8596805114535786,0.44695145545529075,6.398190399761741,1.5722915549183779e-10,1.5353356676878424e-09,Th2_vs_Th1,6.398190399761741
DSN1,234.5902809288555,-0.27503784749499177,0.04299405282628609,-6.397113773066693,1.5834134769551598e-10,1.5454682104876372e-09,Th2_vs_Th1,-6.397113773066693
HDGFL3,25.25058713511538,1.2471145631610088,0.19496139076553895,6.39672582486238,1.5874399262855355e-10,1.548669040556491e-09,Th2_vs_Th1,6.396725824862379
CD27,1690.9353000420458,-0.2939185038671476,0.045951994823009525,-6.396207716318201,1.5928328945738324e-10,1.5531993761716895e-09,Th2_vs_Th1,-6.396207716318202
PTPRJ,442.9365302356058,-0.4126227644364755,0.06455657684369832,-6.391645663547193,1.6410984223571312e-10,1.5995115841036993e-09,Th2_vs_Th1,-6.391645663547193
IGHG2,2.6332446078469602,2.4118695614862866,0.37750560468133676,6.3889635851160795,1.6701382120926532e-10,1.6270505298351877e-09,Th2_vs_Th1,6.3889635851160795
TRMO,473.636172552713,0.19116156475714144,0.02993051816030748,6.386844482052816,1.6934369914204894e-10,1.6489733334494206e-09,Th2_vs_Th1,6.386844482052816
RASAL1,6.853923353837331,1.1437772717667452,0.1790861860239728,6.3867420327642535,1.6945713963130614e-10,1.6493032684021633e-09,Th2_vs_Th1,6.386742032764253
DNAJC2,433.4332268691679,0.17064904788214386,0.02673768883787022,6.382341006244459,1.744010628040486e-10,1.696625261844548e-09,Th2_vs_Th1,6.3823410062444585
MC1R,34.28921669161694,0.5093737456907738,0.07982796039332367,6.380893902099179,1.7605725598296887e-10,1.7119338526186339e-09,Th2_vs_Th1,6.380893902099179
DLGAP1-AS1,72.48125781851566,-0.4011221747850492,0.06286736200625975,-6.380451827215355,1.765662625879933e-10,1.716078382424608e-09,Th2_vs_Th1,-6.380451827215355
SRXN1,311.0358103192543,-0.3942702840422772,0.06180281537859342,-6.37948743317024,1.7768166413779798e-10,1.7261099246676148e-09,Th2_vs_Th1,-6.379487433170241
HERC2,464.3864099982339,0.50703216397855,0.07951269228466748,6.376745012774791,1.808912583916615e-10,1.7564668279707419e-09,Th2_vs_Th1,6.3767450127747916
CFD,16.621270562403794,1.0383771188010378,0.16284997198181106,6.376280610702318,1.8144035134114156e-10,1.7609737470286545e-09,Th2_vs_Th1,6.376280610702319
RNF165,2.6613821182819892,-1.9279307428652679,0.30265374388427113,-6.370087209634753,1.8892074640966666e-10,1.8327168899479642e-09,Th2_vs_Th1,-6.370087209634753
KAT6B,741.1596425858381,0.2905247310183127,0.045611219399043224,6.3695892117369475,1.8953514957506062e-10,1.8378172057252488e-09,Th2_vs_Th1,6.369589211736948
EIF3J,399.54856523566195,0.30065790234526346,0.04723026429398588,6.365789115085433,1.9428822629977982e-10,1.8830244130064214e-09,Th2_vs_Th1,6.365789115085432
LAMP3,75.10113622005626,-1.0663577124662311,0.16751851800357875,-6.3656109496112565,1.9451390647301726e-10,1.8843307453701502e-09,Th2_vs_Th1,-6.365610949611256
FAM107B,5608.968813575878,0.19494460502558317,0.030627951896807448,6.364924617956695,1.9538567091547173e-10,1.8918917999760133e-09,Th2_vs_Th1,6.364924617956695
CCDC15,66.61026051369043,-0.4320504889030476,0.06788723018849147,-6.36423798265805,1.9626164016477983e-10,1.8994864903156165e-09,Th2_vs_Th1,-6.36423798265805
AARS,947.42079655065,0.19075116440475348,0.029986725808483584,6.361186800553858,2.002007879503937e-10,1.936706735884093e-09,Th2_vs_Th1,6.361186800553858
ZFR2,10.482974136659635,-0.8856112869055269,0.13931073451921588,-6.357092940195285,2.0560760436918595e-10,1.988083603627609e-09,Th2_vs_Th1,-6.357092940195285
NMT2,730.7732038687219,-0.32911889909455483,0.051816183192754134,-6.351662334337626,2.1300047418474116e-10,2.058607380104368e-09,Th2_vs_Th1,-6.351662334337627
TMEM43,1942.924797037597,0.14407215896558045,0.022687470070125518,6.350296375940668,2.1490049427931748e-10,2.0760028643543947e-09,Th2_vs_Th1,6.350296375940668
RHOU,82.43833237614035,-0.6835104698015392,0.10763788375736547,-6.350092048839336,2.15186128896798e-10,2.077793962813004e-09,Th2_vs_Th1,-6.350092048839336
LGALS14,1.9437885006923992,1.9954826972292914,0.3142902681174029,6.349171131458261,2.164781144918333e-10,2.0892959923324933e-09,Th2_vs_Th1,6.349171131458261
C16orf59,7.054999455924423,-1.3416900642510707,0.2113265392985642,-6.348895262773967,2.168666126041394e-10,2.0920715429950738e-09,Th2_vs_Th1,-6.348895262773967
AC069542.2,1.5039162107035189,2.227458921009518,0.35114915241737144,6.343341300058126,2.2483456874143224e-10,2.167928113757503e-09,Th2_vs_Th1,6.343341300058126
LINC01882,6.6698308553722905,-1.1097302749224778,0.17494772617578283,-6.3432106217113695,2.2502544750672222e-10,2.1687599034225283e-09,Th2_vs_Th1,-6.3432106217113695
MARF1,758.8239148243124,0.21334855411373704,0.03363574025348968,6.342912405253288,2.254616382097581e-10,2.1719540993152857e-09,Th2_vs_Th1,6.342912405253288
CPNE3,999.5523978275206,-0.18922494145523483,0.029844704177803338,-6.3403188829718315,2.292900800583904e-10,2.207808940868784e-09,Th2_vs_Th1,-6.340318882971832
TBC1D4,1281.7552894011365,0.32354437415950743,0.05103790331653436,6.339295957220313,2.308174756179947e-10,2.220850706199828e-09,Th2_vs_Th1,6.339295957220313
PPP6C,1276.5253386439615,0.14598195697353772,0.02302820262445679,6.339268389904629,2.308587753538483e-10,2.220850706199828e-09,Th2_vs_Th1,6.339268389904628
ASB7,395.87899521856644,0.2551294011482802,0.040252592946856285,6.338210347967303,2.3244933811126662e-10,2.2351146699372303e-09,Th2_vs_Th1,6.338210347967303
DCAF17,306.91525740192435,0.24446265818324306,0.03858569126371469,6.335578038824239,2.3645309539863827e-10,2.2725587022295643e-09,Th2_vs_Th1,6.335578038824239
DUSP18,158.80464565764277,0.24085828013508787,0.03801975631048561,6.335082165391487,2.372148251625045e-10,2.2788232346820577e-09,Th2_vs_Th1,6.335082165391488
CRY2,729.8208724924215,0.22311406283825277,0.035235338554016296,6.332110659195615,2.4182993689726023e-10,2.3220826409528034e-09,Th2_vs_Th1,6.332110659195615
ABHD4,243.10892804440755,-0.2236987159286345,0.03535568353918867,-6.327093511872968,2.498219740028468e-10,2.397712658820841e-09,Th2_vs_Th1,-6.327093511872967
DPF3,6.45277179538152,1.3222017314198156,0.2089799662020063,6.326930544824262,2.500858507030191e-10,2.399134553875191e-09,Th2_vs_Th1,6.326930544824262
RHBDD1,372.2847584336671,0.25584919181193644,0.04044296665174333,6.326172706742022,2.5131652490800216e-10,2.4098255679314492e-09,Th2_vs_Th1,6.326172706742022
AC025946.1,0.7992435423698652,3.1354423877507576,0.49597604166030107,6.321761787635406,2.58597816802948e-10,2.478498076810871e-09,Th2_vs_Th1,6.321761787635406
ACADVL,2554.4196479024486,-0.20653427132115837,0.03267140510710779,-6.3215607239440725,2.589345853073099e-10,2.4805789685794094e-09,Th2_vs_Th1,-6.3215607239440725
NABP1,691.8437158317271,0.2913090518171681,0.04608919594291297,6.320549661529993,2.6063455163203656e-10,2.4949159238031005e-09,Th2_vs_Th1,6.320549661529993
NEFM,16.151381140586356,0.9112413271428839,0.14417171967319878,6.320527557057931,2.6067183883833466e-10,2.4949159238031005e-09,Th2_vs_Th1,6.320527557057931
MAPKAPK2,27.221041433199023,-0.5565596101409163,0.08806302184314535,-6.3200148994687,2.615380847806604e-10,2.5020517007788974e-09,Th2_vs_Th1,-6.320014899468701
CBFA2T2,869.2475298705513,-0.1781056273827418,0.028188337699581973,-6.318415412817446,2.6425887204654193e-10,2.5269145186332385e-09,Th2_vs_Th1,-6.318415412817446
IGFBP6,2.714651191532793,-1.7509596754833965,0.27712527322213953,-6.318296614108713,2.644620523315442e-10,2.5269916005787227e-09,Th2_vs_Th1,-6.318296614108714
CASC8,1.261252150388655,-3.1881029681992343,0.5045849403925097,-6.318268170507136,2.645107217816713e-10,2.5269916005787227e-09,Th2_vs_Th1,-6.318268170507136
CHRAC1,458.53184465111656,0.21221664036468596,0.033596369375484436,6.316653981056129,2.6728711985192734e-10,2.552339604629344e-09,Th2_vs_Th1,6.316653981056128
COG7,281.55898387935497,-0.18564881880081216,0.02940344608058657,-6.313845604763503,2.7218549610392925e-10,2.597917826763608e-09,Th2_vs_Th1,-6.313845604763503
TEF,94.72714768111896,0.3946752183869487,0.06256328883643773,6.308415457805734,2.8190664778432066e-10,2.6894646641586526e-09,Th2_vs_Th1,6.308415457805734
AC039056.2,8.204455896721953,0.7580842951915306,0.12019397611971372,6.307173784121057,2.8417669515895145e-10,2.709874455998262e-09,Th2_vs_Th1,6.307173784121057
PPP1R26,17.4549708744184,1.0609217398173727,0.16822288696240598,6.306643281270429,2.851520025075311e-10,2.7179246730959203e-09,Th2_vs_Th1,6.30664328127043
HIST1H4H,15.214319505737077,-0.7024746568513065,0.11141964380550597,-6.304764876807052,2.886317194202245e-10,2.7498272864433243e-09,Th2_vs_Th1,-6.304764876807052
SLC8B1,1043.2270175594276,0.20312687210714292,0.03222281976459089,6.3038205095370206,2.903967757630571e-10,2.765372328132263e-09,Th2_vs_Th1,6.3038205095370206
TATDN3,219.875920361923,0.28916987465816674,0.04589072048372906,6.301271185330253,2.9521435321109234e-10,2.8099581067121925e-09,Th2_vs_Th1,6.301271185330253
RNF214,594.1627716935769,0.2680868003639937,0.04255036914819417,6.3004576865197714,2.967680209470307e-10,2.8234501341224843e-09,Th2_vs_Th1,6.3004576865197714
SP100,3141.472919094338,-0.17242668941535702,0.027370474052241543,-6.29973339468835,2.9815803316070116e-10,2.8353734795662824e-09,Th2_vs_Th1,-6.29973339468835
DEPDC1B,31.706928781804994,-1.0918571415469256,0.17334345631540224,-6.29880795477083,2.9994332925360603e-10,2.8510431722863396e-09,Th2_vs_Th1,-6.29880795477083
L3MBTL4,2.1199713063218524,-2.788441062454959,0.4429683999757273,-6.29489837787019,3.076013101523211e-10,2.9216796435542245e-09,Th2_vs_Th1,-6.29489837787019
FADS3,75.14538074555774,-0.37761957668161866,0.05998845781162357,-6.294870554389378,3.076564884414101e-10,2.9216796435542245e-09,Th2_vs_Th1,-6.2948705543893775
IGHEP2,6.2361122090458645,-1.104708619812286,0.17556554310407665,-6.292286061835072,3.128243059518955e-10,2.9693959188135282e-09,Th2_vs_Th1,-6.292286061835071
TOGARAM2,28.505805521470812,-0.7803683312650271,0.12404136185141487,-6.291194482367946,3.150323438096795e-10,2.9889865077887717e-09,Th2_vs_Th1,-6.291194482367946
ZNF33A,710.0471067805631,0.26514834343449023,0.042147054577041314,6.291029019591893,3.1536836601601377e-10,2.9908058535580887e-09,Th2_vs_Th1,6.291029019591893
CPAMD8,15.49338825436535,1.256571079521441,0.1997669547040415,6.290184887601029,3.170880856909303e-10,3.005739874009454e-09,Th2_vs_Th1,6.290184887601029
GYPC,521.4079873258539,0.2738053219098898,0.04353111303288957,6.289876431668964,3.177187733679698e-10,3.0103418147584013e-09,Th2_vs_Th1,6.289876431668965
ALPK2,9.983347146340817,1.553550344603729,0.24699777290300443,6.289734220453095,3.1800995941072723e-10,3.0117242889647263e-09,Th2_vs_Th1,6.289734220453095
TSPAN17,279.43213532018336,-0.3039175800285886,0.048343956461602854,-6.286568213960205,3.245604420208474e-10,3.072357316682277e-09,Th2_vs_Th1,-6.286568213960206
RHPN1,149.57264535869794,-0.39351396809712663,0.06260944459302924,-6.285217360655829,3.2739529426075924e-10,3.097778112879872e-09,Th2_vs_Th1,-6.28521736065583
MTMR2,303.5730214409612,-0.2541287615285672,0.04046832170921389,-6.27969608808133,3.3923549368575916e-10,3.2083444432479346e-09,Th2_vs_Th1,-6.27969608808133
SAR1B,574.8460173204749,0.20750044860964711,0.03305602079659993,6.277236146674682,3.446444345982077e-10,3.2580135766782687e-09,Th2_vs_Th1,6.277236146674682
PPP1R14C,1.6323602718401582,-3.8183957398494988,0.6083036424935028,-6.277121281400649,3.4489904845563397e-10,3.2589344455486543e-09,Th2_vs_Th1,-6.27712128140065
IL4,5.142813078308726,1.2390470734500392,0.19740512637076135,6.276671210264784,3.4589846056742355e-10,3.2668888319012565e-09,Th2_vs_Th1,6.276671210264784
GNAI1,10.267372248901447,1.7126175423113357,0.27286797586305334,6.276359609054534,3.4659204708972303e-10,3.271948874415778e-09,Th2_vs_Th1,6.276359609054535
VAT1,370.39862725906823,0.2413565946769005,0.03845845971402362,6.275773821198862,3.4789961747940823e-10,3.28279789256514e-09,Th2_vs_Th1,6.275773821198862
PTDSS1,1109.1559882817544,0.17213938805402865,0.02744143292778689,6.272973736722116,3.542166745506927e-10,3.3408852957736176e-09,Th2_vs_Th1,6.272973736722116
SPAG5,152.08916275185942,-0.5193756634015129,0.0828427232904275,-6.269418034227357,3.6239999842202943e-10,3.4165140369654805e-09,Th2_vs_Th1,-6.269418034227358
MAFTRR,5.012039559269102,1.2479038042999633,0.19911147324638545,6.267362618304654,3.6721434729250593e-10,3.4603275607822458e-09,Th2_vs_Th1,6.267362618304653
IFI44,314.64001504867326,-0.6825472771054037,0.10898661039990763,-6.262670933621239,3.7843867668863507e-10,3.5644762409959535e-09,Th2_vs_Th1,-6.262670933621239
RASA3,3811.1977010142787,0.21285499868561064,0.03400183194439086,6.260103838926374,3.8472121296563105e-10,3.6220052070801533e-09,Th2_vs_Th1,6.260103838926374
CARHSP1,275.49469867505593,-0.44345219880194486,0.07086409933932146,-6.25778360180018,3.904871298824522e-10,3.6746203765742703e-09,Th2_vs_Th1,-6.257783601800181
DMRT2,1.9452961262619635,-3.957382551048892,0.6326019231719836,-6.255723237776199,3.956779008330403e-10,3.7217779320189465e-09,Th2_vs_Th1,-6.255723237776199
TMEM136,1.426051605225167,-2.835149377202924,0.45327014499437246,-6.254877821785778,3.9782723216299787e-10,3.74029766438599e-09,Th2_vs_Th1,-6.254877821785778
IVNS1ABP,3107.8451463815577,0.2825207474330726,0.04519158815511989,6.251622458217702,4.0621040629056164e-10,3.8173834690886826e-09,Th2_vs_Th1,6.251622458217702
CDRT4,90.76911394260519,0.4352552423563512,0.06966046834100761,6.248238817827842,4.1510664276731077e-10,3.89921876357459e-09,Th2_vs_Th1,6.248238817827842
COCH,4.484985640673425,1.3030997911697293,0.20865471183495832,6.245244977743206,4.231363927155879e-10,3.9728444553382484e-09,Th2_vs_Th1,6.245244977743206
GPR18,235.00136359337301,-0.3619581895501827,0.0579729216051785,-6.243573370603602,4.2768554754146627e-10,4.013738834804046e-09,Th2_vs_Th1,-6.243573370603602
FAM153A,83.75844489227777,0.7070332479919432,0.11330691482425301,6.239983226871913,4.3761781646239434e-10,4.105092738951085e-09,Th2_vs_Th1,6.239983226871913
EXO1,28.158741986634237,-1.1701817360458724,0.18755752240916831,-6.239055202984868,4.4022163236142754e-10,4.127650230884104e-09,Th2_vs_Th1,-6.239055202984868
CUL4A,1947.7214288197704,-0.1665855063899077,0.026701202725969722,-6.238876506783188,4.407247450772953e-10,4.1304994078650136e-09,Th2_vs_Th1,-6.238876506783188
CNST,1744.5054971043796,0.2298303268507089,0.03684206040123977,6.23825932501253,4.4246671841200006e-10,4.144951441210652e-09,Th2_vs_Th1,6.23825932501253
MBLAC2,115.0796311412953,0.36303950408494895,0.05820093912085129,6.237691514412094,4.4407527775329065e-10,4.1581411847802476e-09,Th2_vs_Th1,6.237691514412094
LRRC57,285.14646710314906,0.21449128655051333,0.0343899083466194,6.237041529411296,4.4592363744964804e-10,4.173563398631447e-09,Th2_vs_Th1,6.237041529411296
SPRYD3,707.5296986007581,-0.18999374992303925,0.03047562151831073,-6.234286306807063,4.538423802549598e-10,4.245761004090962e-09,Th2_vs_Th1,-6.234286306807062
GALNT4,153.41096785605552,-0.42187495196652025,0.06775355371747564,-6.226609953563311,4.766357565786061e-10,4.456985056216095e-09,Th2_vs_Th1,-6.22660995356331
C15orf52,11.908718549895758,0.8230840294819498,0.13219539474216982,6.226268555627598,4.77675002377767e-10,4.464689122765323e-09,Th2_vs_Th1,6.226268555627597
SKA3,21.693645769325265,-1.3499358702459296,0.2168234241837908,-6.2259687823288585,4.785893623199251e-10,4.471219499889305e-09,Th2_vs_Th1,-6.2259687823288585
FLT1,4.786651138394823,2.274518553086281,0.36541893881389037,6.22441343754409,4.833609226260602e-10,4.513763642775159e-09,Th2_vs_Th1,6.22441343754409
FAM214A,342.2523101493811,-0.24539262339639648,0.039437770020100536,-6.222274313971744,4.899993386170505e-10,4.5736948621657246e-09,Th2_vs_Th1,-6.222274313971744
CDK18,2.954732572612097,-1.4982850343071217,0.24082385283690716,-6.221497649245747,4.924315389349255e-10,4.594328638010774e-09,Th2_vs_Th1,-6.221497649245747
GINS1,33.84621569324813,-0.7691103431783026,0.12363577664500165,-6.22077495728981,4.947052984635158e-10,4.6134662809029e-09,Th2_vs_Th1,-6.22077495728981
R3HDM4,1385.057440720583,0.20477224669148597,0.03292551914170972,6.219256431771262,4.995163722314473e-10,4.65623827011247e-09,Th2_vs_Th1,6.219256431771262
ELL3,14.841153894084318,0.7057570032774709,0.11348904623390065,6.218723539388176,5.012155099986167e-10,4.669976960800594e-09,Th2_vs_Th1,6.218723539388176
ANXA11,3150.4882401822674,0.13480242363479014,0.021692207063846707,6.2143249526443265,5.154575944571562e-10,4.7986715157016325e-09,Th2_vs_Th1,6.214324952644327
TAOK3,1326.151785504776,-0.17487307203821698,0.028140362588160484,-6.214314811700097,5.154908815526282e-10,4.7986715157016325e-09,Th2_vs_Th1,-6.214314811700097
EIF3E,1419.5178352113255,0.14334254787116385,0.023070222112758103,6.213314599684488,5.187843506525329e-10,4.827162645142576e-09,Th2_vs_Th1,6.213314599684488
C6orf106,234.54070021045294,-0.2779644366997075,0.04474545189454189,-6.212127153276419,5.227210060328532e-10,4.8616102180650875e-09,Th2_vs_Th1,-6.21212715327642
ATP8B2,1755.0085513571553,0.35909488631144243,0.05781473496785625,6.211130890958706,5.2604631901467e-10,4.890343605153867e-09,Th2_vs_Th1,6.211130890958706
ACVR1,420.47003493020674,0.246691850089396,0.03972373624029811,6.210187495886583,5.292141969335469e-10,4.91758830866399e-09,Th2_vs_Th1,6.210187495886583
AF111167.2,1.508331479741394,-3.60765173519757,0.5810964184464944,-6.208353073044713,5.354274892656601e-10,4.973094659483154e-09,Th2_vs_Th1,-6.208353073044713
TGFBR3,918.8058661917019,-0.41816266802953744,0.06736622384206177,-6.207304553835586,5.390107951549925e-10,5.004134704146059e-09,Th2_vs_Th1,-6.207304553835586
AC147067.1,19.445801613663686,0.6110046313481302,0.09849162016081606,6.203620474010768,5.517876328396074e-10,5.120460795164683e-09,Th2_vs_Th1,6.203620474010768
HTT,270.7999472770455,-0.28695124164607255,0.04627099218729899,-6.201536385572435,5.591458909634479e-10,5.186422132243059e-09,Th2_vs_Th1,-6.201536385572434
GCH1,653.8281887209394,-0.22021104211554124,0.035527891690283996,-6.198258090720412,5.709146889699988e-10,5.2932166444709505e-09,Th2_vs_Th1,-6.198258090720411
AC037459.2,105.26787816546792,0.32857689701042214,0.05301425070394307,6.197897596352963,5.722234897240167e-10,5.302979510714613e-09,Th2_vs_Th1,6.197897596352964
S100A11,1912.857462007689,0.25213218826681955,0.040683271601872316,6.197441315295202,5.738842494474732e-10,5.3159939121070455e-09,Th2_vs_Th1,6.197441315295203
TMEM60,234.93975209121658,0.2578086069569364,0.041614690374439385,6.195134569961571,5.82352536282636e-10,5.392027882838467e-09,Th2_vs_Th1,6.19513456996157
CHKA,59.65421077187107,0.41725505851304207,0.06738079308596764,6.192492539835321,5.92201534869538e-10,5.480772330080532e-09,Th2_vs_Th1,6.192492539835322
RAD51AP1,20.087990059415205,-1.0176231445999955,0.16440535734046735,-6.189720098309192,6.027114179700323e-10,5.57555127440283e-09,Th2_vs_Th1,-6.189720098309192
DNPH1,240.84817819101713,0.2994891113331796,0.04839348736165365,6.188624289360282,6.069154454306171e-10,5.611937600009867e-09,Th2_vs_Th1,6.188624289360282
ZEB1,550.9968887161779,-0.20983821605433112,0.03390785301894767,-6.188484299996044,6.074545657837559e-10,5.6144184588778616e-09,Th2_vs_Th1,-6.188484299996044
THAP8,65.90500499265923,0.3563655833052094,0.05759962253256405,6.186943032547434,6.134212004660106e-10,5.667038728547623e-09,Th2_vs_Th1,6.186943032547435
NF1,214.1438360206477,0.3423084419441982,0.05534026024201745,6.185522808298944,6.189698441925574e-10,5.715752267240939e-09,Th2_vs_Th1,6.185522808298944
ZBTB43,352.40099705841806,-0.22975313480457787,0.03716179811457824,-6.182508556130598,6.309089040561898e-10,5.823407163841883e-09,Th2_vs_Th1,-6.182508556130598
LMNB1,117.25123685450856,-0.6080441432870501,0.09835959555111835,-6.181848754868498,6.335521087703064e-10,5.8452019434433564e-09,Th2_vs_Th1,-6.181848754868499
SEPT3,1.9639504457032468,2.1851719135759007,0.3536783710046839,6.178415455173428,6.474814590263298e-10,5.97105788570945e-09,Th2_vs_Th1,6.178415455173428
AC026412.1,174.50733451185778,-0.2630265323443012,0.042578081098268744,-6.177510248459647,6.512034967954098e-10,6.00271217966458e-09,Th2_vs_Th1,-6.177510248459647
