,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000158773,5.385656022252395,0.030853551356823328,0.06098876824853489,0.5058890717564952,0.6129345244533019,0.8827200138715926
ENSG00000186517,146.04066377466165,-0.00196402088778242,0.010669057041268295,-0.18408570506142355,0.8539462205474083,0.9609471427148556
ENSG00000143217,0.007798962676763876,-0.026672581538001314,1.3082686552705234,-0.020387694400953116,0.9837341002570356,
ENSG00000228917,0.0,,,,,
ENSG00000162755,0.9615585053118082,-0.09468514847975486,0.09458735695582582,-1.0010338752141548,0.3168104314356186,
ENSG00000143256,73.47899753757457,-0.028584398052704258,0.015013675391124456,-1.9038907734479409,0.05692441100128897,0.3402455179302239
ENSG00000158793,15.717119984497863,0.030855217942411143,0.024773237020268495,1.2455061047196458,0.2129457729256541,0.6145410214475052
ENSG00000158796,10.090670601275232,-0.024872028188150132,0.03236549120638429,-0.7684736817232044,0.4422058205727779,0.7944308480668604
ENSG00000143222,220.59094799590807,-0.004372884844455242,0.0074465244343015985,-0.5872383664400573,0.5570436283738398,0.8578769949871641
ENSG00000224985,0.48067298419758947,0.040012740064527395,0.14455287335179817,0.27680349159956463,0.7819309999845231,
ENSG00000143258,5.397898163066652,-0.007606216781378294,0.040750585541423606,-0.186652944499324,0.8519327524399825,0.9606236985037074
ENSG00000143224,12.813745492315407,-0.024840524197412384,0.02643051778180046,-0.9398425109370004,0.34729834950443605,0.7323530553028221
ENSG00000158850,30.688550921242268,0.02005597711360257,0.01834792234898868,1.09309254378374,0.2743531693934379,0.6705403841623345
ENSG00000158859,0.6034530720812845,-0.049513282335649444,0.12023993056971902,-0.41178734968530306,0.6804952943554923,
ENSG00000158864,78.99775463612045,-0.01408135436222219,0.015358879846404147,-0.9168217020409172,0.359236078482444,0.7392193443063635
ENSG00000158869,21.18801002146356,-0.029211979444103656,0.02948240957873365,-0.9908274073084902,0.3217698639348596,0.7136170115767321
ENSG00000158874,0.024966158443683797,-0.014014654438155973,0.9179255579224673,-0.015267746188345832,0.9878185742965597,
ENSG00000158882,3.755294840151768,-0.049114861801453503,0.05026624943115002,-0.9770942204217249,0.3285225087978556,0.7176705959403838
ENSG00000143257,0.28790322245284616,0.10419303915773152,0.16929437268196854,0.6154548288115017,0.5382543917784278,
ENSG00000248485,0.0027270532166432065,-0.0034680940133561947,1.308319896639307,-0.0026507997182223697,0.9978849703080104,
ENSG00000158887,1.769901708512648,-0.0573664277209453,0.0738538515154324,-0.776756073567241,0.43730269723735904,
ENSG00000143252,65.3320828556312,0.0017067906039329153,0.015527056255434993,0.10992364398341643,0.912469930983216,0.9756245366890829
ENSG00000188931,0.007331751500775036,-0.00024954534450797016,1.3081377852683864,-0.00019076380738957996,0.999847792504247,
ENSG00000288670,0.7670147660733171,-0.06355516194499657,0.11011019172839466,-0.5771959974583106,0.5638070606003107,
ENSG00000283696,0.3205659561657205,0.06892350727544613,0.15991445796391923,0.43100235058794395,0.6664666613410035,
ENSG00000288093,8.026776565035458,-0.029080289515664257,0.035201571244326414,-0.8261077130286123,0.4087429927336673,0.772598468373544
ENSG00000283360,0.0,,,,,
ENSG00000283317,0.0,,,,,
ENSG00000143226,0.6585438051500384,-0.0370783277621336,0.10925249553278922,-0.33938197549918236,0.7343219951834927,
ENSG00000173110,0.25575345866082083,0.09423368586427935,0.1807248587387261,0.5214207194402236,0.6020737209360225,
ENSG00000203747,8.340618549670582,0.0689918743719899,0.04256407984662973,1.6208942991505255,0.10504030970185703,0.4487286675798518
ENSG00000224515,0.0,,,,,
ENSG00000162747,0.05520765037165672,-0.03557343453548939,0.40930302007057806,-0.0869122209979181,0.9307412853293893,
ENSG00000072694,0.6326537007177112,0.031097543379541282,0.11923090706738808,0.2608178042457168,0.7942330137344655,
ENSG00000234211,0.0,,,,,
ENSG00000132185,0.8544317121413569,-0.11391176209318246,0.11403267190348373,-0.9989396915087317,0.3178239071271334,
ENSG00000162746,1.4510003115779995,0.07551262333024711,0.07890844199431757,0.9569650777756452,0.3385848818736469,
ENSG00000081721,29.982392799306833,-0.06913846125853063,0.018359536247538635,-3.765806517460355,0.00016601231797880593,0.012362153372824555
ENSG00000226889,0.5433012881909594,0.03400869566626693,0.13197840630212382,0.25768378797069663,0.7966509589982049,
ENSG00000118217,31.685879376322564,-0.009078745742414756,0.017232326254763924,-0.5268438867854485,0.5983020035085628,0.8781711498649326
ENSG00000162745,0.016319154372102074,0.012845359582577374,1.3080419783255455,0.009820296133783882,0.9921646632701937,
ENSG00000227818,0.0,,,,,
ENSG00000198929,0.11630060260884492,0.015827200892169633,0.3683516714897669,0.04296763695453823,0.9657273319859008,
ENSG00000285636,0.0,,,,,
ENSG00000227094,0.0,,,,,
ENSG00000171722,0.0,,,,,
ENSG00000239887,0.0,,,,,
ENSG00000198574,1.175648797043113,-0.0921880172019216,0.08753020855868235,-1.0532137272369977,0.29224304843760107,
ENSG00000152332,53.36006930029364,0.0002021788439750052,0.014129714559906846,0.014308770578330644,0.9885836424387253,0.9973112426642581
ENSG00000259788,0.7433451941267342,-0.04665559004546358,0.10735322158230921,-0.4345988816897506,0.6638536069005826,
ENSG00000117143,14.252309552117783,0.01402788145675619,0.02535945856847182,0.5531617096193202,0.5801526838355457,0.8686522286054836
ENSG00000272574,0.5241904240732669,0.04766392861655552,0.12649914949728158,0.3767924828425807,0.7063278275544861,
ENSG00000162733,0.32262830683508553,0.09875616758085577,0.16212019502149244,0.6091540142038662,0.5424223579529297,
ENSG00000132196,14.580369311653373,0.03682762012421216,0.026397700797035344,1.3951071120689487,0.1629835418281781,0.5412426506731353
ENSG00000185860,0.0884161884503319,-0.12907406547279174,0.3095667239079601,-0.4169507104748372,0.676714460568111,
ENSG00000117152,0.006221941877975031,-0.006554711151399107,1.3083422486102785,-0.0050099361679725035,0.996002666002795,
ENSG00000143248,0.6256369109101589,0.03913456002976602,0.11603743934486067,0.33725804577140817,0.7359223834783526,
ENSG00000232892,0.0,,,,,
ENSG00000232995,2.436251397409457,-0.04467746134180744,0.0617653492742969,-0.7233418391823062,0.4694698939831913,
ENSG00000237756,0.0,,,,,
ENSG00000143228,1.2553802266126015,-0.10418681638927098,0.0858915183674273,-1.213004710704728,0.2251280194828158,
ENSG00000185630,0.9647038284908257,0.05573017936654571,0.10346929621216518,0.5386156222834475,0.5901521057860382,
ENSG00000269887,0.1053062373173901,0.031743227406956794,0.26809513788855033,0.11840284630657029,0.9057484706182397,
ENSG00000233693,0.0,,,,,
ENSG00000271917,0.016322467270090794,0.009460984858720435,1.3079063103262505,0.0072336869881455355,0.9942284031688368,
ENSG00000162761,0.0,,,,,
ENSG00000224702,0.0,,,,,
ENSG00000238022,0.0,,,,,
ENSG00000143171,0.0038836947954539415,-0.03687988431835656,1.3081566274400194,-0.028192254310195394,0.9775088149354472,
ENSG00000237463,0.0,,,,,
ENSG00000162763,0.0,,,,,
ENSG00000236206,0.3254634087972731,-0.004324244151984818,0.1930846315985752,-0.02239558952042834,0.9821323985236582,
ENSG00000143198,122.09453973183157,0.0007550907967446269,0.015016847972203075,0.05028290877968114,0.9598969433577593,0.9897989114952919
ENSG00000143149,31.713255058354704,0.010592841346562078,0.020583712711616138,0.514622483075376,0.6068168510017101,0.881693373074707
ENSG00000273365,0.19218504500811262,-0.0077065719589825355,0.1855167421371842,-0.04154111305643644,0.9668645176462541,
ENSG00000143183,80.42547049223039,0.00785878270769749,0.013506490085320566,0.5818523286252403,0.5606661531521175,0.859385161391355
ENSG00000224358,0.43231222009498255,0.05582725504991741,0.1357387607315053,0.41128454944675047,0.6808638975349175,
ENSG00000143179,0.7223284991056664,0.06021128609025019,0.11905375200982603,0.505748748559228,0.6130330415965058,
ENSG00000236364,0.24863299993856475,-0.0738187528551532,0.16797172277929023,-0.43947130882350244,0.6603200668785031,
ENSG00000188859,0.29010459443529113,0.12863508878795404,0.16536388405665858,0.7778910704823542,0.4366332329173316,
ENSG00000203307,0.005554443052114105,-0.005764659924655229,1.30833089287012,-0.004406117715380963,0.9964844380769335,
ENSG00000230898,0.0,,,,,
ENSG00000229588,0.011742549369199213,-0.010384371226918944,1.3080752951002994,-0.007938664743395142,0.9936659284993206,
ENSG00000225325,0.0,,,,,
ENSG00000234142,0.36629581102693165,0.201334934654099,0.1627855117018302,1.2368111421542152,0.21615720455485754,
ENSG00000143157,13.98450228940898,-0.003145977809730681,0.026324071545263842,-0.11950954487877073,0.9048716785131353,0.974697272218124
ENSG00000152382,6.2270644347169135,-0.033171137130588446,0.03865900826437693,-0.8580441821927081,0.39086806717472655,0.7599779300661093
ENSG00000143195,0.0634587965463687,-0.013707411088250031,0.4405055803275409,-0.031117451629234284,0.9751758720212669,
ENSG00000143194,0.04968553810193165,0.0024638069019041827,0.48359521399014294,0.005094771061887312,0.9959349784146548,
ENSG00000227907,0.0,,,,,
ENSG00000143167,6.225572229725712,-0.030736014430682603,0.0417958678833141,-0.7353840460136287,0.4621056353570334,0.8084775212813623
ENSG00000198842,0.0,,,,,
ENSG00000231605,0.0064091443555171195,-0.020083348740891904,1.308079802556688,-0.015353305434147283,0.9877503158960914,
ENSG00000272205,0.6438716617467546,-0.019650462753764312,0.11968432801094396,-0.16418576333542573,0.8695849082310757,
ENSG00000143190,16.79401974275035,0.011728328901391936,0.022855649191350844,0.5131479225639424,0.6078478513747805,0.8820497652023387
ENSG00000272033,0.38926017949540237,0.12246657849860186,0.1609386130330541,0.7609521182679093,0.4466856670686429,
ENSG00000198821,220.47478210577657,-0.0249236723231058,0.011446935534516018,-2.177322677143877,0.029456500354288366,0.2518836150710001
ENSG00000287218,0.17530582228016534,-0.004103292965521257,0.19448022731111114,-0.02109876681168824,0.983166868618646,
ENSG00000233411,0.013146283789455666,-0.02233416921847171,1.3078175621535595,-0.017077434853906105,0.9863748406659807,
ENSG00000273160,12.455803502691786,-0.01959443219553217,0.030639251688785386,-0.6395205860299827,0.5224843259751384,0.8383359909369159
ENSG00000143162,12.988846821671375,0.09134793594616114,0.028788244006625555,3.173098571942686,0.0015082130883121972,0.0506977082945821
ENSG00000241666,0.8294136042172637,-0.17842886253547685,0.10468189678495134,-1.7044863344616725,0.08829026693776833,
ENSG00000198771,162.7503274970939,-0.030062228183792734,0.013802135345039157,-2.1780853058072553,0.029399686362260705,0.2515984332502167
ENSG00000197965,3.7936043604225635,-0.04534734373498542,0.05140937862593346,-0.8820830935332478,0.37773187407236797,0.7519116124805355
ENSG00000143199,0.01441948439789231,-0.003595040818824924,1.3078352913400855,-0.0027488483011811316,0.9978067391426063,
ENSG00000232194,0.0,,,,,
ENSG00000143158,84.49004083567412,-0.031248091884472917,0.010674241322277215,-2.9274297761338723,0.003417762332482949,0.08198806597587173
ENSG00000143164,17.453222419674017,0.007380936166617458,0.023486901224700475,0.31425755556272134,0.7533254321310296,0.9310961638210281
ENSG00000143147,0.23959487099171511,0.06226748288497904,0.19254353309662384,0.3233943092429463,0.7463966387679528,
ENSG00000143155,36.91925123045422,-0.023073241867949373,0.017413415189130102,-1.3250268036078459,0.185162261421692,0.5785830446011099
ENSG00000213064,19.384191196772147,-0.0134131843981447,0.02425346384498567,-0.5530420101588019,0.5802346438843504,0.8686522286054836
ENSG00000143178,1.2274781098748369,-0.06810389196513249,0.0868285620852267,-0.7843489553389703,0.4328353811775436,
ENSG00000228697,0.07067436475793706,-0.022745829423566684,0.37359088666193396,-0.060884326239332515,0.9514513321357563,
ENSG00000283255,0.0,,,,,
ENSG00000143185,2.2640369140430265,0.07404796397085503,0.07246400780072838,1.0218585228474035,0.3068478658839041,
ENSG00000143184,1.7469189094753461,0.02101823586468621,0.0936117557420293,0.22452560256008056,0.8223483474377724,
ENSG00000143196,0.0,,,,,
ENSG00000235736,0.0,,,,,
ENSG00000225826,0.0,,,,,
ENSG00000287831,0.055074908524620374,-0.045818267162754174,0.5640693618137547,-0.08122807275939678,0.9352605744428939,
ENSG00000203601,0.021220323245534734,-0.055453339812012656,1.2364355422081845,-0.04484935762439909,0.9642273829518697,
ENSG00000287282,0.0,,,,,
ENSG00000237707,0.0,,,,,
ENSG00000143153,2.048424431606652,-0.11034043385782517,0.0676403855328091,-1.6312803806285865,0.10283117122718664,
ENSG00000143156,9.616756134098576,0.013285494487107283,0.030746039265181452,0.4321042581296813,0.665665640019991,0.902165401660056
ENSG00000235575,0.0035126697382291913,-0.027102590988974308,1.308202186320478,-0.02071743288031383,0.9834710625769029,
ENSG00000117475,8.841704522782232,0.028232695953028204,0.032319139111354554,0.8735596531749611,0.3823581066020141,0.7545265695478508
ENSG00000117477,0.024764648035319862,-0.030510752431442845,0.9218684082266047,-0.0330966460713588,0.9735975173336442,
ENSG00000117479,0.7483003200957387,-0.015278764161875161,0.11331541659515118,-0.1348339407025482,0.8927431700651864,
ENSG00000213062,1.282104508827568,-0.16910576022664356,0.08407713306166785,-2.0113169189844995,0.04429199253597316,
ENSG00000198734,5.240675551475693,0.09077134821293811,0.051201634419574184,1.772821302326173,0.07625832237386497,0.38828014758544827
ENSG00000174175,0.6752391020306383,-0.06177085737118025,0.1225614348505523,-0.5039991368125035,0.6142619835608587,
ENSG00000000460,2.098375466838761,0.06277899889103995,0.06852305461272468,0.9161733849410436,0.3595759625899593,
ENSG00000188404,416.4826574724996,-0.05511868978789775,0.012533084758343383,-4.397855025372326,1.0932596197340284e-05,0.0020212108452427563
ENSG00000007908,0.0,,,,,
ENSG00000230704,0.0,,,,,
ENSG00000171806,10.965119150111386,0.025056899479919823,0.03204565370453485,0.7819125710758701,0.4342659565710888,0.7899731080000431
ENSG00000000457,11.395923067775932,0.01850290619068687,0.029563981151039795,0.625859761449486,0.5314069294480335,0.8451908194113413
ENSG00000075945,12.506427849230315,-0.0011335369737386577,0.02828886304547572,-0.04007007888286079,0.9680372562280165,0.9925311550609025
ENSG00000232959,0.0,,,,,
ENSG00000203740,0.0,,,,,
ENSG00000233985,0.0,,,,,
ENSG00000224286,0.0,,,,,
ENSG00000231407,0.3724622117827462,0.13108745577123793,0.14727767988318602,0.8900700763021969,0.3734282594406527,
ENSG00000120370,5.356706945265331,-0.030207333312198395,0.04727737310034224,-0.6389384885680065,0.522862948348676,0.8385670647835556
ENSG00000225545,0.0,,,,,
ENSG00000235303,0.0,,,,,
ENSG00000116132,0.0,,,,,
ENSG00000271811,0.025268468606977536,0.007825388638807534,0.8165072425993506,0.009583979456073668,0.9923532078241626,
ENSG00000231424,0.011551137355533335,-0.020187711323371486,1.308088586750273,-0.015432984835931085,0.9876867484631743,
ENSG00000117501,0.0,,,,,
ENSG00000007933,0.010770080367734058,-0.005944482340549592,1.3079209214633116,-0.004544986048467564,0.996373638287765,
ENSG00000094963,0.0,,,,,
ENSG00000225243,0.003885578186752616,-0.017973862278639438,1.3082883313523905,-0.013738456460939066,0.9890386425188816,
ENSG00000010932,0.024848382572330192,-0.033506640307511396,1.0433753759441569,-0.0321136966426786,0.9743813807030643,
ENSG00000076258,1.4116008592822864,0.19257588890772206,0.08405269097420903,2.291132939060959,0.021955726076382246,
ENSG00000117523,295.8026679601363,-0.003185921526068232,0.009551318778366865,-0.3335582865566317,0.7387128995835178,0.9265922092259173
ENSG00000283683,0.09643130207964444,-0.01538482107590858,0.30743037686709784,-0.0500432690897017,0.9600879077496443,
ENSG00000034971,0.0,,,,,
ENSG00000117533,20.743182750439605,0.009787853494914633,0.02338774511895084,0.4185035130634992,0.6755790185544954,0.9038216258441083
ENSG00000010165,8.516353043796187,-6.888735458558924e-05,0.03329632892633799,-0.0020689174094234188,0.9983492439190995,0.9994920892032044
ENSG00000197959,0.9972925175596702,0.031131036947927206,0.09679775303835852,0.32160908668603866,0.7477488591177764,
ENSG00000233540,0.11050557638179219,-0.00291047301648107,0.2773756818336531,-0.010492891796572602,0.9916280372642237,
ENSG00000230630,0.010289349728731575,-0.014805730415195562,1.30795746269244,-0.01131973388853018,0.9909683519787967,
ENSG00000287336,0.01434422026109121,0.0026646526787799545,1.3080602542208124,0.0020371023966072876,0.99837462857313,
ENSG00000135845,48.664116920755355,-0.008363901302534643,0.017294728564905503,-0.48360986245870824,0.6286627740926746,0.887619193681035
ENSG00000180999,0.10974232963535839,-0.07659021353052897,0.29990931778128055,-0.25537790588548864,0.7984312337179094,
ENSG00000094975,15.218612271099477,-0.028811674267029512,0.02417685348870005,-1.1917048792348315,0.23337698421422903,0.6367812050648469
ENSG00000117560,0.7872047268681936,0.130652444179541,0.11371247456909307,1.1489719547010209,0.25056754522094493,
ENSG00000224228,0.0,,,,,
ENSG00000224000,0.01635718907897817,0.012698840659902563,1.3080867458292575,0.009707949950866731,0.9922542982820437,
ENSG00000120337,0.008790597596488727,-0.034495970177319105,1.3081857663355196,-0.026369320829677703,0.9789627640684542,
ENSG00000226375,0.004738809396519404,-0.011931089211801138,1.3083270931184083,-0.009119347351711023,0.9927239143931845,
ENSG00000117586,0.4408147585115808,0.13444835555846124,0.13890841455209502,0.9678920891292649,0.3330982656047565,
ENSG00000203739,14.73644636308916,0.05693498539986811,0.025816620292103753,2.2053616916418064,0.027428723973427643,0.24247172890936902
ENSG00000117592,181.4266196575695,0.02476767157070839,0.014973725045757535,1.6540754885656024,0.09811217568744107,0.43383788036966214
ENSG00000162753,0.0,,,,,
ENSG00000238272,0.0,,,,,
ENSG00000183831,0.06902762956509685,0.021687882473120132,0.3967383809879672,0.05466545086742669,0.9564049944003361,
ENSG00000232113,0.0,,,,,
ENSG00000076321,25.766437904105338,0.03755553368030848,0.02003928285486413,1.8740956925608059,0.06091723692660825,0.35366298406281554
ENSG00000120334,6.5109089361567385,-0.03869999269982864,0.0391183742602192,-0.9893047303651362,0.3225140703580661,0.7145285901755254
ENSG00000117593,2.8725760188697995,-0.03480525766725921,0.05833427679963268,-0.5966519099363957,0.550739806000508,0.854264813293086
ENSG00000234741,2008.4292459532182,0.015679754291235082,0.010180442324317859,1.5401839911986048,0.12351551098890591,0.48532679528546646
ENSG00000270084,0.1775754919716691,-0.1562382918166614,0.19189700372826243,-0.814177859899804,0.41554306701540755,
ENSG00000185278,10.764115951448677,-0.03562380946118408,0.03068118850877793,-1.1610961371653534,0.2456028054722642,0.6494695149393561
ENSG00000117601,0.0,,,,,
ENSG00000135870,32.214458767498165,-0.0023525876084434507,0.01940183073404236,-0.12125595984690311,0.9034883015071766,0.9745126935276577
ENSG00000236535,0.9747289011141965,-0.26661748338950786,0.10069927299119504,-2.647660459403917,0.00810508852992102,
ENSG00000224977,0.34072866232752214,0.13315387268953094,0.1587731980515734,0.8386420020731666,0.4016702333583334,
ENSG00000227373,1.413740410858763,-0.10970671426862974,0.08116258565541815,-1.3516907252609944,0.1764742733026451,
ENSG00000152061,36.41822998917876,0.011720669379398448,0.01750626822738445,0.6695127269365272,0.5031684649328327,0.8262596400420773
ENSG00000203737,0.07462602976107764,0.0562003116060636,0.3225764365458638,0.17422323901849246,0.8616900227319069,
ENSG00000223525,1.7477725434254152,0.05039643471003471,0.07552038850916698,0.6673222384696469,0.5045663244276749,
ENSG00000229531,0.03365289862612257,0.02547927096826171,0.7850669057779965,0.032454903882379184,0.9741092785555231,
ENSG00000287697,17.833698313960173,-0.02283281047426437,0.025113279482529085,-0.9091927038103008,0.36324841486487613,0.7416437076534781
ENSG00000116161,102.00700076015562,-0.02342214344162276,0.010691746158414842,-2.190675226907494,0.028475303035116264,0.24740051033188554
ENSG00000120333,27.0765774263319,0.0028054075473266655,0.019521096206442132,0.14371157836929552,0.8857282278968337,0.9706453502760448
ENSG00000120332,0.005981267802088101,-0.010620480277970483,1.3082623560929414,-0.008118004946414573,0.9935228403317801,
ENSG00000235750,27.198235932147085,0.054352654199010426,0.026793846697922875,2.028549868624275,0.04250415907453645,0.298807218683375
ENSG00000230687,0.0,,,,,
ENSG00000260990,0.0,,,,,
ENSG00000116147,0.00786398479140843,-0.05639004472394325,1.3079700741052565,-0.043112641367210186,0.9656117423157291,
ENSG00000235628,0.0,,,,,
ENSG00000224718,0.0,,,,,
ENSG00000227740,0.17130883208372838,0.029460823644010304,0.1884869316414141,0.1563016777208612,0.8757952339633981,
ENSG00000143207,20.404582059505138,-0.020111973632167886,0.021713741636690997,-0.9262325198796458,0.35432515579459023,0.7376423384381089
ENSG00000228686,0.2990137214643996,-0.07735971248241766,0.16192113150682008,-0.4777616841144622,0.6328198352159492,
ENSG00000236021,0.6417653530663586,0.1433800810034346,0.12856451462987242,1.1152383798609988,0.2647482833318848,
ENSG00000116183,0.026479084624441963,-0.0030717933221373847,0.813632573916108,-0.003775406025538637,0.9969876689776014,
ENSG00000286754,0.0,,,,,
ENSG00000152092,0.0,,,,,
ENSG00000198797,0.0,,,,,
ENSG00000224968,0.0,,,,,
ENSG00000227579,0.0,,,,,
ENSG00000236720,0.0,,,,,
ENSG00000120341,0.0,,,,,
ENSG00000224687,0.006822206592305438,-0.009144314355480737,1.3082957316760424,-0.006989485736352639,0.9944232426498543,
ENSG00000075391,0.263260330979622,-0.04385070688261326,0.18326096229887373,-0.23928012999898318,0.8108883719135229,
ENSG00000188585,0.02086264760529971,-0.03657466990848508,1.307796849878751,-0.027966629459213032,0.9776887665643266,
ENSG00000285910,0.0,,,,,
ENSG00000240021,0.002329247328038534,-0.02886515335210807,1.3082440204020465,-0.022064043788434285,0.9823968683892895,
ENSG00000213057,0.27253574605646613,0.09767619996219931,0.17381103827185043,0.5619677606978455,0.5741379848059904,
ENSG00000273384,0.07219620292816101,-0.039909948039024874,0.3574622996362015,-0.11164799219286131,0.9111025176110372,
ENSG00000273062,0.2546053960343968,0.09096771797275055,0.16944886207292964,0.5368446672341692,0.591374914793299,
ENSG00000116191,7.999445501669669,0.011128958590462378,0.03401591119445927,0.3271692040481083,0.7435399118877715,0.9277647495275265
ENSG00000116194,0.022577626190342762,-0.006197925060895499,1.2243533481336437,-0.00506220289293395,0.9959609637187391,
ENSG00000116199,5.133989072648391,-0.008823443684960205,0.04344993741374264,-0.2030714935430371,0.8390791523518686,0.9567655733870598
ENSG00000186283,23.682825081779427,0.003946287168280808,0.020824355543196123,0.1895034475422298,0.849698253305937,0.9606236985037074
ENSG00000143322,18.61601640917631,0.03370159833852579,0.023674301921342414,1.4235519362090991,0.1545762176244258,0.5296710547084158
ENSG00000057252,14.739258949904192,0.026627980557624085,0.026234502994851718,1.0149984759707316,0.31010655398410625,0.7020186789624249
ENSG00000162779,0.2296862286839171,-0.06240321526398014,0.19944577175438027,-0.3128831196322899,0.754369462744846,
ENSG00000261250,0.014194015458046787,-0.000975023534215634,1.3080403935583271,-0.000745407816927755,0.9994052506664486,
ENSG00000116218,0.0,,,,,
ENSG00000261060,0.003543701662086745,-0.01492611764761143,1.3082765838651784,-0.011408992434545942,0.9908971385617451,
ENSG00000162782,0.0,,,,,
ENSG00000243062,0.0,,,,,
ENSG00000143340,0.1122719923686088,0.07536445845431068,0.23210493826611742,0.3246999353710535,0.7454081835768438,
ENSG00000229407,0.0,,,,,
ENSG00000231966,0.005988499783655547,-0.009479226346415156,1.3082019832448453,-0.007245996006597559,0.9942185822504419,
ENSG00000169905,36.482419080832095,-0.017899464624313077,0.01691986038279253,-1.0578967095093057,0.29010253550843745,0.6853233076516523
ENSG00000272906,2.8039313351453705,-0.02799182780361665,0.059331286736139854,-0.47178865221822797,0.6370776515003032,0.8930955264582326
ENSG00000143337,19.914558649541277,-0.057600089254668724,0.025570592282327265,-2.2525911257236766,0.02428494117648879,0.23116760931024302
ENSG00000261831,0.0,,,,,
ENSG00000260360,6.275047822697222,-0.02470633959965735,0.045695847297744174,-0.5406692524744366,0.5887355752539489,0.8732810685894731
ENSG00000135837,36.654327519017215,0.023475920620295264,0.018271656523633877,1.284827163313289,0.19885268797012612,0.5977845172704408
ENSG00000261817,0.0024909568570952545,-0.013034260071569595,1.3083014108180926,-0.00996273485894902,0.9920510191703436,
ENSG00000116260,10.171024586274052,0.016140970410633632,0.029719173860982447,0.5431163896458341,0.5870496687626068,0.8719867752814751
ENSG00000121454,0.1501911929526244,-0.063147290667725,0.2090771840091596,-0.3020286071241448,0.7626302553599031,
ENSG00000230124,47.0769512302161,0.001236972870501761,0.014075683690090797,0.08788012701454659,0.9299719518296136,0.9809255596565951
ENSG00000236719,0.0,,,,,
ENSG00000143324,6.389003673442682,-0.015156333741302446,0.03772795168097644,-0.40172691773629265,0.6878850121447171,0.9104412501405336
ENSG00000225857,0.0,,,,,
ENSG00000135835,0.1518340542724136,-0.01670918015656618,0.22940923397631086,-0.07283569134053076,0.9419368687891,
ENSG00000243155,0.24083609000554632,-0.16746163011618675,0.1664035665641832,-1.0063584187157157,0.3142431881828438,
ENSG00000232586,0.3963184323265305,-0.028594307024753355,0.14243877622020895,-0.2007480531884579,0.8408955834702792,
ENSG00000135823,6.804708696765564,-0.03608750493483897,0.0367712978909746,-0.9814041658751603,0.32639347263279084,0.7168684918777446
ENSG00000153029,12.45708156191498,-0.0035138253190193703,0.028992658573641052,-0.12119707166882576,0.9035349434908116,0.9745126935276577
ENSG00000162783,20.854529261621238,0.08540686592695301,0.040859970194805625,2.0902331920401274,0.036596857272509484,0.2803746026559653
ENSG00000237292,0.014484709080588106,0.02534343613375422,1.3081652231787562,0.01937326851739058,0.9845433350387505,
ENSG00000225359,0.0,,,,,
ENSG00000179452,0.0,,,,,
ENSG00000198216,0.0,,,,,
ENSG00000288574,0.0,,,,,
ENSG00000272880,0.0,,,,,
ENSG00000287452,0.0,,,,,
ENSG00000179930,0.0032269556133339484,0.00010644084750165267,1.308343366790951,8.135543787922147e-05,0.9999350877522504,
ENSG00000224810,0.025505654128047738,-0.0008262761520372139,0.9190196845945862,-0.0008990842806612082,0.9992826346302472,
ENSG00000225982,0.07041713761236551,-0.05031994198503235,0.28731275766649667,-0.17513994990588655,0.8609696678909211,
ENSG00000228918,0.0037726684114557083,-0.008109671743055474,1.3083425856024051,-0.0061984313835672525,0.9950543989666627,
ENSG00000232309,0.0,,,,,
ENSG00000135821,27.472322212839686,0.01947544641760947,0.021675059826389034,0.8985186926173293,0.3689090842056896,0.7441321486335278
ENSG00000203730,0.011524492427975486,-0.026183173403455696,1.3079775412691097,-0.020018060385081676,0.9840289653481123,
ENSG00000203729,0.01033487633053463,-0.022268731922257656,1.308054786081883,-0.0170243113355832,0.9864172209399565,
ENSG00000121446,0.0417714691338855,-0.043387246443590315,0.7578215860746127,-0.057252587206348786,0.9543439882896722,
ENSG00000135828,5.652401410149491,0.09457396406983767,0.04066282147444334,2.3258091947524497,0.0200287319116187,0.21180285235531296
ENSG00000143333,6.962062862804382,0.1857582508150893,0.0462559495270302,4.01587801600612,5.9224885095863335e-05,0.006325863420202783
ENSG00000261504,0.08901427306414855,-0.0886308463975988,0.2569831698214832,-0.3448896924229217,0.7301772999781097,
ENSG00000135824,0.0,,,,,
ENSG00000227181,0.0,,,,,
ENSG00000135838,3.0785147990661894,0.024893858740824785,0.054056626549695,0.4605144702831117,0.6451469874301113,0.8959307810202177
ENSG00000287808,2.033387634365105,-0.0046441607816400995,0.06741568486936436,-0.06888843138862097,0.9450784270576306,
ENSG00000135829,39.63872414355565,-0.019820616464044996,0.01579232228945861,-1.2550792784462912,0.20944998192310238,0.609976142357802
ENSG00000157060,0.0,,,,,
ENSG00000135862,0.05698562556957235,-0.022562504796405522,0.47123766585987675,-0.04787924741804174,0.9618124785805616,
ENSG00000224468,0.0,,,,,
ENSG00000058085,0.0056710237794054584,-0.03157470750649118,1.3081951001338452,-0.024136084520772694,0.980744060413908,
ENSG00000157064,0.025911934442145287,0.015763432510664598,0.7332922936411091,0.021496792816944013,0.9828493618343287,
ENSG00000287929,0.0045896862636194856,-0.022282454036946574,1.3082476904687776,-0.01703228998551659,0.9864108558212501,
ENSG00000286372,0.0,,,,,
