,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000228917,0.0,,,,,
ENSG00000162755,0.9500777711381917,0.613286935254238,0.644484497160844,0.951592998677174,0.3413034336443693,
ENSG00000143256,70.85106351981221,0.041752911423074045,0.09641032992257913,0.4330750808196912,0.6649602255361255,0.895501535080264
ENSG00000158793,14.90582637761997,-0.2842362417467937,0.16488803412666442,-1.7238136366429588,0.0847414920368145,0.40873767246225573
ENSG00000158796,9.980711986572741,0.15141179291524337,0.2029289492025559,0.7461320502089128,0.4555876501335828,0.7900972813323272
ENSG00000143222,210.69402007781835,0.123106831756341,0.050417551452507835,2.4417455471296496,0.014616444657852213,0.16377988286935996
ENSG00000224985,0.4733059780268433,-0.853678699810668,0.9096010406794894,-0.9385199242658667,0.3479772826458286,
ENSG00000143258,5.242207737598262,-0.1244374775856966,0.2702437125322368,-0.46046391392307684,0.6451832676343054,0.8847283960124253
ENSG00000143224,11.916430262127067,-0.24383165916077543,0.17964582583725777,-1.3572909808751359,0.17468877195180266,0.5539643687900441
ENSG00000158850,29.836835963538533,0.17355569390027775,0.11841338773369343,1.4656762822342095,0.14273649859070228,0.5073572224787996
ENSG00000158859,0.5572649621121142,-0.02898367680448484,0.83548665816116,-0.03469077156573107,0.9723263197233845,
ENSG00000158864,75.80137644443582,-0.09335614208330784,0.10286401194369814,-0.9075685491871115,0.3641062171828854,0.7309412818178909
ENSG00000158869,20.804043875722368,-0.3963284339728013,0.19236241659969003,-2.060321558537958,0.039367810275697475,0.27872112372661834
ENSG00000158874,0.019414253901209596,-1.1812198985077325,5.738740877907883,-0.2058325900468882,0.836921683063349,
ENSG00000158882,3.3902047219606057,0.04345493798466078,0.3393630041266244,0.12804854228732226,0.8981105580085876,0.9697258301128119
ENSG00000143257,0.3167408710471398,-0.7251895557267428,1.055354137712287,-0.6871528047435823,0.4919864414962345,
ENSG00000248485,0.009955520302132563,-1.5925324965671193,11.093533195885547,-0.14355503052515042,0.885851853177461,
ENSG00000158887,1.709474008873228,1.5790307849700365,0.5087658139044876,3.103649541331945,0.0019114960742448739,
ENSG00000143252,61.25159469235572,-0.028507346598153318,0.09495191132937769,-0.3002293076467359,0.7640022513548155,0.9298956321261143
ENSG00000188931,0.010887322226782625,-1.4919194638277193,9.258771688965851,-0.16113578711587798,0.8719864544789129,
ENSG00000288670,0.6824473132801299,-0.7739319848160887,0.7403898455020929,-1.0453033486585022,0.2958827904819018,
ENSG00000283696,0.38629091809335875,-0.6253389110765444,0.9917989752694257,-0.6305097370227358,0.5283611342102994,
ENSG00000288093,7.57522148188102,-0.10382257388752257,0.24337799090045822,-0.4265898222899953,0.6696781120802994,0.8962949775483833
ENSG00000283360,0.005251383372369877,-1.4827421180740508,17.88921075413994,-0.08288471405765697,0.9339432086301654,
ENSG00000283317,0.0023658348201237695,-1.5280158372111199,17.919189678995384,-0.08527259684081798,0.9320446767177099,
ENSG00000143226,0.7247565045265458,-0.37402785725475163,0.6875579243414621,-0.5439946861393427,0.5864451295463189,
ENSG00000173110,0.19180990629425002,-0.5797600537999822,1.2541148462842273,-0.46228625354187686,0.6438760561443067,
ENSG00000203747,7.868511191003124,-0.6453625394758681,0.24630633104414668,-2.6201622050884135,0.008788795247923928,0.12484084158982853
ENSG00000224515,0.0,,,,,
ENSG00000162747,0.063831296321367,-1.9465222255560788,2.295590905058228,-0.8479395092858258,0.3964716597586715,
ENSG00000072694,0.6453501561606579,-0.647845082766645,0.7397850716014382,-0.8757206756879162,0.3811819025026243,
ENSG00000234211,0.0010482965853707833,-1.4913773736612401,17.919646760758337,-0.08322582434644639,0.9336719791084034,
ENSG00000132185,0.8963377616438485,0.4674908674606135,0.6774751167096679,0.6900487647887397,0.490163521477896,
ENSG00000162746,1.4058747503745674,1.0092560410776992,0.5255000019247529,1.9205633442075918,0.05478678011431432,
ENSG00000081721,28.68399226145891,-0.13528913380499036,0.11947320900871188,-1.1323805138198406,0.25747449361403363,0.6437339024554523
ENSG00000226889,0.5710322391277005,0.46230707694253287,0.8788812213357483,0.5260176980911091,0.5988759103741752,
ENSG00000118217,29.993283053583305,0.09196310630633711,0.12341135840656967,0.7451753833174043,0.45616570232020726,0.7904904730595089
ENSG00000162745,0.027184981909482323,-1.4445659053261721,4.804211017670746,-0.30068743858519137,0.7636528483290714,
ENSG00000227818,0.001054331437353294,-1.4917504912071906,17.919417976027336,-0.0832477088933837,0.9336545781508566,
ENSG00000198929,0.0965613955708016,-2.330788664315316,2.3012294422484483,-1.0128449695298472,0.3111342171351348,
ENSG00000285636,0.0006754701670008122,-1.4925435717333884,17.91924656598005,-0.08329276380219043,0.9336187539515698,
ENSG00000227094,0.003593858909446759,-1.5111557777399893,17.91947827533847,-0.08433034458484791,0.9327937868353762,
ENSG00000171722,0.0017853917488250075,-1.6138800046682402,17.919275237583776,-0.09006391069228617,0.9282364277265489,
ENSG00000239887,0.00399689222138518,-1.504873467863846,17.919076660782594,-0.08398164126153822,0.933071028347422,
ENSG00000198574,1.1658896273145762,-0.36881879832334863,0.5759379596685784,-0.6403793883208951,0.5219259796804203,
ENSG00000152332,52.440325333276796,-0.1100730152122617,0.09306329312812683,-1.182775845474503,0.23689799589043348,0.6225826189483107
ENSG00000259788,0.8507284131879722,-0.5381936894069593,0.6555251122374912,-0.8210115514414896,0.4116396884860173,
ENSG00000117143,14.124304064185704,0.2688103114427707,0.16804508886115577,1.59963205866058,0.10968023214943942,0.45552584564116005
ENSG00000272574,0.5091789028625182,0.3344563049661837,0.8671484939628257,0.38569669127571793,0.6997213135740639,
ENSG00000162733,0.3495937274498592,-1.0359782938771518,0.9911405445159482,-1.0452385381763405,0.2959127360197521,
ENSG00000132196,14.2367419198628,0.06721211852397314,0.1784224527879718,0.3767021329083768,0.7063949776045735,0.9078071165240406
ENSG00000185860,0.05595688448586316,-1.6317948536901312,2.5664367015232137,-0.6358211962608077,0.524892970388307,
ENSG00000117152,0.0012265920398826344,-1.5343489097872256,17.91986971067688,-0.08562277151340233,0.9317662958835047,
ENSG00000143248,0.6251281857253806,0.16936989888626425,0.7851540670435709,0.21571549584403454,0.8292095216484018,
ENSG00000232892,0.007633974689207795,-1.43138918441117,12.156348072094728,-0.1177482888711428,0.9062671038994153,
ENSG00000232995,2.338099360285713,0.09471783565316465,0.41471440894893347,0.2283929219947308,0.819340791488608,0.9454502279863967
ENSG00000237756,0.0009847416864383295,-1.4618181925239735,17.919301670613766,-0.08157785495186118,0.9349824117762017,
ENSG00000143228,1.1396766360865014,0.6292646501582657,0.5928525093998356,1.0614185487639942,0.2884997309656686,
ENSG00000185630,1.0125677757988891,0.5072393384207654,0.6689615937753272,0.7582488189764798,0.44830204058443457,
ENSG00000269887,0.0951751197980308,-1.1551349082869282,1.6831617993586054,-0.686288691156792,0.4925310788484698,
ENSG00000233693,0.0009624388930450344,-1.5700229165277302,17.919491013300803,-0.08761537453058098,0.93018238206552,
ENSG00000271917,0.015253199316392897,-1.4968881058775696,6.933362571424809,-0.2158964125209391,0.8290684935545364,
ENSG00000162761,0.0,,,,,
ENSG00000224702,0.0,,,,,
ENSG00000238022,0.0,,,,,
ENSG00000143171,0.0060921804085160855,-1.4112869047490877,14.549723837047095,-0.09699750459562757,0.9227283761504441,
ENSG00000237463,0.0,,,,,
ENSG00000162763,0.0,,,,,
ENSG00000236206,0.31366273917234627,-1.6006760906834283,1.2411256813781708,-1.2896970183599823,0.19715587524543632,
ENSG00000143198,115.0460740392582,0.28370664541900503,0.09848394898949596,2.8807399411782773,0.0039674284351384845,0.07708734006098092
ENSG00000143149,30.439960440590177,-0.2972120440138822,0.1311124296100383,-2.266848725920695,0.02339946837057405,0.21161094788501453
ENSG00000273365,0.1760479775171358,-1.0285526299067413,1.1948697030461404,-0.8608073560527991,0.3893441528988828,
ENSG00000143183,78.65136014942915,-0.21317107807272115,0.09045326069194493,-2.3566986578705453,0.018438202455188166,0.18773207948721995
ENSG00000224358,0.47063238621527215,-1.1987837962254384,0.887651566243701,-1.350511666754968,0.1768519139205088,
ENSG00000143179,0.6778377169837356,-0.009052837858150743,0.7671550704264462,-0.01180053187045802,0.9905847563279253,
ENSG00000236364,0.27122208723506813,-0.898799725776782,1.068421711179154,-0.8412406041288976,0.4002131576353307,
ENSG00000188859,0.2225752710049975,-0.7911076651657667,1.1610846499099394,-0.681352272831382,0.4956486147476882,
ENSG00000203307,0.010586835029775473,-1.3935972385088842,9.290179302225562,-0.15000757177797774,0.8807586414430866,
ENSG00000230898,0.008671555138301486,-1.5882902435916308,11.239285150509314,-0.1413159486855493,0.8876203508209145,
ENSG00000229588,0.0022960679764010036,-1.5020587110198653,17.91943631796533,-0.08382287725836328,0.9331972586068061,
ENSG00000225325,0.0,,,,,
ENSG00000234142,0.34559950676303347,-0.34362011793662245,0.993556177705238,-0.3458487055359697,0.729456419450184,
ENSG00000143157,13.280488539783065,-0.4923011185617208,0.1727674744572317,-2.849501158180032,0.004378784632927637,0.08182944704391347
ENSG00000152382,5.956044805164317,-0.257520205999964,0.2568649701186287,-1.0025508962200362,0.3160775979689483,0.6966835770279522
ENSG00000143195,0.06171446994975542,-1.2920224003402354,2.682754910438879,-0.48160284613135607,0.6300881039660076,
ENSG00000143194,0.08222766957219924,-1.3396724383119578,1.9863209722103858,-0.6744491233061719,0.5000258209014377,
ENSG00000227907,0.0,,,,,
ENSG00000143167,5.991540034334703,0.2525505811482215,0.28530782084258,0.885186324028487,0.3760561471171351,0.7387896344528618
ENSG00000198842,0.0,,,,,
ENSG00000231605,0.004421249662045643,-1.514230614067705,17.918930971676012,-0.08450451739901281,0.9326553113255045,
ENSG00000272205,0.552181845988037,1.3997773374111104,0.8815843576297464,1.5877973846707,0.11233216306824284,
ENSG00000143190,16.50606081718373,0.08022863521289217,0.1525865171322063,0.5257911165465509,0.5990333474442349,0.8640482578611011
ENSG00000272033,0.3525425216411592,-0.5999492838831377,1.0244249655052884,-0.5856449267489475,0.5581141506980843,
ENSG00000198821,207.51470133340283,0.2386967639426138,0.07465307648511438,3.1974136255484296,0.0013866593261790917,0.038159421352633595
ENSG00000287218,0.18921277794903202,-1.5621599003221283,1.213202723514302,-1.2876330311862447,0.19787373548945875,
ENSG00000233411,0.025277806560066545,-1.6940102707594105,4.935178781114693,-0.34325205750232,0.7314088446899534,
ENSG00000273160,12.518827314511839,-0.1613446949535746,0.20325278116465845,-0.7938129752963458,0.4273043177996714,0.7722480652349359
ENSG00000143162,12.471075089099525,0.1603533332154041,0.18471521266678523,0.8681111365996235,0.3853334950153363,0.7440911568137233
ENSG00000241666,0.7780276950366538,0.28426330522114385,0.7311227507951306,0.3888038019771564,0.6974212881239739,
ENSG00000198771,156.8455160036848,-0.1700363592042438,0.08613144674267446,-1.9741495775897377,0.04836473742020814,0.3058861269704899
ENSG00000197965,3.6346724478238954,0.16877503212323794,0.34167234233373656,0.49396749813124446,0.6213291335782474,0.8746418089968471
ENSG00000143199,0.029847906028757597,-1.6696627146166205,4.5145205985206935,-0.36984275033848135,0.7114996600012271,
ENSG00000232194,0.0012317266939095215,-1.4576228784499243,17.91955704239958,-0.08134257308933661,0.935169517714657,
ENSG00000143158,82.6866901095954,0.1485434831313455,0.07125215653990526,2.084757716044043,0.037091298700551764,0.26877882480536464
ENSG00000143164,16.72386776819992,0.1491744487760955,0.15622095240694248,0.9548939913482833,0.33963130866856417,0.716192917943997
ENSG00000143147,0.21410993666793307,-0.7029322398012389,1.2436523856263468,-0.5652160104587567,0.5719268480405271,
ENSG00000143155,36.06054433508771,-0.09842874674169855,0.1098443688599758,-0.8960745804563789,0.3702129322216181,0.7347943557516774
ENSG00000213064,18.80315529036317,0.18134295834121203,0.16420903316361427,1.104342159791696,0.2694447409120282,0.655197687804312
ENSG00000143178,1.3382331899808757,0.8390976880609972,0.5615447745973733,1.494266754886338,0.13510591082384077,
ENSG00000228697,0.09119715010822288,-1.7597053995217533,1.7842365506540951,-0.9862511777805758,0.32400987111864377,
ENSG00000283255,0.0,,,,,
ENSG00000143185,2.1958873180935816,1.1499603942017405,0.4860652458632589,2.3658560326801275,0.01798843795724603,0.18583097063270693
ENSG00000143184,1.5860281002745102,0.45408216817897656,0.6369999117487066,0.7128449467636814,0.47594170912403033,
ENSG00000143196,0.000976809955640636,-1.5344985695289346,17.919542607008637,-0.0856326862343443,0.9317584140290749,
ENSG00000235736,0.0,,,,,
ENSG00000225826,0.006984797717824035,-1.5269274196027158,13.211834956195448,-0.11557269861948218,0.9079912012270976,
ENSG00000287831,0.06123968091559715,-1.2835822190420376,2.7936357859018077,-0.45946655806733483,0.6458991617252294,
ENSG00000203601,0.010111103771268632,-1.2862096077126557,9.331738590690842,-0.13783172291128612,0.8903734123717145,
ENSG00000287282,0.0008322054478710941,-1.509153922630372,17.91950933586455,-0.08421848468863566,0.9328827217423579,
ENSG00000237707,0.0,,,,,
ENSG00000143153,2.135732591917459,-0.3289033494757507,0.4556164906073383,-0.7218864028326135,0.4703643216654624,0.7970465679959053
ENSG00000143156,9.632074685782769,0.0563425929180431,0.20664671406346596,0.27265177272907903,0.7851209102344322,0.9338771664344853
ENSG00000235575,0.0006889477909889589,-1.5183996442339527,17.919280192980214,-0.08473552664402101,0.9324716513474886,
ENSG00000117475,8.365385084118568,-0.08346359339634528,0.2199188005088437,-0.3795200465045685,0.7043017208324208,0.9071105644732942
ENSG00000117477,0.01805311080441136,-1.411035651845517,6.1690567469194315,-0.2287279416825156,0.8190803760993746,
ENSG00000117479,0.7497274529789908,1.2838514232111886,0.7501743888393126,1.711403964613606,0.0870065658245955,
ENSG00000213062,1.3054542393654616,0.6335738544454239,0.5716335617864605,1.1083566410365908,0.26770782264045245,
ENSG00000198734,5.2816793253727665,0.21228538255444712,0.3240279864990096,0.6551452078201768,0.5123742677923119,0.8191289630046197
ENSG00000174175,0.598890710557385,-0.9045960308575117,0.8020477311039526,-1.1278581009292425,0.25937985126808405,
ENSG00000000460,1.9826958419733665,0.17258006331441098,0.4417275005763471,0.3906935001539092,0.696023803900129,0.9051863235105576
ENSG00000188404,399.36599455319623,-0.2821326892825136,0.08238511282226668,-3.4245591177519157,0.0006157978508924594,0.022275645731640415
ENSG00000007908,0.0,,,,,
ENSG00000230704,0.0,,,,,
ENSG00000171806,10.685451779885996,-0.046043003070156706,0.21119128422316105,-0.2180156403684922,0.8274169252735658,0.94866204654644
ENSG00000000457,10.583103906134625,-0.3143644374783884,0.19600779504988364,-1.6038364055796004,0.10875011757673783,0.45413467807657787
ENSG00000075945,12.000313503058944,-0.36489508436350476,0.19084886828608677,-1.9119583345735056,0.05588153844709092,0.32949020310784743
ENSG00000232959,0.0,,,,,
ENSG00000203740,0.0013169292001343753,-1.4484863028607975,17.919372288845743,-0.08083354034462666,0.9355743339993277,
ENSG00000233985,0.0,,,,,
ENSG00000224286,0.0,,,,,
ENSG00000231407,0.32921515476757307,-0.3299911940839399,1.0038295614702628,-0.32873229355849715,0.7423580429538784,
ENSG00000120370,5.260956599582851,0.5590065737742179,0.2859062211784202,1.9552095490268087,0.0505583419529954,0.3128610269368527
ENSG00000225545,0.0,,,,,
ENSG00000235303,0.0,,,,,
ENSG00000116132,0.0,,,,,
ENSG00000271811,0.0361285333209264,-1.322497089211659,4.100958712914737,-0.32248485824713424,0.7470854069407173,
ENSG00000231424,0.011966853689049836,-1.3872560120465285,9.193850210908202,-0.15088955989304617,0.88006283619088,
ENSG00000117501,0.0017869115627002759,-1.4986654430808068,17.919345615115382,-0.08363393816215296,0.9333474827014605,
ENSG00000007933,0.009931188090493804,-1.3947696320503555,9.837263277658812,-0.1417843146699129,0.8872503739744042,
ENSG00000094963,0.0,,,,,
ENSG00000225243,0.0007566717968966264,-1.522503325664445,17.91922887190982,-0.08496477926296934,0.9322893914993219,
ENSG00000010932,0.03310435441190759,-1.5343683520384916,4.3319725400688185,-0.35419623228131464,0.7231918270140751,
ENSG00000076258,1.4562263004120752,-0.26090043287265957,0.516549104009494,-0.5050835067712445,0.6135001850858165,
ENSG00000117523,281.9491272874469,0.20038055361727408,0.05582888992220168,3.5891910782483243,0.00033170565095629815,0.014388323147866864
ENSG00000283683,0.08074160685485036,-1.419488882622376,1.9739990811252723,-0.7190929804350266,0.4720836321046995,
ENSG00000034971,0.0,,,,,
ENSG00000117533,20.325794793056296,-0.34199217989620184,0.16425705192240253,-2.082054778736465,0.037337466452198466,0.2692605753764313
ENSG00000010165,8.345287368539791,-0.0870357150063684,0.22041628735757876,-0.39486970790489445,0.6929390467438539,0.9044926237258762
ENSG00000197959,0.9497695760745006,-0.23949812908472415,0.6428980314440949,-0.37252895073695746,0.7094990610243896,
ENSG00000233540,0.09462793450207461,-1.0252339569989968,1.6472568765660232,-0.6223886338457818,0.5336863524299911,
ENSG00000230630,0.02043468846074123,-1.3833166294548525,5.562353430035999,-0.24869268859923915,0.803598504848974,
ENSG00000287336,0.020845736220695448,-1.827043856304349,6.563204524273854,-0.27837679742373883,0.7807231288294191,
ENSG00000135845,47.31584229099415,-0.07444364862028853,0.10576113388851696,-0.7038847436976209,0.4815045531562906,0.8021994963506995
ENSG00000180999,0.08887842802833915,-1.6156766090259589,2.0388236484561415,-0.7924553014918175,0.42809524490982476,
ENSG00000094975,15.007780163275125,0.268307927191829,0.16225408568858166,1.6536281724627826,0.09820308488987983,0.43497762657395894
ENSG00000117560,0.6882347206186291,0.6742623904207408,0.7500685108841115,0.8989344048398759,0.3686876009061726,
ENSG00000224228,0.0018149347920898354,-1.56398518300988,17.918928894862123,-0.08728117579942628,0.9304480164481274,
ENSG00000224000,0.014073787391605664,-1.5716916972188568,7.883555711553166,-0.1993633018811016,0.8419785650893481,
ENSG00000120337,0.004262630866670009,-1.5869320717660658,17.919095935784565,-0.08856094511983446,0.9294308473584352,
ENSG00000226375,0.009789084830251493,-1.4239281467990368,17.918637743388132,-0.07946631698185078,0.9366617220156204,
ENSG00000117586,0.49958047598239036,-0.8508238770409983,0.8655937217009843,-0.9829367470099463,0.32563857070011637,
ENSG00000203739,14.592634255865624,-0.08298327455910025,0.17499089255308178,-0.4742148196879908,0.6353467264526536,0.8817898508897565
ENSG00000117592,174.77800008332298,0.017154023597719514,0.09676665940814687,0.1772720449650585,0.8592947078995825,0.9572994915965267
ENSG00000162753,0.003801038204922385,-1.5057587775290946,17.91874254052197,-0.08403261412590352,0.9330305011427724,
ENSG00000238272,0.0,,,,,
ENSG00000183831,0.08248464162028192,-1.4684783498981946,1.8503517258724842,-0.7936211961030126,0.42741598911992806,
ENSG00000232113,0.0,,,,,
ENSG00000076321,24.244717799260606,-0.02003840278569652,0.1325883442741897,-0.15113246111783069,0.8798712263241638,0.9625195737210077
ENSG00000120334,6.30906896013453,-0.2883234689577304,0.261098432348098,-1.1042711607449862,0.2694755290196046,0.655197687804312
ENSG00000117593,2.7492777840333207,-0.4099982792013037,0.38515820730697925,-1.0644931652060743,0.28710534900137186,0.6738859120103137
ENSG00000234741,1944.6286971396548,0.09113468389978208,0.07046972911483712,1.2932458382416863,0.1959260465430771,0.5746006318064696
ENSG00000270084,0.14618522242030288,-1.435273196681724,1.2974938522677941,-1.1061888225313095,0.2686447997796959,
ENSG00000185278,10.69321428541277,-0.0445315496912063,0.19723726683566373,-0.22577655027185897,0.8213752163540506,0.9463817271592656
ENSG00000117601,0.008593103205438461,-1.4583076847624847,10.577858267211038,-0.13786417324978797,0.8903477655797675,
ENSG00000135870,31.289069326916362,-0.14497127673013238,0.13111208945587316,-1.105704876886457,0.26885427847240173,0.6551030177202771
ENSG00000236535,0.8279379562474573,-0.1638141870245394,0.7165983931130862,-0.2285997130315752,0.8191800476293754,
ENSG00000224977,0.38015082645713977,-1.7179402889827011,0.9421866116618689,-1.8233545963389617,0.06824970227541605,
ENSG00000227373,1.2697219351835545,0.08464831047674386,0.5654787391072432,0.14969317964170228,0.8810066894054703,
ENSG00000152061,35.983931855537044,0.04723256616504921,0.11822865222889757,0.3995018574144295,0.6895234554002716,0.9039900796239432
ENSG00000203737,0.049441505587690324,-1.363450855812328,2.925162611862528,-0.4661111318335163,0.6411359556305448,
ENSG00000223525,1.8299174086994539,-0.5111329025194824,0.48976338131134606,-1.0436323376217291,0.29665552554688135,
ENSG00000229531,0.03133116676850782,-1.1751441419917183,3.9934900898960204,-0.29426494508273987,0.768555457154188,
ENSG00000287697,16.955869129245535,-0.18613078415709636,0.17892472900040615,-1.040274227028025,0.29821251459496856,0.6829646204140581
ENSG00000116161,98.36449319248217,-0.02084013517480559,0.07567708648512192,-0.2753823666150619,0.7830224899650605,0.9338771664344853
ENSG00000120333,26.850860978123382,0.08092644532522464,0.1314431977504349,0.6156761757947788,0.5381082642485697,0.8317831784551263
ENSG00000120332,0.01762335111194349,-1.3964149017358831,7.168981039852695,-0.19478568766930035,0.8455607272652912,
ENSG00000235750,26.251478082436183,-0.10988433409048036,0.17895900437709703,-0.6140195877427626,0.53920238351221,0.8319883163506189
ENSG00000230687,0.0,,,,,
ENSG00000260990,0.0,,,,,
ENSG00000116147,0.009656333997400797,-1.3380306997193756,8.902524151429246,-0.15029790169168628,0.8805295883941224,
ENSG00000235628,0.0,,,,,
ENSG00000224718,0.0,,,,,
ENSG00000227740,0.21231209433528736,-0.2462168783334604,1.1904099428708417,-0.20683368767877866,0.8361397460167821,
ENSG00000143207,19.811973101626148,-0.07844053554500094,0.14713897750115149,-0.5331050743803564,0.5939608466214619,0.8609287604888121
ENSG00000228686,0.3017719483314219,-0.8545307231193522,1.0766899852190026,-0.7936645969132309,0.4273907157256386,
ENSG00000236021,0.5304976328935705,-1.2194995033668579,0.848013179290037,-1.438066687109547,0.15041513356076835,
ENSG00000116183,0.022377913694089827,-1.3961695940531351,5.071745141893497,-0.2752838628503888,0.7830981612871571,
ENSG00000286754,0.0,,,,,
ENSG00000152092,0.0,,,,,
ENSG00000198797,0.0011591973854265236,-1.4413400019463884,17.919410746354526,-0.08043456463765755,0.935891637345976,
ENSG00000224968,0.0,,,,,
ENSG00000227579,0.0,,,,,
ENSG00000236720,0.0,,,,,
ENSG00000120341,0.0,,,,,
ENSG00000224687,0.0036121585422348727,-1.3978751733133732,17.919031119749878,-0.07801064488205907,0.937819585408045,
ENSG00000075391,0.2454252879097437,-0.8907436799291082,1.1258804466335635,-0.7911529883945267,0.42885472111122824,
ENSG00000188585,0.006037218532914492,-1.7383690435501702,15.8880215897151,-0.10941381428355311,0.9128742773158413,
ENSG00000285910,0.0,,,,,
ENSG00000240021,0.011559488277380814,-1.3845952623276268,9.235448485220559,-0.14992182183067637,0.8808262949649547,
ENSG00000213057,0.23958508195875072,-0.6394489542361903,1.1189046234914668,-0.571495497302382,0.5676638116762676,
ENSG00000273384,0.07075143875407489,-1.3357034533332648,2.1283428362373713,-0.6275790866919786,0.5302797123305978,
ENSG00000273062,0.1957187119617708,-0.8697703295995476,1.18732702974193,-0.7325448741688255,0.4638360637152861,
ENSG00000116191,7.783237556248757,0.04952684494423913,0.2357935192175021,0.21004328324458432,0.8336338913193875,0.9487862672277944
ENSG00000116194,0.017404591170196146,-1.2385781400085616,6.629891542746453,-0.18681725515761255,0.8518039174367015,
ENSG00000116199,4.7675658000997965,0.5720449807009773,0.295525945462039,1.9356844618384206,0.05290635865772342,0.32120698051774876
ENSG00000186283,22.290821661247854,0.07140745279586481,0.1385497837759113,0.5153920190258713,0.6062791083697812,0.868097234206445
ENSG00000143322,17.997298500309977,-0.06146367834434031,0.15369864762746788,-0.3998973269648729,0.6892321411582283,0.9038403763730147
ENSG00000057252,14.737647150964419,-0.20425011113911146,0.17486481175442672,-1.1680458125900843,0.24278828600275848,0.6283675437980949
ENSG00000162779,0.18066719537941595,-0.9012092788282654,1.3194663073653952,-0.6830104518755981,0.4946002380984228,
ENSG00000261250,0.004301085003662886,-1.6347752016745554,16.71571728034165,-0.09779868696374255,0.9220921500378928,
ENSG00000116218,0.0,,,,,
ENSG00000261060,0.004839185776734903,-1.3770522284302387,16.411234016228914,-0.08390912146329063,0.9331286872602678,
ENSG00000162782,0.0,,,,,
ENSG00000243062,0.0,,,,,
ENSG00000143340,0.10895443588358542,-1.39209921572342,1.5468950030333577,-0.8999312900963585,0.3681568172078573,
ENSG00000229407,0.0009047461282969158,-1.4978254310646058,17.919461290235105,-0.08358652120199726,0.9333851839527989,
ENSG00000231966,0.005568691768140535,-1.556492466709354,13.576595437027043,-0.11464527126324901,0.9087262949770822,
ENSG00000169905,35.98465602314935,-0.03146613582494313,0.11661996475354668,-0.26981774425537347,0.7873004710126292,0.934479096910623
ENSG00000272906,2.554946873527015,0.13579174365886246,0.40917867131508673,0.3318641786054788,0.739991820231782,0.9203610188453796
ENSG00000143337,19.3330187167479,-0.05365150294874324,0.16015082350792925,-0.3350061009588683,0.7376204839870772,0.9193039602537135
ENSG00000261831,0.0,,,,,
ENSG00000260360,6.144195433085332,-0.7366897930831983,0.284340679825515,-2.5908701967487247,0.009573359326174301,0.1297593884571818
ENSG00000135837,34.985431969661164,0.010205278563469243,0.11642252157951735,0.08765725415506459,0.9301490950297501,0.9815739260466916
ENSG00000261817,0.000486789254332532,-1.4662976899339497,17.919447645282244,-0.08182717006458567,0.9347841499317345,
ENSG00000116260,9.899863076060972,-0.19862222398943086,0.19645801287584974,-1.0110161508909732,0.31200869974303014,0.6937890245408965
ENSG00000121454,0.14056626648832488,-0.9415761153717889,1.3363280824869121,-0.704599512433737,0.4810595020177926,
ENSG00000230124,44.819741663375495,-0.054541927587099144,0.09402281419311079,-0.5800924813319991,0.5618522537691537,0.8430031815021312
ENSG00000236719,0.0,,,,,
ENSG00000143324,5.740187644726034,-0.2301942944756066,0.2608608079654462,-0.882441085232314,0.3775383261295743,0.7392387503961251
ENSG00000225857,0.0,,,,,
ENSG00000135835,0.16823312751334982,-1.254591522920399,1.2833327060395066,-0.9776042619471567,0.3282700886324609,
ENSG00000243155,0.22074013047357435,-0.13303538636889717,1.1436699671849946,-0.11632323151437446,0.9073963745050708,
ENSG00000232586,0.33080628860945394,-0.6881128146170515,0.9782722314575304,-0.7033960409893578,0.4818089730834253,
ENSG00000135823,6.622885412197162,0.10931531602601136,0.2479822575278648,0.44081910180097467,0.659343963611097,0.8918624011812962
ENSG00000153029,12.041645795365618,0.256679408863118,0.18682309305104203,1.3739169214642566,0.16946747570410958,0.5472184562776213
ENSG00000162783,20.617627708245593,0.5794869715660141,0.26547905524157894,2.1827973247783943,0.029050738783315495,0.23640175101571567
ENSG00000237292,0.018582964858356713,-1.7516596382222012,6.6109005761136626,-0.2649653580559437,0.7910361485316271,
ENSG00000225359,0.0,,,,,
ENSG00000179452,0.0,,,,,
ENSG00000198216,0.0009623047209881379,-1.4816601391852102,17.91923536101342,-0.08268545556407128,0.9341016500454163,
ENSG00000288574,0.006505452904630852,-1.5396774389796162,13.323205135747187,-0.11556359174028949,0.9079984191031383,
ENSG00000272880,0.0,,,,,
ENSG00000287452,0.0008692877913950189,-1.514839723698126,17.919646314078456,-0.08453513518891284,0.9326309689651755,
ENSG00000179930,0.0051238768701767955,-1.4865746584912878,16.28805309766898,-0.09126779300001392,0.9272798086154939,
ENSG00000224810,0.03411869965368373,-1.2453440046992554,3.9160337340011284,-0.31801156202677816,0.7504761666095887,
ENSG00000225982,0.08603440477512894,-0.7046417559869279,1.663050493612799,-0.4237043665800965,0.6717814302595218,
ENSG00000228918,0.002994939010840327,-1.6030706845462295,17.919172688532466,-0.08946119959947307,0.9287153881351448,
ENSG00000232309,0.0,,,,,
ENSG00000135821,26.452407055554715,-0.20455659863737713,0.16098840148869345,-1.270629416441181,0.20386051678077877,0.583684752956168
ENSG00000203730,0.0030077777129652954,-1.5037991329611564,17.9187734790716,-0.08392310638434783,0.9331175681266682,
