,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000272382,0.34079683643855163,0.0760459584212937,0.07783807825126361,0.9769763094075257,0.32858088100759253,0.6471040233997999
ENSG00000177721,21.51599391179042,-0.020446780564148663,0.012637009546100891,-1.6180078435136938,0.10566090732968551,0.3722388163180335
ENSG00000215068,4.041947106404999,-0.0036628523203994044,0.025221763145261505,-0.14522586304944968,0.8845325466340525,0.9645920571296592
ENSG00000272144,1.2035039299084596,0.03363337622639253,0.045867400659319595,0.7332740844898678,0.46339127797608015,0.7604295979678505
ENSG00000172262,11.009167199438705,0.03293269778104996,0.015843042854234966,2.0786851417401047,0.03764629953239726,0.2077735901415639
ENSG00000112972,1.9435880373514358,0.020223091210459367,0.03767249924344797,0.5368131028359256,0.5913967199365088,0.8352663432018338
ENSG00000151882,3.500280474910282,-0.004670989844275812,0.025985109821918786,-0.1797564018888914,0.8573438122447561,0.9562344756156911
ENSG00000151881,3.4711252368186503,0.005524090994432944,0.028106038667276744,0.19654463084705437,0.8441839034578698,0.9521217901414762
ENSG00000249492,0.1073429994109646,-0.10312347244691891,0.12396249434074169,-0.8318925251976493,0.4054696113791335,
ENSG00000172244,0.23989480268446614,-0.09282684572161216,0.08796071955596413,-1.0553215820676867,0.29127827377331195,
ENSG00000248240,0.10325796248993019,-0.018279408178547073,0.12664064997351768,-0.1443407640624835,0.8852313902556478,
ENSG00000248092,3.820508030206123,0.07199313138319016,0.024568330798475754,2.9303224534756223,0.003386104315754697,0.03895289117659039
ENSG00000112992,4.66424840985779,0.03332888242767741,0.023169336131313233,1.4384910400015134,0.15029477792249013,0.44422643721081156
ENSG00000251141,0.08722826864659626,-0.12364824472949246,0.14008744719512997,-0.8826504244685172,0.37742517535494724,
ENSG00000272335,0.15536116763077956,-0.10430995079637324,0.11807697302337467,-0.8834063757352919,0.37701674721918355,
ENSG00000170571,22.269063000695187,0.02436519226811506,0.0134861170882077,1.8066869884601588,0.0708110975871116,0.2970049986949784
ENSG00000151883,11.22353784393352,0.00960247236000145,0.018132544534193717,0.5295711444079702,0.5964093053567476,0.8363378577363388
ENSG00000152684,1.784423862012488,-0.016141815884570844,0.03814244485591686,-0.4231982492351127,0.6721506240497653,0.8723407311954573
ENSG00000213949,0.7635500614071121,-0.08472975894227049,0.07467375493950262,-1.1346658409090955,0.2565153548587352,0.5748371255347767
ENSG00000164172,6.698209381048613,0.0076717864859111055,0.019493425946566417,0.39355762845075565,0.6939076691923298,0.884960940862755
ENSG00000247796,0.3314699254375236,-0.05843599636157969,0.07492145136482106,-0.7799634857182968,0.435412368151061,0.7393049570310004
ENSG00000185305,0.7669455226026665,-0.03702599951409712,0.05651965452028903,-0.6550995371142225,0.5124036700972538,0.7894207892847903
ENSG00000287087,0.46854717661674933,-0.030490659514451658,0.07475160213965344,-0.407893057027567,0.6833521902551699,0.8784321252852938
ENSG00000178996,1.7911088650898455,0.013768297219173024,0.03793640469677678,0.3629309980537726,0.716656430161996,0.8977926780216736
ENSG00000240535,0.8906833545010743,-0.08489475209429344,0.09843340683305524,-0.8624587406415426,0.3884351282386427,0.7014503974994364
ENSG00000113088,73.34278945271662,-0.13618266522317618,0.029573881028378202,-4.604829007477896,4.128049065862167e-06,0.00018966778731952338
ENSG00000145649,46.05110000051838,-0.10215029331124714,0.025490672220483193,-4.007359728597648,6.140130630771459e-05,0.0017982145927446338
ENSG00000164287,0.0841649999616083,-0.060428636644536064,0.19526800501162894,-0.3094651202122811,0.7569677408444868,
ENSG00000067248,7.501201362550472,0.0074807647176766785,0.018003408158667095,0.41551936454183724,0.6777617423067684,0.8758248651199743
ENSG00000039123,3.631926023453209,-0.04654464817279788,0.026097782571988828,-1.7834713751793996,0.07450960359094506,0.3049131671217714
ENSG00000177058,1.355085493083573,-0.04107929061450389,0.04074953398127233,-1.0080922798622216,0.313410163498999,0.6345108666300314
ENSG00000134352,12.233082308126775,-0.009680413705824318,0.016489795474333473,-0.5870548073741713,0.5571668980679152,0.8183144107202835
ENSG00000262211,1.0820239075899212,-0.09155754464368807,0.047394189778177435,-1.9318305697852771,0.05338042160697713,0.2529862200743708
ENSG00000249236,0.7355917162597186,-0.08848881833632016,0.05181640364493758,-1.7077375524297977,0.08768505090593637,0.3335325575267825
ENSG00000227908,0.5326582248372297,0.005657999240379688,0.059744281397680024,0.09470361192760783,0.9245502489720001,0.9780882476716057
ENSG00000164512,3.690629842660531,-0.06284492604787743,0.03170044360000575,-1.9824620387288854,0.04742755203667854,0.23450460022684047
ENSG00000095015,7.873762079858464,0.04299193753529903,0.01928060236865803,2.229802612660351,0.025760549880960572,0.16135567284621263
ENSG00000155542,1.1824268855404365,-0.04265022524974602,0.04774572303670424,-0.8932784454213609,0.3717080779360443,0.6889169280201131
ENSG00000155545,0.5262269258636177,0.11699128777818658,0.06802191721168946,1.7199057682261536,0.08544957185332508,0.3286489046769741
ENSG00000062194,29.220045075832665,-0.01193410706261901,0.011655169757722638,-1.0239324961107108,0.30586716005956627,0.6270952977888545
ENSG00000145632,0.5972423671686363,-0.053864025401411005,0.0710844211359367,-0.7577472608014257,0.44860230027380077,0.7510638119137842
ENSG00000175857,0.11654344776102243,-0.016729094092330355,0.12347128087412292,-0.13548975902651736,0.8922246607089346,
ENSG00000113448,4.705447775489082,0.05883059164207317,0.03180748470409597,1.849583272282367,0.06437363560926583,0.27937720929292803
ENSG00000049167,2.5880691397975037,0.028165667400999135,0.030226087617663103,0.9318330495588212,0.35142281178484225,0.6701218858814655
ENSG00000164182,9.73795928690662,-0.05153416009452583,0.01745209362423414,-2.9528927132825493,0.003148113550211568,0.03699153946519657
ENSG00000130449,0.9235492591580907,-0.05455160344284133,0.051901629589676174,-1.051057623317713,0.29323212531335063,0.6139811631572932
ENSG00000068796,23.58343735602059,-0.03839200159899943,0.012399751830581259,-3.096191127334823,0.0019602396608836337,0.026203691494704046
ENSG00000086189,6.719997354502336,0.01937958577910956,0.019641668048811334,0.9866568221675229,0.3238109039594952,0.6435947608040598
ENSG00000086200,0.7875706542610277,-0.07619434957966119,0.05290856968195593,-1.440113577775411,0.14983526828000218,0.4433706921397537
ENSG00000153006,14.406632519470604,0.03528498518032153,0.014643598198328906,2.4095843591466597,0.01597070341182451,0.1181708845505588
ENSG00000049192,1.404490220140568,-0.11740555712729925,0.04655336416039591,-2.5219564524442903,0.011670415485917542,0.09422133626773849
ENSG00000123219,5.505722352856762,-0.03674987478685317,0.05051616535975167,-0.7274874196237651,0.4669274192051962,0.762446070985629
ENSG00000113593,5.773915477628316,-0.04395113029496166,0.022118688123389615,-1.9870586379164648,0.046915899151391764,0.23330245896865134
ENSG00000113595,1.7068390342223847,0.03630027951699115,0.03897099497394896,0.9314691488184197,0.3516109360822077,0.6701218858814655
ENSG00000113597,1.8334724365487647,-0.03343703055191058,0.03532253340388755,-0.9466203958131311,0.34383224709755555,0.6640779627974214
ENSG00000197860,6.010474127006258,0.0015601824275277773,0.02101971269358124,0.07422472658269054,0.9408315711477819,0.9823106062616589
ENSG00000112851,9.68459550512984,0.009680387078270066,0.01685902234632964,0.5741962303275299,0.565835019971272,0.8212006283299802
ENSG00000286314,0.6927958862244478,0.012582087720463086,0.058004799332807666,0.2169145978468479,0.8282749010076413,0.9470054113294042
ENSG00000153914,12.822769325839172,-0.0017005452612941982,0.014030482673237601,-0.1212036179295455,0.9035297585527822,0.9698554881283548
ENSG00000069020,3.7297122374189566,-0.03022992578309269,0.026199068915856386,-1.1538549663799966,0.24855963464033481,0.5655984806035852
ENSG00000229666,0.11907629331167115,-0.07693015568479199,0.1314901364345072,-0.5850640798681463,0.5585046303533491,
ENSG00000145675,24.761874200725686,0.07996275697539187,0.018170900148061726,4.400594154600615,1.079548715808057e-05,0.000437404147304033
ENSG00000145740,4.198547006255001,0.060728333008027824,0.024016576097839727,2.5286007780888586,0.011451820425585301,0.09288773331415429
ENSG00000134056,11.163731465811903,0.010453396371782404,0.017846028167418735,0.5857547838497215,0.5580403131839429,0.8185592480276452
ENSG00000183323,0.7783861589349597,-0.11949347446619739,0.05401387472175038,-2.212273699707005,0.026947759195910866,0.1655485638992987
ENSG00000152942,2.9718349338298857,-0.0029508899686809843,0.02939452172876718,-0.10038911317931304,0.9200354125283104,0.9760032794593843
ENSG00000152939,0.06865003057815192,-0.041405485628859734,0.15405397390385844,-0.2687725904084756,0.7881046871310327,
ENSG00000197822,0.8784127018530556,0.07231056046612902,0.05891501025569865,1.227370752415929,0.21968327402133003,0.5336215519918952
ENSG00000183474,2.6118285002423156,-0.005619649535024266,0.032343315998870734,-0.17374994991918813,0.8620619801484875,0.95871711426939
ENSG00000205571,1.50528312883146,-0.09597426481619217,0.04573570037681179,-2.09845403099701,0.035865056618001975,0.20131132365027737
ENSG00000172062,1.7127681446250849,0.010258818745563138,0.03897363058080538,0.263224610914633,0.7923774627081486,0.9310738547258229
ENSG00000249437,3.361619291336258,0.0027955224884672605,0.032885116133167414,0.0850087461192737,0.9322544374837578,0.9805408968679616
ENSG00000145736,5.035917965812753,0.005290031076817864,0.03505521584827862,0.15090567691020593,0.8800501222476677,0.9634357069346392
ENSG00000145734,13.32766414071369,0.030441953723233817,0.015495746538927213,1.9645361162019461,0.04946795220689705,0.24025229288350572
ENSG00000131844,3.5021955513711887,0.05477999039397475,0.026944234748283773,2.033087631017763,0.04204367041213613,0.22193923474429852
ENSG00000083312,4.803958164891016,0.019057544676562267,0.022395299646957297,0.8509618079234538,0.3947905687192782,0.7065600516173666
ENSG00000157107,0.18837152039894134,-0.08502189787697997,0.11989437152007833,-0.7091400271675108,0.47823758579746267,
ENSG00000164331,5.168062487992447,0.055884402401956294,0.020849229377676352,2.6804061382620086,0.007353288324693196,0.06931422766016081
ENSG00000164338,0.9060614524600611,0.04794171048416432,0.04880181265369313,0.9823756101923456,0.3259148374327624,0.6457380058109725
ENSG00000171617,0.8338737085910101,-0.2723920955197596,0.08011008943065337,-3.4002220875755427,0.0006733114168114111,0.012070837619612052
ENSG00000164347,0.8843719861763706,0.026848357604161557,0.049925663270693116,0.5377666683883962,0.590738146140454,0.8347576050341995
ENSG00000164346,59.04405012065214,-0.022360569693144417,0.011740541184579187,-1.9045603896449241,0.056837239638234865,0.26145811735262353
ENSG00000198780,1.191862147296196,0.004655301197218477,0.042499028492923904,0.10953900270905219,0.9127749881846292,0.972498019736433
ENSG00000271714,0.0928717168073854,0.06749481975360486,0.1310390783435246,0.5150739810353693,0.6065013237215596,
ENSG00000176928,2.333663220806316,0.02922784918297082,0.032639410248326665,0.8954772454710407,0.37053202422459564,0.6874014076100876
ENSG00000145700,0.22611777510743766,-0.07406644950374834,0.08622644239264939,-0.8589760570947822,0.3903537256933556,
ENSG00000113161,0.8434816359849985,0.0054545031986892,0.05392710940446153,0.10114584777351213,0.9194346833761321,0.9759057028005341
ENSG00000113163,3.3821412801492023,0.020061314157233903,0.027141356037255968,0.7391419253222445,0.4598208209279685,0.7593096472426468
ENSG00000122008,5.779184571577516,0.009323279495036895,0.021433060507186408,0.4349952491344315,0.6635658758851151,0.8676791011701582
ENSG00000272040,0.12610516338266223,-0.2002662290410657,0.12854570716720976,-1.5579378997119153,0.11924796986789479,
ENSG00000189045,0.1556298257536518,-0.10850148377488851,0.11435197514769563,-0.9488378634015661,0.34270308122555504,
ENSG00000152359,1.743636803948418,0.006494466436819104,0.03817941701667621,0.17010386601718971,0.8649284531853578,0.9595340963092527
ENSG00000145703,11.2750761974756,0.012590131611151311,0.019052416195033936,0.6608154830479172,0.5087306522198496,0.7894207892847903
ENSG00000181104,1.6467821709985282,-0.035964138505702306,0.06254407653052595,-0.5750206974140749,0.5652772992113257,0.8211356566628925
ENSG00000171643,0.15780780269560038,-0.052776981776367374,0.11141489382112912,-0.47369772537860244,0.6357154756161121,
ENSG00000164252,5.225068224306029,0.008564445431439364,0.022729407539258145,0.3768002054891614,0.7063220880204338,0.8930279221955654
ENSG00000132846,0.1503222572506394,-0.05437531000980753,0.10781539094763166,-0.5043371779472454,0.6140244560464647,
ENSG00000250802,0.2988301858351077,0.062452930664514794,0.08246343602115494,0.757340873456853,0.4488456692939963,
ENSG00000164253,0.9703483977990717,-0.04804575185995535,0.05058310069893986,-0.9498380130137476,0.3421945674718355,0.66196117297737
ENSG00000171530,53.866832003049645,-0.017581210998113227,0.009313633741477501,-1.8876854604896853,0.05906818941815022,0.2659801745337245
ENSG00000132842,3.80800737869472,0.0039192291726049665,0.026299875889193382,0.14902082386690568,0.8815372013636618,0.9636750172479522
ENSG00000085365,3.650107468734616,0.0323455164494701,0.026564678052035794,1.2176137194702907,0.22337079838249096,0.5366074314304486
ENSG00000113273,0.44144341026160383,-0.13602847890919934,0.07408530276887368,-1.8361061347561984,0.0663419611723034,0.2846990313619038
ENSG00000132837,0.5249032531548982,0.07555490061088459,0.06474173280586397,1.1670200554786698,0.24320227042738318,0.5598124180957138
ENSG00000152409,3.454437628686698,0.02672137517974402,0.028021985869695083,0.9535860628865126,0.3402932132865675,0.6606958060596742
ENSG00000152413,1.3724730657167576,-0.050741985930311755,0.04342563440686971,-1.1684800147049699,0.24261319608447696,0.5586947939844512
ENSG00000164329,7.135038744825716,-0.016798578800220995,0.019120030538771895,-0.8785853540430586,0.37962613975290216,0.6948643536078288
ENSG00000177034,2.195627574739132,-0.12078033082455122,0.04124482014681461,-2.9283757425689547,0.0034073799670744755,0.03913896180742882
ENSG00000249825,0.18082808962714325,-0.11534392609119654,0.10032323789488426,-1.1497229207459443,0.25025801079208754,
ENSG00000164300,23.179672457513224,-0.01795869325197378,0.013186947760331476,-1.3618536736754585,0.17324406875203535,0.47768261994498395
ENSG00000039319,1.7282959244008207,-0.036906574890372634,0.036748939941068634,-1.0042895101071427,0.3152390883487557,0.6358647541798114
ENSG00000249042,0.9271961992155955,0.15067063365535674,0.044731669810442826,3.3683212429548504,0.0007562742110711269,0.013188390958065354
ENSG00000228716,2.0905301800145626,0.05135659945090998,0.03473941617577017,1.4783380121030893,0.13931732812174222,0.42728977549268565
ENSG00000113318,4.463969733193775,-0.017989093863546104,0.02597887187299899,-0.6924509251782784,0.48865419449848224,0.7767647885616022
ENSG00000251450,0.24870207671619093,-0.11332439798917977,0.09036470865893068,-1.2540780540432805,0.2098136362588735,
ENSG00000113319,1.6930846124248318,0.036323447571211684,0.037109599156990455,0.9788154115474815,0.3276711934035449,0.6460923082574499
ENSG00000247572,1.5465525205980366,-0.05852443483698093,0.038334773435797505,-1.526667033391935,0.1268438289688944,0.40622194682961227
ENSG00000131732,5.17856428564179,0.025760343908722227,0.02180167145512896,1.1815765576387478,0.23737375972003916,0.5522646629265799
ENSG00000286721,0.21065445841439315,-0.10807666771546585,0.10410624494528833,-1.0381381805891101,0.29920572828415215,
ENSG00000145687,6.066817125749809,0.039361661128263635,0.021230353685704764,1.854027573491034,0.06373521526601303,0.2776461233550376
ENSG00000152348,3.2315385340868152,0.0235126906642784,0.027791659975896586,0.8460340506709821,0.3975337490780684,0.7089831341923568
ENSG00000186468,2155.780834909998,-0.0030474112904034646,0.0028875844511266776,-1.0553496675099583,0.2912654334127328,0.6120693179106123
ENSG00000174695,8.74977000787989,0.007264131310201548,0.017673451914057853,0.41101938350953937,0.6810583215625508,0.877452399319322
ENSG00000152422,1.3741577360113835,-0.027708523181223976,0.04167748417984251,-0.6648319524676425,0.5061579831899906,0.7875835995225069
ENSG00000038427,0.35665341342433765,0.027093493285236615,0.08763283118764378,0.3091705804554309,0.7571917717177874,0.9135113937721042
ENSG00000145715,1.7709849639528261,-0.038937329063096764,0.036479408987015474,-1.067378286664572,0.28580104938044526,0.6051699753383547
ENSG00000134480,13.51667451762235,-0.03190058947350249,0.017695030139798517,-1.8027993861255847,0.07141972663345504,0.2979123387512504
ENSG00000164180,3.01415115608867,0.01827432324643484,0.02759576088724669,0.6622148713746927,0.5078335247603241,0.7891062445293573
ENSG00000247828,9.438274597459477,0.01964222111954127,0.017917585369219977,1.0962538040021836,0.2729677196623559,0.5963785059707452
ENSG00000081189,0.3728874246276528,-0.04334326960613117,0.08213186355150658,-0.5277278236716219,0.5976882587729577,0.8363378577363388
ENSG00000153140,2.375095137162173,-0.022171565111245687,0.031743812417081414,-0.6984531290676075,0.4848938603304689,0.7745289527043242
ENSG00000255647,0.24513706305363217,-0.03850201876480597,0.0914219699959006,-0.4211462383334379,0.6736482992532282,
ENSG00000176055,0.5119537743721724,0.0090919587696061,0.06569612952239766,0.1383941312175232,0.8899289349967137,0.9674377352883926
ENSG00000113356,0.13769806399731238,0.013060283208205485,0.11752403820842657,0.11112861170617139,0.9115143603969463,
ENSG00000176018,1.4795095929754607,0.06754887701408396,0.04109975148102065,1.6435349261242418,0.10027230524746726,0.359864077719278
ENSG00000164199,0.09243471172091346,-0.0223032483765712,0.14054770810993647,-0.15868809727673105,0.8739146163417262,
ENSG00000248323,0.334754159269963,0.017716099801943653,0.09421073814881553,0.18804756389828148,0.8508393656169411,0.9537604751466456
ENSG00000113369,17.151836645581668,-0.06091786886998266,0.0205904661057325,-2.958547346969615,0.003090927550070755,0.036431162967270204
ENSG00000281357,0.4486752855388786,-0.05611200084046242,0.07422987892943254,-0.7559220309897839,0.4496959441764966,0.751910433572948
ENSG00000113391,8.827010170949714,0.004443296741577779,0.01782332764216487,0.24929669873016397,0.8031312847618881,0.9353372534159202
ENSG00000248483,1.9785847814921227,0.036352382900612976,0.035284571343572525,1.0302628462350574,0.3028866350207041,0.6244471618501509
ENSG00000251023,1.2198726412998522,0.03407058826049584,0.049126780368529306,0.6935237360338296,0.48798093532783937,0.776196392333868
ENSG00000185261,0.34219042677016953,-0.017356673937588007,0.0897392005718806,-0.19341239755847175,0.846636006901076,0.9527779053239231
ENSG00000133302,5.998163427492151,-0.03079112551453377,0.027172242125897153,-1.133183098099496,0.25713737049032914,0.57572659578999
ENSG00000175471,0.09964081396519464,-0.12930381328148247,0.1427630884652049,-0.9057230035549222,0.3650824836693416,
ENSG00000198677,6.167515587130921,0.02224954157223613,0.020428663922090723,1.0891334674205682,0.27609503326894436,0.597764444207847
ENSG00000164291,1.924020727478053,-0.05419465414168161,0.0361546598336862,-1.4989673361879372,0.13388210604055684,0.4187841009576815
ENSG00000175449,0.9325726970225707,0.06182386711444842,0.04633686624046583,1.3342263327349886,0.18212969201033224,0.4900003950895088
ENSG00000164292,0.29270131089523455,0.0924982732705353,0.09106061879111688,1.0157878839228651,0.30973040690676756,
ENSG00000173221,20.445041504857645,0.0008227531701208962,0.013907937689369295,0.05915709348840251,0.9528269841935956,0.9861720575878128
ENSG00000118985,0.4550567516353446,0.04513477155498249,0.07080911121392089,0.6374147448147761,0.5238547265294125,0.7940611056223196
ENSG00000153113,28.599153180911504,0.004407784949662307,0.013729110883004696,0.3210539260134257,0.7481695251471221,0.9091940306721237
ENSG00000164307,3.980148935590011,0.03150311775447714,0.02519731951003522,1.2502567085332443,0.21120578722106575,0.5239515051235815
ENSG00000248734,0.1994224814466352,0.006443865792922274,0.10324058718847827,0.06241601262067806,0.9502315435946924,
ENSG00000272109,0.08269318356651412,-0.07582765773097992,0.1542568541257022,-0.4915675103110089,0.6230251160825631,
ENSG00000247121,0.9215772201742314,0.07500094495706733,0.04701625846119433,1.595212962745018,0.11066462098914961,0.3828357244588571
ENSG00000164308,13.87556737881072,-0.007202716895843787,0.030401554657305065,-0.23691936077068596,0.8127193498104771,0.9390764693477438
ENSG00000113441,12.827848541852873,0.03623968909378123,0.023797298280936862,1.522848882505772,0.1277965170615929,0.4082258639123081
ENSG00000286828,0.09470451509061763,-0.027030104338625884,0.1286045416060789,-0.210180013870896,0.8335271777895215,
ENSG00000174136,1.2088378989603403,0.02618658450879995,0.04267667786493916,0.6136040999178483,0.5394769736189179,0.8053320658711979
ENSG00000246763,0.0736371356887933,-0.0679463535922037,0.13180770349929644,-0.5154960733578549,0.6062064127922964,
ENSG00000153922,12.479414984568958,0.005071205215034071,0.016662269736435267,0.30435260593248603,0.7608592710535766,0.9147717309298172
ENSG00000248489,0.5615698294509762,-0.048558521259925984,0.07003534903592575,-0.6933430321738971,0.4880943037939415,0.776196392333868
ENSG00000247877,0.13111111133928918,-0.15275800816334373,0.11823983179615881,-1.2919335713086348,0.19638015044327506,
ENSG00000113532,2.475245348405289,-0.04028413187972098,0.033064969527108024,-1.2183326479915364,0.22309758823822756,0.5364549653876277
ENSG00000145730,1.3496290257313937,-0.021469584138449488,0.049684325672930255,-0.4321198657255172,0.6656542969618574,0.869176981915472
ENSG00000145723,1.2872517393869811,-0.00790045764186561,0.04294964267994217,-0.1839469934765066,0.8540550382998581,0.9551405976393421
ENSG00000145725,3.4411757626971284,0.01090467894406868,0.02719570560768145,0.40097062019191165,0.6884417547845427,0.8824884032431594
ENSG00000181751,0.39749912851682645,-0.01715040394444778,0.0763452747642982,-0.22464263829551276,0.8222572919612896,0.9440640732034976
ENSG00000112874,0.31313588055711095,-0.17781928653613824,0.07642059559882833,-2.3268503096940605,0.019973233673996192,
ENSG00000145743,2.51551200524048,0.009572815888770337,0.031473722893730356,0.30415263936498804,0.7610116048293609,0.9148115374989325
ENSG00000272523,0.1289567229464792,-0.10626899991923872,0.1269293636419212,-0.8372294390369183,0.4024636127842126,
ENSG00000151422,0.6718854915781451,-0.1752916731103368,0.06087550967108488,-2.8795105627443838,0.003982929556320084,0.043410537621653415
ENSG00000249476,0.6040657492142628,-0.020391108180304658,0.06067300823284134,-0.33608203671146264,0.7368090040016783,0.9062206056706146
ENSG00000198961,11.152447399782968,0.020198426164827008,0.015543553943534396,1.2994728385929324,0.1937817089033569,0.5035174576415365
ENSG00000112893,4.679056579044199,-0.052246757878402904,0.024460738051465432,-2.135943640313536,0.03268400792859827,0.18861550533066185
ENSG00000186952,0.08072700171346982,-0.06264207786661932,0.13190475954253605,-0.47490384792687323,0.6348555086561389,
ENSG00000164209,3.8183268521107063,-0.016571607713099935,0.02585520669072056,-0.6409388991288741,0.521562381479175,0.7931952644872836
ENSG00000134987,2.0705701574840196,0.031203690271289435,0.033775552137928946,0.9238543353447838,0.3555621610451487,0.6740769994251627
ENSG00000152495,24.67230633138914,-0.02194042046258364,0.013394145281911275,-1.6380605108273736,0.1014090715544425,0.362249444151414
ENSG00000164211,0.5913122385151606,-0.08809925603663375,0.06830886683947758,-1.2897191845337237,0.19714817615208435,0.5069617149541121
ENSG00000246859,0.16147296410354803,-0.16037899292551352,0.10673055496106808,-1.502653040490745,0.13292853811669933,
ENSG00000129595,0.13843617096326297,-0.09253430458795518,0.12908553192165687,-0.7168448950895214,0.47346980653428783,
ENSG00000224032,32.91119325696732,0.045675882630050936,0.010247321992510283,4.457348238245585,8.2979743416353e-06,0.00034792544876157186
ENSG00000134982,2.3910311810204012,0.027313106682201393,0.03205311131783199,0.8521202953239173,0.3941473286460915,0.7059638009393292
ENSG00000153037,19.739016115212905,0.052173379856551454,0.013821435281457269,3.774816348237499,0.0001601255873965302,0.004028339777355988
ENSG00000172795,9.181003316373335,-0.0015771228240534585,0.01833768923380647,-0.08600444712226618,0.9314628820350943,0.9802653537039198
ENSG00000171444,0.3183239325339504,0.060986723689951776,0.08883359699911265,0.6865276849091336,0.4923804124732837,
ENSG00000047188,3.9773521386363626,0.01755267327867867,0.025444835675687404,0.6898324478255635,0.49029956085487003,0.7772028048023045
ENSG00000164219,3.8723890738162985,0.05110665764085723,0.025330218794145546,2.0176161152097616,0.04363125720673889,0.22475291480388393
ENSG00000164221,2.7145189961737133,0.0529143858439567,0.0321394748704994,1.646398581718161,0.09968172490377669,0.35908820431299465
ENSG00000145780,0.900198640732946,-0.029567113966125748,0.05514590358054784,-0.5361615649825937,0.5918468942187824,0.8357087264152959
ENSG00000243414,0.11616125699397811,-0.07669629295760894,0.12025927678187688,-0.6377578097090894,0.5236313474715435,
ENSG00000249249,0.3592113276035967,0.13894646755330073,0.07326083577005336,1.8965995417990782,0.057880811122600066,0.2633358316841431
ENSG00000134970,3.6608070719073043,0.015182777208498177,0.026918698610405644,0.5640234480960068,0.572738174412623,0.8259011487066447
ENSG00000249021,1.8175537818052159,-0.018190299229450608,0.03955216286098504,-0.4599065617064862,0.6455832901346739,0.8602505630774367
ENSG00000145782,15.488646809460919,-0.008512327801146838,0.013324200587281461,-0.638862177538233,0.5229125949192084,0.7939540889909112
ENSG00000271918,0.673310471149083,-0.0122463308047465,0.05820140203861092,-0.21041298621332627,0.8333453579906072,0.9481404110115553
ENSG00000248445,0.32344993431814006,0.08912215798431442,0.08073936244798409,1.1038253868022663,0.2696688900997166,
ENSG00000169570,0.6103769447300328,-0.050516017630499906,0.06319392357111597,-0.7993809337325154,0.4240695625129368,0.7280665440350272
ENSG00000172869,3.5801839745749695,0.014823270407150847,0.025399889199739883,0.583595868886808,0.5594922402198788,0.8195973507795032
ENSG00000145779,35.39399197396802,-0.021204098801170482,0.011028898126078114,-1.922594493010398,0.054530996158738174,0.25575570508924084
ENSG00000151304,4.2128608801997265,0.015593163306643315,0.023715478924266068,0.6575099476775961,0.5108530767794955,0.7894207892847903
ENSG00000064652,0.3213897380395903,0.021449818792538846,0.08413651830091949,0.2549406515233045,0.7987689379979523,
ENSG00000168944,3.97544370270799,-0.003295548515117616,0.025283189819424057,-0.1303454405340017,0.8962931303548203,0.9690372254773194
ENSG00000151292,4.5169106185849115,0.01953495873240297,0.023961931385782353,0.8152497567034142,0.4149293619837511,0.7228000947242038
ENSG00000155324,0.7029355815879554,-0.06297237183432781,0.05511054935940615,-1.1426554909414965,0.253181656392645,0.5708558837999516
ENSG00000250602,0.20895339407775634,-0.06350219173239324,0.09243046487461083,-0.6870266401725766,0.4920659409123731,
ENSG00000164904,1.1950111017253375,-0.015257605786919034,0.049581737973186074,-0.30772632042810566,0.7582905901434636,0.9135775078974175
ENSG00000173926,0.8648608935135672,-0.12954310466922236,0.04916252732037302,-2.6349968508543196,0.008413806376098664,0.07533154763571184
ENSG00000164241,1.2525312328986205,-0.004219191962905159,0.04276864481391171,-0.09865152335929867,0.9214149597816078,0.9764064442950723
ENSG00000283897,0.3042787494857708,-0.010310941993420093,0.07745780779930732,-0.13311688371217112,0.8941009427078138,
ENSG00000164244,2.54882115226672,-0.03120618468198775,0.02988306923789169,-1.0442764240032731,0.29635751731072235,0.6173612532060553
ENSG00000064651,1.640097235528663,0.018982305054487527,0.039177661921406565,0.4845185782798245,0.6280178826778244,0.8510608669148095
ENSG00000186687,6.967898300881172,-0.022479066482482404,0.018270345041324666,-1.2303580710511084,0.218563047211766,0.532222869329064
ENSG00000158985,53.15658172785517,0.016455330622906106,0.011588507068940504,1.419969848144603,0.15561645929821294,0.4531473065606303
ENSG00000158987,15.657845466869285,-0.010761546824357652,0.01422821932240613,-0.7563523291639681,0.4494379813933319,0.7516429013145239
ENSG00000164398,5.762266605876717,-0.0795327436100474,0.02664249696584401,-2.9851835476235316,0.0028340821019756405,0.03392497966998298
ENSG00000233006,1.5949631513607057,0.17189627955563036,0.03779581228621523,4.548024480964094,5.415183758179018e-06,0.00024298657880998602
ENSG00000197375,0.4433849281223847,0.08654673749702245,0.07279523343223634,1.1889066552357046,0.23447640095498146,0.5481916781274255
ENSG00000197536,12.99086569546044,-0.004737173802890333,0.017080245404839586,-0.2773481112600456,0.7815128204635087,0.9251076629769364
ENSG00000125347,51.14646061604013,0.04551270981158448,0.015802988567087888,2.8800065011988667,0.003976669707991331,0.04340396396787693
ENSG00000113522,8.83042216539863,0.033850720540531544,0.018133109735380494,1.866790695833245,0.06193082230919709,0.27251388573710306
ENSG00000131437,3.210490638955404,0.11759996300679264,0.029073471809474304,4.044923281865147,5.234026120431106e-05,0.0015687766571120265
ENSG00000205089,0.2928804248672436,0.021847015337469515,0.08025712659350423,0.27221277741630173,0.7854584177247647,
