,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000213366,0.4918743863245235,-0.0909791301025432,0.13287923317778577,-0.6846753095031611,0.4935488327945796,0.9161850381612806
ENSG00000134202,2.9212981852448463,0.08285934843365769,0.09875994548725425,0.8389975108314671,0.40147070642340354,0.8845783853806606
ENSG00000184371,0.3650943445201479,0.026182921796569635,0.15478847871276258,0.16915291121348044,0.8656763673752865,0.983875829794487
ENSG00000168710,3.2362625496391773,0.043322685953778535,0.055521799389589184,0.7802824553611625,0.4352246374197378,0.9002225597316527
ENSG00000116396,0.6103477257100044,0.09421416612558897,0.11097321691885793,0.848981121223845,0.39589179731227275,0.8832448881470254
ENSG00000227963,0.14809024686025982,0.03099939131590077,0.23648310657584654,0.13108501391391533,0.8957080560265925,
ENSG00000162775,1.4945898579110557,-0.008811710727491344,0.08733313481418369,-0.10089768043068395,0.9196316844607668,0.9905672235853128
ENSG00000224699,0.49733008037432136,-0.03675620015147545,0.1390078435472076,-0.26441817392119243,0.7914577089643903,0.9755838689281814
ENSG00000168679,0.9415527664084455,-0.08200377251450025,0.10821738887037415,-0.7577689072938795,0.44858933916270016,0.9044053467236776
ENSG00000273373,0.2892825049182158,-0.032115655517035845,0.1786858644730205,-0.17973249093738433,0.8573625847101654,0.983875829794487
ENSG00000177301,0.4289776143374601,-0.0037572881997008033,0.14646577541467495,-0.025653011354107417,0.9795341030163918,0.995371369531645
ENSG00000259834,4.148862347377129,-0.0663785155542254,0.05000625097609866,-1.3274043596260023,0.18437495832966888,0.7385207196464486
ENSG00000177272,2.535287679198455,0.06799106662385537,0.06548323918339331,1.0382972417329357,0.29913169244267623,0.8358200166284033
ENSG00000261654,0.07934371611998225,-0.0902951520218381,0.24985180422505032,-0.36139483683898505,0.7178043071734772,
ENSG00000121931,3.9048658582786397,0.09741746215826155,0.05407641876546092,1.8014776936464392,0.0716276200500068,0.5492902816207221
ENSG00000273010,0.22369232356923485,0.10887402220604035,0.19471041963563088,0.5591586850348355,0.576053426684841,0.9347177649433882
ENSG00000134255,4.259625226378893,-0.06900205380036518,0.049919033315072615,-1.3822794476977707,0.16688591400216202,0.7247885645668586
ENSG00000272982,0.24943906012927733,-0.10689423646640411,0.17531106587453618,-0.6097403830908453,0.5420337990456241,0.9279926176568344
ENSG00000273221,1.6760365893287892,0.018935411811612044,0.07671727054815128,0.24682071815533782,0.8050469756901826,0.9776497072120031
ENSG00000162777,15.703249972370168,-0.013966271400300517,0.03279147908293286,-0.42591160237019043,0.6701722602434521,0.9492516353401492
ENSG00000064886,2.8050720289293136,-0.1572433139159643,0.10084343477033965,-1.5592816158440999,0.11892974099373393,0.6433617745358636
ENSG00000085465,0.19584732948913053,-0.09803528902079547,0.20660716637064183,-0.4745009127366162,0.6351427472471496,
ENSG00000260948,0.12340159538371567,-0.275991253697908,0.2304487443151276,-1.1976253310389193,0.23106291004919088,
ENSG00000243960,0.26482253876462103,-0.11311818864969975,0.18499813233574489,-0.6114558413184765,0.5408978439668408,0.927900624509064
ENSG00000143110,35.399713379412134,-0.08919467388594793,0.02958001679063332,-3.0153692784309687,0.0025666655057573055,0.09993436340158283
ENSG00000284830,0.24595041430290182,-0.02523203921297038,0.19089137657215427,-0.13218008935795494,0.89484184931898,0.9877896039327063
ENSG00000171385,0.11025435420715543,0.1168091732899225,0.2618414651133407,0.44610647606696086,0.6555203350624569,
ENSG00000134245,0.49085405244842517,-0.061607925078613304,0.12906594391413254,-0.4773368032670261,0.6331223078393183,0.945858062695249
ENSG00000007341,2.6290312188063516,-0.02234795822850662,0.06229145677705875,-0.35876441786375307,0.7197713333892162,0.9606863422213672
ENSG00000116489,22.441485335069796,-0.034253291662021006,0.030169452257945234,-1.1353633923864255,0.25622309133413235,0.8083438316076387
ENSG00000155363,2.1145459495046777,0.033011216611731266,0.06682642851038778,0.4939844511756283,0.6213171606281962,0.9457478613216088
ENSG00000225075,0.17536019849866924,0.005643689716003846,0.21291690477759223,0.026506536537806175,0.9788533200289349,
ENSG00000155366,9.384714377368002,-0.0829537150502945,0.05154906336849411,-1.6092186672201376,0.10756853600262577,0.6233515505392216
ENSG00000155380,1.5697553698515887,0.04604252925610805,0.08505360462458082,0.5413354255746803,0.5882764071346842,0.9376851145729808
ENSG00000226419,5.165202484139082,0.011273878317508888,0.050692201601774144,0.22239867201021943,0.8240035455200972,0.9793449989558596
ENSG00000238198,0.19986345252043147,-0.07559986677342977,0.20230145953705864,-0.3736990674532478,0.7086282192098983,
ENSG00000198799,1.79399155355222,-0.02639937397229301,0.07457419408383181,-0.3540014652068037,0.7233377851738183,0.9606863422213672
ENSG00000081026,0.6327065799063376,0.026624303749592754,0.11299132119074895,0.23563140486379755,0.8137187019675651,0.978238900647075
ENSG00000116793,1.6200858661982465,0.16017765551787022,0.09700652159240916,1.6512050209457696,0.0986967182313541,0.6048731437066351
ENSG00000231128,0.24280697088480396,0.2691326295032079,0.18817466858343765,1.4302277321874122,0.15265166850516038,0.7043260330458426
ENSG00000134242,5.484682928825408,-0.0662058766136658,0.04729049190516797,-1.3999828283966471,0.161518460650653,0.7161815962838367
ENSG00000226167,0.25775778788340464,0.13303163868992499,0.20584330172764248,0.6462762575871582,0.5181004611122326,0.9212400976357202
ENSG00000188761,0.2233573299565766,-0.014981976255777917,0.18825784102931567,-0.07958221646366863,0.9365695395558193,0.9913957172226439
ENSG00000134262,1.5209806062909625,-0.07395570680906086,0.08168642161417088,-0.9053610789609017,0.3652741280246846,0.8700854260645003
ENSG00000235527,12.646126646332975,0.13765901547312062,0.05610380763179907,2.453648357996595,0.01414151923657685,0.2679344668037157
ENSG00000163349,5.991644875933541,-0.006060764459488024,0.042814772612503646,-0.1415577869428655,0.8874293122029917,0.9870843244122187
ENSG00000197323,7.907277777453646,-0.0971002455168778,0.03599104922841017,-2.697899827833583,0.006977843425580321,0.18879062729264454
ENSG00000175984,0.12452079890486455,-0.15329204893574594,0.22581287900512256,-0.6788454653743133,0.49723578272990365,
ENSG00000213281,2.1336258025289085,-0.08295371723499494,0.06703655867094477,-1.2374399712577884,0.21592378713344906,0.765091113421656
ENSG00000009307,38.28687440607565,0.027093361588750968,0.02430353651604006,1.1147909099924473,0.26494003267658794,0.8122200058361726
ENSG00000052723,5.316010425213905,-0.10005824637603199,0.046910660980718326,-2.1329532409948113,0.03292856216455255,0.40254401557746117
ENSG00000134198,1.8652455883686527,-0.06077511667025151,0.08233421709566122,-0.7381513885003491,0.46042245910356683,0.9075924940209331
ENSG00000173212,0.10522468963749343,-0.04275511569741963,0.24478644469606464,-0.17466292200332365,0.8613445038047658,
ENSG00000203865,1.4063654324221242,0.12845440395462665,0.08368044614462708,1.5350587846127826,0.12476938906302021,0.6511282076550079
ENSG00000116815,3.5955452040449014,0.010579011445503113,0.06760219420096567,0.15648917273386367,0.8756474530105411,0.9851883739276243
ENSG00000116824,84.3456034344114,-0.00933495049132158,0.01952246637352421,-0.47816450609854116,0.6325331229889044,0.945858062695249
ENSG00000116830,2.3737765033938207,-0.02970863411396308,0.06696230877512718,-0.4436620340217153,0.6572869483944552,0.9478439028818488
ENSG00000271427,0.16466626707947957,0.19375654635962863,0.20793128398765354,0.9318297018313677,0.3514245421553198,
ENSG00000236866,0.07529987261971029,-0.06690315929463947,0.36074338646780846,-0.18545914299279798,0.8528689234867115,
ENSG00000183508,5.514884203547535,-0.08849847791570109,0.0816231233671646,-1.0842329264663049,0.2782615360393472,0.8216782721167019
ENSG00000196505,1.308459508398817,-0.051795381183541274,0.08671350539437554,-0.5973161959947804,0.5502962932623183,0.9289454065088972
ENSG00000231365,1.0867208664878358,0.13162813213014377,0.0852074718759517,1.544795652683758,0.12239569917801911,0.6487848829433758
ENSG00000134193,0.27674892654178257,-0.00865008387359316,0.1860746603093046,-0.046487167351075456,0.9629219619997629,0.9943584175858153
ENSG00000134250,2.3730582314704574,-0.08505233804766052,0.06305181821632405,-1.3489276035760782,0.177360220944899,0.7359098725479893
ENSG00000265808,7.802255171390441,-0.041338490809194696,0.04019395567499477,-1.0284753046814936,0.30372630155461755,0.8380715222831008
ENSG00000273136,1.3887959296266947,-0.03139329928568605,0.09543762523594178,-0.32894049079778803,0.7422006685262232,0.9653149798878583
ENSG00000287979,11.671016592715599,0.0977104851517208,0.07470489811657795,1.3079528600553385,0.1908892987208728,0.7465578232500121
ENSG00000226067,31.11265169392007,-0.002582315595618311,0.024880598894448075,-0.10378832143765382,0.9173373345567236,0.9905672235853128
ENSG00000171943,4.571491843979573,-0.04579615683106422,0.05803533174302834,-0.7891082114227014,0.4300487630306692,0.8957613143944729
ENSG00000232721,0.2333140067784137,0.03952736106831566,0.21150566903162196,0.1868855867991225,0.8517503401698514,0.9827172776314453
ENSG00000263590,4.4757888618794,-0.06727960628351357,0.050049492241804903,-1.3442615153509359,0.17886383565047037,0.7362696622730736
ENSG00000232527,0.25017299206689825,0.18600343352616103,0.17347153029560936,1.0722418440028534,0.2836114203552549,0.8219501742331777
ENSG00000237343,1.5572185786339416,-0.04332051385950054,0.07797276530357547,-0.5555851929944834,0.5784944560508087,0.9352776595638693
ENSG00000266338,1.5981941975178255,0.055123205655898275,0.0806645252969256,0.6833636651674341,0.4943770737548464,0.916283581966846
ENSG00000196369,2.0854527579136484,-0.15716896553483786,0.07339034101542477,-2.141548374898612,0.03222984179497584,0.39928142716385756
ENSG00000276216,9.03456905432565,-0.06747318592316455,0.06923577953027098,-0.9745421569733926,0.3297874179372896,0.8506112110246953
ENSG00000236140,1.1846055456154174,-0.0781704786598638,0.09516737730961788,-0.8213999468068105,0.4114184938526929,0.8879626235327418
ENSG00000162825,0.7249674227827407,-0.007930938686114388,0.11938410348754759,-0.0664321166254905,0.9470338013005655,0.9933567457713816
ENSG00000117262,2.1474494751914888,0.01236588472949829,0.06499685306044192,0.1902535914777135,0.8491104180093805,0.9815479438721104
ENSG00000117281,0.8572319997135299,-0.1861809795460012,0.13599425117883596,-1.3690356609351702,0.17098812803055397,0.7285318677408726
ENSG00000131788,1.0994891305119951,-0.04186613617481556,0.09624965940617118,-0.43497438259123083,0.6635810220873783,0.9492516353401492
ENSG00000198483,0.27952913357569037,0.19104431621355436,0.18540143390248512,1.0304360230247045,0.3028053703272887,0.8368145303092064
ENSG00000143127,0.3260812404229627,0.1251707733795193,0.17750781914888972,0.705156392432092,0.48071291568272523,0.914353402984525
ENSG00000131779,1.7988032358846382,-0.10201668558721685,0.07537991495591706,-1.353366949894773,0.17593843045790414,0.7353471077671444
ENSG00000234222,0.5920420036891164,0.0025566659498171378,0.12051912433062541,0.021213778012552795,0.9830751234915077,0.9958040664644224
ENSG00000271601,5.7707142341947195,0.06356830149001721,0.04115232696024105,1.5447073394278084,0.12241706879777622,0.6487848829433758
ENSG00000265972,314.29936632522737,0.11273282302455599,0.029896329792788237,3.770791391649354,0.0001627306649979578,0.014583344451596798
ENSG00000287190,3.4021225055838302,0.007604625699256482,0.07546569005568876,0.10076931243383269,0.9197335879380544,0.9905672235853128
ENSG00000233396,0.18141090468944307,0.06483111200830902,0.21716208376390872,0.29853789798218744,0.765292655642144,
ENSG00000271425,0.3758066694304886,-0.23862391827349208,0.14590087123935017,-1.635520859104603,0.10193990560982362,0.6140861838511602
ENSG00000264343,0.9028394797831121,-0.0343742116442886,0.11758104300981222,-0.2923448437297843,0.7700229752431991,0.9687773830750185
ENSG00000276509,0.130762448240514,-0.289120587830108,0.21311368632548533,-1.3566495555266145,0.1748925878883001,
ENSG00000287978,13.984548283803052,-0.08506534107960054,0.049371320872034156,-1.7229707363933393,0.08489381713101429,0.5788706551260316
ENSG00000268043,1.7885449664148185,-0.01349814826151491,0.07717292465939762,-0.17490782319173379,0.8611520630193309,0.983875829794487
ENSG00000131791,1.9316516214258819,-0.046552608474998064,0.06712038096117612,-0.6935688952946364,0.4879526059097794,0.9144265370262397
ENSG00000237188,0.4541039180127068,0.04092765529259585,0.14549982367231448,0.2812900679850343,0.7784879275080423,0.9721319094761232
ENSG00000131781,0.18227521135905225,-0.05847462380495208,0.22836224597823468,-0.2560608193112855,0.7979038752464824,
ENSG00000131778,0.5594526373842365,0.11763810291161342,0.12715582762770747,0.9251491269125277,0.354888341780639,0.8625139979433952
ENSG00000116128,0.7534479509612622,-0.21550879582482288,0.1039974563785931,-2.072250642749214,0.038242072773968815,0.4325875749802808
ENSG00000162836,2.0117263548722053,-0.07333698680806842,0.07318812960735013,-1.002033898140544,0.31632722121926626,0.8468327213974837
ENSG00000188092,2.1924124790000867,-0.06463641625562164,0.06437456581109013,-1.004067607155595,0.3153460276600799,0.8467087190392553
ENSG00000263956,1.2337327772563615,0.059372547997172655,0.0856595617426193,0.6931222479933874,0.4882328367940608,0.9144653554180419
ENSG00000274020,26.608248955538933,-0.06972422300440922,0.03189169232344733,-2.1862816904560045,0.028795002846062876,0.38013902975997693
ENSG00000270629,1.0010558046377562,0.004431176793185999,0.09565878258443737,0.04632273873310721,0.9630530158722603,0.9943584175858153
ENSG00000177144,0.2121977470000541,0.008788264424200172,0.2194099219739083,0.04005408846207626,0.9680500045034718,
ENSG00000178104,3.081349754673045,-0.035346424285104525,0.05903232460828334,-0.598763889439393,0.5493303457613368,0.9289454065088972
ENSG00000269713,1.529572002108309,0.10582608183710758,0.07905488446324767,1.3386406489064662,0.18068768632375543,0.7363031795225088
ENSG00000274265,26.707591143621208,0.0032949330039323266,0.026381599520225403,0.12489511871356673,0.9006065828155564,0.9888866890690804
ENSG00000272755,0.6577012916625977,-0.0007873405987176797,0.13831022293831824,-0.005692569804249448,0.9954580109727015,0.9986930178371956
ENSG00000286219,1.1966292581929605,-0.026970987489052925,0.1016618286087869,-0.2653010265322116,0.7907775737783074,0.9755838689281814
ENSG00000271383,8.113963646946313,0.020056230437979505,0.04854973103667528,0.41310693199986404,0.6795282708504932,0.9526023494965683
ENSG00000203814,0.5047629285110484,-0.039452230209724534,0.15878096119665341,-0.2484695262731289,0.8037711454164155,0.9776497072120031
ENSG00000272196,0.6349722608023389,-0.09340282447706318,0.14489633054459125,-0.6446182876130105,0.5191745808059585,0.9212400976357202
ENSG00000270276,0.12288742203186127,-0.003545658907572905,0.264834101576555,-0.013388226389523214,0.989318059981574,
ENSG00000264207,0.2568474853722906,-0.06068569854266854,0.17212204327933642,-0.3525736587043757,0.7244080882686215,0.9606863422213672
ENSG00000184678,2.393460476918315,-0.04578343121614813,0.06939965185154283,-0.6597069292809472,0.5094419191015602,0.9197656150818054
ENSG00000184260,4.392428408228416,-0.06418497268359208,0.05458349478067264,-1.175904418386915,0.23963307307083148,0.7940568216028496
ENSG00000184270,0.37507134789703434,-0.14536660961003928,0.1726681138502015,-0.8418845053010326,0.3998526042147359,0.8845783853806606
ENSG00000159164,0.4923224106073728,0.05532057111325689,0.14765216577069015,0.3746681995790837,0.7079072453557773,0.9588109335937081
ENSG00000264522,1.5118113003107891,0.050433625907531976,0.092798696029619,0.5434734329826665,0.5868038778736911,0.9368010939913449
ENSG00000285184,0.7500959183838914,-0.02909879709297277,0.10460663535912428,-0.27817353070456674,0.7808791527162897,0.9735274114516628
ENSG00000136631,3.072099982583348,-0.024247191581482558,0.05603567201035687,-0.4327099276511047,0.6652255166028574,0.9492516353401492
ENSG00000023902,6.351319651267936,0.06321169371437975,0.042275759370175976,1.4952231410176235,0.13485621606700685,0.6692365042408449
ENSG00000285554,0.09267686251484304,0.15810766088470973,0.29179649139741176,0.5418422275317055,0.587927198440447,
ENSG00000143401,18.953178665500296,-0.030763777509531895,0.02642400908633589,-1.1642358057407776,0.24432846348575188,0.7954815349844332
ENSG00000159208,0.2664511277325005,-0.09019995843249337,0.18449213415632723,-0.4889095074159828,0.6249057644156331,0.945858062695249
ENSG00000266472,44.299901503471474,-0.07496360770095586,0.01871150341665164,-4.006284585034715,6.168132664447265e-05,0.006681352933578839
ENSG00000117360,3.620812247960225,0.02644138694464735,0.05020273067915809,0.5266922055222909,0.5984073492509749,0.9404348281631801
ENSG00000163125,5.507095167955049,0.03195245277008737,0.04207360082812022,0.7594418386156218,0.44758829370447495,0.9044053467236776
ENSG00000143374,1.6131540833910423,0.0025944513138978,0.07243483567335973,0.035817728994337925,0.9714276964439267,0.995371369531645
ENSG00000228126,0.33157695027977874,-0.013863162226443798,0.14579894080935257,-0.09508410794678775,0.9242480209010361,0.9906670403219306
ENSG00000203804,0.13688237089037722,-0.11222309131727319,0.2500561991508129,-0.4487914784691646,0.6535820865510313,
ENSG00000143384,33.45467512344399,0.024617013541067795,0.027974966287684283,0.8799657982753389,0.3788778378622153,0.8763040931009737
ENSG00000143457,1.5962432800212114,0.03682631076643781,0.07815708780763023,0.4711832515699565,0.6375098779333359,0.945858062695249
ENSG00000143387,1.0887479370649873,-0.1100172251878524,0.09584467204944917,-1.1478700154672257,0.2510222280652614,0.8055020147829068
ENSG00000143437,1.9233237602183573,-0.05164208518184961,0.07322069607234251,-0.7052935570405791,0.4806275691997892,0.914353402984525
ENSG00000143379,1.8021523972895954,-0.0013230214717060095,0.07268631926931958,-0.018201794849508197,0.9854778707915859,0.9971325649770754
ENSG00000163141,0.33930193023596994,0.22450737564704068,0.16677920780832714,1.346135280274615,0.17825889254380567,0.7362696622730736
ENSG00000143443,39.47168517117836,-0.023224101157429282,0.04634094090386813,-0.5011573072201203,0.6162604178702028,0.9441131950290741
ENSG00000197622,48.234444326251385,-0.021063018735659574,0.031842492611216106,-0.6614751864067451,0.508307622541573,0.9197656150818054
ENSG00000143458,6.026532548454969,0.026728414598789073,0.04342747156403205,0.6154725024545605,0.5382427233668838,0.9265714689744909
ENSG00000163156,9.956243798256882,-0.05114951548537604,0.03318294236891896,-1.5414400241156916,0.12320972928214896,0.6487848829433758
ENSG00000163157,0.10481531082662533,0.014731792878787795,0.25846874366232164,0.0569964192576966,0.9545480475246004,
ENSG00000143398,2.5244371643002697,0.08902822865662097,0.06306766457869724,1.411630337849748,0.15805883473037774,0.7126142447369058
ENSG00000232671,0.5661801100430461,-0.07410029977082261,0.14223260660068163,-0.5209796933473867,0.6023809175119086,0.9418263250512894
ENSG00000237976,0.43526632592468323,-2.7340605365916177e-05,0.15162079615020477,-0.00018032226488793075,0.9998561236496566,0.9998561236496566
ENSG00000143442,4.131048211181201,-0.02211156997136299,0.04971013942035233,-0.44481005744896523,0.6564570255360459,0.9476175309677177
ENSG00000143367,0.130183804989181,-0.005462408021515066,0.21455135081182378,-0.025459676673422443,0.9796883114059047,
ENSG00000143376,4.243120104333247,0.021408943836202707,0.048079884039512015,0.4452786079643797,0.6561184252445542,0.9476060346599152
ENSG00000203288,0.47499120172252085,0.04657363527129752,0.14125397730982744,0.32971556736517654,0.7416148898862225,0.9653149798878583
ENSG00000225556,0.2690801505760296,0.0964466177452661,0.19698380733415585,0.48961698451516733,0.6244049554962405,0.945858062695249
ENSG00000159445,19.923364401005347,0.07048392614288594,0.027525637364292074,2.560664634575255,0.010447215065725749,0.22749618579978573
ENSG00000285651,0.3223732602684122,0.20635260362328853,0.1710280618168,1.2065423734049392,0.22760843106237894,0.7821172937272803
ENSG00000197747,131.7297926186638,0.03961817271758987,0.018856372268639614,2.1010495631484534,0.03563661569319149,0.41760577807458377
ENSG00000163191,54.57371802875524,-0.0063250785876299105,0.03163418205826909,-0.19994443276514406,0.841524039685688,0.980093433832492
ENSG00000163220,10.00898438830581,-0.011314944293462656,0.0715780587058196,-0.15807839019448988,0.8743950286232568,0.9851883739276243
ENSG00000163221,0.6186871642772489,-0.07821265209162008,0.15213097822450236,-0.5141139102924869,0.6071723525684296,0.9423899536241062
ENSG00000143546,5.782035602918755,-0.05243830582014372,0.07931661874578409,-0.6611263395911083,0.5085312948779925,0.9197656150818054
ENSG00000197956,262.63217771800197,0.03143048507573096,0.014278864332889083,2.2011894183584233,0.027722617096882143,0.37552298654665434
ENSG00000196154,435.4515779439346,0.09722174408950418,0.02301510222718625,4.224258625045881,2.3972862942629097e-05,0.0030688896818526247
ENSG00000272030,0.14415542491830866,-0.05381668879291427,0.2321872407515884,-0.23178142183312933,0.8167077873855539,
ENSG00000143624,1.8603812646250497,0.019100756799699328,0.07273104605875977,0.2626217803091644,0.792842110911584,0.9755838689281814
ENSG00000143554,1.0557425163834695,0.1199773613386496,0.10459307579137943,1.1470870364110484,0.25134565108310924,0.8055326463616523
ENSG00000143614,5.161217855628494,0.0205427829645191,0.046610686992653916,0.4407311775464015,0.6594076227557482,0.9488056498960566
ENSG00000284738,0.39816068748046074,0.01570160576288795,0.15332355030785216,0.10240831060434834,0.9184325874472149,0.9905672235853128
ENSG00000198837,3.6422018738055786,0.04991513910152908,0.051368206954517916,0.9717127005372137,0.3311934966208919,0.8519840996295084
ENSG00000282386,0.4801511816954119,0.004389423713119279,0.15810188075873657,0.02776326057637188,0.9778509684723343,0.995371369531645
ENSG00000272654,0.3857211435061803,-0.1517950801552522,0.15704195556799525,-0.9665893398119888,0.33374936578212655,0.8519840996295084
ENSG00000177954,7257.111762743939,-0.037384509852198246,0.009117691342438674,-4.100216650040619,4.1276353914757414e-05,0.004968035874006425
ENSG00000143552,0.05885964086862737,0.0221385593991369,0.36969562490214375,0.05988320636739168,0.9522486552665276,
ENSG00000143549,69.64912973233271,0.050664134291709455,0.016411479204488415,3.0871156499929144,0.0020210894855169303,0.08624335890470981
ENSG00000143569,3.765979506911476,-0.008995271398580432,0.049588045834311124,-0.18139999766549367,0.856053620710175,0.983875829794487
ENSG00000143515,3.6784400264574146,0.09856027305994132,0.05500238899925392,1.791927129952087,0.07314463949070467,0.5533315520986403
ENSG00000160712,9.306441898615605,0.05493660934166726,0.034253078668765105,1.6038444273262706,0.10874834893336957,0.6263222904826444
ENSG00000160714,3.2767980524436564,0.017250098625953784,0.060343948257955145,0.28586294274637064,0.7749830972644165,0.9708507150203669
ENSG00000160710,23.546235646262303,-0.00821923950402531,0.024843275417448702,-0.3308436333742256,0.7407626003998024,0.9653149798878583
ENSG00000270361,1.3725367433173161,0.01829563617724575,0.09021294944749214,0.2028049885221257,0.8392874586874168,0.980093433832492
ENSG00000163346,36.13667859037718,-0.0032733266910646855,0.023866152671661287,-0.13715351343375254,0.890909454482381,0.987668584099365
ENSG00000271380,1.1303299921205612,0.11987179626543869,0.0976690362477442,1.2273264984552081,0.21969989991265249,0.771506423259352
ENSG00000143590,0.2131244771480569,0.15935723796191023,0.21314120207118023,0.747660407342038,0.45466501829115213,
ENSG00000163462,0.5716056523053156,-0.1001480677851742,0.12426843912001546,-0.8059010678363282,0.42029989549691593,0.8906361727090233
ENSG00000231064,0.3351654135035775,0.28043316663360524,0.18357366381890725,1.5276328902507958,0.12660371087980787,0.6537326456690398
ENSG00000177628,2.1146559302428485,0.07522009791347349,0.07037309838930625,1.0688757442134134,0.28512566297369146,0.8222319034212363
ENSG00000176444,1.7018100553772102,0.036820640177930505,0.08125713515604814,0.45313731658419004,0.6504498659553515,0.946388765463159
ENSG00000143630,0.10089623147088134,-0.05115793755787655,0.309583136386145,-0.16524781729088414,0.868748929812915,
ENSG00000225855,0.07731384458933815,0.006185200674751547,0.3199190773327514,0.01933364126428213,0.9845749470913908,
ENSG00000116539,17.95327899231515,-0.032950254016349066,0.02679858801859081,-1.2295518701765444,0.21886496265287902,0.7695339448415209
ENSG00000235919,2.008787431978581,-0.004085384081553745,0.06642087508022128,-0.06150753173034127,0.9509550163118297,0.9936456755897414
ENSG00000287839,2.0694729048318132,0.07279854161113596,0.0721703281425232,1.0087045948768885,0.3131163274887916,0.846566352304896
ENSG00000132718,1.1016129261190473,-0.008891452183730766,0.10397973729721968,-0.08551139303530934,0.9318548383157962,0.9910965936550755
ENSG00000143622,2.871497616751452,0.014677536080060241,0.06368544304477344,0.23046924663366697,0.817727157943915,0.9784431304834045
ENSG00000132680,10.622177823959225,-0.03356107084111411,0.03445660911064599,-0.9740096807942954,0.3300517325282628,0.8506112110246953
ENSG00000116584,5.5631533062846135,0.07101113355003197,0.044649425709584384,1.5904153843302136,0.11174120483195915,0.6309069570401262
ENSG00000273002,0.2661330342610114,-0.18258332275395897,0.1999117320737185,-0.9133196979486446,0.36107442543719226,0.8664659093726107
ENSG00000160789,7.123804958093551,0.06404297227404109,0.08805196993073736,0.7273315102935003,0.46702289960645926,0.9075924940209331
ENSG00000196189,0.36857600159760245,0.15907118897283826,0.22727301730677246,0.6999123382874985,0.4839820515548561,0.9144265370262397
ENSG00000160785,1.2116056781417022,0.023293076330199565,0.09583807606600542,0.2430461595885669,0.8079696391213546,0.9779736110566819
ENSG00000198952,1.8700287451810045,0.09679583942259548,0.07789875858387925,1.242585134631746,0.21402075057829117,0.7643372158859756
ENSG00000163472,0.8682814097144348,0.1157463389333455,0.1061418674169172,1.0904871164429646,0.2754986254876033,0.8196084108256199
ENSG00000163467,0.06365811617756652,0.03711689399646558,0.30128193885936777,0.1231965451928102,0.9019514612668125,
ENSG00000125462,0.6091538830897748,-0.10659926935830373,0.13795257743003977,-0.7727240138906697,0.4396857316532474,0.9020915287698641
ENSG00000116604,2.216515205887062,0.029695015495248958,0.07145443677001227,0.4155797293711403,0.6777175622018284,0.951959382052078
ENSG00000187862,0.22212199788921885,-0.08092993550167567,0.22658923475912682,-0.35716584500454024,0.7209676535409213,0.9606863422213672
ENSG00000160818,7.504544810944821,0.0018347353232097655,0.03565633709898113,0.051456079689750085,0.9589620987889913,0.9943584175858153
ENSG00000143319,7.06130834476757,0.06849429071222442,0.03867526470565419,1.771010262851822,0.07655899511186931,0.5644515536941674
ENSG00000117036,1.7095052273849016,-0.020434529042067717,0.08287647093764149,-0.24656610990884512,0.8052440352269452,0.9776497072120031
ENSG00000160856,0.6871949821311423,0.04536355884085457,0.15824209187365293,0.28667188548717315,0.7743635665724689,0.9707911266216613
ENSG00000132704,0.16162668858671095,-0.0614613780498885,0.23522165995640087,-0.2612913201160156,0.793867859682217,
ENSG00000163534,0.18039275944257416,0.2836470924599329,0.21770313289739399,1.3029077197231658,0.19260626809133896,
ENSG00000158481,0.14639406345441433,-0.028419234176760136,0.22814974462523926,-0.12456395348345366,0.9008687670259276,
ENSG00000163563,0.3023940161480003,-0.07420868371571956,0.17616994785588136,-0.42123349991808573,0.6735845843482842,0.9501733193520906
ENSG00000163564,12.123131481194264,0.020367667311514362,0.042876341211795184,0.4750327741563747,0.6347636132008798,0.945858062695249
ENSG00000163565,24.564159368460825,-0.046198277376475375,0.0304727668518386,-1.516051286090812,0.12950638471015855,0.6582596901701537
ENSG00000158716,8.037503003428897,0.003211265536633622,0.03872584054465666,0.0829230687176578,0.9339127110252694,0.9913957172226439
ENSG00000181036,1.6117857735921306,-0.15451153404860893,0.10462073274021523,-1.4768729868512585,0.13970968722696117,0.6772272790479603
ENSG00000188004,0.25045510623221057,0.01770284980914268,0.18588257958461607,0.09523673411840144,0.9241267929698579,0.9906670403219306
ENSG00000243284,0.489278227107201,0.02889496686835447,0.15145526662729517,0.1907821861319614,0.8486962457419265,0.9815479438721104
ENSG00000272668,0.07970649117245786,-0.05726644861563141,0.352085122246499,-0.16264944184587976,0.8707944563218301,
ENSG00000158710,74.1463634375377,-0.020447669130357973,0.02444962019329165,-0.8363184772894056,0.4029757610758862,0.8845783853806606
ENSG00000143315,1.4860564845106896,0.10086353638242214,0.07801225818170564,1.292919071096384,0.19603905078491768,0.7515575572289496
ENSG00000132716,6.238743112119148,-0.06469142078246147,0.03912284976534608,-1.6535457199685724,0.09821984926410958,0.6048731437066351
ENSG00000122218,8.721626640450053,-0.035888685317650694,0.03658296251552233,-0.9810218432261453,0.32658197000193867,0.8506112110246953
ENSG00000162739,3.573968418079291,0.021671329682109268,0.059485101476169214,0.3643152511186551,0.7156226125389111,0.96052514974106
