,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000023228,17.51624702855413,-0.04222656417199997,0.03627753536535774,-1.163986575899616,0.2444294519953042,0.6446267577579985
ENSG00000231955,0.658924113693673,0.05838567533564775,0.1900667166663304,0.3071851629769883,0.7587024381616689,
ENSG00000114942,3242.0534574156522,0.04817622645202505,0.013025841355071198,3.6985116844885546,0.00021686736843379368,0.015209503494139956
ENSG00000183671,0.020567811480180158,-0.22172449919323614,1.5771693359958754,-0.1405838258028471,0.8881987264659751,
ENSG00000279220,0.03332985523294457,-0.2692700992821195,1.1284256906673966,-0.2386245736064926,0.8113967085236441,
ENSG00000204186,4.532112487189255,0.0031211830005732416,0.07097242658135389,0.04397740292838245,0.9649224162879618,
ENSG00000114948,2.2102178044303207,0.16320934390075398,0.1243965427559121,1.3120086803457185,0.18951720575390096,
ENSG00000228577,0.0,,,,,
ENSG00000231653,0.0,,,,,
ENSG00000235118,0.0031685378681465632,-0.24466924457271058,4.625971079139977,-0.052890353265718525,0.9578192706181174,
ENSG00000232125,0.0,,,,,
ENSG00000138400,0.09128348285558902,-0.234258976185599,0.3970415997517541,-0.5900111633946338,0.5551831652971123,
ENSG00000118246,18.957202433483875,-0.00535436173151665,0.03595409325494283,-0.14892217399421007,0.8816150440022752,0.970593053514143
ENSG00000229321,0.814555837397916,0.12458150497542195,0.16739558438071603,0.7442341172636914,0.4567348511041026,
ENSG00000260171,0.0006715952777727897,-0.24112813350105453,4.626100025834334,-0.052123415437297246,0.9584303555024543,
ENSG00000144410,0.013896488988634466,-0.21867866995604526,1.8033343705275233,-0.12126351803081085,0.9034823151227838,
ENSG00000118263,23.21043445243447,0.02572301355290738,0.03566059640606364,0.7213287534510641,0.4707072701719849,0.809725273193684
ENSG00000237892,0.27629109888855713,-0.0752880853968042,0.2590107032430673,-0.2906755761600728,0.7712994528170547,
ENSG00000229647,0.009115565598430502,-0.2305337673705493,2.4277158759487554,-0.09495912172195864,0.9243472962828398,
ENSG00000224342,0.0014282726000829846,-0.2523786160152985,4.626203611637619,-0.05455415221682375,0.9564936655577072,
ENSG00000234902,0.21919313913275293,-0.1068089971848504,0.27470672248795813,-0.3888110062160288,0.6974159584363269,
ENSG00000286568,0.0025994162546234085,-0.2569671496064471,4.626106349378912,-0.0555471773019111,0.9557025458890026,
ENSG00000225916,0.029269976310262354,-0.17264642162787466,1.226448824783174,-0.14076936447666058,0.8880521456328517,
ENSG00000240440,0.0,,,,,
ENSG00000223725,0.06679369986129575,-0.1393962996372019,0.5818935180167462,-0.23955637126239693,0.8106741906415688,
ENSG00000225064,0.0,,,,,
ENSG00000118260,39.33107985574296,-0.02629451948232747,0.02532528048000521,-1.0382715999172245,0.29914362673332184,0.6919770116350191
ENSG00000144401,26.269145035560584,0.011261362576617737,0.03160681577615626,0.3562953843997519,0.7216193655473476,0.9159505682976982
ENSG00000224137,0.8982944562696915,0.03585965931068212,0.17136462922543705,0.2092593989364474,0.8342457450329275,
ENSG00000163249,3.2175108590364454,0.04945328212871578,0.0857258540319325,0.5768771006970038,0.5640224807860583,
ENSG00000272851,0.007237520207494248,-0.20963311587833933,2.961083081159978,-0.07079609390636125,0.9435600406371525,
ENSG00000163251,0.056644015225982336,-0.1993021798734562,0.6712484945737925,-0.29691266570363417,0.7665331861555866,
ENSG00000178385,4.242880871184633,0.05761574840331912,0.07167573144087215,0.8038390016410003,0.4214899619947732,
ENSG00000225111,0.308699344619922,-0.22977769478510007,0.24745334645860284,-0.9285697610217619,0.3531120990459723,
ENSG00000118231,0.012166137845496137,-0.27406226842155446,2.3731675566843866,-0.1154837414027579,0.9080617067330519,
ENSG00000163254,0.0,,,,,
ENSG00000182187,0.0,,,,,
ENSG00000168582,0.0014486083911229848,-0.24973474409105467,4.626059925818183,-0.05398432966621928,0.9569476491496263,
ENSG00000188674,0.0,,,,,
ENSG00000138413,4.6895559931364215,0.04326541902021063,0.07141016290469293,0.6058720112143494,0.5445997464845191,
ENSG00000231908,0.5113529989532237,-0.11363329476268515,0.21327394642165817,-0.5328043892338533,0.5941689951624013,
ENSG00000115020,13.465069800883393,0.08617799756974619,0.040477653248273945,2.129026528320809,0.03325206564196769,0.2653080279897083
ENSG00000144407,0.04079418077543215,-0.29226806030543306,0.8373150282454254,-0.34905388109165336,0.7270488590931223,
ENSG00000231896,0.020487544522430748,-0.22653151764808369,1.90462172640962,-0.11893779983026634,0.9053246343654718,
ENSG00000287662,0.0,,,,,
ENSG00000286249,0.06766708197410826,-0.22262560054307573,0.5593616832175012,-0.39799937539967384,0.6906306461579248,
ENSG00000078018,0.09619368631465819,-0.1378826902565538,0.4159062381551519,-0.33152349642112683,0.7402490959321886,
ENSG00000144406,0.004724013209716816,-0.2762045381130637,3.8986310222325393,-0.07084654498924498,0.9435198873210963,
ENSG00000197713,7.205565718848149,0.07253283784531078,0.05755020247093408,1.2603402721640073,0.2075466379833567,
ENSG00000144445,1.5131729742189213,0.021234840895638235,0.1212894476863934,0.17507574896822967,0.8610201134685045,
ENSG00000272807,1.4526500518818748,-0.15779188122593307,0.1325645162487116,-1.1903025461948733,0.23392750039330423,
ENSG00000229127,1.1720485219521997,-0.17120313698519835,0.138295225210205,-1.2379540705398486,0.21573309159856124,
ENSG00000279317,1.185872980953242,-0.03894548511212546,0.1411704539362769,-0.2758756101308926,0.782643607526912,
ENSG00000115361,0.010373306848579842,-0.23548854390087207,2.403878226985087,-0.0979619272130181,0.9219625255900897,
ENSG00000168530,0.0,,,,,
ENSG00000234281,0.0016814601459913983,-0.22826610623511256,4.626134927879371,-0.04934272557842367,0.9606461708785514,
ENSG00000115365,10.164086337744932,-0.04002363484185462,0.047488022041312604,-0.8428153694638139,0.39933171087929276,0.7665089707541419
ENSG00000021826,0.3886497254832234,-0.3659271889945596,0.23993325852846706,-1.5251207408211143,0.12722898485731374,
ENSG00000280837,0.0024791452805229945,-0.2477946568720912,4.6260993179876335,-0.05356449134340734,0.9572821476806167,
ENSG00000178568,0.0014666461998239374,-0.26321732666136866,4.626119652613228,-0.05689808012481497,0.9546263836757318,
ENSG00000273118,0.0012699235238282662,-0.2544374365346637,4.626084457056846,-0.05500060340371281,0.956137983075492,
ENSG00000234308,0.002317532499993173,-0.25266845002958394,4.626134085264094,-0.05461762356487334,0.9564430981410211,
ENSG00000223373,0.0,,,,,
ENSG00000286965,0.2365452341170741,-0.1432972702653595,0.2857383209779302,-0.5014982581787742,0.6160205033913915,
ENSG00000030419,2.2099864501160447,-0.024778158263933515,0.11817006124176381,-0.20968219871901353,0.8339157200451348,
ENSG00000270659,0.44371548314411247,-0.16114173015045402,0.21626602583082677,-0.7451088516164184,0.45620591847600034,
ENSG00000236193,0.005799642975054804,-0.25883098059446236,3.497694107360284,-0.07400046220445577,0.9410100174847555,
ENSG00000272519,0.00852607785099914,-0.18357717108074886,2.7361884461825605,-0.0670922981700583,0.9465082252512644,
ENSG00000196096,0.03663642426925767,-0.26872156926056096,0.9633147149401688,-0.2789551172559958,0.7802792692120897,
ENSG00000144451,13.745536548206147,0.029104656422769125,0.040231982343548495,0.7234208887406782,0.469421341597843,0.809725273193684
ENSG00000197585,0.23552707626451574,0.10211713604191178,0.2920183478174078,0.34969424628675466,0.7265681721822971,
ENSG00000174453,0.0043972231079443345,-0.24269610785290344,4.317478236478143,-0.05621246814920269,0.9551725487221001,
ENSG00000224257,0.0,,,,,
ENSG00000138376,5.096681063736152,-0.02735196205540153,0.06776723658300253,-0.40361631128193276,0.6864948891753189,
ENSG00000229267,0.08777505801412597,-0.27780323445001537,0.4211718888656478,-0.6595958604887647,0.509513211408491,
ENSG00000144452,0.005089537726175068,-0.2695101641327963,3.8592214484889835,-0.0698353716494602,0.9443246933881247,
ENSG00000227769,0.0004852561544506324,-0.2618185728518148,4.626109008772361,-0.056595850282675046,0.9548671402431088,
ENSG00000286836,0.025111501917282408,-0.2522454139702999,1.382528628977878,-0.18245221739588016,0.8552278498804884,
ENSG00000237571,0.0,,,,,
ENSG00000138363,39.41584193325803,-0.06794040930151965,0.026183153013389842,-2.59481389681279,0.009464214892974922,0.14418870298014227
ENSG00000115414,1.5436992937666378,-0.12702557111944607,0.1308219514573305,-0.9709805556667402,0.33155796139860594,
ENSG00000230695,0.0,,,,,
ENSG00000225166,0.0,,,,,
ENSG00000228618,0.0,,,,,
ENSG00000234938,0.0,,,,,
ENSG00000237525,0.0012582895362807129,-0.22284344420614718,4.6260312919003415,-0.04817162490801152,0.9615794639686266,
ENSG00000227981,0.0007452563023560095,-0.26211680698778794,4.626200743241908,-0.05665919434445122,0.9548166799639913,
ENSG00000235770,0.07209735616595292,-0.099631443691045,0.6198007888848712,-0.16074752642748194,0.8722922554668393,
ENSG00000230838,0.0,,,,,
ENSG00000227824,0.0,,,,,
ENSG00000226276,0.15100889594852848,0.026171924890219158,0.32824535549774825,0.07973281099600721,0.936449763116983,
ENSG00000118242,2.673038874994581,0.1001321432180053,0.09055550872678364,1.1057543006037927,0.26883287998788274,
ENSG00000115425,13.254956337088858,0.0059030698400040936,0.0419030935585932,0.14087432069304898,0.8879692289296787,0.971514163114289
ENSG00000163449,1.5564862191723823,-0.053053443539407066,0.12008799220381962,-0.44178808027168937,0.6586425648441467,
ENSG00000079246,132.446550766875,-0.0757259496293638,0.017391900373852784,-4.354092882409286,1.3361904858512715e-05,0.002715207589838802
ENSG00000260804,1.8178366185174843,-0.13222296657511645,0.1127642264456655,-1.1725612877664442,0.24097178125411678,
ENSG00000144583,0.008632861684105493,-0.20751312617632472,2.9097269572071864,-0.07131704425472965,0.9431454304151988,
ENSG00000231092,0.0008665285375929106,-0.2389985797323644,4.626103825810784,-0.05166303842963941,0.9587971889489274,
ENSG00000233581,0.0,,,,,
ENSG00000235042,0.05261292379864858,-0.25964917337467835,0.7077913665977584,-0.3668442222215439,0.7137352192103491,
ENSG00000138375,6.1127264363494,-0.02320396548610809,0.05829450834497107,-0.39804719423643353,0.6905953978679761,
ENSG00000232485,0.4210218948728512,-0.14465232715546797,0.22597893615834036,-0.6401142053970555,0.5220983543693807,
ENSG00000241520,0.12234851212447716,-0.1926237426611619,0.3573838601826027,-0.5389827692910983,0.5898987439395174,
ENSG00000197756,9151.509127457783,0.029084787503644356,0.016973572278977198,1.713533664311056,0.08661440557588958,0.4116495579205771
ENSG00000224391,0.0,,,,,
ENSG00000225794,0.009236939837441121,-0.2041548031400315,2.715908067289621,-0.07516999768838666,0.9400794551735876,
ENSG00000115457,0.02890497951798523,-0.21202591220678468,1.3740001772477735,-0.1543128710736331,0.877363049223044,
ENSG00000115461,0.0187298111462064,-0.24375512139148303,2.451050650526223,-0.09944923877405412,0.9207815896085142,
ENSG00000236886,0.0,,,,,
ENSG00000229352,0.0007912904129999301,-0.265985776104244,4.626124875630421,-0.05749645399876868,0.9541497307368245,
ENSG00000286601,0.0,,,,,
ENSG00000231597,0.0,,,,,
ENSG00000118245,0.0,,,,,
ENSG00000223874,0.0,,,,,
ENSG00000237479,0.0,,,,,
ENSG00000227021,0.0,,,,,
ENSG00000236295,0.0,,,,,
ENSG00000259855,0.0,,,,,
ENSG00000287498,0.013604240760402434,-0.20697054248738678,4.62571728550743,-0.0447434483589895,0.9643118015748657,
ENSG00000233143,0.17807979208963132,-0.5216913251584944,0.3304581821714672,-1.5786909004050644,0.11440697302491411,
ENSG00000231672,0.9328305287679001,0.07469713706419173,0.15394209474265333,0.48522879456112217,0.6275140587131696,
ENSG00000079308,0.01571307610620887,-0.21266198860211624,1.723899776385355,-0.12336099320577815,0.9018212440039252,
ENSG00000223923,0.005703651853629673,-0.22829698586249325,4.155065146429868,-0.05494426147774157,0.9561828695543204,
ENSG00000188282,0.09667340344031872,-0.16607609401824167,0.40808779163997005,-0.4069616818254638,0.6840361316900253,
ENSG00000180871,0.1170064096194219,-0.17858916980838355,0.32631816704696776,-0.547285403765702,0.5841826701146781,
ENSG00000163464,0.07033941418766382,-0.2358559674257304,0.5288623523397269,-0.44596853298837746,0.6556199761938393,
ENSG00000163466,573.823804663647,-0.012191721237655558,0.009964074695311468,-1.2235678284700429,0.22111530211825747,0.6207363688583742
ENSG00000261338,1.3671805063953415,-0.049370390104899645,0.12684532778791388,-0.38921725353138137,0.6971154413024755,
ENSG00000179921,0.5693582734527224,-0.23710883481583156,0.18910515799851127,-1.2538464700032041,0.20989781486484238,
ENSG00000127837,36.437936363385965,-0.02473410395221275,0.025142303351887375,-0.9837644390030008,0.3252313478625154,0.7114233019569322
ENSG00000127838,72.0763654781772,0.0100692109515187,0.020122901660049135,0.5003856363075877,0.6168035652904957,0.8791723198169807
ENSG00000135926,41.77187957813403,0.015411335645396079,0.023682041464580774,0.6507604366982259,0.5152011429655771,0.8362726893043216
ENSG00000237281,0.0,,,,,
ENSG00000158428,0.03625498111330223,-0.15879251964390695,0.9455118904601805,-0.16794344021059604,0.8666277750965639,
ENSG00000225062,0.5133007303513879,-0.05099314739593771,0.20684766002252036,-0.24652513540828006,0.8052757494802547,
ENSG00000018280,4.231424550002361,0.012821850986077623,0.07572454773959242,0.16932225241107313,0.8655431737941933,
ENSG00000144579,68.46187148830893,-0.037898878458649594,0.022097012714547885,-1.7151132122804242,0.08632447241604382,0.411201089630667
ENSG00000273361,0.9816606411754588,-0.236411146560497,0.14787697968628935,-1.598701481880592,0.10988694819922876,
ENSG00000127831,0.46083671302317275,-0.014097714718600059,0.22589927487012584,-0.06240708265533444,0.9502386548128599,
ENSG00000135913,6.369942007090555,-0.0023755502522241805,0.059072471638520856,-0.04021416721414271,0.9679223829633062,
ENSG00000144580,25.849346369201037,-0.07360002800995374,0.036900354741464816,-1.99456152998035,0.046090722871165134,0.30928787362742055
ENSG00000115556,0.19954644131335245,0.03968606649124546,0.28444421695483457,0.1395214390930894,0.8890381156792725,
ENSG00000115568,4.0619844619287315,0.024939434835808363,0.07451979848684274,0.33466857589814447,0.7378751086073154,
ENSG00000074582,10.436513846829323,-0.023299853929007526,0.04573324606747957,-0.509472996835355,0.6104207212560877,0.8766915940475707
ENSG00000163481,6.817232529014243,0.04831075329836263,0.05621970507856109,0.859320646219212,0.39016363648785846,
ENSG00000163482,1.0438729306096957,0.2857289007757538,0.14387007740435143,1.9860203450972205,0.04703106489360914,
ENSG00000135912,2.2721994830824466,-0.12311233280229095,0.10158620377196301,-1.211900122566338,0.225550615237313,
ENSG00000135929,0.13804234317609174,-0.2654237734234739,0.33584657043606786,-0.7903125914873688,0.4293452350776984,
ENSG00000286154,0.002004508169052353,-0.2526612188942943,4.626123223525382,-0.05461618869325132,0.9564442412966426,
ENSG00000272555,0.0026252532615636385,-0.2654167095449037,4.626103827958673,-0.057373703534454,0.9542475100274053,
ENSG00000115592,0.0,,,,,
ENSG00000115596,0.10571901309495621,-0.24321976077053584,0.4753883206953146,-0.5116233407139592,0.6089146468095064,
ENSG00000135925,8.320237642554787,0.12756364760981956,0.05455057803973749,2.3384472207956355,0.019364060575879586,0.20516066853455311
ENSG00000228135,0.0,,,,,
ENSG00000235024,0.0,,,,,
ENSG00000171450,0.0,,,,,
ENSG00000236445,0.019372821660240954,-0.27621546579262024,1.9128895867833298,-0.14439697288388592,0.8851870070489141,
ENSG00000163497,0.0,,,,,
ENSG00000163499,0.0,,,,,
ENSG00000224090,0.0007134700330960231,-0.25711025649499364,4.626083549194873,-0.05557838585508065,0.9556776834738064,
ENSG00000181378,0.02073919605104117,-0.2899695819225325,1.5264202088339798,-0.18996707475724392,0.8493349312245352,
ENSG00000163501,0.017574062449512342,-0.262809292052059,2.821805046083987,-0.09313516977963363,0.9257961774084376,
ENSG00000286606,0.018754882740913505,-0.25813216139954903,2.1883611359389157,-0.1179568386407107,0.9061018568294104,
ENSG00000187736,15.601417385887059,-0.024491772822829612,0.03798196826531292,-0.6448263199987124,0.519039743489316,0.8372767631885836
ENSG00000213901,0.5163746312825711,0.17133633561327577,0.19849530763204148,0.8631757478664868,0.3880408456979839,
ENSG00000115649,34.679414192798305,-0.026869438484546912,0.02670452308718467,-1.0061755604780442,0.3143311262878935,0.7062869792547649
ENSG00000144567,47.67862997813909,0.01825355526092481,0.02743032948283384,0.6654515496194845,0.5057617228673387,0.8310124213919241
ENSG00000158552,56.478551865959034,0.015475958390420468,0.021090417387948406,0.733790996439161,0.4630761287697994,0.8063030660849605
ENSG00000287529,0.04277283528684469,-0.2701750863904013,0.8118828907315254,-0.33277593292669,0.7393034265570333,
ENSG00000115657,1.4117905621263702,-0.17725438533846735,0.12059241550618707,-1.46986346193035,0.14159873713604024,
ENSG00000198925,9.1110847732671,-0.04099679844878034,0.050124067131327325,-0.8179064628049212,0.41341059973597494,0.7734369695249296
ENSG00000163516,50.05058544588444,-0.0155952922313607,0.02279588098742802,-0.6841276386712818,0.4938945704916373,0.8234546128300264
ENSG00000163521,1.4711021164288125,0.08601864698908049,0.12014378280229818,0.7159641970873175,0.47401345654230265,
ENSG00000115661,31.442841101112563,-0.030230505751492904,0.0272264476074432,-1.1103360301484373,0.2668542526135884,0.6654562466842946
ENSG00000127824,106.86092738260993,0.02264841724053546,0.025726797103840345,0.8803434469172471,0.3786732828780096,0.7537191488895625
ENSG00000243910,0.007983770348725782,-0.2628765321525857,3.1322471492764876,-0.08392585885609542,0.9331153796924632,
ENSG00000135924,35.2115651134338,0.011983847626109314,0.026632418196867947,0.449972193194182,0.6527304909077574,0.8916086259968269
ENSG00000054356,0.11338600003498175,-0.002357985160734714,0.3557885423406525,-0.006627490433565011,0.9947120664170906,
ENSG00000230432,0.0,,,,,
ENSG00000182698,0.00043195221968852127,-0.2530332960804213,4.6260820514397,-0.05469710508089104,0.9563797757227812,
ENSG00000123992,50.45222848486091,0.004142927612835127,0.02274977548434593,0.1821085054525424,0.855497573960361,0.9608585988712954
ENSG00000229525,0.18855076912069302,0.010838978194603955,0.29591941035152486,0.03662814203951086,0.9707815044786537,
ENSG00000175084,0.002478584624456084,-0.23327002008940498,4.626029613139372,-0.050425535415260875,0.9597832879480975,
ENSG00000234638,0.0,,,,,
ENSG00000072195,1.1541821394042844,0.09490075695815983,0.13567186654228133,0.6994873688760269,0.48424750404883954,
ENSG00000227432,0.0,,,,,
ENSG00000286095,0.11976028787820621,0.06491110525837232,0.3833785763335134,0.16931333482208993,0.8655501877370625,
ENSG00000268603,0.053132437564113906,-0.14015557924874245,0.7815965024920803,-0.1793196090333869,0.8576867506175302,
ENSG00000144591,12.145280076821694,-0.04324582071963719,0.042622817009864526,-1.0146166713858562,0.3102885892362717,0.7024458168714267
ENSG00000072182,0.10754052645017846,-0.18203676042542716,0.447665883195086,-0.406635321696155,0.6842758507360183,
ENSG00000123989,4.312444838114541,0.06336778048789492,0.07028764263939676,0.9015493777902973,0.3672962924839185,
ENSG00000188760,0.0950446052505238,-0.12516438733192725,0.3874827877649616,-0.32301921861842586,0.7466806872679281,
ENSG00000268896,0.005487166103219698,-0.22101359946903776,3.5199385574472934,-0.06278905039448182,0.9499344851841759,
ENSG00000124006,0.07216224644414306,-0.20955336773497077,0.5657261950267924,-0.370414821829218,0.7110734317755579,
ENSG00000269068,0.0012596532172465872,-0.24896687262675826,4.626105025747093,-0.05381781676834095,0.957080314361995,
ENSG00000123999,0.0040718809521164915,-0.24105468964611956,4.626103152816777,-0.052107504239144425,0.9584430335731543,
ENSG00000144589,3.7627741926500717,-0.010026716361722804,0.07493156156956665,-0.13381165628603608,0.8935515097107269,
ENSG00000228973,0.0,,,,,
ENSG00000114923,0.030704894843911316,-0.2475222995634307,1.1700000544906106,-0.21155751114148094,0.8324522601600199,
ENSG00000267919,0.0,,,,,
ENSG00000227308,0.013390110174016931,-0.23338334786405754,1.87759315369938,-0.12429921114924579,0.9010783718702426,
ENSG00000228909,0.0,,,,,
ENSG00000286199,0.0,,,,,
ENSG00000239498,0.0,,,,,
ENSG00000235337,0.0,,,,,
ENSG00000236451,0.008935268970755134,-0.23479672106295105,2.7202897838691045,-0.08631312827598704,0.9312175025688246,
ENSG00000224819,0.0013758406248201471,-0.24627199648762083,4.626108738344386,-0.053235237305675136,0.9575444800995412,
ENSG00000286272,0.13232417910174663,-0.32896892319612814,0.35295197150626784,-0.9320501080988755,0.3513106302752441,
ENSG00000286170,0.0,,,,,
ENSG00000116106,9.134219505584362,0.1146896270553454,0.057120184251943845,2.0078651453482035,0.04465762388142076,0.3063364588404179
ENSG00000272944,0.38077998422018405,0.2356632954378862,0.2288976283845777,1.0295576109768219,0.303217722476006,
ENSG00000234446,0.0,,,,,
ENSG00000135903,0.0,,,,,
ENSG00000163081,0.0008887189825348668,-0.2559657279849914,4.626118986125709,-0.05533055434861568,0.955875120593337,
ENSG00000288658,0.0030883316735322622,-0.2440854883843657,4.62605876647168,-0.05276316205782466,0.9579206130139915,
ENSG00000163082,3.0880071915763696,-0.1050269451009565,0.08824642164677694,-1.1901552849513466,0.2339853643330554,
ENSG00000116120,16.21436316740693,-0.07021729702146126,0.038291186880575076,-1.833771756421636,0.06668788189185404,0.36561924528376705
ENSG00000124003,0.0013816005346863757,-0.2576089805649901,4.626059259885928,-0.05568648521189553,0.9555915660345335,
ENSG00000123983,19.317359996220862,0.1392081565363436,0.039213701895874566,3.549987626926619,0.0003852492575450946,0.02180785975746339
ENSG00000234193,0.007842948297991117,-0.27098513376965716,2.5969960553672755,-0.1043456085386058,0.9168950850504456,
ENSG00000152049,0.004993243191404193,-0.24660185433397153,3.8663036296274056,-0.06378233009023568,0.9491435481522625,
ENSG00000231189,0.0074389389186109815,-0.24023083055711555,3.3972460790451593,-0.0707134028467657,0.9436258536129583,
ENSG00000235610,0.0,,,,,
ENSG00000171951,0.0030985372560057823,-0.21903117170548322,4.625996929297644,-0.04734788523492131,0.9622359639539072,
ENSG00000152056,1.5537801693487472,0.08809829185314223,0.11949949079975412,0.737227340999879,0.46098410934472467,
ENSG00000085449,9.44888024777105,-0.002313326964336425,0.04979340670134808,-0.04645849958030277,0.9629448108844821,0.9931886776309812
ENSG00000135900,27.181598551581516,-0.04256814853998243,0.03356623956250995,-1.268183421640316,0.20473245595059886,0.5982686996344012
ENSG00000228802,0.04641379190864968,-0.1546751768329933,0.7551255081896233,-0.204833733141686,0.83770203052509,
ENSG00000135919,3.709177552233333,-0.010508900966829857,0.10954471042303461,-0.09593252769802464,0.9235741603437281,
ENSG00000124019,0.11576753076718604,-0.4133753789146874,0.3892210555371166,-1.062058110767513,0.28820930517738375,
ENSG00000274629,0.014564381163376522,-0.26656890230682884,2.0340228500420037,-0.13105501853203078,0.8957317841836719,
ENSG00000036257,28.7462888235495,0.13824914973926888,0.03402873889241025,4.062717404144057,4.8504737308344216e-05,0.007118519317937554
ENSG00000283428,0.0014881260169965114,-0.23305713856372864,4.62607617076973,-0.05037901019363251,0.9598203625822005,
ENSG00000135905,50.0375193478382,0.03966555690293499,0.024203411017541067,1.6388416027058317,0.10124625232843579,0.4426431806056754
ENSG00000144460,0.16562014529942104,-0.03978942137852797,0.3060134362281559,-0.13002507951599218,0.8965465845414495,
ENSG00000273301,0.018539320261571155,-0.2048397218121654,1.5878785888311102,-0.12900213105269887,0.8973559625841314,
ENSG00000235070,0.0,,,,,
ENSG00000169047,0.8672498904933381,0.2739754748578863,0.16825262658201706,1.6283577880689621,0.10344904270875774,
ENSG00000272622,0.04440284506567544,-0.1522777905983291,0.8315947118285122,-0.18311539074545144,0.8547074798848988,
ENSG00000261379,0.0019139011785678445,-0.24419676589639697,4.626094212437518,-0.05278681208866434,0.9579017692795806,
ENSG00000144468,6.71275177741084,-0.035237469687904595,0.05932355457858627,-0.5939878339762211,0.5525202501356714,
ENSG00000081052,0.1916886280613651,-0.10334279656719628,0.30160790407966154,-0.3426395501223372,0.7318696445071549,
ENSG00000169031,0.08157371222912618,-0.3057400233670753,0.48929083071904644,-0.6248635865866714,0.5320605930295532,
ENSG00000236432,0.9077524256696086,-0.06830063175958444,0.15643980831187218,-0.4365936809601748,0.6624060461747328,
ENSG00000168958,78.41393882349328,-0.0076726448128566094,0.019552196377741714,-0.39241856334826786,0.694748972208164,0.9098986749676725
ENSG00000168955,0.00115785760882047,-0.26730527931677106,4.626117532489631,-0.05778177433657112,0.9539224558928312,
ENSG00000284629,0.0,,,,,
ENSG00000173744,8.811638613499731,0.08395346159836287,0.05560130775959586,1.5099188307108458,0.13106413708194165,0.49579154480877685
ENSG00000284643,0.0007024390126614456,-0.24351817756068106,4.626096852336434,-0.052640094951252686,0.9580186700887251,
ENSG00000284704,0.0,,,,,
ENSG00000236116,0.0,,,,,
ENSG00000284631,0.004499206489843479,-0.2658236693770348,4.300168836258517,-0.0618170307955448,0.9507085408119214,
ENSG00000284667,0.0,,,,,
ENSG00000135917,0.10106789623640966,-0.20523319989314415,0.4327961271735451,-0.47420294916559763,0.6353551905199968,
ENSG00000284725,0.0,,,,,
ENSG00000284718,0.0,,,,,
ENSG00000284635,0.0,,,,,
ENSG00000115009,0.8416981483804746,-0.04073993052871695,0.20556938532118632,-0.19818092302540063,0.8429035126850101,
ENSG00000123977,0.012447192256609996,-0.27686209905560627,2.053757427793254,-0.1348075947572311,0.892764000907935,
ENSG00000153820,0.0019189798485188625,-0.25507520793061145,4.626059274855639,-0.05513876774494449,0.9560279109137504,
ENSG00000286772,0.0,,,,,
ENSG00000232023,0.002802078120072477,-0.25482535553618424,4.626135809695577,-0.05508384665277542,0.9560716651084207,
ENSG00000228226,0.0,,,,,
ENSG00000153823,0.13084026270361945,-0.21137632442600335,0.3368328476892984,-0.6275407101061036,0.5303048593773695,
ENSG00000187957,0.004538621341064135,-0.22996546424638814,4.296438207654705,-0.05352467628573653,0.9573138699935163,
ENSG00000287791,0.0,,,,,
ENSG00000153827,20.21701909570315,0.017547476701545713,0.03406332028159593,0.515142873815106,0.606453184768689,0.8747941670145217
ENSG00000153832,1.2854583134749906,-0.17876524016629627,0.1294259520836953,-1.3812163425361164,0.16721245136281926,
ENSG00000231534,0.0037558489815371307,-0.27183565761911277,4.62617438463416,-0.05876035683436729,0.9531429845355757,
ENSG00000163053,0.19355838443532236,-0.08607063286850238,0.2918008255591782,-0.2949636372808923,0.7680216577409471,
ENSG00000225963,65.51158743711585,-0.08609994791868009,0.05607188002569866,-1.5355281092629507,0.12465415787712507,0.48518715860646444
ENSG00000135899,158.1802280779149,-0.053927160261384194,0.016888625219873454,-3.193105392493769,0.0014075156507661623,0.04751957652184348
ENSG00000079263,38.74208133043577,0.04621939674377102,0.02737844369084068,1.6881674234548798,0.09137909471805171,0.42023637917887163
ENSG00000185404,59.589222822603226,0.04978693431352272,0.022736272219909478,2.1897580145053763,0.02854179116476812,0.24766212401067214
ENSG00000067066,146.7695688806926,-0.0013996696314188797,0.018217620551015636,-0.07683054038255549,0.9387583548262483,0.986823181058233
ENSG00000235419,0.004379123146316507,-0.2502467794543107,4.318128339635194,-0.057952603482705214,0.953786381974942,
ENSG00000226125,0.04137250312042535,-0.29837723065184135,0.8511593900825809,-0.35055388465242954,0.72592305822091,
ENSG00000135932,31.21893798425059,-0.03341635968808329,0.030078210567717915,-1.1109823043777782,0.26657596624792124,0.6650525621715794
ENSG00000135916,25.399219440951146,-0.007509635291170045,0.035532756504171085,-0.21134401127276778,0.8326188424049616,0.9556125019636961
ENSG00000232520,0.001917713904703882,-0.254837912471965,4.626064160008109,-0.05508741419434146,0.9560688229375376,
ENSG00000135898,1.8220989812782442,-0.0542459083893753,0.11110663832459765,-0.4882328293553088,0.6253849334192965,
ENSG00000230385,0.0009605550275276392,-0.2471178214667332,4.626112180002152,-0.05341803481008934,0.9573988360267303,
ENSG00000283164,0.097021475851645,-0.0848254501729684,0.5101209460224749,-0.16628497777707632,0.8679326874609582,
ENSG00000238062,0.0021525684662673144,-0.25881481876528667,4.626056105404308,-0.05594718543576047,0.9553838811267666,
