,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000003393,1.3395068734277962,-0.022154131543460544,0.01931871607957366,-1.146770388477569,0.2514765305042084,0.4356623346791176
ENSG00000055044,15.188999999988717,0.015137477634348603,0.006200128819923252,2.4414779231209556,0.01462728265021452,0.06330481982372117
ENSG00000286223,3.4711651603277645,0.03594843259176543,0.014930442498703783,2.407727205331414,0.016052170440855235,0.06747501893272931
ENSG00000204217,1.6347300032898815,-0.0026432944806686694,0.016903223673109247,-0.15637812832553324,0.8757349761404019,0.9287165574758699
ENSG00000138439,1.9811311843488133,-0.06257496975810269,0.014713520586175186,-4.252888993603481,2.1103020013511106e-05,0.00036536765593064613
ENSG00000163596,4.384127206879441,-0.029007467049840172,0.011805319938411841,-2.4571521315111875,0.014004336778227289,0.061498254386300605
ENSG00000138442,1.6185196549334693,-0.015395602175812933,0.015731209478052722,-0.978666147526164,0.3277449638785287,0.5157603277723392
ENSG00000138380,3.025810305293212,0.03692083674463305,0.011848551772579456,3.116063250031721,0.0018328295580899497,0.013938413083980184
ENSG00000144426,6.6339327622503665,-0.005863268191417337,0.007950221955857388,-0.7374974213263981,0.46081991078495743,0.6341852261968656
ENSG00000119004,14.730306693430627,0.0009802513569814682,0.006145188421725906,0.15951526457933404,0.8732629329018874,0.9272588312288609
ENSG00000138443,5.332840033191558,0.005363615448957772,0.009897216853709655,0.5419316893059075,0.5878655653234649,0.7351130368377962
ENSG00000173166,0.10720164774625436,0.10127958028002255,0.050504276912836404,2.005366405994041,0.04492389036478782,
ENSG00000178562,9.041387661406015,-0.010678154941515696,0.008163066607650064,-1.3081058203676303,0.1908374195819631,0.365454523582957
ENSG00000163599,1.5757112942042335,0.10362877015851193,0.023818625145368887,4.350745247723114,1.3567561041043293e-05,0.0002570231462685533
ENSG00000163600,6.022981947225192,-0.008533459209161176,0.010528501562985963,-0.8105103236306138,0.41764693408992803,0.5987950018879692
ENSG00000114933,4.406607836086761,0.03132972755546895,0.010228339614777345,3.06303160976445,0.002191069141078009,0.0159417374875172
ENSG00000227946,0.3117486097565449,-0.016449240027655705,0.03739257393292072,-0.43990659902590074,0.6600047562126888,0.7879582005427453
ENSG00000231955,0.1236753250766193,0.04490688982788186,0.05223962073589862,0.8596327690607107,0.3899915055637594,
ENSG00000204186,0.8920645822741871,-0.036040224889754904,0.021858099447699716,-1.6488270160902612,0.09918307854807562,0.23821263984666027
ENSG00000118246,3.701145905272741,0.024168677097015874,0.011039647805300621,2.189261607187453,0.028577831144689664,0.10126188717632717
ENSG00000229321,0.1543511134803594,0.08044499644568091,0.0464172608756668,1.7330836617257697,0.08308079987114367,
ENSG00000118263,3.5372556238645383,0.01249245073401411,0.010970548931865333,1.1387261304425909,0.2548174004274989,0.43919403183437994
ENSG00000118260,7.625498501539879,0.002457757522052961,0.007780271568089371,0.3158961098650341,0.7520813647328859,0.8519816075829127
ENSG00000163249,0.7146796887602487,-0.010046781685559319,0.026798671932606703,-0.3748984916426069,0.7077359608908156,0.82330457573544
ENSG00000178385,0.8658632554864232,0.02909111307836335,0.02231121248218882,1.303878626120699,0.19227496890318085,0.36657495621224157
ENSG00000138413,1.0506615602747564,0.047576840036247875,0.022390539831020993,2.1248634644499504,0.033598007345104895,0.11330375967406099
ENSG00000231908,0.08997374325206525,0.06299914485889936,0.05938926381139263,1.060783394435919,0.28878835041013395,
ENSG00000115020,2.864862793336049,0.03582558014299078,0.01281130749845771,2.7964031108693352,0.005167490245413345,0.030269500338023152
ENSG00000197713,1.4981949048962715,0.019157871569109062,0.017268066591873202,1.1094392917227487,0.26724072002780297,0.4523070599989798
ENSG00000144445,0.30092875201425845,0.0010191722137707722,0.03547296324257886,0.02873095790732928,0.9770791657143583,0.988308616200241
ENSG00000272807,0.3133138210602748,-0.007427745774812223,0.03820168431773356,-0.19443503362400694,0.8458352604534451,0.9121202444889799
ENSG00000229127,0.2334253000075112,0.031160351789925735,0.04064778083415994,0.766594169483883,0.4433228431356494,0.6205491553434562
ENSG00000279317,0.26498527425738877,-0.03142986488527057,0.04199620396780659,-0.7483977577917291,0.45422027458689085,0.6292354648277817
ENSG00000115365,2.0009749858898127,0.04953787889085008,0.014935283648729746,3.3168354921108785,0.0009104320668149892,0.007971233712455797
ENSG00000030419,0.4670493751708964,-0.060754701032480346,0.03513540581596158,-1.7291589387272779,0.08378065300548936,0.21289104879500137
ENSG00000270659,0.07430975864645983,0.018795252391067187,0.06096420992702282,0.30829977807579295,0.7578542348954129,
ENSG00000138376,1.0405429835359756,0.02644573339189448,0.021555897751525274,1.2268444440001676,0.21988106276443165,0.3995215267304694
ENSG00000115414,0.29864277039645776,0.006795664774454004,0.03832235511634424,0.17732899645188288,0.859249975829003,0.9202437629331025
ENSG00000118242,0.6485309204405987,-0.031051079792760054,0.028344844884376875,-1.0954753825403647,0.2733084247138057,0.45944744934479587
ENSG00000163449,0.27024743159927167,0.029230274090276467,0.03650389003424403,0.8007440868043314,0.42327981417132743,0.6047102826145626
ENSG00000260804,0.33950367049804936,0.01740853083707924,0.033636194980070054,0.5175535118462138,0.6047698240932506,0.7473599888494771
ENSG00000232485,0.0797409483069044,0.05640607657900728,0.06720566164711043,0.8393054274979004,0.40129793832304494,
ENSG00000197756,1692.1244844560174,-0.0006359951180156606,0.0023848676940969597,-0.2666794135330358,0.789716005682369,0.8789764895284331
ENSG00000231672,0.18836141697005612,0.049665921617712584,0.04398001135172234,1.1292839654023321,0.2587780628379144,
ENSG00000163466,118.91207555782174,-0.003425660953385912,0.0035842674662365888,-0.955749252993887,0.33919893232088627,0.5276913605559138
ENSG00000261338,0.2838230323091982,0.05248911407742288,0.03783670871632249,1.3872536977503922,0.16536441660608714,0.3325378818063754
ENSG00000179921,0.10802334237127204,0.07952104803892134,0.05756424586902671,1.3814312484845528,0.16714640338475062,
ENSG00000225062,0.09503789243816335,0.06461468404122497,0.05652436275645495,1.1431298097004396,0.2529846991962307,
ENSG00000018280,0.8702295900706443,-0.026707802593973495,0.02363694047718418,-1.1299179189351305,0.2585108126729053,0.443123931075954
ENSG00000273361,0.19500071534181201,0.034275846018528476,0.044344109346223515,0.7729515041313489,0.4395510819136993,
ENSG00000127831,0.11588517380397749,0.07545708353184714,0.06321415929467136,1.1936737650833205,0.23260560669031494,
ENSG00000135913,1.2508887424673796,0.03474076384862154,0.018232623554572117,1.9054177115344295,0.05672579471187652,0.16385512462244262
ENSG00000144580,5.386380102508603,0.019707760439260834,0.010467028253615476,1.8828420026910182,0.059721782945893316,0.16919453086040157
ENSG00000115568,0.9059416872582345,-0.01600636346538318,0.022861506871704067,-0.700144726032667,0.48383692647863286,0.6515680892282386
ENSG00000163482,0.21481700020020503,0.062422449462818705,0.041599466990206994,1.5005588768123805,0.1334696944471969,0.28901564904721067
ENSG00000135912,0.4588400040316393,0.039442559964081324,0.030565933301273784,1.290409148489427,0.19690863739187603,0.37243811894424905
ENSG00000213901,0.09379817582605317,0.03082985486661755,0.05606916481258231,0.5498540056672846,0.5824195133152825,
ENSG00000115649,7.479289825624231,0.03634883074034099,0.00851394609310808,4.26932826950418,1.960625357993307e-05,0.00034583139143393426
ENSG00000144567,10.002808431884208,0.03166672543686313,0.008133761018235514,3.8932451255781673,9.891211606289266e-05,0.0013435827469700644
ENSG00000198925,1.8824663748664388,0.022578553376357096,0.015518655706418732,1.4549297183658951,0.14568871948854012,0.30635241188618106
ENSG00000163516,9.7707359100494,0.025825817354245818,0.00703637243688611,3.670331209141457,0.0002422363859030755,0.002807483161172956
ENSG00000163521,0.28039290158213026,0.006326288241745378,0.03554790505369581,0.17796514962525628,0.8587503453602303,0.9201855177641847
ENSG00000127824,22.60909547660643,0.025805422584744022,0.007209147497770774,3.5795387169874973,0.00034420125160696826,0.0037141205297921776
ENSG00000072195,0.20084626924416724,0.017614199629830934,0.03979296899106101,0.4426460270855322,0.658021787315725,
ENSG00000116106,1.831881384816579,-0.08372101064132285,0.017430621102012156,-4.8030996802321795,1.5622806082924767e-06,3.893719427570246e-05
ENSG00000272944,0.08818020463214385,0.03815079756777278,0.06567946802471411,0.5808633765641532,0.5613325370997209,
ENSG00000163082,0.64411744646082,0.023316385163360282,0.028144467003265176,0.8284536054868346,0.40741365903389015,0.5913482228444147
ENSG00000123983,4.1364137663501355,0.010171812916329633,0.011368198266892341,0.8947603373485359,0.37091521673788663,0.5559451243956722
ENSG00000152056,0.3568105376470509,0.05820009409994543,0.036289134454643955,1.603788433496173,0.10876069498843526,0.2541961582177841
ENSG00000085449,2.1716690227781625,0.016701064339801237,0.015515596246524408,1.076404933103514,0.2817461970921188,0.4679523529057031
ENSG00000135919,0.5627772544610805,-0.24616415839643266,0.03144202580757433,-7.829144340220346,4.91201455616195e-15,5.061172071342965e-13
ENSG00000036257,5.808523237560957,-0.0009104192960622024,0.009445217178894407,-0.0963894507472585,0.9232112701960066,0.958022888872849
ENSG00000135905,10.039417408208061,0.02779365108501515,0.007560882282949832,3.6759798717791474,0.00023693820498952168,0.0027765477031296377
ENSG00000169047,0.16552518462103444,-0.032222652458647416,0.047378050890890235,-0.6801177307368532,0.4964299184585571,
ENSG00000144468,1.3309992402209623,0.042569264380014286,0.01842970137433115,2.3098184563806696,0.02089820705540493,0.08151844478814231
ENSG00000236432,0.14324525672867366,0.04882319231863235,0.045728106938020895,1.067684529009838,0.2856628394504592,
ENSG00000173744,1.7107951536895445,0.0324035227267368,0.016686791093663188,1.9418666264145925,0.05215324852203903,0.1540712209002043
ENSG00000115009,0.22427296900256383,0.006690062743586646,0.059504323159292924,0.11242986035951312,0.9104825802742756,0.9510035011419651
ENSG00000153827,4.145007071458426,-0.009918354976931325,0.010488576736863417,-0.9456340193490718,0.34433528644257994,0.5330320328239937
ENSG00000153832,0.26892302387223954,-0.022805035482215227,0.03922087008253904,-0.5814515444002841,0.5609361667567905,0.714187714425576
ENSG00000225963,12.625743238425594,0.02081411598226449,0.012265274292651611,1.6969955571833133,0.08969750048977561,0.22217947277575903
ENSG00000135899,30.822267316960897,0.015261424918427094,0.0050653308432237285,3.012917692995995,0.0025874908435073265,0.01806752903867223
ENSG00000185404,11.836442496676415,-0.004909960312526961,0.006902364307178232,-0.7113447065407376,0.47687065418844066,0.6468263309038057
ENSG00000067066,30.677775342328648,0.010149425439692742,0.005534379289514025,1.8338868568193067,0.06667079095257303,0.18210947022624283
ENSG00000135932,6.310762704136967,0.0342730016845943,0.009090135584321538,3.7703509883513298,0.00016301811570082364,0.002064977600534121
ENSG00000135898,0.3370527893500471,0.036736985657469017,0.03450689251540238,1.0646274694561737,0.2870445439989553,0.473679560985776
ENSG00000173692,5.738489848702766,0.01692169654191925,0.009300634466308792,1.8194131382345446,0.06884842378384683,0.18599376735892248
ENSG00000135931,0.17818571473442232,0.03015371705340285,0.043867995042210346,0.6873739505165111,0.4918471087038766,
ENSG00000224376,0.17852205551368705,0.05877368732546639,0.04966130106400072,1.1834906872399926,0.23661473518219867,
ENSG00000115053,61.00621151083261,-0.005281324971829307,0.004185296912511391,-1.2618758196202244,0.20699347416184077,0.38479380928347473
ENSG00000181798,0.1633835878822922,0.04749529693555103,0.046872462056382264,1.0132878635310338,0.3109226827988394,
ENSG00000171596,0.14209452015269766,0.03005846844591607,0.05000088343010468,0.6011587472836206,0.5477342578552551,
ENSG00000187514,916.26862193753,0.0004748386427607862,0.0023719309567658297,0.20019075235150907,0.8413313993415618,0.9101967958769476
ENSG00000261096,0.08830690394854394,0.05510534523655624,0.057603695528422684,0.9566286456285827,0.3387547249643944,
ENSG00000144535,4.416675892320508,0.0048035603591467585,0.009834068530391616,0.4884611434526448,0.6252232420230672,0.7634789957873818
ENSG00000221944,2.9672276428957716,0.015551208215051735,0.012561569232502207,1.2379988461006959,0.2157164886838414,0.3949271100519558
ENSG00000204120,4.256655219338715,0.016006286063695283,0.010346771491606737,1.5469836244745063,0.12186719442008433,0.27326324990851714
ENSG00000168918,13.890430819964667,-0.0024473871808971203,0.007395670990326072,-0.33092158697952245,0.7407037157264476,0.8468478611871118
ENSG00000259793,0.04388933518183382,0.054061093042912574,0.09225197205113449,0.5860155814658029,0.5578650440657242,
ENSG00000077044,4.375539287656559,-0.00584993228227373,0.010490990295432096,-0.5576148788185288,0.577107394186233,0.7268903359390999
ENSG00000085982,0.8255323090049792,-0.016986841061334947,0.022410899227087673,-0.7579723102231988,0.44846755947154504,0.6250560614332685
ENSG00000231682,0.7083709301976606,0.04927659308274834,0.022746375951179176,2.1663491884822133,0.03028451360516563,0.10564568763420495
ENSG00000188042,46.38077207475019,0.009978183780848,0.005720953446535042,1.744146998240546,0.08113346061841722,0.20766331680248623
ENSG00000235726,0.06302132954991463,0.03408592344308951,0.07868675425448066,0.4331850228928277,0.664880358640425,
ENSG00000157985,0.19046434354439132,0.04794739566015831,0.061326484965696586,0.7818383148321321,0.4343096005751137,
ENSG00000227252,0.17413528656849783,0.05796965316242978,0.043860093759255155,1.3216946931445466,0.18626983652692963,
ENSG00000163359,0.19992997355158038,0.055643628900954666,0.040945913045564226,1.3589544050229132,0.17416103729333177,
ENSG00000124831,46.52573393772019,-0.002397808210357147,0.004338997685392007,-0.5526179971079005,0.5805250157424491,0.7295635665637293
ENSG00000286864,0.3018685550501604,-0.009761738033051831,0.037300669046405895,-0.26170410029126334,0.7935495791080562,0.8813548519285578
ENSG00000177483,0.21681430830092327,0.05599341968108708,0.043214827212793495,1.295699260935852,0.19507911609756767,0.3701377614885132
ENSG00000132329,0.3410480164488704,0.0347193950322244,0.03639107328211836,0.954063507912107,0.3400514964825604,0.5284338962260718
ENSG00000186235,0.32873660672508986,0.03563785006835744,0.03712330424170531,0.959985938652544,0.3370622918984719,0.5255285669404298
ENSG00000132326,0.8858800328625329,0.03127517501414432,0.022431430086346817,1.3942568482595483,0.16324005664498187,0.32971915816243175
ENSG00000204104,0.8657598981015737,0.006905155225726211,0.02186536907016277,0.31580327794004204,0.7521518299160783,0.8519816075829127
ENSG00000068024,2.7311643938005594,0.058706572848329114,0.01359294199395354,4.3189011528514705,1.5680798974638825e-05,0.00028801537073200746
ENSG00000222020,2.1085068261249256,0.03670656975222013,0.014492323595961993,2.5328284666820235,0.011314630660630548,0.05272880002849834
ENSG00000144504,2.249256378145091,0.05550699704739914,0.014809043696149006,3.7481824070674716,0.00017812069866417413,0.0022328513101092097
ENSG00000188542,3.248200802214416,-0.007793148831829659,0.01174542991134851,-0.6635047751040486,0.5070073222593643,0.6717429615445145
ENSG00000142327,7.918570939130349,-0.014288964280035678,0.012135033773134098,-1.17749686957363,0.2389972462574741,0.4216512285716013
ENSG00000260942,1.188585600794921,0.02464123629990179,0.02109751052241099,1.1679689067450139,0.24281930717458955,0.4266126692281362
ENSG00000178623,0.22779808629069878,0.05978524957526663,0.04209436754616805,1.420267201061892,0.15552990602962655,0.31941472436662977
ENSG00000162804,0.3956143258267202,0.04886014908068203,0.03234453458478636,1.5106153082092573,0.13088649142964692,0.28544652274529597
ENSG00000122085,16.10628353323463,-0.013276157140067557,0.006161673491229533,-2.1546349638559574,0.031190410751467754,0.10787056096567788
ENSG00000115687,15.191211696164395,-0.011200910734624004,0.012810507255367965,-0.8743534125028894,0.38192581994228636,0.5661212724021715
ENSG00000115677,4.675139905691609,-0.0034951379178366697,0.010305618309001929,-0.3391487839971403,0.7344976495363047,0.8429699046355901
ENSG00000168385,14.43253682167465,0.026768129330451165,0.0078031651807692615,3.4304194144730733,0.0006026489495314528,0.005708274635191978
ENSG00000006607,0.45705899297059466,0.03723842820434188,0.031554750540988385,1.1801211407445806,0.2379520375012827,0.4204690808946556
ENSG00000168395,6.494956793969905,0.009790432663049315,0.008538733663919698,1.1465907063501293,0.2515508192774517,0.4357016957923718
ENSG00000180902,3.1196215894267363,0.014704434975197852,0.012479720034780373,1.1782664141677301,0.2386904128420848,0.4213738608656027
ENSG00000234793,0.04609544503429884,0.04664625630131778,0.08349510867894132,0.5586705262063172,0.5763865979586491,
ENSG00000188389,1.2212016076691459,0.055528203719435974,0.029372018589730237,1.8905137060907045,0.05868928925253588,0.16712699861633826
ENSG00000237940,0.1478190225162323,0.03095666433595159,0.046989720952106025,0.6587965135503565,0.5100264464409091,
ENSG00000072756,3.433840483823414,0.024209332082547136,0.011845375889561442,2.043779134428418,0.040975371374279396,0.13029767133657758
ENSG00000271870,0.2999120809576104,-0.008846512179437159,0.0356869311124613,-0.24789220881893367,0.8042178082660342,0.887981738374245
ENSG00000175928,0.06951290850842429,-0.003482973670271836,0.06077016240264758,-0.057313877938889514,0.9542951655289531,
ENSG00000150995,5.816175020811861,0.025952234329709625,0.009607234702704907,2.7013219862738236,0.006906444062793856,0.037549900827892724
ENSG00000235978,2.586947062762328,0.08347226750089545,0.015243580029375276,5.475896563670704,4.3530192079622025e-08,1.620205254981174e-06
ENSG00000235831,0.3679426047359592,0.17324050199662988,0.03965844706237266,4.368312801662823,1.2521007459050144e-05,0.000240431800048897
ENSG00000134107,4.143979815000728,0.07869628645444929,0.018101168184298685,4.347580534758636,1.376475348310241e-05,0.0002601753963730028
ENSG00000134108,3.3774899573457087,0.03232502879583668,0.012018245515937089,2.689662875747653,0.00715242341181128,0.03861394594657732
ENSG00000268509,0.09750249687468666,0.058514253276834835,0.05465524914023591,1.0706062857146144,0.2843464959810882,
ENSG00000134109,4.012386528716884,0.02798530123650755,0.011167767956313631,2.505899240204595,0.012214042065963724,0.055707144629247855
ENSG00000196220,0.3319738216491583,0.041909494680868103,0.032579147431023185,1.286390160135381,0.19830693076616157,0.3740779767901985
ENSG00000206573,16.55340789452176,0.01290513565993205,0.006532671167055308,1.9754760847313884,0.04821414596757924,0.14596257948150745
ENSG00000168137,10.710312498350858,0.012592085553252816,0.007255949758755802,1.735415207093718,0.0826672884534218,0.21075917928272805
ENSG00000156959,0.32573149780882554,0.04507008152963244,0.037683652633232215,1.1960114898704468,0.2316920753212346,0.41333748825783595
ENSG00000156983,1.1491805386475564,-0.006964772879351222,0.019810335492810076,-0.35157268698851685,0.725158751687688,0.8363180853138514
ENSG00000241553,40.385597192986566,0.010744357702074625,0.00461679514528425,2.327232931928824,0.01995287116344658,0.07870299181137262
ENSG00000214021,2.2988803711164674,0.03643710547306706,0.013781564045003991,2.643902053067483,0.008195636815503098,0.04245550916872205
ENSG00000269886,0.24504690328654008,-0.0031604203866423294,0.038458226257212916,-0.08217800700180723,0.9345051621523984,0.9645289659205492
ENSG00000163702,0.741937169616916,0.017203158288887042,0.024894877616269795,0.6910320490044946,0.4895454007389489,0.6562222895198127
ENSG00000163703,6.185112136089077,0.03264950803864848,0.009073587029020587,3.5983021856982957,0.0003203013338335178,0.0035012938940592485
ENSG00000163704,2.194617458759648,0.01375218802564542,0.014316926800759864,0.9605544693373391,0.33677623106269294,0.5252764216815013
ENSG00000269982,0.08780325584954446,0.03943265634878425,0.0635739161130489,0.6202647053968486,0.5350835276979302,
ENSG00000144554,1.3301176433497979,0.047158820541656224,0.018189373526175463,2.592657766568607,0.009523748877310221,0.046851597979655185
ENSG00000134086,9.092632769833855,-0.015842888399184827,0.007702404942183765,-2.0568755496634656,0.03969819844648851,0.1275808591382204
ENSG00000157014,2.0880711254529065,-0.0136844988622584,0.015123851029507418,-0.9048289906822827,0.3655559905764476,0.5515745384751297
ENSG00000231177,0.6034680411130177,-4.3139151730551844e-05,0.026646960773829886,-0.0016189145207478604,0.9987082936628712,0.9992996652247275
ENSG00000157017,1.827180338382499,0.021113129448539082,0.016063505948037914,1.31435376043285,0.18872718344264672,0.3628537509525527
ENSG00000240288,0.2150484418879504,0.03742889577466318,0.04185636858829192,0.8942222423264117,0.3712029939111601,0.556080513396346
ENSG00000197548,1.59808908351349,0.016523190268170174,0.017002462351630013,0.9718116074279153,0.33114428023006026,0.5196578795809397
ENSG00000144560,4.1682321724435045,-0.014955526151824855,0.010879572567847605,-1.3746428049961186,0.16924221111269444,0.33838520301750324
ENSG00000154743,3.012826606834509,0.03043187455897202,0.011908568036509063,2.5554604437472714,0.010604741366695038,0.050384047169697146
ENSG00000132155,7.608150397973987,0.00697960923393362,0.008270221239891202,0.8439446819472801,0.3987003181865427,0.5828060533491521
ENSG00000144712,0.1540911867765425,0.0518240271764228,0.04857001362263487,1.06699634838627,0.28597348488557983,
ENSG00000144711,5.483597168004906,0.028125697903066252,0.00973953223948882,2.8877873404464887,0.003879620721801902,0.02464580111165735
ENSG00000132182,8.989362972840087,0.014600444208895676,0.007862403503271824,1.8569950273882425,0.06331186154855026,0.17612940233649488
ENSG00000228242,0.7023545662445189,0.013891444578455852,0.029263057853521623,0.4747092613489162,0.6349942158522967,0.7695567461481605
ENSG00000154767,11.061225761264138,0.039511802748475634,0.007321110723641339,5.396968334447405,6.777634406290211e-08,2.38600971244775e-06
ENSG00000131389,1.9178660740938094,0.016633576563150475,0.01613303779705243,1.031025698470098,0.30252876881473345,0.4889969950426089
ENSG00000154781,7.1781473832893345,0.011650070409850048,0.008994495728925297,1.295244420694394,0.19523592552776126,0.3703521182721273
ENSG00000225733,7.534699961949411,-0.0032773064237190657,0.008041542834885493,-0.4075469708998613,0.6836063031170365,0.8046516655107052
ENSG00000177463,1.8989051351455761,0.004798137195264804,0.015246449468506439,0.31470521744593666,0.7529854824563171,0.8526972713139558
ENSG00000131381,2.05389799372469,0.025811239936779532,0.014471260984801677,1.7836206508809131,0.07448532765908765,0.1959908232300316
ENSG00000131375,3.8553485036231576,0.027216880134388673,0.01119641779233833,2.4308560683590326,0.015063197078230482,0.06443997575390853
ENSG00000224660,0.5815930529020038,0.05089050475913309,0.02695774952552116,1.8877875807457356,0.059054473114639926,0.16783143108895662
ENSG00000131370,18.462395939958466,0.06640112724659109,0.007262722881758508,9.142731772592914,6.08942855953432e-20,1.0718662895730308e-17
ENSG00000206562,1.645801368044883,0.03062760381039506,0.015787204354390013,1.9400270702062785,0.05237640011597319,0.15443537739924668
ENSG00000144597,2.2939540146940556,0.02958599035566588,0.016726410840660802,1.7688188241642546,0.07692411431000797,0.20115501139128977
ENSG00000249786,0.5067937503951137,-0.010416606622700416,0.03505269710144652,-0.2971699037182093,0.7663367978862936,0.8620396225990273
ENSG00000206561,1.941137959418372,-0.03634821169014498,0.021238361863295155,-1.711441396662667,0.08699966078089405,0.21764206978541709
ENSG00000169814,3.9509418547595883,0.05765220977123946,0.011080322325651721,5.203116667262518,1.9597375233368633e-07,6.224745238598932e-06
ENSG00000206560,3.806312308647683,-0.0022387142354270187,0.014727382209524513,-0.15201033038846473,0.8791787878694641,0.9314334267973795
ENSG00000154814,21.74502828445154,0.006797967916325986,0.006058573256813079,1.1220410529296534,0.2618449852577661,0.44657413815964186
ENSG00000131378,3.920235829401355,0.044725948971771005,0.011803734336364455,3.7891355140026453,0.0001511724366591794,0.0019411184154003141
ENSG00000271964,1.5920921452086085,0.008526953597129565,0.020903611955240306,0.4079177137132012,0.6833340875147392,0.8044823625202807
ENSG00000272529,1.0212277191318604,0.016423790646304975,0.02059119135315521,0.7976124530447986,0.4250954221433312,0.6061824846732499
ENSG00000154822,4.3330961976453795,0.017317895200375834,0.010739387936231788,1.612558863056799,0.10684038183101595,0.25116705233451686
ENSG00000131374,3.408548675692819,0.024698759061299463,0.011982424760840462,2.061248833543025,0.039279306861083024,0.12652339446027086
ENSG00000182568,20.266770128347044,-0.015235202808987207,0.006132004041810889,-2.4845389378588836,0.012971932093651932,0.058235841795571286
ENSG00000272477,0.34456583469416363,0.026060097716686256,0.03397311593420402,0.7670799984068886,0.4430339532380665,0.6203503266338124
ENSG00000228956,1.398968899515616,-0.03298580686376381,0.016959643008060243,-1.9449587970741464,0.05177993751485484,0.15361260255021367
ENSG00000163576,0.09580917278222699,0.050246017902046615,0.0563156866190884,0.8922206390184638,0.37227468178302947,
ENSG00000114166,1.9927919564780967,0.06323359348023942,0.016332995026261562,3.871524688433881,0.00010815670017967073,0.0014528075672782797
ENSG00000231304,0.1202655914150796,0.058368898121021924,0.05207095674006595,1.1209492157479417,0.262309479905792,
ENSG00000261734,0.10465338397865283,0.08382153199299605,0.06092112179388585,1.3759026348298224,0.16885177938636708,
ENSG00000151789,0.05580999561983809,0.030710122113711293,0.07888459746997926,0.38930441554700834,0.6970509703170752,
ENSG00000182247,0.9319166172141091,-0.05972742724451583,0.021277912449564326,-2.807015367982622,0.005000285613859565,0.029543645560489135
ENSG00000197885,0.7820450959170725,0.016742084111954714,0.024166726920631855,0.6927741670164484,0.4884512863626773,0.6554258305733647
ENSG00000174738,3.9240980188559687,0.032528758393166816,0.011745415904349004,2.7694854450511466,0.005614491276374928,0.032335948734895543
ENSG00000077097,5.286548852638712,0.005773984989076451,0.009554554140429905,0.6043175750759472,0.5456325238009223,0.7033969524326205
ENSG00000151092,7.44559060400207,-0.0013359130632064674,0.008077467444507673,-0.1653876134301018,0.868638902472294,0.925149734181461
ENSG00000163491,0.15226610065742038,0.03210753452525147,0.055627234926682735,0.5771909131843337,0.563810494802869,
ENSG00000033867,7.335902718801934,-0.005922527316226763,0.010010681029295167,-0.5916208196920002,0.5541045290754568,0.7095527684386987
ENSG00000272282,2.2635077786378033,-0.006080750369504982,0.026314072814931797,-0.23108358832443793,0.8172498647196136,0.8966388037990265
ENSG00000163508,1.8325504603579197,0.011778636560803074,0.03169159548970205,0.37166436018124915,0.7101427635540242,0.8254225078095956
ENSG00000187118,15.290182356513034,0.02887712613340412,0.01090015165490692,2.6492407672515736,0.00806728362345469,0.04194491035973457
ENSG00000163512,4.080210482581633,0.014822960605131231,0.01097821663503145,1.3502157133455737,0.17694679930117796,0.3480846349931671
ENSG00000206559,0.34729443266576904,0.08223732754081008,0.03565241882476253,2.30664090268377,0.021074847316888527,0.08194265300524213
ENSG00000144642,0.0573755438489736,0.047553219462805565,0.0835999135567032,0.5688190027918116,0.5694789773083295,
ENSG00000163513,8.280610919692645,-0.01878944729556949,0.008090247864246523,-2.3224810427139397,0.02020704802585906,0.07944595103326346
ENSG00000261468,0.3601377505388299,-0.030022468217703144,0.03250316569301615,-0.923678281102138,0.35565384328606464,0.5426000942441243
ENSG00000163527,19.52415859695653,0.011842941311835196,0.006868357474030619,1.724275615620411,0.08465809914170984,0.2141513444090931
ENSG00000144645,2.9281413405374965,0.03070769419219507,0.017292716269011077,1.7757588637028596,0.07577267061437748,0.19869748417780117
ENSG00000152642,1.1745365022900853,0.044012201682763284,0.020791578901663357,2.116828254887475,0.03427442643293037,0.11470304048178541
ENSG00000261572,0.14186527896669618,0.037694215060455526,0.0745868281237284,0.505373616343176,0.613296446163651,
ENSG00000170293,5.539047141617143,0.006510070277121483,0.015639043387416573,0.4162703635926729,0.6772121763776537,0.800607019442818
ENSG00000091317,15.874726160885745,0.006829165562907428,0.007809033686944328,0.8745212066795012,0.3818344765056263,0.5660851889798274
ENSG00000144635,4.995091429464115,0.01329753834083134,0.010037667644184256,1.324763761085059,0.18524951779436527,0.3578356597724262
ENSG00000182973,3.2034228170031436,0.018033432752672978,0.01169734540719557,1.5416688252686623,0.12315409125400349,0.27543925823594745
ENSG00000188167,0.08351113585253993,0.08782457600841048,0.06521114471449542,1.3467724940716836,0.17805351604865782,
ENSG00000170275,4.81708161597414,0.02477905418714801,0.009929446802416381,2.495512054218157,0.01257754817626469,0.05697800731480263
ENSG00000153558,0.07149500498361086,0.07472064219084912,0.06893145029439486,1.0839847685161066,0.27837155229027566,
ENSG00000153560,3.1373364072441214,0.007628362970669044,0.011786963772179073,0.6471864271505077,0.5175112946110771,0.6803921272868737
ENSG00000163539,4.6055954885144414,0.024211071565196137,0.010242045282674974,2.3638903067681802,0.018084166232236305,0.07344552730011134
ENSG00000271643,0.12725225045552574,0.07925587403953839,0.05504000772210893,1.4399684396792378,0.14987632831530917,
